,activity,extra_tooltip,x,y
CHEMBL1078575,inactive,,-5.034611,-12.951656
CHEMBL1078575,inactive,,-7.511273,-4.863873
CHEMBL1078575,inactive,,1.944024,12.122585
CHEMBL1078575,inactive,,-2.522459,1.243055
CHEMBL1078575,inactive,,3.506881,7.230372
CHEMBL1078575,inactive,,-0.952112,-2.869592
CHEMBL1078575,inactive,,-0.828981,-0.143023
CHEMBL1078695,active,,-3.265892,-4.930144
CHEMBL1078695,active,,-4.453293,-10.430607
CHEMBL1078695,active,,-5.831459,-5.610279
CHEMBL1078695,active,,1.930143,-2.384876
CHEMBL1078695,active,,-8.626588,-7.160243
CHEMBL1078695,active,,0.516019,-0.111039
CHEMBL1078695,active,,3.062594,-3.457925
CHEMBL1078695,active,,0.396301,-2.613344
CHEMBL1078695,active,,2.557828,1.108167
CHEMBL1078695,active,,-2.681806,-8.583542
CHEMBL1078695,active,,-1.411917,5.852933
CHEMBL1078695,active,,-1.963919,-13.238773
CHEMBL1078695,active,,-3.888357,-4.720629
CHEMBL1078695,active,,-6.01776,-10.591414
CHEMBL1078696,inactive,,2.352346,0.078206
CHEMBL1078696,inactive,,-2.061922,10.498924
CHEMBL1078696,inactive,,-0.164926,5.828517
CHEMBL1078696,inactive,,-3.908031,-8.036911
CHEMBL1078696,inactive,,-0.418666,1.175709
CHEMBL1078696,inactive,,0.007974,-8.873106
CHEMBL1078696,inactive,,0.530502,-1.429177
CHEMBL1078696,inactive,,0.963,-5.218284
CHEMBL1078696,inactive,,2.658535,4.334342
CHEMBL1078696,inactive,,-2.685222,13.633831
CHEMBL1078696,inactive,,4.312259,-1.957932
CHEMBL1078696,inactive,,2.203072,0.944673
CHEMBL1078696,inactive,,3.141906,-0.377026
CHEMBL1078696,inactive,,-0.082823,3.542584
CHEMBL1078876,inactive,,-0.96337,9.779513
CHEMBL1078876,inactive,,2.112069,-1.327592
CHEMBL1078876,inactive,,-1.807185,0.606682
CHEMBL1078876,inactive,,2.808331,-4.570648
CHEMBL1078876,inactive,,-1.921109,10.091246
CHEMBL1078876,inactive,,2.05781,-3.023521
CHEMBL1078876,inactive,,4.416885,0.285504
CHEMBL1078876,inactive,,-2.837637,-1.352011
CHEMBL1078876,inactive,,1.752293,2.079329
CHEMBL1078876,inactive,,1.445554,6.25044
CHEMBL1078876,inactive,,-7.637004,-9.747586
CHEMBL1078876,inactive,,-1.614133,-2.33371
CHEMBL1078876,inactive,,4.335787,-2.381929
CHEMBL1078876,inactive,,2.595421,0.946661
CHEMBL1082500,active,,2.053086,-2.266883
CHEMBL1082500,active,,2.312416,-2.362581
CHEMBL1082500,active,,2.307153,-4.872834
CHEMBL1082500,active,,1.680308,-3.337339
CHEMBL1082500,active,,-0.21118,-14.726224
CHEMBL1082500,active,,3.956149,-8.64196
CHEMBL1082500,active,,3.8579,-8.098335
CHEMBL1082500,active,,0.685944,-2.948786
CHEMBL1082500,active,,3.774707,-10.54113
CHEMBL1082500,active,,0.446992,-11.838943
CHEMBL1082500,active,,3.120721,-3.94352
CHEMBL1082500,active,,2.36578,-9.267127
CHEMBL1082500,active,,4.445757,-9.962476
CHEMBL1082500,active,,4.309313,-8.546963
CHEMBL1082500,active,,3.272124,-2.742714
CHEMBL1082501,active,,-1.046502,2.762614
CHEMBL1082501,active,,-1.528111,-5.938782
CHEMBL1082501,active,,4.879612,-7.503165
CHEMBL1082501,active,,5.463655,-0.350097
CHEMBL1082501,active,,-2.362526,-12.370968
CHEMBL1082501,active,,4.487257,-2.565967
CHEMBL1082501,active,,2.098809,-2.485805
CHEMBL1082501,active,,1.021687,-5.491074
CHEMBL1082501,active,,-0.575334,-14.709859
CHEMBL1082501,active,,4.77357,-1.917488
CHEMBL1082501,active,,4.238914,-1.802435
CHEMBL1082501,active,,5.485738,-8.601227
CHEMBL1082501,active,,0.604094,-1.427505
CHEMBL1082501,active,,4.5446,-2.611134
CHEMBL1082501,active,,2.288996,-2.247049
CHEMBL1082723,inactive,,-2.765779,22.059462
CHEMBL1082723,inactive,,-2.719821,22.163166
CHEMBL1082723,inactive,,-3.028541,21.016428
CHEMBL1082827,active,,-3.525558,-8.378483
CHEMBL1082827,active,,-0.472221,-13.611211
CHEMBL1082827,active,,-1.088928,-9.463789
CHEMBL1082827,active,,-1.982128,-8.624298
CHEMBL1082827,active,,-1.430151,-8.317961
CHEMBL1082827,active,,4.537537,-3.468759
CHEMBL1082827,active,,-0.079522,-9.724237
CHEMBL1082827,active,,6.776361,-4.196739
CHEMBL1082827,active,,3.888616,-11.006509
CHEMBL1082827,active,,6.238721,-7.173656
CHEMBL1082827,active,,6.445845,-5.476759
CHEMBL1082827,active,,0.281227,-9.111626
CHEMBL1082827,active,,5.013041,-7.414706
CHEMBL1082827,active,,4.764753,-6.926432
CHEMBL1082827,active,,-1.441298,-9.91021
CHEMBL1082828,active,,1.786177,-11.607012
CHEMBL1082828,active,,-0.536184,-3.345326
CHEMBL1082828,active,,4.672193,-8.629664
CHEMBL1082828,active,,4.061137,-7.625307
CHEMBL1082828,active,,-1.010501,-14.699188
CHEMBL1082828,active,,3.753375,-8.862092
CHEMBL1082828,active,,2.721264,-3.493874
CHEMBL1082828,active,,1.068791,-14.386499
CHEMBL1082828,active,,-0.586067,-13.79221
CHEMBL1082828,active,,3.762875,-9.636838
CHEMBL1082828,active,,4.631787,-4.836806
CHEMBL1082828,active,,4.220266,-11.303408
CHEMBL1082828,active,,1.183444,-2.328493
CHEMBL1082828,active,,1.448894,-13.791578
CHEMBL1082828,active,,4.13656,-8.865696
CHEMBL1083053,active,,1.895357,-9.373384
CHEMBL1083053,active,,3.415798,-9.053514
CHEMBL1083053,active,,1.230207,-12.510636
CHEMBL1083053,active,,4.803352,-9.800923
CHEMBL1083053,active,,0.033214,-13.425334
CHEMBL1083053,active,,4.091041,-9.706434
CHEMBL1083053,active,,-2.710242,-12.726913
CHEMBL1083053,active,,3.219551,-9.955252
CHEMBL1083053,active,,3.034674,-6.894254
CHEMBL1083053,active,,4.008565,-8.716248
CHEMBL1083053,active,,-1.20313,-15.192148
CHEMBL1083053,active,,-4.541767,-14.496609
CHEMBL1083053,active,,0.069032,-11.225936
CHEMBL1083053,active,,0.122968,-15.918791
CHEMBL1083216,inactive,,-3.63566,2.264369
CHEMBL1083216,inactive,,-0.063708,2.714985
CHEMBL1083216,inactive,,-3.371883,-8.119988
CHEMBL1083216,inactive,,-2.961173,0.758631
CHEMBL1083216,inactive,,-4.920609,-13.467066
CHEMBL1083216,inactive,,1.027093,0.192175
CHEMBL1083216,inactive,,-3.804398,-15.134891
CHEMBL1083216,inactive,,-1.495985,1.804127
CHEMBL1083216,inactive,,1.893125,-4.071643
CHEMBL1083216,inactive,,0.556909,2.345803
CHEMBL1083216,inactive,,-7.597775,-10.679773
CHEMBL1083216,inactive,,-4.800613,-12.062016
CHEMBL1083363,active,,2.686712,-16.32411
CHEMBL1083363,active,,2.713721,-16.325235
CHEMBL1083363,active,,2.36032,-16.363756
CHEMBL1083363,active,,2.547043,-16.303728
CHEMBL1083363,active,,2.339961,-16.459742
CHEMBL1083363,active,,2.487491,-16.383478
CHEMBL1083363,active,,2.541487,-15.953713
CHEMBL1083363,active,,7.092165,-6.748333
CHEMBL1083363,active,,2.611868,-16.41078
CHEMBL1083363,active,,2.529302,-16.036673
CHEMBL1083363,active,,6.986768,-4.620655
CHEMBL1083363,active,,2.495523,-16.397602
CHEMBL1083363,active,,2.90406,-16.051758
CHEMBL1083363,active,,2.373892,-16.337778
CHEMBL1083363,active,,2.286608,-15.924314
CHEMBL1083364,active,,-1.860445,-14.526355
CHEMBL1083364,active,,-2.653557,-14.458365
CHEMBL1083364,active,,-3.052355,-15.038488
CHEMBL1083364,active,,4.616072,-11.531391
CHEMBL1083364,active,,-0.7102,-12.793599
CHEMBL1083364,active,,1.651659,-8.341447
CHEMBL1083364,active,,-0.282696,-6.910599
CHEMBL1083364,active,,1.56492,-11.558581
CHEMBL1083364,active,,-0.427088,-15.384088
CHEMBL1083364,active,,-0.781472,-7.041881
CHEMBL1083364,active,,4.944962,-11.248806
CHEMBL1083364,active,,1.603662,-12.008836
CHEMBL1083364,active,,-1.089423,-5.839264
CHEMBL1083364,active,,-0.02432,-11.451324
CHEMBL1083364,active,,-3.574892,-14.821195
CHEMBL1083366,active,,0.932376,-16.06864
CHEMBL1083366,active,,0.957795,-16.304153
CHEMBL1083366,active,,0.922527,-16.650326
CHEMBL1083366,active,,2.751977,-12.863216
CHEMBL1083366,active,,-4.331583,-15.235565
CHEMBL1083366,active,,1.271378,-16.120632
CHEMBL1083366,active,,1.174787,-15.740865
CHEMBL1083366,active,,1.572863,-15.734818
CHEMBL1083366,active,,1.47449,-15.598776
CHEMBL1083366,active,,1.064559,-16.588392
CHEMBL1083366,active,,0.937896,-16.594107
CHEMBL1083366,active,,1.24778,-15.919197
CHEMBL1083366,active,,0.64129,-16.77972
CHEMBL1083366,active,,0.730356,-16.834551
CHEMBL1083666,active,,1.087459,-16.480137
CHEMBL1083666,active,,1.90391,-16.271061
CHEMBL1083666,active,,0.847453,-16.838112
CHEMBL1083666,active,,1.969542,-15.362822
CHEMBL1083666,active,,1.228801,-16.646111
CHEMBL1083666,active,,1.38459,-16.389326
CHEMBL1083666,active,,1.515417,-16.136539
CHEMBL1083666,active,,6.532201,-8.418713
CHEMBL1083666,active,,1.647229,-16.49967
CHEMBL1083666,active,,1.30672,-16.609863
CHEMBL1083666,active,,1.470759,-16.537983
CHEMBL1083666,active,,0.723954,-16.750509
CHEMBL1083666,active,,1.122805,-16.676878
CHEMBL1083666,active,,1.180907,-16.162476
CHEMBL1083667,active,,-8.821756,-6.402239
CHEMBL1083667,active,,5.595826,13.096526
CHEMBL1083667,active,,3.456803,13.543622
CHEMBL1083667,active,,0.251664,13.384674
CHEMBL1083667,active,,3.604423,10.247269
CHEMBL1083667,active,,3.051131,10.904694
CHEMBL1083667,active,,3.162628,11.054553
CHEMBL1083667,active,,4.799637,13.68183
CHEMBL1083667,active,,5.341923,13.867368
CHEMBL1083667,active,,2.648065,11.86673
CHEMBL1083667,active,,3.176944,10.852989
CHEMBL1083667,active,,5.963232,12.220695
CHEMBL1083667,active,,5.710617,12.894921
CHEMBL1083667,active,,5.652015,13.427135
CHEMBL1083667,active,,-0.844568,12.043892
CHEMBL1083668,active,,3.617881,10.060236
CHEMBL1083668,active,,4.182385,9.797018
CHEMBL1083668,active,,1.724104,9.024278
CHEMBL1083668,active,,1.696324,12.699258
CHEMBL1083668,active,,3.380165,7.931556
CHEMBL1083668,active,,3.768429,10.080987
CHEMBL1083668,active,,3.4699,10.539681
CHEMBL1083668,active,,6.203476,12.714274
CHEMBL1083668,active,,3.334048,9.915495
CHEMBL1083668,active,,-1.365588,12.639308
CHEMBL1083668,active,,5.999434,13.706427
CHEMBL1083668,active,,-4.964915,1.77847
CHEMBL1083668,active,,2.601201,10.491437
CHEMBL1083668,active,,4.049568,10.029865
CHEMBL1083668,active,,3.456462,10.607058
CHEMBL1083669,active,,-6.148108,2.325568
CHEMBL1083669,active,,9.715751,-8.524891
CHEMBL1083669,active,,9.768476,-8.548055
CHEMBL1083669,active,,9.791162,-8.547726
CHEMBL1083669,active,,-6.268167,-6.27353
CHEMBL1083669,active,,9.780687,-8.5506
CHEMBL1083669,active,,9.758745,-8.52664
CHEMBL1083669,active,,9.785254,-8.573601
CHEMBL1083669,active,,9.682131,-8.614079
CHEMBL1083669,active,,9.71548,-8.635514
CHEMBL1083669,active,,9.803741,-8.599316
CHEMBL1083669,active,,9.796958,-8.601157
CHEMBL1083669,active,,-6.16214,2.314752
CHEMBL1083669,active,,9.77462,-8.526485
CHEMBL1083669,active,,9.763441,-8.55728
CHEMBL1083670,active,,9.664467,-8.406327
CHEMBL1083670,active,,9.722116,-8.386232
CHEMBL1083670,active,,9.706603,-8.485931
CHEMBL1083670,active,,9.768443,-8.509186
CHEMBL1083670,active,,-3.879943,-11.862497
CHEMBL1083670,active,,9.784362,-8.601639
CHEMBL1083670,active,,9.740721,-8.590993
CHEMBL1083670,active,,-2.01055,-3.008201
CHEMBL1083670,active,,9.741488,-8.59183
CHEMBL1083670,active,,9.715597,-8.311194
CHEMBL1083670,active,,9.752857,-8.58042
CHEMBL1083670,active,,9.786932,-8.62486
CHEMBL1083670,active,,9.785617,-8.61611
CHEMBL1083670,active,,9.794465,-8.593946
CHEMBL1083670,active,,9.777119,-8.590067
CHEMBL1083831,inactive,,2.0396,-3.594517
CHEMBL1083831,inactive,,0.414876,3.543815
CHEMBL1083831,inactive,,-0.501289,-0.703434
CHEMBL1083831,inactive,,1.096202,-4.444173
CHEMBL1083831,inactive,,-0.274626,-1.066603
CHEMBL1083831,inactive,,-2.462728,-4.589295
CHEMBL1083831,inactive,,-2.710618,7.106642
CHEMBL1083831,inactive,,0.973016,2.741552
CHEMBL1083831,inactive,,1.193595,4.29019
CHEMBL1083831,inactive,,-1.335036,-7.402088
CHEMBL1083831,inactive,,1.074162,-6.071626
CHEMBL1083831,inactive,,-2.395936,5.802597
CHEMBL1083831,inactive,,-3.051793,8.41735
CHEMBL1083831,inactive,,2.861876,2.358563
CHEMBL1083832,inactive,,-2.001281,-4.503054
CHEMBL1083832,inactive,,-2.244842,-0.992867
CHEMBL1083832,inactive,,-2.139738,-2.076638
CHEMBL1083832,inactive,,1.319121,-4.638555
CHEMBL1083832,inactive,,0.362205,6.907997
CHEMBL1083832,inactive,,1.211626,-2.844976
CHEMBL1083832,inactive,,-4.251826,-1.672399
CHEMBL1083832,inactive,,1.915812,5.759157
CHEMBL1083832,inactive,,2.274395,0.391515
CHEMBL1083832,inactive,,1.532161,-5.586995
CHEMBL1083832,inactive,,-5.589829,-1.25978
CHEMBL1083832,inactive,,3.107521,-3.112429
CHEMBL1083832,inactive,,-7.086884,-4.381073
CHEMBL1083994,active,,1.949299,-14.888814
CHEMBL1083994,active,,1.136479,-16.032887
CHEMBL1083994,active,,1.089639,-16.088451
CHEMBL1083994,active,,1.41437,-15.540833
CHEMBL1083994,active,,0.840866,-15.532747
CHEMBL1083994,active,,1.82143,-15.494148
CHEMBL1083994,active,,0.035455,-16.499846
CHEMBL1083994,active,,1.748779,-4.702332
CHEMBL1083994,active,,1.069,-16.009176
CHEMBL1083994,active,,2.10216,-8.16166
CHEMBL1083994,active,,1.030254,-15.991201
CHEMBL1083994,active,,0.831654,-16.290041
CHEMBL1083994,active,,1.074526,-15.969755
CHEMBL1083994,active,,1.521164,-15.420667
CHEMBL1083994,active,,1.772681,-15.297523
CHEMBL1084136,inactive,,-8.629474,-6.170986
CHEMBL1084136,inactive,,-8.417162,-5.824132
CHEMBL1084136,inactive,,-5.408288,-4.054363
CHEMBL1084136,inactive,,-7.917107,-3.953556
CHEMBL1084136,inactive,,3.701351,13.900418
CHEMBL1084136,inactive,,3.440063,8.790403
CHEMBL1084136,inactive,,-3.952823,-3.204951
CHEMBL1084136,inactive,,-1.419248,11.497251
CHEMBL1084136,inactive,,-1.668641,14.728654
CHEMBL1084136,inactive,,-0.272574,1.179757
CHEMBL1084136,inactive,,-7.460552,-2.129989
CHEMBL1084136,inactive,,-0.278437,15.061061
CHEMBL1084136,inactive,,-7.699045,-4.5014
CHEMBL1084136,inactive,,-1.479992,0.921503
CHEMBL1084138,inactive,,1.437033,12.805781
CHEMBL1084138,inactive,,-2.70107,3.233073
CHEMBL1084138,inactive,,2.252336,11.773593
CHEMBL1084138,inactive,,-2.198566,0.216506
CHEMBL1084138,inactive,,-7.664166,-4.642635
CHEMBL1084138,inactive,,-6.082788,-5.474157
CHEMBL1084138,inactive,,1.901339,-0.469571
CHEMBL1084138,inactive,,-0.545673,11.119081
CHEMBL1084138,inactive,,-5.387601,-8.040991
CHEMBL1084138,inactive,,4.484929,11.35542
CHEMBL1084138,inactive,,-6.778614,-4.846393
CHEMBL1084138,inactive,,-7.807879,-5.163438
CHEMBL1084138,inactive,,-7.836741,-4.436835
CHEMBL1084144,inactive,,-5.033783,-4.863494
CHEMBL1084144,inactive,,0.823417,4.373116
CHEMBL1084144,inactive,,-3.983186,0.031413
CHEMBL1084144,inactive,,1.295488,12.34948
CHEMBL1084144,inactive,,0.859335,5.476121
CHEMBL1084144,inactive,,-6.375315,-5.017423
CHEMBL1084144,inactive,,0.285623,10.452811
CHEMBL1084144,inactive,,1.227478,12.865488
CHEMBL1084144,inactive,,-2.947746,-7.011189
CHEMBL1084144,inactive,,-3.303117,0.653665
CHEMBL1084144,inactive,,-0.319235,-3.386734
CHEMBL1084144,inactive,,-4.41199,4.769872
CHEMBL1084145,inactive,,0.097243,8.97194
CHEMBL1084145,inactive,,-1.888149,7.566066
CHEMBL1084145,inactive,,-4.277296,0.441101
CHEMBL1084145,inactive,,-0.69834,7.390158
CHEMBL1084145,inactive,,-3.665576,3.589455
CHEMBL1084145,inactive,,-0.798676,6.614259
CHEMBL1084145,inactive,,1.352572,10.158988
