,activity,extra_tooltip,x,y
CHEMBL1083003,inactive,,9.039889,2.35231
CHEMBL1083317,inactive,,-3.03047,5.206152
CHEMBL1083317,inactive,,-12.763413,-6.379488
CHEMBL1083317,inactive,,-12.762319,-6.370324
CHEMBL1083402,active,,9.025806,2.269776
CHEMBL1083402,active,,8.937512,2.22014
CHEMBL1083403,inactive,,3.944854,6.627721
CHEMBL1083403,inactive,,4.014185,6.282474
CHEMBL1083618,inactive,,7.29895,6.135834
CHEMBL1083618,inactive,,7.560128,6.515754
CHEMBL1083926,inactive,,8.872878,2.660968
CHEMBL1083926,inactive,,8.719834,2.013424
CHEMBL1084804,active,,7.83637,4.54112
CHEMBL1084804,active,,9.091479,2.379404
CHEMBL1084805,active,,9.410475,2.745676
CHEMBL1084805,active,,9.191276,2.283636
CHEMBL1084850,active,,9.078168,2.371118
CHEMBL1084850,active,,9.130633,2.599456
CHEMBL1084850,active,,9.140326,2.464033
CHEMBL1084850,active,,9.055353,2.450484
CHEMBL1084851,active,,7.78107,6.382792
CHEMBL1084851,active,,7.374163,5.523743
CHEMBL1084851,active,,7.24327,5.691584
CHEMBL1085507,inactive,,7.392274,5.458839
CHEMBL1085507,inactive,,8.943537,2.256939
CHEMBL1085507,inactive,,8.915932,2.277394
CHEMBL1090094,inactive,,-14.998702,-8.225245
CHEMBL1090094,inactive,,-15.038199,-8.197835
CHEMBL1090094,inactive,,-15.065788,-8.215384
CHEMBL1090095,inactive,,2.462695,4.342742
CHEMBL1090095,inactive,,2.481736,3.830414
CHEMBL1090095,inactive,,2.510611,3.819946
CHEMBL1090095,inactive,,2.445546,3.638717
CHEMBL1090096,inactive,,2.307804,3.845728
CHEMBL1090096,inactive,,2.199566,3.96195
CHEMBL1090096,inactive,,2.359525,3.973451
CHEMBL1090096,inactive,,2.369809,3.778795
CHEMBL1090097,inactive,,2.08896,3.831742
CHEMBL1090097,inactive,,1.993547,3.975998
CHEMBL1090097,inactive,,2.065041,3.75222
CHEMBL1090097,inactive,,2.120864,3.781612
CHEMBL109068,inactive,,17.621536,14.974634
CHEMBL109068,inactive,,17.598837,14.964049
CHEMBL109068,inactive,,17.587076,14.994407
CHEMBL109068,inactive,,17.649168,14.955241
CHEMBL1090759,inactive,,2.125237,3.77152
CHEMBL1090759,inactive,,2.005446,3.821882
CHEMBL1090759,inactive,,2.067288,3.828352
CHEMBL109120,inactive,,-1.501173,-18.914015
CHEMBL109120,inactive,,-1.421269,-18.979321
CHEMBL109120,inactive,,-1.531792,-18.875288
CHEMBL109120,inactive,,-1.436466,-18.982639
CHEMBL1092,active,,17.238092,-0.596895
CHEMBL1092,active,,17.105114,-0.538758
CHEMBL1092,active,,17.450012,-0.484721
CHEMBL1092,active,,17.501078,-0.570849
CHEMBL1092460,inactive,,2.530118,3.841651
CHEMBL1092460,inactive,,2.457696,4.037601
CHEMBL1092460,inactive,,2.54577,3.898392
CHEMBL1092460,inactive,,2.565751,3.861519
CHEMBL1092461,inactive,,2.586915,3.832778
CHEMBL1092461,inactive,,2.604999,4.02499
CHEMBL1092461,inactive,,2.691913,3.868223
CHEMBL1092461,inactive,,2.671608,3.9923
CHEMBL1093775,inactive,,2.638652,3.811953
CHEMBL1093775,inactive,,2.657528,3.720747
CHEMBL1093775,inactive,,2.602351,4.087387
CHEMBL1093775,inactive,,2.532846,3.959301
CHEMBL1093933,inactive,,2.381593,4.46613
CHEMBL1093933,inactive,,2.446597,4.261911
CHEMBL1093933,inactive,,2.478843,3.953473
CHEMBL1093933,inactive,,2.460645,4.025634
CHEMBL109593,inactive,,17.56192,14.923699
CHEMBL109593,inactive,,17.593723,15.018406
CHEMBL109593,inactive,,17.613396,14.963967
CHEMBL109593,inactive,,17.594244,14.878826
CHEMBL109597,inactive,,17.677216,14.925303
CHEMBL109597,inactive,,17.665531,14.919537
CHEMBL109597,inactive,,17.668892,14.928742
CHEMBL109597,inactive,,17.69853,14.886467
CHEMBL109647,inactive,,-2.059807,-18.318966
CHEMBL109647,inactive,,-1.448998,-18.980618
CHEMBL109647,inactive,,-1.447823,-18.983496
CHEMBL109647,inactive,,-1.464436,-18.977827
CHEMBL109727,inactive,,17.57321,15.189243
CHEMBL109727,inactive,,17.528131,15.165339
CHEMBL109727,inactive,,17.579088,15.071448
CHEMBL109727,inactive,,17.580748,15.073776
CHEMBL109866,inactive,,19.09556,15.763439
CHEMBL109866,inactive,,19.048077,15.673527
CHEMBL109866,inactive,,19.079147,15.757034
CHEMBL109866,inactive,,19.14089,15.717323
CHEMBL109985,inactive,,-1.482422,-18.947113
CHEMBL109985,inactive,,-1.406256,-19.010477
CHEMBL109985,inactive,,-1.421717,-19.012169
CHEMBL109985,inactive,,-1.430414,-18.998634
CHEMBL110339,active,,11.710027,2.060761
CHEMBL110339,active,,11.578784,2.021796
CHEMBL110339,active,,11.667604,1.866153
CHEMBL110339,active,,11.57219,2.201689
CHEMBL110808,active,,11.341273,2.324219
CHEMBL110808,active,,11.398054,2.220507
CHEMBL110808,active,,11.395435,2.229331
CHEMBL110808,active,,11.461482,2.080069
CHEMBL110845,inactive,,-1.441541,-18.989845
CHEMBL110845,inactive,,-1.341895,-18.24284
CHEMBL110845,inactive,,-1.342044,-18.822041
CHEMBL110845,inactive,,-2.185289,-18.109854
CHEMBL111120,inactive,,-1.507985,-18.926188
CHEMBL111120,inactive,,-1.403859,-19.043104
CHEMBL111120,inactive,,-2.295905,-18.080231
CHEMBL111120,inactive,,-1.372753,-19.058243
CHEMBL111123,inactive,,17.599785,15.174899
CHEMBL111123,inactive,,17.643686,15.146432
CHEMBL111123,inactive,,17.602266,15.204356
CHEMBL111123,inactive,,17.537655,15.053997
CHEMBL111229,inactive,,16.962797,13.801423
CHEMBL111229,inactive,,16.90345,13.838658
CHEMBL111229,inactive,,16.902737,13.836426
CHEMBL111229,inactive,,16.81238,13.855016
CHEMBL111369,inactive,,-1.401809,-18.997923
CHEMBL111369,inactive,,-1.45649,-18.973618
CHEMBL111369,inactive,,-1.411795,-19.010786
CHEMBL111369,inactive,,-1.398532,-19.041653
CHEMBL111529,inactive,,18.924391,15.539589
CHEMBL111529,inactive,,18.915821,15.510588
CHEMBL111529,inactive,,18.905571,15.494361
CHEMBL111529,inactive,,18.928473,15.503117
CHEMBL111615,inactive,,-1.436518,-18.991737
CHEMBL111615,inactive,,-1.405716,-18.981955
CHEMBL111615,inactive,,-1.449013,-18.975899
CHEMBL111615,inactive,,-1.478633,-18.947628
CHEMBL111679,inactive,,17.336624,15.44117
CHEMBL111679,inactive,,17.469208,15.349106
CHEMBL111679,inactive,,17.418497,15.298088
CHEMBL111679,inactive,,17.318262,15.458405
CHEMBL1123,active,,18.106518,-1.10621
CHEMBL1123,active,,18.21423,-1.208879
CHEMBL1123,active,,18.351261,-1.350102
CHEMBL1169543,active,,11.260899,13.193581
CHEMBL1180284,inactive,,-12.424439,-5.34267
CHEMBL1180284,inactive,,-12.429992,-5.364088
CHEMBL1180285,active,,5.273887,1.91432
CHEMBL1180285,active,,5.3436,1.797557
CHEMBL1180343,inactive,,5.090687,1.939891
CHEMBL1180343,inactive,,0.020876,4.163055
CHEMBL1182657,active,,14.438352,8.470528
CHEMBL1182657,active,,14.349591,8.124888
CHEMBL118553,inactive,,16.127268,-0.481886
CHEMBL118553,inactive,,16.156893,-0.459226
CHEMBL118553,inactive,,16.039307,-0.435104
CHEMBL118553,inactive,,16.152388,-0.514557
CHEMBL1187846,active,,11.617696,9.456491
CHEMBL1187846,active,,11.454885,9.516761
CHEMBL1200406,active,,7.747999,7.448479
CHEMBL1200406,active,,7.583971,7.448895
CHEMBL1200406,active,,7.103597,7.16694
CHEMBL1200406,active,,7.618697,7.501595
CHEMBL1200604,active,,9.484201,7.407899
CHEMBL1200604,active,,9.482822,7.42498
CHEMBL1200604,active,,9.475214,7.448747
CHEMBL1200604,active,,9.455802,7.476673
CHEMBL120080,active,,15.674994,-0.164969
CHEMBL120080,active,,15.545237,-0.286104
CHEMBL120080,active,,16.050707,-0.534954
CHEMBL1200803,active,,11.21703,13.269654
CHEMBL1201024,active,,14.480484,8.484737
CHEMBL1201024,active,,14.444576,8.22998
CHEMBL1201027,active,,18.21134,1.165998
CHEMBL1201027,active,,18.127956,1.263642
CHEMBL1201027,active,,17.706104,1.460822
CHEMBL1201027,active,,18.074554,1.282745
CHEMBL120109,inactive,,-12.419611,-5.338969
CHEMBL120109,inactive,,-12.432981,-5.37813
CHEMBL120119,active,,5.277915,1.897815
CHEMBL120119,active,,5.363959,1.786584
CHEMBL1201203,active,,10.942728,2.843254
CHEMBL1201203,active,,10.720055,2.9895
CHEMBL1201203,active,,10.542832,3.47107
CHEMBL1201335,active,,18.209143,1.22666
CHEMBL1201335,active,,18.141958,1.269006
CHEMBL1201335,active,,17.720968,1.382393
CHEMBL1201335,active,,18.078779,1.299482
CHEMBL120135,inactive,,17.347904,-0.546469
CHEMBL120135,inactive,,17.282898,-0.445673
CHEMBL120135,inactive,,17.317547,-0.544308
CHEMBL120135,inactive,,17.247322,-0.71181
CHEMBL1201353,inactive,,7.672092,7.761498
CHEMBL1201353,inactive,,7.367737,7.99738
CHEMBL1201353,inactive,,7.668317,7.64831
CHEMBL120472,active,,15.669045,-0.129986
CHEMBL120539,inactive,,-12.397228,-5.371902
CHEMBL120539,inactive,,-12.385601,-5.37642
CHEMBL120539,inactive,,-12.403477,-5.387787
CHEMBL120539,inactive,,-12.399427,-5.375156
CHEMBL120963,inactive,,5.147187,1.556633
CHEMBL120963,inactive,,4.287896,-2.734329
CHEMBL121298,inactive,,5.336652,1.548279
CHEMBL121298,inactive,,5.374726,1.466128
CHEMBL121298,inactive,,5.447338,1.660762
CHEMBL121298,inactive,,5.36039,1.764295
CHEMBL121385,inactive,,15.797527,-0.262671
CHEMBL121385,inactive,,15.881298,-0.483456
CHEMBL1221,inactive,,10.120502,32.226757
CHEMBL1221,inactive,,10.135399,32.256649
CHEMBL1221,inactive,,10.136642,32.263462
CHEMBL1221,inactive,,10.112393,32.231472
CHEMBL122353,inactive,,-12.359009,-5.373464
CHEMBL122353,inactive,,-12.368869,-5.381266
CHEMBL122353,inactive,,-12.336718,-5.34843
CHEMBL122353,inactive,,-12.358176,-5.369958
CHEMBL123099,inactive,,5.079603,1.938101
CHEMBL123099,inactive,,0.045697,4.068643
CHEMBL1231,active,,16.821915,0.661259
CHEMBL1231,active,,17.313349,-0.023435
CHEMBL1231,active,,17.300817,-0.322286
CHEMBL1231,active,,17.386309,-0.20385
CHEMBL1242950,inactive,,17.314276,-0.61397
CHEMBL1242950,inactive,,17.25297,-0.550706
CHEMBL1242950,inactive,,17.230434,-0.698545
CHEMBL1242950,inactive,,17.445614,-0.661815
CHEMBL1258452,inactive,,14.824936,2.456635
CHEMBL1258452,inactive,,14.721107,2.443884
CHEMBL1258452,inactive,,14.747203,2.323148
CHEMBL1258452,inactive,,14.63829,2.405589
CHEMBL1258671,inactive,,13.822227,1.853185
CHEMBL1258671,inactive,,14.365376,1.96859
CHEMBL1258671,inactive,,14.39961,1.874705
CHEMBL1258671,inactive,,14.311255,1.908387
CHEMBL1262,inactive,,10.104693,32.245865
CHEMBL1262,inactive,,10.100129,32.218285
CHEMBL1262,inactive,,10.11485,32.227295
CHEMBL1289081,active,,12.442113,-0.369276
CHEMBL1289081,active,,12.465706,-0.481888
CHEMBL1289081,active,,12.488059,-0.605095
CHEMBL1289082,active,,12.583763,-0.616924
CHEMBL1289082,active,,12.528093,-0.641519
CHEMBL1289082,active,,12.68003,-0.631911
CHEMBL1289082,active,,12.645886,-0.416679
CHEMBL1289201,active,,12.432302,-0.626477
CHEMBL1289201,active,,12.353329,-0.546581
CHEMBL1289201,active,,12.375895,-0.562384
CHEMBL1289201,active,,5.239658,3.509215
CHEMBL1289202,active,,12.103633,-0.195485
CHEMBL1289202,active,,12.376607,-0.521567
CHEMBL1289202,active,,12.396322,-0.403713
CHEMBL1289202,active,,12.133674,-0.086819
CHEMBL1289314,active,,7.456988,2.901357
CHEMBL1289314,active,,12.48763,-0.423059
CHEMBL1289314,active,,12.486516,-0.296898
CHEMBL1289544,active,,12.792676,-0.575867
CHEMBL1289544,active,,12.602776,-0.634102
CHEMBL1289544,active,,12.712619,-0.546434
CHEMBL1289544,active,,12.631288,-0.196166
CHEMBL1289545,active,,12.749563,-0.680119
CHEMBL1289545,active,,12.675228,-0.733359
CHEMBL1289545,active,,12.734174,-0.754203
CHEMBL1289545,active,,12.657195,-0.743373
CHEMBL1289653,active,,12.780102,-0.881164
CHEMBL1289653,active,,12.718831,-0.695165
CHEMBL1289653,active,,12.682528,-0.770106
CHEMBL1289654,active,,12.704233,-0.702051
CHEMBL1289654,active,,12.653288,-0.674258
CHEMBL1289654,active,,12.782799,-0.659538
CHEMBL1289654,active,,12.674896,-0.514001
CHEMBL1289758,active,,12.776966,-0.786242
CHEMBL1289758,active,,12.730846,-0.762022
CHEMBL1289758,active,,12.861653,-0.868177
CHEMBL1289758,active,,12.863979,-0.649421
CHEMBL1289865,active,,12.852209,-0.936582
CHEMBL1289865,active,,12.856321,-0.961783
CHEMBL1289865,active,,12.90216,-0.888097
CHEMBL1289865,active,,12.754404,-0.912615
CHEMBL1289866,active,,12.972383,-0.953624
CHEMBL1289866,active,,13.021571,-1.132486
CHEMBL1289866,active,,12.903313,-0.929566
CHEMBL1289866,active,,12.982725,-1.04132
CHEMBL1289982,active,,12.849349,-0.869522
CHEMBL1289982,active,,12.909637,-0.920157
CHEMBL1289982,active,,12.784116,-0.811173
CHEMBL1289982,active,,12.903808,-0.919107
CHEMBL1289983,active,,12.870542,-0.928911
CHEMBL1289983,active,,12.7783,-0.925579
CHEMBL1289983,active,,12.898164,-1.092749
CHEMBL1289983,active,,12.926138,-0.926656
CHEMBL1290183,active,,8.156149,2.671293
CHEMBL1290183,active,,8.168173,2.523013
CHEMBL1290183,active,,8.117852,4.224046
CHEMBL1290183,active,,8.157262,2.84134
CHEMBL1290184,active,,8.119456,2.788733
CHEMBL1290184,active,,8.165944,2.846144
CHEMBL1290294,active,,8.06059,2.923597
CHEMBL1290294,active,,8.210318,4.452498
CHEMBL1290294,active,,8.08896,2.816972
CHEMBL1290752,active,,4.515833,-9.114781
CHEMBL1290752,active,,12.292445,-0.742994
CHEMBL1290752,active,,4.222939,-4.220241
CHEMBL1290752,active,,5.264155,-0.293863
CHEMBL1290753,active,,12.454309,-0.582771
CHEMBL1290753,active,,12.31706,-0.489617
CHEMBL1290753,active,,12.376361,-0.511819
CHEMBL1290753,active,,12.309697,-0.533478
CHEMBL1306,inactive,,2.429288,-4.10187
CHEMBL1306,inactive,,2.814614,-7.923877
CHEMBL1306,inactive,,2.450382,-4.031902
CHEMBL1306,inactive,,2.848943,-8.0602
CHEMBL1319362,active,,14.470905,6.87534
CHEMBL1319362,active,,14.466799,6.951138
CHEMBL1319362,active,,14.466562,6.912107
CHEMBL1319362,active,,14.437283,7.071849
CHEMBL132698,inactive,,16.711813,16.519169
CHEMBL132698,inactive,,16.69408,16.577463
CHEMBL132698,inactive,,18.567963,15.992693
CHEMBL132698,inactive,,18.756702,16.013639
CHEMBL1346,active,,6.456537,-7.819119
CHEMBL1346,active,,6.590234,-8.707935
CHEMBL1346,active,,6.482906,-7.835978
CHEMBL1346,active,,6.600927,-8.728724
CHEMBL134641,active,,0.225446,-16.96063
CHEMBL134641,active,,0.226432,-16.958233
CHEMBL135645,active,,17.189772,15.56931
CHEMBL135645,active,,17.169321,15.593356
CHEMBL135645,active,,17.109703,15.648827
CHEMBL135645,active,,17.12026,15.653097
CHEMBL136027,active,,15.278889,-12.891755
CHEMBL136027,active,,15.320713,-12.871229
CHEMBL136027,active,,15.324215,-12.892965
CHEMBL136027,active,,15.300524,-12.870033
CHEMBL1382,active,,10.077667,3.051419
CHEMBL1382,active,,9.94165,3.400618
CHEMBL1424807,inactive,,-19.902166,24.042088
CHEMBL1424807,inactive,,-19.77976,23.961458
CHEMBL143228,active,,7.3639,5.566392
CHEMBL143228,active,,8.893471,2.680769
CHEMBL143228,active,,10.692051,2.551804
CHEMBL143469,active,,15.449573,-12.795815
CHEMBL143469,active,,15.470392,-12.848548
CHEMBL143469,active,,15.481599,-12.820457
CHEMBL143469,active,,15.485819,-12.830057
CHEMBL1459098,inactive,,-13.841597,-19.74777
CHEMBL1459098,inactive,,-13.866093,-19.74382
CHEMBL1459098,inactive,,-13.874095,-19.724916
CHEMBL1459098,inactive,,-13.818366,-19.792645
CHEMBL145913,active,,8.595543,-4.991529
CHEMBL145913,active,,8.646807,-5.134012
CHEMBL145913,active,,8.620799,-5.031359
CHEMBL146249,active,,15.57859,-5.167912
CHEMBL146249,active,,15.990802,-5.52817
CHEMBL146249,active,,15.776993,-5.228115
CHEMBL146249,active,,15.721065,-5.195361
CHEMBL146291,active,,16.59519,-5.824332
CHEMBL146291,active,,16.631781,-5.839503
CHEMBL146291,active,,16.642641,-5.815019
CHEMBL146291,active,,16.571047,-5.822647
CHEMBL146307,active,,6.077351,-5.078415
CHEMBL146307,active,,6.073507,-5.066748
CHEMBL146307,active,,5.864676,-5.106333
CHEMBL146307,active,,6.232785,-5.360015
CHEMBL146351,active,,15.972452,-5.598192
CHEMBL146351,active,,15.769936,-5.460234
CHEMBL146351,active,,15.938436,-5.482624
CHEMBL146351,active,,15.465137,-5.085536
CHEMBL146359,active,,16.554792,-6.085411
CHEMBL146359,active,,16.751713,-6.09872
CHEMBL146359,active,,16.412888,-6.019412
CHEMBL146359,active,,16.19537,-5.984805
CHEMBL146464,active,,8.810686,-5.125122
CHEMBL146464,active,,8.910861,-5.260949
CHEMBL146464,active,,9.066748,-5.724442
CHEMBL146567,active,,8.955739,-5.387331
CHEMBL146567,active,,8.835943,-5.186704
CHEMBL146567,active,,8.871673,-5.194723
CHEMBL147105,active,,8.688496,-4.991178
CHEMBL147105,active,,8.730766,-4.945727
CHEMBL147105,active,,8.646322,-4.965446
CHEMBL147554,active,,8.514412,-5.132125
CHEMBL147554,active,,8.673338,-5.182674
CHEMBL147554,active,,8.632557,-5.035481
CHEMBL147554,active,,8.673925,-5.139924
CHEMBL147611,active,,8.654341,-4.888609
CHEMBL147611,active,,8.603407,-5.064509
CHEMBL147653,active,,8.67042,-4.958968
CHEMBL147653,active,,8.673975,-4.968772
CHEMBL147653,active,,8.593177,-4.879329
CHEMBL147672,active,,15.270833,-4.290116
CHEMBL147672,active,,15.275713,-4.161756
CHEMBL147672,active,,15.391524,-3.700147
CHEMBL147672,active,,15.385015,-3.827062
CHEMBL147695,active,,15.124117,-4.313603
CHEMBL147695,active,,15.067331,-4.237392
CHEMBL147695,active,,15.293228,-3.666333
CHEMBL147695,active,,15.072422,-4.133884
CHEMBL147778,active,,8.740854,-5.077699
CHEMBL147778,active,,8.746339,-5.275759
CHEMBL147778,active,,8.778551,-5.045443
CHEMBL147778,active,,8.806484,-5.228348
CHEMBL148129,active,,16.590895,-5.757188
CHEMBL148129,active,,16.678669,-5.684614
CHEMBL148129,active,,16.646511,-5.802887
CHEMBL148129,active,,16.299271,-6.035356
CHEMBL148404,active,,1.945115,-10.021905
CHEMBL148404,active,,8.236583,-4.888986
CHEMBL148404,active,,8.430237,-4.849442
CHEMBL148404,active,,1.933624,-9.965588
CHEMBL148450,active,,8.893044,-5.421763
CHEMBL148450,active,,9.012133,-5.496073
CHEMBL148450,active,,9.043058,-5.579724
CHEMBL148450,active,,9.005901,-5.494295
CHEMBL1490,active,,17.226698,-0.552419
CHEMBL1490,active,,17.171057,-0.598565
CHEMBL1490,active,,17.439373,-0.459433
CHEMBL1490,active,,17.479086,-0.542629
CHEMBL149484,active,,8.541562,-5.238036
CHEMBL149484,active,,8.19554,-5.494291
CHEMBL149486,active,,9.261373,-5.76575
CHEMBL149486,active,,9.042671,-5.418185
CHEMBL149486,active,,9.059207,-5.601315
CHEMBL149486,active,,9.033183,-5.482514
CHEMBL149769,active,,16.700514,-5.944235
CHEMBL149769,active,,16.671577,-6.107404
CHEMBL149769,active,,16.371674,-6.126932
CHEMBL149769,active,,16.363552,-6.074748
CHEMBL150219,active,,15.812777,-5.384234
CHEMBL150219,active,,15.991435,-5.760129
CHEMBL150219,active,,16.001074,-5.65325
CHEMBL150219,active,,15.41084,-5.052885
CHEMBL1529,inactive,,9.532994,2.948407
CHEMBL1529,inactive,,8.948836,0.616596
CHEMBL1559535,inactive,,-19.35458,23.644817
CHEMBL15675,inactive,,-7.904136,-19.075403
CHEMBL15675,inactive,,-7.906712,-19.089867
CHEMBL15675,inactive,,-7.890222,-19.054644
CHEMBL15928,inactive,,-1.046152,-4.075911
CHEMBL15928,inactive,,-1.100071,-4.164682
CHEMBL15928,inactive,,-1.067091,-4.081993
CHEMBL15936,inactive,,-20.186527,24.133806
CHEMBL1626,active,,10.30745,2.431017
CHEMBL1626,active,,10.059172,2.776926
CHEMBL1626,active,,10.251359,2.896205
CHEMBL1626,active,,9.735243,3.350954
CHEMBL1628227,active,,7.140514,8.099126
CHEMBL1628227,active,,7.403463,7.750311
CHEMBL1628227,active,,7.370292,7.859279
CHEMBL1628227,active,,6.686553,8.54412
CHEMBL1632158,inactive,,14.161257,-7.707229
CHEMBL1632158,inactive,,13.910329,-7.539239
CHEMBL1632158,inactive,,13.909052,-7.428934
CHEMBL1632158,inactive,,13.796824,-7.474474
CHEMBL1632174,inactive,,13.72641,-7.153653
CHEMBL1632174,inactive,,13.710863,-7.128781
CHEMBL1632174,inactive,,13.713235,-7.130562
CHEMBL1632174,inactive,,-24.776432,-3.911369
CHEMBL1643900,inactive,,-33.679951,43.257874
CHEMBL1643900,inactive,,-33.654663,43.282772
CHEMBL1643900,inactive,,-33.638897,43.298637
CHEMBL1643900,inactive,,-33.636833,43.299168
CHEMBL166385,active,,5.364528,-12.369184
CHEMBL166385,active,,5.358582,-12.27023
CHEMBL166385,active,,5.473877,-12.13458
CHEMBL166385,active,,5.368481,-12.254311
CHEMBL167027,inactive,,23.662598,5.855665
CHEMBL167027,inactive,,23.76992,5.953571
CHEMBL167027,inactive,,23.629709,5.830659
CHEMBL167027,inactive,,23.708725,5.940119
CHEMBL167223,active,,23.647478,5.870136
CHEMBL167223,active,,23.737347,5.976887
CHEMBL167223,active,,23.608582,5.83709
CHEMBL167223,active,,23.63064,5.888947
CHEMBL168145,active,,5.791775,-12.270523
CHEMBL168145,active,,5.544847,-12.393636
CHEMBL168145,active,,5.570512,-12.407455
CHEMBL168145,active,,5.627228,-12.371797
CHEMBL168223,inactive,,24.123671,6.325495
CHEMBL168223,inactive,,24.096315,6.294307
CHEMBL1683908,active,,-11.753384,-12.050002
CHEMBL1683909,active,,6.234901,2.186941
CHEMBL1683909,active,,6.031483,2.079664
CHEMBL1683909,active,,6.01453,2.10711
CHEMBL1683909,active,,6.085961,2.126184
CHEMBL1683910,active,,6.931142,2.118747
CHEMBL1683910,active,,6.07214,2.022809
CHEMBL1683910,active,,6.397467,2.159881
CHEMBL1683910,active,,6.311788,2.175426
CHEMBL1683911,active,,6.034785,1.950283
CHEMBL1683911,active,,6.332474,2.053258
CHEMBL1683911,active,,8.310648,1.438494
CHEMBL1683911,active,,6.239635,1.735849
CHEMBL1683912,active,,7.441051,-6.418452
CHEMBL1683912,active,,7.534068,-6.768591
CHEMBL1683912,active,,5.699655,-3.870255
CHEMBL1683912,active,,7.413146,-6.735946
CHEMBL1683913,active,,7.373096,-6.616541
CHEMBL1683913,active,,7.523231,-6.897783
CHEMBL1683913,active,,6.400076,-5.203471
CHEMBL1683913,active,,7.486181,-6.80853
CHEMBL1683914,active,,7.325311,-6.314852
CHEMBL1683914,active,,5.943524,-6.337253
CHEMBL1683914,active,,7.435328,-6.761681
CHEMBL1683914,active,,6.363935,-5.224878
CHEMBL1683915,active,,6.952176,-5.350749
CHEMBL1683915,active,,6.054442,-6.1946
CHEMBL1683915,active,,12.218387,-12.077385
CHEMBL1683915,active,,5.993466,-6.063589
CHEMBL1683916,active,,10.946586,-9.059526
CHEMBL1683916,active,,11.122162,-9.233247
CHEMBL1683916,active,,11.030462,-8.948497
CHEMBL1683916,active,,12.409564,-11.887448
CHEMBL1683917,active,,12.46664,-11.697988
CHEMBL1683917,active,,11.200129,-9.166889
CHEMBL1683917,active,,12.464488,-12.030728
CHEMBL1683917,active,,11.134048,-9.213179
CHEMBL1683918,active,,12.576947,-11.931092
CHEMBL1683918,active,,12.487886,-11.971545
CHEMBL1683918,active,,12.511508,-11.925461
CHEMBL1683918,active,,12.483014,-11.805626
CHEMBL1683919,active,,12.51333,-11.776203
CHEMBL1683919,active,,12.567144,-11.589963
CHEMBL1683919,active,,12.576731,-12.040365
CHEMBL1683919,active,,12.544481,-11.852621
CHEMBL1683920,active,,-4.016641,2.993046
