,activity,extra_tooltip,x,y
CHEMBL3765122,inactive,,-1.384391,5.083232
CHEMBL3765231,inactive,,-0.641487,5.494109
CHEMBL3765273,inactive,,-1.047249,5.167863
CHEMBL3765362,inactive,,-0.410977,5.820318
CHEMBL3765463,active,,-0.530784,3.638076
CHEMBL3765470,inactive,,-0.197141,4.145722
CHEMBL3765797,inactive,,-5.735435,-5.333896
CHEMBL3765808,inactive,,-0.16146,4.689256
CHEMBL376962,active,,0.450804,-6.570167
CHEMBL3770981,inactive,,12.554799,8.887407
CHEMBL377498,inactive,,16.405193,6.638005
CHEMBL377593,inactive,,16.203623,18.167179
CHEMBL378946,inactive,,5.25115,7.61569
CHEMBL379336,active,,0.920243,-7.56803
CHEMBL379446,inactive,,16.254683,6.585608
CHEMBL379679,inactive,,16.336725,6.315823
CHEMBL3797474,inactive,,-11.567753,-19.117218
CHEMBL3797981,inactive,,-11.577084,-18.731018
CHEMBL3798450,inactive,,-11.574769,-18.69063
CHEMBL379850,inactive,,2.788788,7.466926
CHEMBL3798961,inactive,,-11.39318,-18.850546
CHEMBL3799165,inactive,,-11.605302,-18.668287
CHEMBL380246,inactive,,16.164381,18.189095
CHEMBL380264,active,,-0.475296,-1.704868
CHEMBL38027,active,,-11.022408,-19.529724
CHEMBL3805559,active,,2.923217,-7.589279
CHEMBL381000,inactive,,-2.305956,1.678493
CHEMBL381127,inactive,,16.375111,6.41187
CHEMBL3813796,active,,-13.834325,-4.096213
CHEMBL3813855,active,,-14.258399,-4.576108
CHEMBL3815112,active,,-13.941892,-4.206249
CHEMBL3817898,inactive,,7.763662,4.247861
CHEMBL3817911,active,,16.866892,-1.579548
CHEMBL3818047,inactive,,7.894208,4.618008
CHEMBL3818128,inactive,,7.329375,7.077326
CHEMBL3818994,inactive,,7.841239,4.650803
CHEMBL3819427,inactive,,7.802179,4.701866
CHEMBL3819434,inactive,,11.161727,0.54776
CHEMBL3819556,inactive,,7.27837,7.324275
CHEMBL382750,inactive,,-16.69492,22.642992
CHEMBL384079,inactive,,-4.482623,-0.417747
CHEMBL384156,inactive,,-3.379864,-0.011369
CHEMBL384302,inactive,,-2.500286,1.714623
CHEMBL384548,inactive,,-3.586161,0.471798
CHEMBL385340,inactive,,4.466841,-5.068429
CHEMBL385921,active,,0.919945,-7.371477
CHEMBL386215,active,,1.017603,-6.461213
CHEMBL386332,active,,0.48868,-6.537289
CHEMBL386431,active,,0.369716,-6.408275
CHEMBL386507,inactive,,-3.490422,0.47877
CHEMBL387022,active,,0.366429,-5.94929
CHEMBL388247,active,,7.971672,5.580449
CHEMBL38911,active,,-11.175947,-19.564054
CHEMBL390253,active,,1.159601,-8.757504
CHEMBL391661,inactive,,-0.273924,-8.408862
CHEMBL391984,inactive,,11.429627,-2.771994
CHEMBL39347,active,,-20.781641,21.783394
CHEMBL393539,inactive,,-0.237298,-8.71341
CHEMBL39417,inactive,,-20.643845,23.894608
CHEMBL394435,inactive,,-12.547483,-18.539082
CHEMBL395297,active,,0.295563,-6.510396
CHEMBL395298,active,,0.184482,-6.055995
CHEMBL395458,active,,-12.594897,-18.551813
CHEMBL395501,active,,8.351486,5.210118
CHEMBL395525,active,,-4.814498,7.161769
CHEMBL396024,inactive,,-0.676399,-1.362979
CHEMBL397112,active,,-12.512375,-18.512133
CHEMBL397476,active,,-4.844301,7.125944
CHEMBL397543,inactive,,11.578892,-2.726426
CHEMBL398175,active,,-0.5746,-1.369496
CHEMBL401745,active,,-21.65159,24.259817
CHEMBL402143,active,,3.838798,-8.554433
CHEMBL403902,inactive,,-19.97122,24.28686
CHEMBL404248,inactive,,-21.402515,18.713358
CHEMBL404352,inactive,,-11.109679,-18.368677
CHEMBL404582,inactive,,4.772468,7.942814
CHEMBL404970,active,,-20.816635,21.68882
CHEMBL405,inactive,,-19.445204,22.486286
CHEMBL405717,active,,-19.251743,23.72085
CHEMBL40584,active,,6.845685,-6.010715
CHEMBL406851,active,,-20.904991,21.886005
CHEMBL40726,active,,-20.936386,21.875107
CHEMBL407636,active,,-19.018595,23.590311
CHEMBL40815,active,,-17.010702,23.07263
CHEMBL408154,inactive,,9.419598,9.067555
CHEMBL41,active,,-10.956755,-11.634439
CHEMBL410512,inactive,,2.406406,6.650488
CHEMBL410531,inactive,,3.082379,5.389311
CHEMBL411,inactive,,-13.552161,-15.484897
CHEMBL411663,inactive,,4.866455,-1.639497
CHEMBL412876,active,,18.034031,10.331803
CHEMBL413049,active,,-12.371086,-19.722782
CHEMBL414668,active,,10.062684,8.859784
CHEMBL415,active,,6.580195,7.309712
CHEMBL415300,active,,3.13703,6.613621
CHEMBL415996,inactive,,6.025846,-6.728563
CHEMBL416336,inactive,,17.161579,-1.902075
CHEMBL416523,inactive,,15.811574,-6.289367
CHEMBL416526,active,,-16.823639,22.744926
CHEMBL416662,inactive,,2.797773,5.689381
CHEMBL416806,active,,-11.321079,-19.762297
CHEMBL416896,active,,-13.037285,-21.870207
CHEMBL416911,inactive,,7.918477,3.302255
CHEMBL417570,inactive,,-10.670262,-20.141537
CHEMBL417608,inactive,,16.056681,-6.360452
CHEMBL417637,inactive,,8.930251,1.110167
CHEMBL417706,inactive,,6.159754,10.142897
CHEMBL417713,active,,-11.2953,-19.568913
CHEMBL41792,active,,-12.111208,-20.810595
CHEMBL417957,inactive,,11.870669,8.116039
CHEMBL41806,inactive,,-20.571043,22.190142
CHEMBL418319,inactive,,21.936758,1.935024
CHEMBL418499,inactive,,-1.297489,5.014588
CHEMBL418678,inactive,,3.109662,5.629959
CHEMBL418854,active,,-0.307853,-7.782356
CHEMBL418994,active,,8.481977,6.36531
CHEMBL41940,active,,-11.315699,-19.699841
CHEMBL419680,inactive,,16.012114,2.875151
CHEMBL419848,inactive,,6.848031,-6.598674
CHEMBL42,active,,2.869456,7.021187
CHEMBL421573,inactive,,-0.26651,-11.847374
CHEMBL421801,inactive,,11.188501,-3.138891
CHEMBL422498,inactive,,2.536843,19.203619
CHEMBL42276,active,,-11.253798,-19.676407
CHEMBL42463,active,,-11.24204,-19.667295
CHEMBL424895,inactive,,5.186058,-9.250159
CHEMBL425190,inactive,,0.148775,-3.606142
CHEMBL42557,active,,10.283666,8.728805
CHEMBL42681,active,,-11.218532,-19.46818
CHEMBL426813,inactive,,20.926668,-3.609078
CHEMBL427398,active,,0.880677,-7.493773
CHEMBL427518,inactive,,-1.349982,2.805887
CHEMBL42758,active,,-11.144907,-19.603821
CHEMBL42923,inactive,,-20.804268,21.822796
CHEMBL429689,active,,-19.22176,23.741386
CHEMBL430798,active,,-3.719118,2.793565
CHEMBL432217,active,,4.653337,-7.909091
CHEMBL432713,active,,11.375382,-12.405778
CHEMBL432762,active,,6.787126,6.443177
CHEMBL432879,active,,-12.854276,-21.709497
CHEMBL432897,inactive,,2.812674,5.8591
CHEMBL43304,active,,-4.233545,0.308845
CHEMBL433060,active,,-12.546895,-21.312204
CHEMBL433345,active,,10.921275,-12.124452
CHEMBL43355,inactive,,6.026621,10.293562
CHEMBL43512,inactive,,4.860652,11.989652
CHEMBL435301,active,,6.544008,7.965055
CHEMBL43633,active,,-11.199158,-19.659376
CHEMBL43697,inactive,,0.714848,8.049069
CHEMBL437314,active,,-21.188116,22.063395
CHEMBL438755,inactive,,15.423742,1.196042
CHEMBL438963,active,,-1.628852,-3.352058
CHEMBL439504,active,,0.902069,-7.422611
CHEMBL439960,active,,8.360624,6.399114
CHEMBL44,inactive,,-34.969887,-0.21168
CHEMBL44015,active,,-12.157248,-20.900318
CHEMBL440513,active,,-15.204894,-1.243628
CHEMBL441531,active,,-20.318533,24.542261
CHEMBL441536,inactive,,16.096842,18.284937
CHEMBL442,active,,-0.374916,23.394173
CHEMBL44310,inactive,,6.699852,-6.101989
CHEMBL443258,inactive,,-20.67765,24.123577
CHEMBL445,active,,7.342921,7.841931
CHEMBL445102,inactive,,0.690133,8.22568
CHEMBL446459,inactive,,-21.200649,18.593801
CHEMBL446942,active,,-13.014651,-21.821081
CHEMBL450942,inactive,,4.989562,-6.707798
CHEMBL451486,active,,-11.772273,-20.552097
CHEMBL459930,inactive,,11.380539,-3.617441
CHEMBL461627,inactive,,11.531427,-3.583375
CHEMBL463249,inactive,,-11.839321,23.076857
CHEMBL463250,inactive,,-11.674741,22.860706
CHEMBL46523,inactive,,6.948268,-6.051255
CHEMBL467094,inactive,,7.110087,13.43255
CHEMBL468880,active,,-19.571373,21.448679
CHEMBL470432,active,,12.301272,5.094995
CHEMBL471663,inactive,,12.324732,4.959308
CHEMBL474474,inactive,,-5.690164,0.133752
CHEMBL475965,inactive,,-5.434999,-0.178703
CHEMBL476108,inactive,,7.592961,0.848628
CHEMBL476109,inactive,,11.164638,0.672916
CHEMBL476838,inactive,,3.944644,-8.896375
CHEMBL476935,inactive,,-1.080746,5.069301
CHEMBL477008,inactive,,-6.588611,0.271024
CHEMBL478617,inactive,,11.074502,0.606197
CHEMBL479,active,,9.234586,0.467068
CHEMBL479548,active,,4.231921,8.618875
CHEMBL479763,active,,-11.747235,-20.339237
CHEMBL479764,inactive,,-11.593164,-20.285854
CHEMBL479952,active,,-11.629578,-20.285772
CHEMBL480695,inactive,,-11.790896,-20.526007
CHEMBL480699,active,,-11.708828,-20.458145
CHEMBL482496,active,,21.494873,2.196922
CHEMBL482562,inactive,,-4.007257,2.888721
CHEMBL484345,inactive,,-15.587485,-9.687389
CHEMBL489408,inactive,,3.675952,-9.160233
CHEMBL49,inactive,,10.199034,-4.415495
CHEMBL490417,inactive,,0.189046,-3.774708
CHEMBL490633,inactive,,3.971722,-9.208891
CHEMBL490634,inactive,,3.859938,-8.744099
CHEMBL493069,inactive,,11.716058,-3.620138
CHEMBL493625,active,,-2.03463,3.35887
CHEMBL494701,inactive,,4.11095,-7.533418
CHEMBL494702,inactive,,11.608285,-3.766663
CHEMBL494947,active,,-11.614514,-11.219224
CHEMBL495075,active,,-1.165995,-7.379192
CHEMBL495678,active,,-2.154527,3.217009
CHEMBL497054,active,,10.633554,8.768766
CHEMBL497064,active,,11.874342,7.529407
CHEMBL497877,active,,10.641132,8.634006
CHEMBL500,inactive,,15.022835,9.541479
CHEMBL504699,active,,10.532325,8.638124
CHEMBL50498,inactive,,-14.463848,23.344671
CHEMBL50740,inactive,,2.971415,5.482409
CHEMBL507727,inactive,,10.816792,8.83012
CHEMBL507898,active,,16.037462,8.616285
CHEMBL50834,inactive,,17.120947,10.148442
CHEMBL508751,active,,-11.398307,-20.172024
CHEMBL51,active,,7.130604,0.273246
CHEMBL511312,inactive,,12.249325,5.169413
CHEMBL511609,inactive,,14.664935,9.395139
CHEMBL511879,inactive,,-12.03668,23.282906
CHEMBL512900,active,,-11.725272,-20.353497
CHEMBL513803,inactive,,-12.042227,23.236704
CHEMBL515472,active,,3.79932,-8.559557
CHEMBL516,active,,5.534997,11.30217
CHEMBL516809,inactive,,3.176665,-8.056987
CHEMBL516944,inactive,,11.180752,-3.136668
CHEMBL517692,active,,-11.628926,-20.23539
CHEMBL518452,inactive,,-11.824394,-20.516062
CHEMBL519103,active,,-11.528336,-20.33597
CHEMBL519609,inactive,,2.0446,0.020124
CHEMBL520129,inactive,,-3.822315,2.992038
CHEMBL520268,inactive,,-9.637525,-19.078209
CHEMBL522460,active,,6.782221,-4.482758
CHEMBL52264,inactive,,16.906784,10.173558
CHEMBL522708,inactive,,4.602741,-10.465828
CHEMBL523245,active,,10.585593,8.674807
CHEMBL523760,active,,10.537061,8.734988
CHEMBL52772,inactive,,3.209791,6.063034
CHEMBL52783,active,,-12.356484,-20.977802
CHEMBL52800,inactive,,2.909381,5.569859
CHEMBL52912,inactive,,16.961346,10.165465
CHEMBL53053,active,,-12.27076,-21.01708
CHEMBL53113,active,,-12.330177,-21.145893
CHEMBL53128,inactive,,17.021183,10.17968
CHEMBL53195,inactive,,-0.898492,-3.726615
CHEMBL53349,inactive,,16.898376,10.129986
CHEMBL535626,active,,-1.796961,-2.983223
CHEMBL53662,inactive,,2.693641,5.787153
CHEMBL53739,inactive,,16.657801,9.569231
CHEMBL53764,inactive,,17.054905,10.168128
CHEMBL539057,active,,7.222934,5.26368
CHEMBL53939,active,,-12.940934,-21.767673
CHEMBL54,inactive,,8.141246,0.759559
CHEMBL540822,active,,6.060765,0.773825
CHEMBL54103,inactive,,16.863903,10.178828
CHEMBL542029,active,,7.035956,6.126288
CHEMBL542139,inactive,,-4.688483,4.58118
CHEMBL542405,active,,-14.321539,23.212706
CHEMBL542428,inactive,,9.212825,-2.78563
CHEMBL542436,active,,2.87558,18.166018
CHEMBL54246,inactive,,2.999601,5.617546
CHEMBL544089,inactive,,7.237398,-3.322147
CHEMBL544184,active,,6.86433,6.375296
CHEMBL544418,active,,0.542822,6.387866
CHEMBL54484,active,,-12.993775,-21.839928
CHEMBL54560,active,,-12.917665,-21.73778
CHEMBL545727,inactive,,7.742778,0.427788
CHEMBL54610,active,,-12.894213,-21.756577
CHEMBL54719,active,,-12.893952,-21.731194
CHEMBL54769,active,,-12.347674,-21.092001
CHEMBL55,inactive,,-14.095978,-11.40506
CHEMBL55079,active,,-12.425943,-21.14743
CHEMBL55207,active,,-12.466362,-21.197811
CHEMBL55331,active,,-12.36598,-21.11618
CHEMBL55335,active,,-13.004932,-21.84589
CHEMBL55344,active,,-12.886167,-21.737673
CHEMBL55388,active,,-12.27902,-21.022963
CHEMBL554199,active,,11.546172,-2.931399
CHEMBL554670,active,,6.896594,6.169838
CHEMBL55472,active,,-12.390626,-21.167013
CHEMBL555146,inactive,,3.583026,2.511467
CHEMBL55597,active,,-12.046969,-20.931202
CHEMBL556969,active,,7.00088,5.467661
CHEMBL55784,active,,-12.809453,-21.598667
CHEMBL55792,active,,-12.449839,-21.221407
CHEMBL55914,active,,-12.999259,-21.868074
CHEMBL55964,active,,-12.46264,-21.237309
CHEMBL55969,active,,-12.835391,-21.683905
CHEMBL56,inactive,,18.516548,6.276274
CHEMBL56050,active,,-12.444328,-21.187153
CHEMBL56336,active,,-12.298748,-21.043856
CHEMBL564,active,,5.889687,7.481446
CHEMBL56405,active,,-12.891459,-21.759644
CHEMBL564496,inactive,,16.73015,7.207226
CHEMBL56508,active,,-12.938993,-21.778412
CHEMBL565321,active,,-2.524907,-2.414028
CHEMBL565322,active,,2.789601,-6.402778
CHEMBL565525,inactive,,-2.121083,-2.702404
CHEMBL565707,active,,-2.550263,-1.761727
CHEMBL566151,active,,-3.406843,-1.984559
CHEMBL566383,inactive,,-2.615218,-2.665273
CHEMBL566508,inactive,,11.453391,-3.344161
CHEMBL566533,active,,-1.695327,2.031693
CHEMBL566593,active,,-3.161795,-2.21154
CHEMBL567246,active,,-2.872576,-2.346111
CHEMBL567458,inactive,,-1.838134,-2.774453
CHEMBL567877,active,,-3.2232,-1.94912
CHEMBL567888,active,,-1.474077,-2.762923
CHEMBL567889,active,,2.411539,-7.55547
CHEMBL568104,active,,-3.623175,-2.254192
CHEMBL568284,active,,-1.726336,0.355975
CHEMBL568285,inactive,,-1.970952,0.770157
CHEMBL568313,active,,-2.45746,1.581796
CHEMBL568841,active,,-2.723946,-2.537947
CHEMBL568843,active,,-1.64957,-2.914624
CHEMBL569067,active,,-3.133296,-2.333951
CHEMBL569270,inactive,,-11.496254,-19.632166
CHEMBL569475,active,,-3.522104,-2.062228
CHEMBL569484,active,,2.563092,-7.611803
CHEMBL569509,active,,-3.205957,-2.053287
CHEMBL569510,active,,-2.733032,-1.994929
CHEMBL570937,inactive,,-8.832472,-14.410125
CHEMBL57147,inactive,,-19.789135,21.806234
CHEMBL571915,active,,-3.323596,-2.051282
CHEMBL572660,inactive,,-8.808142,-14.74595
CHEMBL572661,inactive,,2.184752,7.09368
CHEMBL572664,active,,-12.330421,-20.946703
CHEMBL573305,inactive,,-11.146386,-19.927496
CHEMBL574547,inactive,,-11.543851,-20.135944
CHEMBL574750,inactive,,-11.64149,-20.475262
CHEMBL574977,inactive,,2.324421,5.877911
CHEMBL574984,inactive,,-11.06354,-20.328573
CHEMBL574985,active,,-20.951723,21.862968
CHEMBL574994,inactive,,-11.435984,-19.350353
CHEMBL575603,inactive,,12.980169,14.454041
CHEMBL575848,inactive,,-10.989071,-19.842539
CHEMBL575852,inactive,,14.626345,4.930709
CHEMBL576055,active,,-2.666076,1.414784
CHEMBL576756,inactive,,11.195782,-3.176246
CHEMBL577570,inactive,,-11.710688,-13.709011
CHEMBL577900,inactive,,-17.999092,19.60994
CHEMBL58,inactive,,-14.204241,-6.809746
CHEMBL58133,inactive,,11.253305,5.691561
CHEMBL583145,inactive,,13.02449,14.46069
CHEMBL583624,active,,-3.727094,-2.187845
CHEMBL584187,inactive,,1.931996,6.959189
CHEMBL584357,inactive,,17.465328,7.25872
CHEMBL584554,inactive,,10.552629,-2.835334
CHEMBL585140,active,,-3.729762,-2.243158
CHEMBL585312,active,,-3.222105,-2.02225
CHEMBL585387,inactive,,-2.542049,1.382663
CHEMBL586050,active,,-1.25848,0.89062
CHEMBL586213,active,,-13.021013,-21.846951
CHEMBL58845,inactive,,9.90222,9.110283
CHEMBL590078,active,,-20.259672,24.327072
CHEMBL590332,inactive,,-20.184292,24.30842
CHEMBL590721,inactive,,-20.350632,24.321218
CHEMBL59097,active,,-12.349718,-21.097921
CHEMBL591223,active,,-11.917031,-20.600899
CHEMBL592752,active,,5.521077,4.886228
CHEMBL594251,active,,2.609734,1.528569
CHEMBL594469,active,,2.605041,1.627939
CHEMBL594717,active,,2.647583,1.679952
CHEMBL595194,active,,5.800795,5.402625
CHEMBL595252,inactive,,11.9401,5.968623
CHEMBL595449,inactive,,2.704079,10.219954
CHEMBL595552,active,,-19.719778,23.921385
CHEMBL595553,active,,4.869844,6.11109
CHEMBL595555,active,,-20.657343,23.039017
CHEMBL59620,inactive,,-20.661884,24.320335
CHEMBL59637,active,,-0.577363,5.343644
CHEMBL596976,active,,-11.966063,-20.675295
CHEMBL59741,active,,-1.253046,5.046518
CHEMBL597601,inactive,,3.437124,5.299923
CHEMBL59807,active,,-22.897181,22.402184
CHEMBL599193,active,,-11.940907,-20.667051
CHEMBL599194,active,,-11.924714,-20.611923
CHEMBL600012,active,,8.578949,-8.554647
CHEMBL600210,active,,8.529146,-8.837334
CHEMBL600607,inactive,,-0.493551,1.454728
CHEMBL601022,active,,9.073587,-6.987634
CHEMBL601872,active,,8.061432,-6.555007
CHEMBL601885,active,,8.438936,-8.914689
CHEMBL601886,active,,9.464911,-11.869975
CHEMBL601887,active,,8.316054,-8.083423
CHEMBL602087,active,,9.042536,-7.26789
CHEMBL602274,active,,9.496305,-6.906677
CHEMBL602279,active,,-0.8222,0.668277
CHEMBL602284,active,,8.482858,-7.846266
CHEMBL602677,inactive,,-1.273641,0.506537
CHEMBL602874,active,,-11.936707,-20.625006
CHEMBL602882,active,,8.515216,-8.573417
CHEMBL602889,inactive,,-0.443785,1.196404
CHEMBL603078,active,,-11.838641,-20.5012
CHEMBL604586,active,,-11.900713,-20.58202
CHEMBL604952,active,,8.915474,-7.128051
CHEMBL605081,active,,5.578834,4.958766
CHEMBL605292,inactive,,-2.214571,7.186128
CHEMBL605405,active,,5.518229,4.958524
CHEMBL605582,active,,9.212259,-6.446401
CHEMBL605787,active,,8.550927,-7.516093
CHEMBL608135,active,,-19.975012,23.959602
CHEMBL608425,active,,-11.833661,-20.521725
CHEMBL610208,active,,-11.413358,-20.071018
CHEMBL61207,inactive,,21.870203,1.988694
CHEMBL61355,inactive,,-19.148369,22.033945
CHEMBL61695,active,,-20.505604,24.425861
CHEMBL61861,inactive,,27.182684,-3.2399
CHEMBL621,active,,-0.871979,5.267892
CHEMBL62274,active,,3.370254,6.170632
CHEMBL62366,inactive,,3.15004,5.745356
CHEMBL62919,active,,7.171932,0.300296
CHEMBL63289,inactive,,-10.559435,-19.939644
CHEMBL6385,inactive,,-20.607847,23.728888
CHEMBL6393,inactive,,-20.610907,23.994802
CHEMBL64249,active,,5.9737,6.976919
CHEMBL643,active,,6.396673,7.254123
CHEMBL6437,active,,6.358944,10.430878
CHEMBL64559,inactive,,2.414891,5.229491
CHEMBL64727,inactive,,3.291085,6.225415
CHEMBL64845,inactive,,2.153372,0.139388
CHEMBL64903,inactive,,3.035792,5.841476
CHEMBL654,active,,6.905239,9.720673
CHEMBL65413,inactive,,3.311521,6.203528
CHEMBL65710,inactive,,3.301592,5.647224
CHEMBL6607,active,,-19.49082,21.412544
CHEMBL6620,active,,-19.511503,21.169497
CHEMBL6621,active,,15.210405,9.78308
CHEMBL66307,inactive,,2.780386,5.137417
CHEMBL6640,active,,-17.156713,22.988495
CHEMBL66540,inactive,,2.990473,5.467626
CHEMBL6706,active,,-20.955223,21.70261
CHEMBL6710,active,,-20.124353,21.478544
CHEMBL672,inactive,,2.069674,6.803819
CHEMBL6731,inactive,,-21.046701,22.142155
CHEMBL6838,active,,-20.919151,21.887712
CHEMBL6857,active,,-7.874295,-18.993227
CHEMBL6907,active,,-20.986731,21.761995
CHEMBL69451,active,,-0.093968,-1.415793
CHEMBL69733,inactive,,4.098803,-12.594321
CHEMBL698,inactive,,13.851996,7.872778
CHEMBL70319,active,,-3.429101,2.89426
CHEMBL708,active,,-1.605082,4.847984
CHEMBL71,active,,5.995777,7.333507
CHEMBL7132,active,,-20.981792,21.716743
CHEMBL715,active,,3.498696,6.700914
CHEMBL716,inactive,,21.764122,-0.727853
CHEMBL723,active,,-4.559125,-2.774246
CHEMBL7257,active,,-16.566339,22.446461
CHEMBL726,active,,7.333156,0.374466
CHEMBL72794,active,,2.832566,6.881036
CHEMBL728,active,,6.8655,5.910471
CHEMBL73074,active,,2.826775,6.850843
CHEMBL7430,active,,7.792859,4.870987
CHEMBL74355,active,,3.766822,-8.502277
CHEMBL74756,active,,10.98101,4.901183
CHEMBL75420,active,,15.667546,9.609711
CHEMBL7617,active,,6.383991,6.567694
CHEMBL76237,active,,4.257893,8.69753
CHEMBL76480,inactive,,12.452559,6.828726
CHEMBL76494,active,,-20.39238,24.077902
CHEMBL76645,active,,7.91189,7.828383
CHEMBL77701,active,,7.883151,7.742588
CHEMBL77855,active,,10.928518,4.987896
CHEMBL79834,inactive,,3.588181,-4.063859
CHEMBL80226,active,,-20.922302,22.269499
CHEMBL80603,active,,19.046486,8.978571
CHEMBL808,inactive,,10.02119,32.127373
CHEMBL80862,active,,-19.591116,22.956255
CHEMBL81485,active,,7.642185,7.834882
CHEMBL81959,inactive,,2.881819,-3.795885
CHEMBL8214,active,,14.112381,7.968579
CHEMBL8225,inactive,,-19.489677,21.637423
CHEMBL82436,inactive,,4.868237,-3.626737
CHEMBL82519,inactive,,17.708178,8.155944
CHEMBL82567,inactive,,-22.407654,22.153637
CHEMBL82635,active,,7.062162,8.125195
CHEMBL82688,inactive,,8.302002,0.000676
CHEMBL82714,active,,8.04035,7.367758
CHEMBL82899,inactive,,-19.583876,19.104574
CHEMBL82966,active,,6.962213,8.296944
CHEMBL8334,active,,8.51722,6.393512
CHEMBL83658,active,,7.53574,7.713634
CHEMBL83731,active,,7.169894,8.14438
CHEMBL83867,inactive,,-19.381653,22.451187
CHEMBL8389,inactive,,-19.481743,21.649942
CHEMBL84079,inactive,,7.924125,1.082913
CHEMBL84081,active,,6.938002,8.269341
CHEMBL84165,inactive,,11.639412,-14.938612
CHEMBL84293,active,,8.233383,6.73794
CHEMBL84542,inactive,,4.679173,-8.387577
CHEMBL84810,active,,8.389432,7.223501
CHEMBL84888,inactive,,-10.955424,-19.98362
CHEMBL84931,active,,6.958158,8.298626
CHEMBL85,active,,11.569648,-3.354081
CHEMBL85155,active,,7.513186,7.725849
CHEMBL85247,inactive,,-10.894608,-19.972252
CHEMBL85507,inactive,,6.227333,0.637159
CHEMBL85508,inactive,,8.037142,-0.012657
CHEMBL85580,active,,6.93831,-13.722906
CHEMBL8569,active,,14.063873,8.083757
CHEMBL85735,active,,7.588623,7.683352
CHEMBL85882,active,,-19.472319,23.626459
CHEMBL85954,inactive,,6.94604,-0.155457
CHEMBL86,inactive,,13.772983,8.62111
CHEMBL86223,inactive,,11.785113,-14.701674
CHEMBL8642,inactive,,-19.612328,21.720598
CHEMBL86760,active,,8.896235,4.132062
CHEMBL87469,active,,6.971437,-13.634082
CHEMBL87745,inactive,,6.892405,-13.668983
CHEMBL88193,active,,23.515532,13.254498
CHEMBL88305,active,,23.463789,13.206205
CHEMBL88402,active,,23.514965,13.256037
CHEMBL88464,active,,2.894367,7.044798
CHEMBL88571,active,,23.516623,13.251981
CHEMBL88809,active,,23.467121,13.231097
CHEMBL88858,active,,23.498571,13.236797
CHEMBL88879,active,,3.39225,-7.815607
CHEMBL88894,active,,23.531427,13.265759
CHEMBL89967,active,,23.499369,13.243268
CHEMBL89970,active,,5.561548,-0.855646
CHEMBL90263,active,,10.538587,-1.153949
CHEMBL90267,active,,23.491817,13.254477
CHEMBL90346,active,,13.537456,0.215429
CHEMBL90460,active,,13.684872,0.432981
CHEMBL90467,active,,23.438604,13.211168
CHEMBL90470,active,,13.54856,0.220746
CHEMBL905,inactive,,16.865217,10.156942
CHEMBL90509,inactive,,13.52359,0.210968
CHEMBL90565,active,,-19.150896,0.537714
CHEMBL90654,active,,6.787407,6.365211
CHEMBL90709,active,,13.633551,0.294212
CHEMBL90837,active,,11.670434,7.824973
CHEMBL90911,active,,11.524327,7.643023
CHEMBL91,inactive,,10.109299,32.228371
CHEMBL91122,inactive,,12.364021,2.463634
CHEMBL91197,active,,11.631164,7.875205
CHEMBL91221,active,,13.502765,0.140237
CHEMBL91350,active,,6.826025,6.344327
CHEMBL91446,active,,12.250023,2.283338
CHEMBL91454,active,,-16.348919,8.43764
CHEMBL91463,active,,11.321737,7.742224
CHEMBL91549,active,,11.525811,7.943581
CHEMBL91855,active,,-20.838062,21.666851
CHEMBL92040,active,,-20.787172,21.870455
CHEMBL92565,active,,-20.866983,21.820665
CHEMBL92656,active,,-20.812899,21.807005
CHEMBL92667,active,,7.328177,7.847085
CHEMBL93154,active,,-20.832777,21.698322
CHEMBL93321,active,,7.519276,7.589568
CHEMBL93850,active,,-20.679153,21.852745
CHEMBL93862,active,,-1.833853,-9.107073
CHEMBL94067,inactive,,6.810842,6.26406
CHEMBL94272,active,,-20.830919,21.671257
CHEMBL94612,active,,-0.237066,-11.802357
CHEMBL94644,active,,13.124392,5.060373
CHEMBL95098,inactive,,4.301072,-7.688746
CHEMBL95112,inactive,,8.763522,-3.181344
CHEMBL95121,active,,1.613423,7.463902
CHEMBL95175,inactive,,-0.249161,-11.826091
CHEMBL96158,active,,6.563326,7.809165
CHEMBL96312,active,,-20.85531,21.684158
CHEMBL96429,active,,-0.058239,4.745372
CHEMBL96471,active,,6.655259,-4.885319
CHEMBL96480,active,,1.689105,7.398051
CHEMBL96485,active,,4.767181,3.811795
CHEMBL96504,active,,4.20047,4.338958
CHEMBL96559,active,,1.674717,7.381708
CHEMBL96781,inactive,,8.248057,-3.661794
CHEMBL96782,active,,1.581393,7.522666
CHEMBL96816,active,,-17.000408,23.069588
CHEMBL96876,active,,-20.766541,21.576088
CHEMBL96883,active,,-20.817101,21.865301
CHEMBL97158,inactive,,-4.640921,4.633027
CHEMBL97211,inactive,,-4.991033,4.716459
CHEMBL97333,inactive,,-0.123032,-12.08931
CHEMBL97596,inactive,,-3.630453,3.589337
CHEMBL98965,inactive,,-4.77335,4.684298
