,activity,extra_tooltip,x,y
CHEMBL257431,active,,14.132207,-8.697015
CHEMBL257547,inactive,,6.483139,-6.03569
CHEMBL257547,inactive,,6.241877,-5.765264
CHEMBL257586,inactive,,9.013785,-10.366053
CHEMBL257804,inactive,,15.523761,-11.904554
CHEMBL257804,inactive,,15.487073,-11.319136
CHEMBL257991,inactive,,-4.548691,-2.694139
CHEMBL257991,inactive,,-4.143945,-0.441962
CHEMBL258161,inactive,,8.476566,3.088756
CHEMBL258281,inactive,,16.007793,4.276115
CHEMBL258335,inactive,,1.190081,0.318212
CHEMBL258335,inactive,,1.241746,0.30599
CHEMBL258335,inactive,,5.384877,1.551424
CHEMBL258905,inactive,,20.100855,18.01013
CHEMBL258906,inactive,,20.10466,17.963198
CHEMBL258907,inactive,,20.04001,17.93811
CHEMBL258959,active,,12.366401,14.172872
CHEMBL258959,active,,11.664344,13.537371
CHEMBL259662,inactive,,20.409061,18.109257
CHEMBL262303,inactive,,17.236444,-0.532983
CHEMBL262303,inactive,,18.324276,5.57585
CHEMBL263040,inactive,,16.938501,1.682026
CHEMBL263040,inactive,,16.758434,2.100455
CHEMBL263040,inactive,,16.911627,1.704808
CHEMBL263555,inactive,,10.824156,-10.751493
CHEMBL263555,inactive,,10.786212,-10.789732
CHEMBL264676,active,,12.944075,12.308305
CHEMBL264676,active,,13.142951,12.22121
CHEMBL26505,active,,10.592093,3.637341
CHEMBL265521,inactive,,17.613039,14.942836
CHEMBL265521,inactive,,17.655888,14.794954
CHEMBL265521,inactive,,17.738911,14.767378
CHEMBL267014,inactive,,0.494962,6.656568
CHEMBL267014,inactive,,0.527698,6.704294
CHEMBL26932,inactive,,17.313976,18.282181
CHEMBL27,inactive,,-6.989173,-13.498539
CHEMBL27,inactive,,-6.978551,-13.477619
CHEMBL27,inactive,,-6.983433,-13.491706
CHEMBL271519,inactive,,2.601494,4.069551
CHEMBL271519,inactive,,2.587191,3.948862
CHEMBL271704,inactive,,2.833753,4.082629
CHEMBL273586,active,,4.782487,12.228456
CHEMBL273586,active,,4.818382,12.188417
CHEMBL27384,inactive,,-15.704309,21.203455
CHEMBL274329,active,,-2.549195,-18.091448
CHEMBL275104,active,,-3.266489,-17.775372
CHEMBL275104,active,,-3.283339,-17.767139
CHEMBL275347,active,,9.423827,-9.46848
CHEMBL275347,active,,9.26055,-12.412039
CHEMBL275347,active,,9.377884,-12.143994
CHEMBL275914,inactive,,11.62362,-11.505653
CHEMBL275914,inactive,,-10.719481,10.476981
CHEMBL276239,active,,9.902879,-13.179996
CHEMBL276239,active,,9.87029,-11.567906
CHEMBL276239,active,,9.909219,-11.615232
CHEMBL276771,active,,1.675256,5.170968
CHEMBL276771,active,,5.955089,2.022719
CHEMBL277078,inactive,,2.409683,6.09724
CHEMBL277078,inactive,,2.755086,6.59754
CHEMBL277642,active,,19.118204,-2.04652
CHEMBL277642,active,,19.156628,-2.137248
CHEMBL277642,active,,19.207624,-2.151817
CHEMBL277927,inactive,,18.603874,7.345415
CHEMBL277927,inactive,,18.590492,7.43853
CHEMBL277927,inactive,,18.620502,7.426652
CHEMBL278129,inactive,,4.994462,9.378874
CHEMBL278129,inactive,,4.914532,9.367301
CHEMBL278701,inactive,,9.83342,1.873557
CHEMBL278701,inactive,,2.790887,6.425102
CHEMBL279105,inactive,,17.887894,13.384298
CHEMBL279225,inactive,,4.95645,9.392713
CHEMBL279453,active,,9.117646,-8.438594
CHEMBL279520,inactive,,5.045421,9.421144
CHEMBL279520,inactive,,5.089976,9.280231
CHEMBL279528,active,,10.253928,1.856164
CHEMBL279528,active,,9.985056,1.88092
CHEMBL279528,active,,9.8692,1.844115
CHEMBL280684,inactive,,4.892285,9.522258
CHEMBL280684,inactive,,4.946422,9.406484
CHEMBL282424,inactive,,0.508979,6.643823
CHEMBL282424,inactive,,0.500621,6.713765
CHEMBL282433,inactive,,-11.643419,-12.612774
CHEMBL282829,inactive,,0.556749,6.405348
CHEMBL282829,inactive,,0.507854,6.428299
CHEMBL283036,inactive,,0.075314,5.777252
CHEMBL283036,inactive,,-0.111185,5.649552
CHEMBL283320,inactive,,5.046105,9.367283
CHEMBL283320,inactive,,5.092051,9.29727
CHEMBL284137,active,,17.735348,-0.901012
CHEMBL284137,active,,17.894682,-0.886004
CHEMBL284208,inactive,,-15.75661,21.211128
CHEMBL284208,inactive,,-15.776082,21.243582
CHEMBL284208,inactive,,-15.778691,21.24431
CHEMBL286008,active,,17.627113,-0.563809
CHEMBL286008,active,,17.903336,-0.278549
CHEMBL286008,active,,17.93696,-0.125963
CHEMBL28607,inactive,,0.57277,6.46716
CHEMBL28651,inactive,,0.498528,6.565777
CHEMBL28651,inactive,,0.479789,6.552432
CHEMBL287671,inactive,,0.561476,6.267495
CHEMBL287671,inactive,,0.155821,3.732875
CHEMBL287834,inactive,,0.416545,-16.846874
CHEMBL287834,inactive,,14.936417,14.489084
CHEMBL287834,inactive,,0.407657,-16.852001
CHEMBL287868,active,,11.390208,2.151749
CHEMBL287868,active,,8.024481,5.412774
CHEMBL287868,active,,11.7312,2.125811
CHEMBL28833,inactive,,0.392844,6.099905
CHEMBL28833,inactive,,0.530895,6.224833
CHEMBL289894,inactive,,0.40503,-16.853388
CHEMBL289894,inactive,,0.417564,-16.84737
CHEMBL290675,inactive,,16.430395,0.629273
CHEMBL290675,inactive,,17.7631,6.59394
CHEMBL290715,inactive,,0.334772,-16.889545
CHEMBL291280,inactive,,0.394575,-16.853285
CHEMBL291280,inactive,,0.359359,-16.877739
CHEMBL292574,active,,18.958107,15.931002
CHEMBL292574,active,,19.033459,15.926543
CHEMBL292574,active,,19.063732,15.933615
CHEMBL294273,inactive,,18.92481,15.405742
CHEMBL294273,inactive,,18.874701,15.507752
CHEMBL294273,inactive,,18.843437,15.502676
CHEMBL294649,inactive,,12.35015,13.796474
CHEMBL294919,active,,11.716157,-6.849155
CHEMBL295214,active,,8.21686,-7.687655
CHEMBL295214,active,,5.640945,-2.380366
CHEMBL295698,inactive,,-2.019934,0.746579
CHEMBL296633,active,,11.538613,13.251786
CHEMBL296633,active,,11.462194,13.327876
CHEMBL296633,active,,8.353991,4.08256
CHEMBL296895,active,,11.673583,13.556742
CHEMBL296895,active,,11.566527,13.414759
CHEMBL296895,active,,11.395752,13.226355
CHEMBL296988,active,,8.191562,-7.464173
CHEMBL297224,active,,8.460042,-8.148307
CHEMBL297224,active,,8.288756,-7.990364
CHEMBL297276,active,,11.930356,13.807613
CHEMBL297276,active,,11.867197,13.723422
CHEMBL297276,active,,11.472063,13.308781
CHEMBL297683,active,,11.025355,4.967621
CHEMBL297683,active,,10.989172,5.069915
CHEMBL297683,active,,11.065699,4.991598
CHEMBL297818,active,,8.215351,-7.542593
CHEMBL29808,inactive,,0.468995,6.572962
CHEMBL298085,active,,10.972083,4.990759
CHEMBL298085,active,,11.033511,5.121851
CHEMBL299142,active,,9.166008,-8.483411
CHEMBL299142,active,,8.904349,-8.485679
CHEMBL299142,active,,8.827823,-8.471445
CHEMBL299344,active,,8.130294,-7.778534
CHEMBL300660,active,,8.449781,-8.056896
CHEMBL300660,active,,8.311393,-7.970501
CHEMBL300660,active,,8.581878,-7.900703
CHEMBL300845,active,,10.00702,-13.729745
CHEMBL300845,active,,10.194722,-11.368796
CHEMBL300845,active,,10.583699,-11.266028
CHEMBL300998,active,,17.787457,2.823146
CHEMBL300998,active,,17.745964,2.855538
CHEMBL300998,active,,17.776869,2.816048
CHEMBL301041,inactive,,4.653987,3.039593
CHEMBL301354,active,,9.725432,-12.683279
CHEMBL301354,active,,9.890738,-11.691505
CHEMBL301354,active,,9.9051,-11.638789
CHEMBL301670,active,,19.117073,-2.049479
CHEMBL301670,active,,19.196007,-2.077628
CHEMBL301670,active,,19.162846,-2.127701
CHEMBL301699,inactive,,20.260166,17.645489
CHEMBL302145,inactive,,-15.640097,-11.817533
CHEMBL302145,inactive,,-15.662546,-11.623298
CHEMBL302544,inactive,,-3.496741,-4.240108
CHEMBL302544,inactive,,-3.760774,-4.111717
CHEMBL302604,inactive,,1.998888,-10.122193
CHEMBL302604,inactive,,-3.658046,-4.298664
CHEMBL302720,inactive,,-15.693294,-11.791973
CHEMBL302720,inactive,,-12.714408,-10.894935
CHEMBL302923,active,,8.825166,-9.130798
CHEMBL302923,active,,8.940854,-9.180406
CHEMBL302923,active,,8.755899,-9.18049
CHEMBL302995,inactive,,-14.38182,-8.461496
CHEMBL303443,inactive,,4.103298,-1.777596
CHEMBL303443,inactive,,4.04882,-1.917553
CHEMBL303443,inactive,,4.200758,-1.893285
CHEMBL303622,active,,12.591687,-11.499865
CHEMBL303684,active,,4.719913,-11.594235
CHEMBL303758,inactive,,4.631269,3.067187
CHEMBL303876,active,,6.324079,-6.293008
CHEMBL303876,active,,2.946289,-5.346533
CHEMBL303876,active,,8.593204,-9.053949
CHEMBL304109,inactive,,-14.327537,5.8671
CHEMBL304112,active,,1.594955,-6.586634
CHEMBL304391,inactive,,-13.558631,0.664243
CHEMBL304391,inactive,,-4.625978,-0.470299
CHEMBL304582,active,,8.825866,-9.074067
CHEMBL304582,active,,12.605797,-12.317913
CHEMBL304582,active,,8.664634,-9.037327
CHEMBL305026,active,,8.053993,-13.376059
CHEMBL305026,active,,8.084471,-13.438166
CHEMBL305026,active,,8.047083,-13.503388
CHEMBL305197,inactive,,1.705773,-7.733622
CHEMBL305197,inactive,,3.885174,-6.187898
CHEMBL305197,inactive,,3.178569,-5.270761
CHEMBL305607,active,,9.783628,-13.596802
CHEMBL305607,active,,8.933882,-12.759688
CHEMBL305607,active,,8.954018,-12.588879
CHEMBL305693,active,,9.339206,-14.245692
CHEMBL305693,active,,7.594539,-14.040622
CHEMBL305693,active,,7.619689,-14.035525
CHEMBL306201,active,,1.664489,-6.533254
CHEMBL306462,inactive,,18.951778,14.889317
CHEMBL306462,inactive,,18.974676,14.780258
CHEMBL306462,inactive,,18.966343,14.927992
CHEMBL306875,active,,8.662621,-9.109771
CHEMBL306875,active,,8.743855,-8.99403
CHEMBL306875,active,,12.453558,-12.162215
CHEMBL30713,inactive,,-16.954628,23.111031
CHEMBL30713,inactive,,-17.113909,23.066208
CHEMBL30713,inactive,,-17.151375,22.952253
CHEMBL307234,active,,1.023064,13.054294
CHEMBL307234,active,,1.212034,13.209548
CHEMBL307554,inactive,,9.790106,1.91529
CHEMBL307628,inactive,,6.758135,1.610434
CHEMBL307628,inactive,,12.649735,0.734911
CHEMBL307628,inactive,,12.942637,0.330636
CHEMBL307668,inactive,,0.999195,8.497158
CHEMBL307668,inactive,,6.762129,1.616818
CHEMBL307810,active,,1.064566,13.142744
CHEMBL307810,active,,1.091298,13.158442
CHEMBL307810,active,,1.080533,13.1502
CHEMBL308166,active,,9.284431,-14.435976
CHEMBL308166,active,,7.620694,-14.070642
CHEMBL308166,active,,7.626115,-14.064194
CHEMBL3084413,active,,12.496562,3.241465
CHEMBL3084638,inactive,,11.869381,1.838573
CHEMBL3084662,active,,11.810551,1.946257
CHEMBL3084662,active,,11.559485,2.053513
CHEMBL3084670,inactive,,11.930161,1.316022
CHEMBL3084670,inactive,,12.14812,1.289923
CHEMBL3084670,inactive,,12.129042,1.290105
CHEMBL3084674,inactive,,12.045878,1.584406
CHEMBL3084674,inactive,,12.194201,1.546091
CHEMBL3084866,active,,11.171639,2.563507
CHEMBL3084866,active,,11.079126,2.812247
CHEMBL3084866,active,,10.963676,2.975721
CHEMBL3084872,active,,10.842252,2.860941
CHEMBL3084872,active,,10.913286,2.817613
CHEMBL3084872,active,,10.821492,2.794574
CHEMBL3084873,inactive,,11.036782,2.602393
CHEMBL3084873,inactive,,10.93907,2.734435
CHEMBL3084873,inactive,,6.076457,3.912028
CHEMBL3084880,active,,10.869011,2.82736
CHEMBL3084880,active,,10.910081,2.903554
CHEMBL3084880,active,,10.836593,2.852464
CHEMBL3084881,active,,10.876281,2.757009
CHEMBL3084881,active,,11.043088,2.656866
CHEMBL3084881,active,,10.886132,2.82102
CHEMBL3084882,active,,10.921597,2.901921
CHEMBL3084882,active,,10.94257,2.874886
CHEMBL3084882,active,,6.889258,8.919577
CHEMBL3084883,active,,10.856485,2.7932
CHEMBL3084883,active,,10.988897,2.748677
CHEMBL3084884,inactive,,10.579865,2.856284
CHEMBL3084897,active,,10.851091,2.961083
CHEMBL3084897,active,,10.714544,3.092269
CHEMBL3084899,active,,10.88845,2.891563
CHEMBL3084899,active,,10.866967,2.884032
CHEMBL3084900,active,,10.790011,2.931016
CHEMBL3084900,active,,10.885467,2.901048
CHEMBL3084900,active,,10.761154,2.904998
CHEMBL3085058,active,,11.190566,2.835812
CHEMBL3085060,active,,12.087777,3.253475
CHEMBL3085060,active,,12.176264,3.356519
CHEMBL3085067,active,,12.213095,3.083149
CHEMBL3085067,active,,12.03762,3.259021
CHEMBL3085069,active,,11.700883,4.044828
CHEMBL3085069,active,,11.712635,3.579849
CHEMBL3085071,active,,11.846165,3.565816
CHEMBL3085071,active,,11.758282,3.935658
CHEMBL3085072,active,,11.86621,3.629933
CHEMBL3085072,active,,11.82892,3.865921
CHEMBL3085073,active,,12.377763,3.488627
CHEMBL3085074,active,,17.575701,-0.22812
CHEMBL3085074,active,,17.510073,-0.617421
CHEMBL3085077,active,,12.224442,3.268172
CHEMBL3085078,active,,11.762724,3.175776
CHEMBL3085078,active,,11.952462,3.332348
CHEMBL3085078,active,,11.739415,3.243032
CHEMBL3085081,inactive,,11.145261,2.990042
CHEMBL3085081,inactive,,10.685115,3.062185
CHEMBL3085081,inactive,,11.266057,2.967131
CHEMBL3085086,active,,12.141019,3.129608
CHEMBL3085086,active,,12.011192,3.319367
CHEMBL3085086,active,,11.907219,3.251576
CHEMBL3085087,active,,11.999138,3.354687
CHEMBL3085087,active,,11.778622,3.707715
CHEMBL3085087,active,,11.724521,3.825122
CHEMBL3085089,active,,12.261215,3.254065
CHEMBL3085089,active,,8.630202,8.571854
CHEMBL3085090,active,,12.256824,3.261379
CHEMBL3085091,active,,12.267044,3.405574
CHEMBL3085091,active,,12.330302,3.738529
CHEMBL3085091,active,,12.327518,3.617573
CHEMBL3085495,active,,17.48477,0.629528
CHEMBL3085495,active,,17.478941,0.829625
CHEMBL308566,active,,9.033546,-12.734898
CHEMBL308566,active,,9.173774,-13.114265
CHEMBL308566,active,,8.891726,-12.291551
CHEMBL308650,inactive,,5.488526,-0.702835
CHEMBL308707,inactive,,18.227007,4.446079
CHEMBL308707,inactive,,18.204336,4.537063
CHEMBL308787,active,,8.464926,-14.346555
CHEMBL308787,active,,8.179821,-14.27958
CHEMBL308787,active,,7.630241,-14.103956
CHEMBL308893,inactive,,-3.56735,-4.353751
CHEMBL308924,inactive,,16.307491,11.395864
CHEMBL308924,inactive,,16.564327,11.68412
CHEMBL309172,inactive,,14.695989,3.190423
CHEMBL309172,inactive,,15.511344,4.176064
CHEMBL309720,active,,9.300364,-14.391251
CHEMBL309720,active,,7.696973,-14.032141
CHEMBL309720,active,,7.598753,-14.066345
CHEMBL310132,active,,-0.720586,2.599964
CHEMBL310310,active,,10.690121,2.829285
CHEMBL310310,active,,10.894821,2.72068
CHEMBL3104091,inactive,,5.02492,11.97313
CHEMBL3104091,inactive,,4.907648,12.103231
CHEMBL3104092,inactive,,4.944949,12.064268
CHEMBL3104092,inactive,,4.911064,12.081577
CHEMBL3104093,inactive,,5.037017,11.778148
CHEMBL3104093,inactive,,4.960019,11.999468
CHEMBL3104093,inactive,,4.935965,12.021676
CHEMBL3105208,inactive,,-13.874431,-19.743662
CHEMBL3105208,inactive,,-13.687914,-19.816589
CHEMBL3105208,inactive,,-13.698516,-19.793234
CHEMBL3105213,inactive,,-13.862899,-19.743647
CHEMBL3105213,inactive,,-13.751284,-19.774294
CHEMBL3105213,inactive,,-13.526177,-19.713758
CHEMBL3105228,inactive,,-13.625798,-19.767914
CHEMBL3105228,inactive,,-13.660085,-19.790455
CHEMBL310558,inactive,,18.793001,15.527416
CHEMBL310558,inactive,,18.970627,15.436857
CHEMBL310558,inactive,,18.884651,15.421683
CHEMBL310912,active,,1.134644,13.214873
CHEMBL310912,active,,1.199362,13.268414
CHEMBL310912,active,,1.178826,13.23793
CHEMBL311054,active,,7.766378,-14.126974
CHEMBL311054,active,,7.769879,-13.693517
CHEMBL311099,active,,7.725233,-13.952815
CHEMBL311099,active,,7.719164,-14.003063
CHEMBL311099,active,,7.688732,-14.035219
CHEMBL312085,active,,1.206076,13.278958
CHEMBL312085,active,,1.401618,13.370118
CHEMBL312085,active,,1.195976,13.269003
CHEMBL312571,active,,8.995734,-13.302098
CHEMBL312571,active,,8.842441,-13.133211
CHEMBL312571,active,,9.006348,-13.441777
CHEMBL312823,inactive,,16.502451,16.165661
CHEMBL312823,inactive,,16.614292,16.39786
CHEMBL312823,inactive,,16.585722,16.336245
CHEMBL313749,inactive,,15.85042,15.81503
CHEMBL313749,inactive,,15.986735,16.085312
CHEMBL313918,inactive,,16.409849,16.158932
CHEMBL313918,inactive,,16.500914,16.345547
CHEMBL313918,inactive,,16.566683,16.381907
CHEMBL314420,inactive,,15.928226,15.901014
CHEMBL314737,active,,-16.774664,23.592781
CHEMBL314737,active,,-16.768158,23.586294
CHEMBL314737,active,,-16.768465,23.573423
CHEMBL315676,inactive,,16.632853,16.427086
CHEMBL315676,inactive,,16.626184,16.432768
CHEMBL315676,inactive,,16.608477,16.445356
CHEMBL316973,inactive,,-11.465176,-9.324066
CHEMBL316973,inactive,,-11.485561,-9.297383
CHEMBL316973,inactive,,-10.951166,-9.317206
CHEMBL317757,active,,11.006812,2.589863
CHEMBL317757,active,,10.960508,2.694755
CHEMBL317757,active,,10.675207,2.661566
CHEMBL318995,inactive,,8.80511,-7.273857
CHEMBL318995,inactive,,6.782558,-3.518408
CHEMBL320121,inactive,,16.89764,13.827308
CHEMBL320121,inactive,,16.915625,13.780503
CHEMBL320121,inactive,,-1.906959,-18.412786
CHEMBL320291,inactive,,-11.526019,-9.241994
CHEMBL320291,inactive,,-11.587074,-9.266283
CHEMBL320291,inactive,,-10.918818,-9.246805
CHEMBL320820,inactive,,20.332647,18.03772
CHEMBL321041,inactive,,17.536079,15.271961
CHEMBL321041,inactive,,17.537325,15.065447
CHEMBL321041,inactive,,17.621305,15.033134
CHEMBL321214,active,,11.404861,2.198976
CHEMBL321605,inactive,,-11.823022,-9.206315
CHEMBL321605,inactive,,-11.610994,-9.23258
CHEMBL321842,inactive,,-1.397406,-19.017704
CHEMBL321842,inactive,,-1.486029,-18.945946
CHEMBL322293,inactive,,-1.412356,-19.012337
CHEMBL322293,inactive,,-1.503954,-18.926289
CHEMBL322342,inactive,,17.58316,15.163576
CHEMBL322342,inactive,,17.557255,15.037355
CHEMBL322342,inactive,,17.557642,15.077227
CHEMBL322378,inactive,,10.70912,-5.503544
CHEMBL322378,inactive,,10.622502,-5.65501
CHEMBL322378,inactive,,10.619436,-5.713097
CHEMBL322555,inactive,,17.676819,14.975404
CHEMBL322555,inactive,,17.634237,14.966126
CHEMBL322555,inactive,,17.641535,14.821625
CHEMBL323850,active,,7.874581,-13.641349
CHEMBL323850,active,,7.707451,-13.904983
CHEMBL323850,active,,7.530874,-13.821126
CHEMBL324116,active,,9.384668,-14.210324
CHEMBL324116,active,,8.035984,-14.046562
CHEMBL324116,active,,7.793288,-13.63877
CHEMBL324484,active,,9.425488,-14.107943
CHEMBL324484,active,,7.802947,-13.873683
CHEMBL324484,active,,7.922118,-13.76543
CHEMBL324832,active,,7.742484,-13.697912
CHEMBL324832,active,,7.744607,-13.990995
CHEMBL324832,active,,8.456117,-14.179304
CHEMBL325451,active,,7.81823,-13.78826
CHEMBL325451,active,,7.836831,-13.755318
CHEMBL325473,inactive,,-2.847995,-17.942675
CHEMBL325473,inactive,,20.285583,17.679171
CHEMBL326057,active,,8.595578,-12.997434
CHEMBL326057,active,,8.598553,-13.177991
CHEMBL326057,active,,8.627762,-12.954473
CHEMBL326561,active,,7.695596,-13.947917
CHEMBL326561,active,,7.839673,-13.652773
CHEMBL326561,active,,7.782437,-13.937803
CHEMBL326990,active,,9.368344,-14.23484
CHEMBL326990,active,,7.97077,-13.982696
CHEMBL326990,active,,7.732388,-13.935006
CHEMBL327664,inactive,,-9.150285,-17.309921
CHEMBL328059,active,,7.894275,-12.947463
CHEMBL328059,active,,8.124857,-12.342987
CHEMBL328059,active,,8.429429,-13.328861
CHEMBL328093,active,,9.461407,-13.815816
CHEMBL328093,active,,8.541471,-13.531306
CHEMBL328093,active,,8.232125,-12.933028
CHEMBL328094,active,,9.12817,-13.712192
CHEMBL328120,active,,8.796405,-13.17435
CHEMBL328120,active,,9.033431,-13.444696
CHEMBL328120,active,,8.943017,-13.310863
CHEMBL328550,active,,9.084667,-13.410347
CHEMBL328550,active,,8.976211,-13.467557
CHEMBL328550,active,,8.870976,-13.102274
CHEMBL328659,active,,8.762527,-13.089664
CHEMBL328659,active,,8.707023,-13.128281
CHEMBL328659,active,,8.90455,-13.32358
CHEMBL328866,inactive,,1.168651,-1.304898
CHEMBL328866,inactive,,-1.916475,-6.692455
CHEMBL328866,inactive,,-1.833485,-6.583068
CHEMBL3298333,active,,12.598212,14.028456
CHEMBL3298334,active,,11.983274,13.250103
CHEMBL3298589,active,,11.664764,13.448831
CHEMBL3298589,active,,11.99399,13.450665
CHEMBL3298590,active,,12.700033,14.13679
CHEMBL3298590,active,,12.82397,14.15436
CHEMBL3298590,active,,12.24789,13.799411
CHEMBL3298592,active,,12.318256,13.516628
CHEMBL3298592,active,,12.713082,14.091865
CHEMBL3298593,active,,12.786609,14.102847
CHEMBL3298593,active,,12.621147,14.007333
CHEMBL3298593,active,,11.984819,13.403355
CHEMBL3298594,active,,12.741525,14.094419
CHEMBL3298597,active,,11.936314,12.758351
CHEMBL3298598,active,,12.62429,13.887189
CHEMBL330885,inactive,,-12.397606,-5.38869
CHEMBL330885,inactive,,-12.412545,-5.374623
CHEMBL330885,inactive,,-12.416879,-5.320125
CHEMBL3309715,inactive,,20.322424,18.007803
CHEMBL3309717,inactive,,20.419949,18.121567
CHEMBL3309718,inactive,,20.376688,17.9991
CHEMBL331214,active,,9.168652,-14.256733
CHEMBL331214,active,,7.699594,-13.998109
CHEMBL331214,active,,7.637851,-14.046837
CHEMBL331516,active,,5.469203,1.369732
CHEMBL331556,inactive,,-3.287324,-17.739965
CHEMBL332320,active,,15.854025,-0.262254
CHEMBL3323279,active,,16.581799,-5.860337
CHEMBL3323279,active,,16.808756,-5.959158
CHEMBL3323279,active,,16.767366,-5.998073
CHEMBL3323283,active,,13.901283,-13.163619
CHEMBL3323283,active,,13.5383,-12.503744
CHEMBL3323286,active,,-2.635841,-18.024645
CHEMBL3323288,active,,18.517982,3.361054
CHEMBL3323288,active,,18.547106,3.352728
CHEMBL332405,inactive,,15.562805,-0.061497
CHEMBL332405,inactive,,17.328171,5.057624
CHEMBL332645,inactive,,4.985298,2.338492
CHEMBL332645,inactive,,4.624864,2.454669
CHEMBL332645,inactive,,4.7513,2.416436
CHEMBL332702,active,,7.720367,-13.895487
CHEMBL332702,active,,7.72539,-13.989836
CHEMBL332702,active,,7.765546,-13.463738
CHEMBL332703,active,,7.800317,-13.87207
CHEMBL332703,active,,7.871585,-13.58744
CHEMBL332703,active,,7.825976,-13.982552
CHEMBL333065,inactive,,15.723428,-0.111078
CHEMBL333065,inactive,,15.607258,-0.051189
CHEMBL333065,inactive,,15.62865,-0.095701
CHEMBL333107,inactive,,-3.258281,-17.767773
CHEMBL333107,inactive,,-3.186337,-17.819487
CHEMBL333125,inactive,,5.48875,1.558763
CHEMBL334194,inactive,,11.354125,1.995772
CHEMBL334194,inactive,,7.544566,3.306131
CHEMBL334245,active,,15.562065,0.044581
CHEMBL334245,active,,17.654112,5.461383
CHEMBL334255,active,,17.818268,-1.019232
CHEMBL334255,active,,18.349337,-1.366247
CHEMBL3350063,inactive,,18.432663,16.527401
CHEMBL3350063,inactive,,18.713999,16.654989
CHEMBL3350063,inactive,,18.473173,16.505968
CHEMBL3350064,inactive,,18.460165,16.569004
CHEMBL3350064,inactive,,18.514101,16.53373
CHEMBL3350064,inactive,,18.44121,16.541698
CHEMBL3351103,inactive,,18.395739,16.588676
CHEMBL3351103,inactive,,18.427055,16.587982
CHEMBL3351103,inactive,,18.495779,16.583719
CHEMBL3354066,active,,15.407717,-12.626191
CHEMBL3354066,active,,15.346583,-12.568872
CHEMBL3354066,active,,15.401793,-12.669926
CHEMBL3354067,active,,15.394885,-12.58604
CHEMBL3354067,active,,15.383216,-12.618217
CHEMBL3354067,active,,15.331756,-12.626331
CHEMBL3354068,active,,15.371286,-12.670906
CHEMBL3354068,active,,15.403814,-12.316966
CHEMBL3354068,active,,15.344405,-12.630778
CHEMBL3354069,active,,15.445895,-12.617017
CHEMBL3354069,active,,15.406857,-12.590433
CHEMBL3354069,active,,15.370331,-12.575919
CHEMBL3354072,inactive,,16.726187,-1.075959
CHEMBL3354072,inactive,,16.439602,-1.415107
CHEMBL3354072,inactive,,16.663773,-1.285531
CHEMBL335542,active,,15.490424,-12.886003
CHEMBL338611,inactive,,4.943358,-6.205302
CHEMBL338611,inactive,,5.225304,-4.802022
CHEMBL3401641,active,,13.373421,14.135487
CHEMBL3401641,active,,13.125493,13.94043
CHEMBL3401641,active,,13.195837,13.974639
CHEMBL3401643,active,,13.567578,12.70769
CHEMBL3401643,active,,12.854113,12.406404
CHEMBL3401644,inactive,,13.290382,13.791463
CHEMBL3401644,inactive,,13.137193,12.996575
CHEMBL3401644,inactive,,13.168044,13.090696
CHEMBL3401645,active,,11.69564,13.642305
CHEMBL3401648,active,,14.073274,-3.465543
CHEMBL3401648,active,,14.090488,-3.436159
CHEMBL3401649,active,,13.668962,-3.184611
CHEMBL3401649,active,,14.071817,-3.454881
CHEMBL3401649,active,,14.042541,-3.409616
CHEMBL3401650,active,,13.937911,-3.390817
CHEMBL3401650,active,,13.952337,-3.37471
CHEMBL3401651,active,,13.823323,-3.343191
CHEMBL3401651,active,,13.627799,-3.177293
CHEMBL3401652,active,,13.941543,-3.40819
CHEMBL3401652,active,,14.018979,-3.403052
CHEMBL3401654,active,,5.064939,-5.719449
CHEMBL3401655,active,,5.632428,-5.89712
CHEMBL3401656,active,,4.579549,-11.696651
CHEMBL3401656,active,,4.685127,-5.252594
CHEMBL341447,inactive,,13.117272,17.587132
CHEMBL341447,inactive,,13.059582,17.669222
CHEMBL341447,inactive,,13.121578,17.609226
CHEMBL343182,inactive,,17.517204,15.995331
CHEMBL343182,inactive,,0.422379,-16.838251
CHEMBL343182,inactive,,0.423381,-16.839098
CHEMBL343236,inactive,,14.354132,14.561982
CHEMBL343236,inactive,,14.49385,14.485066
CHEMBL343236,inactive,,14.415608,14.594341
CHEMBL343242,inactive,,14.356342,14.808171
CHEMBL343242,inactive,,14.398085,14.826419
CHEMBL343242,inactive,,14.415359,14.838457
CHEMBL343644,inactive,,15.525634,-5.062759
CHEMBL343644,inactive,,15.845241,-5.383008
CHEMBL343644,inactive,,16.604668,-5.905144
CHEMBL343659,inactive,,8.957612,-5.264868
CHEMBL343659,inactive,,9.154937,-5.48353
CHEMBL343659,inactive,,8.997592,-5.352344
CHEMBL343697,inactive,,14.244269,14.315041
CHEMBL343697,inactive,,14.185236,14.341719
CHEMBL344607,inactive,,10.999954,-10.481971
CHEMBL344607,inactive,,10.45206,-11.04698
CHEMBL345233,inactive,,19.336466,9.528352
CHEMBL345233,inactive,,19.181358,9.879085
CHEMBL345233,inactive,,19.4417,9.459192
CHEMBL345985,inactive,,16.049212,-5.897273
CHEMBL345985,inactive,,16.31983,-5.944133
CHEMBL345985,inactive,,16.337444,-5.936567
CHEMBL349142,active,,7.982491,-13.588331
CHEMBL349142,active,,8.014895,-13.533526
