,activity,extra_tooltip,x,y
CHEMBL3215622,active,,-1.823778,-0.611112
CHEMBL3215622,active,,1.801893,-9.444695
CHEMBL3215623,active,,-1.705556,1.109995
CHEMBL3215624,active,,-1.565474,0.698054
CHEMBL3215624,active,,-1.618515,0.1595
CHEMBL3215628,active,,1.203694,-6.801661
CHEMBL3215628,active,,-1.673836,-0.255443
CHEMBL3215629,active,,-1.793501,-0.787993
CHEMBL3215629,active,,-15.030512,1.902092
CHEMBL3215630,active,,-2.083275,-0.391671
CHEMBL3215630,active,,-2.010462,0.047217
CHEMBL3215631,active,,4.409444,-5.509436
CHEMBL3215638,active,,-1.830589,-0.720282
CHEMBL3215638,active,,-1.798085,-0.663471
CHEMBL3215846,active,,-16.721067,1.360535
CHEMBL3215846,active,,-18.60807,2.924968
CHEMBL3215848,active,,-1.79073,0.839047
CHEMBL3215848,active,,-1.66904,0.442613
CHEMBL3215849,active,,-1.446225,0.556909
CHEMBL3215852,active,,-1.221501,-3.117615
CHEMBL3215852,active,,-1.3665,-7.573754
CHEMBL3215864,inactive,,-1.588327,-0.459291
CHEMBL3216074,active,,2.217535,-9.107979
CHEMBL3216074,active,,2.040649,-8.937519
CHEMBL3216077,active,,1.514138,-5.733123
CHEMBL3216077,active,,3.336635,-9.481788
CHEMBL3216081,active,,1.264892,-5.104332
CHEMBL3216093,active,,-1.546289,0.674685
CHEMBL3216093,active,,-1.505967,0.191533
CHEMBL3216094,active,,-1.041791,-3.513194
CHEMBL3216094,active,,1.261473,-7.069723
CHEMBL3216097,active,,-1.666388,0.535396
CHEMBL3216098,active,,-1.494472,0.497557
CHEMBL3216098,active,,-1.498836,0.300663
CHEMBL3216287,active,,-1.722218,0.086164
CHEMBL3216289,inactive,,1.889545,-6.042667
CHEMBL3216289,inactive,,3.287953,-9.532399
CHEMBL3216291,active,,-1.82434,-0.792453
CHEMBL3216291,active,,-1.790803,-0.809021
CHEMBL3216299,inactive,,2.225767,-6.700836
CHEMBL3216299,inactive,,2.282549,-5.820453
CHEMBL3216300,active,,-1.524369,0.043171
CHEMBL3216300,active,,-1.285432,0.73003
CHEMBL3216302,active,,-1.514827,0.053708
CHEMBL3216302,active,,-1.453972,0.475844
CHEMBL3216303,active,,8.356123,-4.220127
CHEMBL3216499,active,,-1.606211,0.683803
CHEMBL3216499,active,,-1.389035,0.46656
CHEMBL3216501,active,,1.987651,-8.625587
CHEMBL3216501,active,,-1.76195,-0.458126
CHEMBL3216502,inactive,,-16.781191,1.43369
CHEMBL3216502,inactive,,1.91031,-9.196395
CHEMBL3216503,active,,-1.392518,0.830421
CHEMBL3216503,active,,-1.823612,0.31148
CHEMBL3216505,active,,12.33327,-6.279759
CHEMBL3216505,active,,14.003386,-7.2855
CHEMBL3216517,active,,-1.432079,-0.15523
CHEMBL3216517,active,,-1.58462,-0.24573
CHEMBL3216737,active,,-1.773818,-0.41413
CHEMBL3216737,active,,-1.698518,-0.449525
CHEMBL3216738,active,,-1.41416,0.495027
CHEMBL3216741,active,,-1.538513,0.141258
CHEMBL3216741,active,,-1.534362,0.065846
CHEMBL3216742,active,,-1.573014,0.721664
CHEMBL3216742,active,,-1.806522,0.259974
CHEMBL3216746,inactive,,12.238793,-6.639451
CHEMBL3216755,active,,-1.662917,0.07295
CHEMBL3216959,inactive,,-1.678351,-0.10664
CHEMBL3216959,inactive,,-1.50273,-0.066529
CHEMBL3216961,inactive,,9.710821,-4.309657
CHEMBL3216961,inactive,,9.524448,-3.929233
CHEMBL3216962,active,,-1.541932,0.132283
CHEMBL3216962,active,,-1.642331,0.075095
CHEMBL3216963,active,,2.342526,-4.91576
CHEMBL3216963,active,,-1.600423,-0.648107
CHEMBL3216964,active,,-1.823529,-0.552199
CHEMBL3216964,active,,1.992998,-8.853425
CHEMBL3216974,active,,-1.487083,0.238756
CHEMBL3216974,active,,-1.476071,0.141234
CHEMBL3216975,active,,-1.680457,-0.456556
CHEMBL3216975,active,,-1.727772,-0.59047
CHEMBL3216979,active,,1.160154,5.281791
CHEMBL3217167,active,,0.51511,-9.452595
CHEMBL3217167,active,,-1.530345,-7.768646
CHEMBL3217169,active,,-1.704995,-0.283929
CHEMBL3217169,active,,-1.604032,-0.225954
CHEMBL3217181,inactive,,12.167305,-6.113298
CHEMBL3217181,inactive,,12.343841,-6.637378
CHEMBL3217182,active,,-1.584235,0.371189
CHEMBL3217183,active,,-1.511597,-0.172848
CHEMBL3217183,active,,-1.5116,0.232334
CHEMBL3217184,active,,-1.834947,0.387146
CHEMBL321785,active,,-15.390431,0.794477
CHEMBL321785,active,,2.912279,-9.900109
CHEMBL3217984,active,,6.991493,8.106339
CHEMBL3217984,active,,7.017004,8.088023
CHEMBL3220673,inactive,,-11.891599,-12.338702
CHEMBL3220673,inactive,,-11.83652,-12.329822
CHEMBL322262,inactive,,-11.791572,-12.444463
CHEMBL3233149,inactive,,6.703642,-2.84599
CHEMBL3233149,inactive,,3.534644,-7.642654
CHEMBL3233406,active,,6.867407,-2.713043
CHEMBL3233406,active,,7.080182,-2.817122
CHEMBL3233407,inactive,,6.989188,-2.843725
CHEMBL3233407,inactive,,6.866387,-2.789935
CHEMBL3233414,inactive,,4.633831,-1.737321
CHEMBL3233414,inactive,,4.490865,-1.648457
CHEMBL3233424,inactive,,7.101593,-2.513993
CHEMBL3233424,inactive,,7.178407,-2.480395
CHEMBL3233427,active,,7.307184,-2.725442
CHEMBL3233427,active,,7.454462,-2.6018
CHEMBL324270,active,,6.571955,10.181075
CHEMBL324270,active,,6.716352,9.879471
CHEMBL324892,active,,-15.218396,-0.23007
CHEMBL325253,inactive,,9.286195,-2.825787
CHEMBL325253,inactive,,9.084535,-2.596754
CHEMBL325516,inactive,,3.081421,-7.441198
CHEMBL325516,inactive,,3.639985,-7.42444
CHEMBL3260335,inactive,,-1.301301,8.388637
CHEMBL3260336,active,,-11.754287,-18.774702
CHEMBL3260337,inactive,,26.526392,-3.575725
CHEMBL3260337,inactive,,26.793596,-3.421058
CHEMBL3260795,inactive,,-0.126765,0.118191
CHEMBL3260795,inactive,,-0.169286,0.150041
CHEMBL3261686,active,,-2.847537,-1.983581
CHEMBL3261686,active,,-2.885359,-1.83816
CHEMBL3261687,active,,-2.968841,-1.856978
CHEMBL3261687,active,,-2.843165,-1.82962
CHEMBL3261688,active,,-3.554576,-1.396103
CHEMBL3261688,active,,-3.612581,-1.379529
CHEMBL3261690,active,,-2.83137,-1.817342
CHEMBL3261690,active,,-2.889645,-1.812358
CHEMBL3261692,active,,-3.698242,-1.085867
CHEMBL3261692,active,,-3.556956,-0.985337
CHEMBL3261693,active,,-3.800443,-1.071867
CHEMBL3261693,active,,-3.68644,-1.180117
CHEMBL3261694,active,,-3.522941,-1.215022
CHEMBL3261694,active,,-3.506016,-1.192219
CHEMBL3261695,active,,-3.7264,-1.245359
CHEMBL3261695,active,,-3.921495,-1.594584
CHEMBL3261696,active,,-3.854164,-1.339294
CHEMBL3261696,active,,-3.869612,-1.26929
CHEMBL3261697,active,,-3.833025,-1.267988
CHEMBL3261697,active,,-3.910793,-1.21129
CHEMBL3261698,active,,-3.759663,-1.334562
CHEMBL3261698,active,,-3.751534,-1.397604
CHEMBL3261700,active,,-3.351021,-1.429625
CHEMBL3261700,active,,-3.547715,-1.620021
CHEMBL3261701,active,,-3.195774,-0.561008
CHEMBL3261701,active,,-3.322278,-0.683883
CHEMBL3261702,active,,-3.437102,-0.772001
CHEMBL3261702,active,,-3.377935,-0.892338
CHEMBL3261703,active,,-3.11057,-1.141247
CHEMBL3261703,active,,-3.155642,-1.10689
CHEMBL3261704,active,,-3.833668,-1.042791
CHEMBL3261704,active,,-14.84902,0.365743
CHEMBL3261706,active,,-3.714352,-0.647021
CHEMBL3261706,active,,-3.045885,-0.801818
CHEMBL3261708,active,,-3.859993,-1.258835
CHEMBL3261708,active,,-3.914539,-1.224109
CHEMBL327306,active,,6.802178,7.746785
CHEMBL327527,inactive,,-0.255472,-11.906181
CHEMBL327527,inactive,,-0.257773,-12.030679
CHEMBL327662,inactive,,-0.342736,-12.000768
CHEMBL327662,inactive,,-0.293415,-11.920943
CHEMBL327713,active,,6.821301,6.240889
CHEMBL328048,active,,-0.332169,-11.958925
CHEMBL328048,active,,-0.315073,-11.943882
CHEMBL328356,active,,6.83779,8.134751
CHEMBL328356,active,,6.738778,8.279831
CHEMBL328375,active,,23.522104,13.254985
CHEMBL328375,active,,23.530855,13.271923
CHEMBL328459,active,,11.425861,7.894894
CHEMBL328459,active,,11.390496,7.88075
CHEMBL328573,active,,6.730458,8.614467
CHEMBL328595,active,,11.453198,7.850147
CHEMBL328595,active,,11.513538,7.85979
CHEMBL3286555,active,,8.720558,8.352112
CHEMBL3286560,active,,8.598607,8.596675
CHEMBL3286561,active,,8.780327,8.506036
CHEMBL3286565,active,,8.78071,8.32093
CHEMBL3286565,active,,8.766887,8.464936
CHEMBL3286586,inactive,,3.350347,8.157478
CHEMBL3286586,inactive,,3.329376,8.186848
CHEMBL3286589,inactive,,3.368767,8.156218
CHEMBL3286589,inactive,,3.302256,8.070746
CHEMBL3286592,inactive,,3.357385,8.163987
CHEMBL3286592,inactive,,3.335874,8.160969
CHEMBL328662,active,,6.264895,-5.995419
CHEMBL328662,active,,6.24471,-6.412063
CHEMBL328761,active,,-20.834332,21.663162
CHEMBL328761,active,,-20.83008,21.595972
CHEMBL328844,active,,-20.693308,21.771879
CHEMBL328844,active,,-20.706896,21.769796
CHEMBL328940,active,,-0.321128,-11.981134
CHEMBL328940,active,,-0.301252,-11.890414
CHEMBL329268,active,,7.210939,8.036288
CHEMBL329566,active,,6.584629,8.816541
CHEMBL329685,active,,6.756249,8.44475
CHEMBL330171,active,,-0.328361,-12.017124
CHEMBL330171,active,,-0.193967,-11.805812
CHEMBL330303,active,,11.568758,7.439055
CHEMBL330303,active,,11.600776,7.42448
CHEMBL331077,active,,7.061027,8.371165
CHEMBL331077,active,,6.896301,8.519163
CHEMBL3311308,inactive,,-2.635635,6.715978
CHEMBL3311308,inactive,,-2.666783,6.719197
CHEMBL3321788,inactive,,11.145984,0.476217
CHEMBL3321788,inactive,,10.903561,0.633416
CHEMBL3321790,inactive,,11.115217,0.531698
CHEMBL3321790,inactive,,11.020552,0.570119
CHEMBL3321791,inactive,,11.135863,0.52663
CHEMBL3321791,inactive,,11.093213,0.566761
CHEMBL3321792,inactive,,11.095254,0.534772
CHEMBL3321792,inactive,,10.899383,0.64019
CHEMBL3326982,active,,4.152318,-5.846184
CHEMBL3326982,active,,4.224984,-6.311932
CHEMBL3326993,active,,3.442399,-7.67713
CHEMBL3326993,active,,3.571944,-5.605642
CHEMBL333174,active,,11.053078,-3.770797
CHEMBL333174,active,,10.917718,-2.815723
CHEMBL334270,active,,6.607206,10.270878
CHEMBL334270,active,,6.719176,10.019189
CHEMBL3350300,active,,-20.827139,21.629753
CHEMBL3358098,inactive,,1.914596,-3.537234
CHEMBL3358098,inactive,,2.949851,-1.313315
CHEMBL3358104,active,,0.45005,-3.136644
CHEMBL3358104,active,,0.022142,-11.058832
CHEMBL3358105,active,,0.614781,-3.136523
CHEMBL3358105,active,,-2.076395,-2.211815
CHEMBL3358107,active,,1.224579,-3.495573
CHEMBL3358107,active,,4.33066,3.58827
CHEMBL3358493,active,,5.126169,-8.183674
CHEMBL3358495,active,,3.344409,-2.376821
CHEMBL3358495,active,,1.23559,-4.209075
CHEMBL3358502,active,,5.518331,-3.47533
CHEMBL3358508,active,,6.826871,-4.001539
CHEMBL3358508,active,,5.818385,-5.804136
CHEMBL3358512,active,,4.214957,-2.890668
CHEMBL3358512,active,,4.465042,-4.770366
CHEMBL3358517,active,,2.893935,-1.469145
CHEMBL3358517,active,,2.9138,-1.450049
CHEMBL337101,inactive,,3.215523,5.669582
CHEMBL337590,active,,-16.48946,22.399994
CHEMBL337590,active,,-16.478188,22.402657
CHEMBL339980,inactive,,11.710524,7.82958
CHEMBL339980,inactive,,11.57976,7.888208
CHEMBL3402656,active,,18.585363,5.848916
CHEMBL3402656,active,,18.613136,5.662811
CHEMBL3402657,active,,18.660542,5.821751
CHEMBL3402659,active,,8.197135,7.58679
CHEMBL3402664,active,,8.054108,7.46267
CHEMBL3402667,active,,8.21118,7.356236
CHEMBL3402668,active,,7.220315,9.058768
CHEMBL3402680,active,,18.887094,5.288321
CHEMBL3402682,active,,7.266379,5.219687
CHEMBL3402682,active,,6.897273,5.767718
CHEMBL3402683,active,,8.200156,7.303771
CHEMBL3402686,inactive,,8.120433,7.333072
CHEMBL340816,inactive,,11.171333,0.66937
CHEMBL340816,inactive,,10.960361,0.784011
CHEMBL3425756,active,,6.637696,8.833166
CHEMBL3425756,active,,7.745122,7.765223
CHEMBL3425760,active,,6.48325,9.247966
CHEMBL3425761,active,,6.14152,3.451035
CHEMBL342963,inactive,,13.991335,0.455452
CHEMBL342963,inactive,,13.932595,0.346762
CHEMBL342986,active,,17.281057,9.997313
CHEMBL342986,active,,17.787275,9.935431
CHEMBL343079,active,,-7.160848,-18.488243
CHEMBL343079,active,,-7.167617,-18.524342
CHEMBL343401,inactive,,14.02862,0.410851
CHEMBL343401,inactive,,14.059126,0.54605
CHEMBL343455,active,,-10.995914,-19.907736
CHEMBL343666,active,,-11.300631,-19.610107
CHEMBL343666,active,,-11.200938,-19.682053
CHEMBL343755,active,,26.527849,10.455849
CHEMBL343755,active,,26.529726,10.445515
CHEMBL348617,inactive,,5.949412,-1.542039
CHEMBL348617,inactive,,7.478071,5.056077
CHEMBL349832,inactive,,15.329878,-3.182276
CHEMBL349832,inactive,,15.385616,-3.156288
CHEMBL351592,active,,7.246426,-2.902227
CHEMBL351592,active,,7.244015,-2.67901
CHEMBL351858,active,,-19.255039,21.175896
CHEMBL351858,active,,-19.284321,21.2209
CHEMBL352107,inactive,,5.130352,11.397029
CHEMBL35226,inactive,,15.396454,2.56986
CHEMBL35226,inactive,,15.834493,2.906425
CHEMBL352686,active,,7.275956,-2.809066
CHEMBL352686,active,,7.381927,-2.633764
CHEMBL354005,active,,7.335752,-2.706148
CHEMBL354005,active,,7.345882,-2.578434
CHEMBL354210,inactive,,7.845438,-1.808036
CHEMBL354210,inactive,,7.6653,-2.205517
CHEMBL357517,inactive,,17.636599,7.480826
CHEMBL357702,active,,-7.59336,-18.784159
CHEMBL357702,active,,-7.556212,-18.752792
CHEMBL357807,active,,4.050506,-9.368263
CHEMBL357807,active,,6.985047,-2.552313
CHEMBL357924,inactive,,14.008557,0.388365
CHEMBL357924,inactive,,14.066972,0.348426
CHEMBL358075,active,,7.867182,1.133331
CHEMBL358075,active,,7.725521,1.511641
CHEMBL358522,active,,-7.588356,-18.793419
CHEMBL358522,active,,-7.540657,-18.744993
CHEMBL358810,active,,-7.37347,-18.573515
CHEMBL358810,active,,-7.412077,-18.606741
CHEMBL358895,inactive,,11.466994,-1.595809
CHEMBL358895,inactive,,11.477118,-1.606909
CHEMBL3589580,active,,21.916271,1.9371
CHEMBL3589580,active,,21.936186,1.927202
CHEMBL3589582,active,,21.734421,2.065362
CHEMBL3589582,active,,21.765921,2.048113
CHEMBL3589583,active,,21.80274,2.031108
CHEMBL3589584,active,,21.787241,2.0326
CHEMBL3589584,active,,21.717852,2.077638
CHEMBL3589585,active,,21.760386,2.053333
CHEMBL3589585,active,,21.712881,2.073753
CHEMBL3589587,active,,21.866913,1.973774
CHEMBL3589588,active,,21.887266,1.964267
CHEMBL3589588,active,,21.885731,1.897782
CHEMBL3589592,active,,21.783138,2.055565
CHEMBL3589592,active,,21.771635,2.053574
CHEMBL3589593,active,,21.780319,2.058552
CHEMBL3589594,active,,21.786732,2.049602
CHEMBL3589594,active,,21.712048,2.09026
CHEMBL3589595,active,,21.863091,1.984032
CHEMBL3589596,active,,21.803881,2.041221
CHEMBL3589596,active,,21.806873,2.026772
CHEMBL3589597,active,,21.736668,2.075754
CHEMBL3597635,active,,1.658777,-4.933453
CHEMBL3597636,active,,0.072366,-4.01006
CHEMBL3597636,active,,0.472694,-4.29667
CHEMBL3597637,active,,0.878071,-6.283257
CHEMBL3597637,active,,0.351969,-3.760996
CHEMBL3597643,active,,1.078374,-5.086305
CHEMBL3597643,active,,1.053238,-3.099149
CHEMBL3597649,inactive,,0.837331,-5.261894
CHEMBL3597649,inactive,,-0.326427,-4.329563
CHEMBL361079,active,,-20.179657,24.32988
CHEMBL3617113,inactive,,-11.227767,-18.689445
CHEMBL3617211,inactive,,-11.583227,-18.828871
CHEMBL362950,active,,6.538419,8.241103
CHEMBL362999,inactive,,20.925604,-3.621402
CHEMBL362999,inactive,,20.916079,-3.605937
CHEMBL363124,active,,-0.588062,5.95103
CHEMBL3633650,inactive,,0.05432,2.306271
CHEMBL3633650,inactive,,0.009431,2.352956
CHEMBL3633656,inactive,,-0.475853,1.635124
CHEMBL3633656,inactive,,-0.397168,1.45541
CHEMBL3633663,inactive,,7.760079,-5.931947
CHEMBL3633663,inactive,,7.955315,-5.88878
CHEMBL3633665,inactive,,-0.031419,3.782038
CHEMBL3633665,inactive,,0.175532,3.135401
CHEMBL363452,active,,-12.09111,-11.241434
CHEMBL363452,active,,-12.069781,-11.078239
CHEMBL3634821,inactive,,2.086783,-8.335015
CHEMBL3634821,inactive,,2.041672,-8.290015
CHEMBL363581,active,,6.810182,7.533884
CHEMBL363619,active,,6.5464,7.997171
CHEMBL364061,inactive,,15.715372,10.585019
CHEMBL364061,inactive,,15.710918,10.625363
CHEMBL364270,active,,6.610952,7.832729
CHEMBL364530,inactive,,20.917223,-3.622179
CHEMBL364530,inactive,,20.927446,-3.616808
CHEMBL365309,inactive,,20.928396,-3.605944
CHEMBL365309,inactive,,20.92131,-3.601737
CHEMBL366164,active,,6.702754,7.763252
CHEMBL368061,inactive,,7.66769,-1.918137
CHEMBL368061,inactive,,7.62414,-2.612459
CHEMBL3681350,active,,-19.742958,23.974966
CHEMBL3681350,active,,-19.561251,23.813105
CHEMBL3681351,active,,-1.585837,0.81071
CHEMBL3681351,active,,-1.636593,0.564714
CHEMBL3681352,active,,-1.348792,0.54074
CHEMBL3681354,active,,-1.358781,0.131883
CHEMBL3681354,active,,-1.246766,0.090831
CHEMBL3681357,active,,3.242326,-5.364696
CHEMBL3681361,active,,1.211916,-6.681932
CHEMBL3681361,active,,-0.447302,-3.62143
CHEMBL3681362,active,,-1.466285,0.112566
CHEMBL3681362,active,,-1.512868,0.073272
CHEMBL3681363,active,,-1.661679,0.295646
CHEMBL3681363,active,,-1.635081,0.221023
CHEMBL3681364,active,,-1.606746,-3.065416
CHEMBL3681364,active,,-1.747148,-0.678536
CHEMBL3681369,active,,-1.401574,-0.112364
CHEMBL3681369,active,,1.62493,-4.242311
CHEMBL369997,inactive,,16.449919,6.50782
CHEMBL369997,inactive,,16.421892,6.408333
CHEMBL370110,active,,2.17997,-2.729178
CHEMBL370110,active,,2.299514,-2.511335
CHEMBL370128,inactive,,-0.763416,-4.082231
CHEMBL370221,active,,-20.644218,22.786379
CHEMBL371207,active,,6.714377,7.98679
CHEMBL372244,inactive,,-2.394908,1.59991
CHEMBL372312,inactive,,16.78718,6.512002
CHEMBL372312,inactive,,16.379345,6.427455
CHEMBL372339,active,,-2.189989,-3.698879
CHEMBL372339,active,,-0.684293,-5.464732
CHEMBL37317,inactive,,-17.1387,22.85906
CHEMBL37317,inactive,,-17.0882,22.844448
CHEMBL373245,active,,-21.123594,21.849813
CHEMBL3735756,inactive,,-13.788974,-4.130894
CHEMBL3735756,inactive,,-13.807728,-4.110631
CHEMBL3735862,inactive,,-13.493526,-3.894742
CHEMBL3735862,inactive,,-13.792477,-4.127216
CHEMBL373966,active,,11.702912,8.198895
CHEMBL374436,active,,-19.251932,22.83787
CHEMBL3752059,active,,-0.595107,-1.720269
CHEMBL3752059,active,,-15.330763,-1.479798
CHEMBL3752465,active,,-3.023573,-1.297185
CHEMBL3752465,active,,-3.037904,-1.331639
CHEMBL3753075,active,,-3.039255,-1.227638
CHEMBL3753075,active,,3.15624,-0.228164
CHEMBL3753318,inactive,,-10.773267,27.905563
CHEMBL3753318,inactive,,-10.798862,27.879751
CHEMBL3753329,active,,-2.837538,-0.660395
CHEMBL3753329,active,,-3.96103,-0.464161
CHEMBL3753516,active,,-9.124962,-1.671206
CHEMBL3753894,active,,10.73896,5.339506
CHEMBL3753894,active,,10.778675,5.340054
CHEMBL3754137,active,,-4.018013,-1.017698
CHEMBL3754137,active,,-4.14361,-0.947299
CHEMBL3754496,inactive,,-10.778803,27.900581
CHEMBL3754784,active,,-4.842167,6.985265
CHEMBL3754784,active,,5.654181,-6.715732
CHEMBL3758717,inactive,,-10.828311,-19.741261
CHEMBL3759054,inactive,,-10.715472,-19.664728
CHEMBL3759080,inactive,,-10.808154,-19.793554
CHEMBL3759160,inactive,,-10.92766,-19.65481
CHEMBL3759816,inactive,,-10.686893,-19.720444
CHEMBL3763242,active,,-0.316634,5.278902
CHEMBL3763242,active,,-0.15727,4.751576
CHEMBL3763331,inactive,,3.742745,-5.186653
CHEMBL3763429,inactive,,-0.098904,5.801899
CHEMBL3763429,inactive,,-0.286697,5.707934
CHEMBL3763474,active,,-0.419184,5.388805
CHEMBL3763558,inactive,,-1.33094,5.171096
CHEMBL3763629,inactive,,5.758258,-5.560803
CHEMBL3763629,inactive,,4.23533,-2.636295
CHEMBL3763633,inactive,,-1.205137,5.105666
CHEMBL3763633,inactive,,-0.971851,5.041728
CHEMBL3763714,active,,-0.89611,5.382684
CHEMBL3763779,inactive,,1.232412,-5.66855
CHEMBL3763779,inactive,,-2.676356,-1.806492
CHEMBL3763834,inactive,,-0.499414,5.594676
CHEMBL3763834,inactive,,-0.065459,5.98033
CHEMBL3764009,inactive,,3.436918,3.814976
CHEMBL3764009,inactive,,1.416508,-3.205134
CHEMBL3764080,inactive,,-8.41037,-6.777638
CHEMBL3764133,inactive,,1.274304,-5.599
CHEMBL3764177,inactive,,-0.139932,5.880513
CHEMBL3764284,inactive,,-0.568352,4.685912
CHEMBL3764335,inactive,,4.021707,-7.747094
CHEMBL3764341,inactive,,-0.804933,5.431364
CHEMBL3764341,inactive,,-0.918252,5.268189
CHEMBL3764390,active,,2.758806,-1.234808
CHEMBL3764390,active,,2.717674,-1.226794
CHEMBL3764420,inactive,,-0.612659,5.686268
CHEMBL3764420,inactive,,-0.277899,5.292314
CHEMBL3764534,inactive,,0.245275,4.997811
CHEMBL3764534,inactive,,-0.325058,3.503674
CHEMBL3764539,active,,-1.084519,5.260773
CHEMBL3764539,active,,-1.26135,5.263376
CHEMBL3764575,inactive,,0.000988,4.839308
CHEMBL3764666,active,,0.066996,4.761857
CHEMBL3764761,active,,5.712557,-7.123949
CHEMBL3764761,active,,5.043492,-7.121857
CHEMBL3764772,inactive,,-0.378442,4.632062
CHEMBL3764772,inactive,,-0.336135,4.730636
CHEMBL3765122,inactive,,-1.384391,5.083232
CHEMBL3765122,inactive,,-1.414396,5.035067
CHEMBL3765231,inactive,,-0.641487,5.494109
CHEMBL3765231,inactive,,-0.413203,5.719979
CHEMBL3765273,inactive,,-1.047249,5.167863
CHEMBL3765273,inactive,,-1.245315,5.282238
CHEMBL3765362,inactive,,-0.410977,5.820318
CHEMBL3765362,inactive,,-0.347712,5.90599
CHEMBL3765463,active,,-0.530784,3.638076
CHEMBL3765470,inactive,,-0.197141,4.145722
CHEMBL3765470,inactive,,-0.921763,3.94729
CHEMBL3765471,active,,-6.12333,-7.220293
CHEMBL3765643,inactive,,-1.115147,2.290792
CHEMBL3765797,inactive,,-5.735435,-5.333896
CHEMBL3765797,inactive,,2.564998,-1.13798
CHEMBL3765808,inactive,,-0.16146,4.689256
CHEMBL3765808,inactive,,0.113375,5.182646
CHEMBL376962,active,,0.450804,-6.570167
CHEMBL376962,active,,3.318891,-2.232471
CHEMBL3770981,inactive,,12.554799,8.887407
CHEMBL3771331,inactive,,12.618843,9.125648
CHEMBL377174,active,,0.450235,-6.098904
CHEMBL377498,inactive,,16.405193,6.638005
CHEMBL377498,inactive,,16.443655,6.620831
CHEMBL377593,inactive,,16.203623,18.167179
CHEMBL377593,inactive,,16.220572,18.219511
CHEMBL378946,inactive,,5.25115,7.61569
CHEMBL378946,inactive,,5.27665,7.658381
CHEMBL379336,active,,0.920243,-7.56803
CHEMBL379336,active,,0.929793,-7.356128
CHEMBL379446,inactive,,16.254683,6.585608
CHEMBL379446,inactive,,16.283211,6.634962
CHEMBL379679,inactive,,16.336725,6.315823
CHEMBL379679,inactive,,16.340311,6.388652
CHEMBL3797474,inactive,,-11.567753,-19.117218
CHEMBL3797474,inactive,,-11.485682,-19.110214
CHEMBL3797981,inactive,,-11.577084,-18.731018
CHEMBL3797981,inactive,,-11.537358,-18.808935
CHEMBL3798450,inactive,,-11.574769,-18.69063
CHEMBL3798450,inactive,,-11.585949,-18.680498
CHEMBL379850,inactive,,2.788788,7.466926
CHEMBL3798863,inactive,,-11.411452,-18.749096
CHEMBL3798961,inactive,,-11.39318,-18.850546
CHEMBL3798961,inactive,,-11.483644,-18.877043
CHEMBL3799165,inactive,,-11.605302,-18.668287
CHEMBL3799165,inactive,,-11.636743,-18.695219
CHEMBL380020,active,,0.186164,-6.366634
CHEMBL380246,inactive,,16.164381,18.189095
CHEMBL380264,active,,-0.475296,-1.704868
CHEMBL380264,active,,-2.149989,2.799443
CHEMBL38027,active,,-11.022408,-19.529724
CHEMBL38027,active,,-11.284964,-19.608746
CHEMBL3805559,active,,2.923217,-7.589279
CHEMBL3805559,active,,4.05802,-4.590855
CHEMBL381000,inactive,,-2.305956,1.678493
CHEMBL381127,inactive,,16.375111,6.41187
CHEMBL381127,inactive,,16.400513,6.405512
CHEMBL3813796,active,,-13.834325,-4.096213
CHEMBL3813796,active,,-13.874536,-4.145997
CHEMBL3813855,active,,-14.258399,-4.576108
CHEMBL3813855,active,,-14.242016,-4.571937
CHEMBL3815112,active,,-13.941892,-4.206249
CHEMBL3815112,active,,-13.972281,-4.264255
CHEMBL3817898,inactive,,7.763662,4.247861
CHEMBL3817898,inactive,,7.783005,4.682615
CHEMBL3817911,active,,16.866892,-1.579548
CHEMBL3817911,active,,16.937607,-1.630203
CHEMBL3818047,inactive,,7.894208,4.618008
CHEMBL3818047,inactive,,7.990617,4.537655
CHEMBL3818128,inactive,,7.329375,7.077326
CHEMBL3818128,inactive,,8.083754,4.620555
CHEMBL3818994,inactive,,7.841239,4.650803
CHEMBL3818994,inactive,,8.006131,4.391253
CHEMBL3819427,inactive,,7.802179,4.701866
CHEMBL3819427,inactive,,7.98667,4.247167
CHEMBL3819434,inactive,,11.161727,0.54776
CHEMBL3819434,inactive,,11.112549,0.542656
CHEMBL3819556,inactive,,7.27837,7.324275
CHEMBL3819556,inactive,,7.871015,4.887219
CHEMBL382146,inactive,,7.605952,1.443565
CHEMBL382750,inactive,,-16.69492,22.642992
CHEMBL382750,inactive,,-16.750977,22.711784
CHEMBL383800,active,,-0.570562,-5.167294
CHEMBL384079,inactive,,-4.482623,-0.417747
CHEMBL384079,inactive,,-4.432092,-0.454212
CHEMBL384156,inactive,,-3.379864,-0.011369
CHEMBL384156,inactive,,-3.515874,-0.002444
CHEMBL384302,inactive,,-2.500286,1.714623
CHEMBL384548,inactive,,-3.586161,0.471798
CHEMBL384548,inactive,,-15.269669,-1.314603
CHEMBL385340,inactive,,4.466841,-5.068429
CHEMBL385340,inactive,,4.768606,-5.134662
CHEMBL385921,active,,0.919945,-7.371477
CHEMBL385921,active,,0.903758,-7.293265
CHEMBL386215,active,,1.017603,-6.461213
CHEMBL386215,active,,0.932291,-7.332714
CHEMBL386332,active,,0.48868,-6.537289
CHEMBL386332,active,,0.846397,-5.974887
CHEMBL386431,active,,0.369716,-6.408275
CHEMBL386431,active,,0.480187,-6.355125
