,activity,extra_tooltip,x,y
CHEMBL1336,active,,-12.787174,-21.533703
CHEMBL133868,active,,18.169357,10.513241
CHEMBL133868,active,,18.17815,10.531623
CHEMBL133868,active,,18.217714,10.536263
CHEMBL133868,active,,18.182117,10.609224
CHEMBL134519,active,,-19.171154,21.090187
CHEMBL135076,active,,18.196703,10.554882
CHEMBL135076,active,,18.241278,10.586133
CHEMBL135076,active,,18.216677,10.57528
CHEMBL135076,active,,18.17708,10.572122
CHEMBL1368005,inactive,,-10.964528,-20.823198
CHEMBL1368005,inactive,,-10.970567,-20.775309
CHEMBL1368005,inactive,,-11.152636,-20.801836
CHEMBL137781,active,,26.510033,10.476049
CHEMBL137781,active,,26.55208,10.440978
CHEMBL137781,active,,26.503586,10.477485
CHEMBL137781,active,,26.458984,10.52398
CHEMBL1385840,active,,-0.489054,23.511015
CHEMBL1385840,active,,-0.527281,23.551212
CHEMBL1385840,active,,-0.483206,23.508881
CHEMBL1403281,active,,-0.520089,23.544399
CHEMBL1403281,active,,-0.539874,23.566982
CHEMBL1403281,active,,-0.513959,23.536242
CHEMBL1403281,active,,-0.51022,23.532322
CHEMBL14076,active,,-13.047888,-21.87735
CHEMBL14076,active,,-12.964269,-21.771896
CHEMBL14111,active,,-12.940967,-21.747356
CHEMBL14255,active,,-12.998672,-21.834738
CHEMBL14255,active,,-12.972553,-21.840712
CHEMBL14276,active,,-13.00555,-21.796469
CHEMBL14345,active,,-12.992919,-21.824688
CHEMBL14345,active,,-13.01389,-21.853407
CHEMBL14368,active,,-13.063139,-21.910028
CHEMBL14374,active,,-12.867705,-21.681629
CHEMBL14401,active,,-13.041555,-21.824734
CHEMBL14469,active,,-12.962244,-21.768536
CHEMBL14606,active,,-12.977098,-21.76413
CHEMBL14606,active,,-12.987358,-21.82239
CHEMBL14652,active,,-12.994189,-21.8333
CHEMBL14652,active,,-13.004562,-21.831743
CHEMBL147434,active,,-7.311966,-18.510996
CHEMBL147434,active,,-7.316339,-18.513643
CHEMBL147434,active,,-7.278789,-18.481268
CHEMBL147434,active,,-7.254769,-18.44367
CHEMBL147656,active,,-7.492721,-18.677984
CHEMBL147656,active,,-7.47439,-18.64823
CHEMBL147656,active,,-7.442884,-18.615736
CHEMBL147656,active,,-7.40945,-18.597385
CHEMBL148091,active,,-7.229313,-18.427252
CHEMBL148091,active,,-7.223468,-18.428135
CHEMBL148091,active,,-7.202837,-18.404139
CHEMBL148091,active,,-7.237292,-18.423058
CHEMBL14841,active,,-12.855333,-21.682985
CHEMBL148463,active,,-16.956245,23.134106
CHEMBL148463,active,,-16.949512,23.078379
CHEMBL148463,active,,-16.970608,23.094086
CHEMBL148463,active,,-16.972219,23.093876
CHEMBL14863,active,,-12.941243,-21.77853
CHEMBL14864,active,,-12.883846,-21.707256
CHEMBL149024,active,,-20.918415,21.705503
CHEMBL149024,active,,-20.928282,21.707094
CHEMBL149024,active,,-20.91783,21.667725
CHEMBL149024,active,,-20.936224,21.674688
CHEMBL149564,active,,-16.826248,22.68428
CHEMBL149564,active,,-16.859789,22.608315
CHEMBL149564,active,,-16.839533,22.682037
CHEMBL149564,active,,-16.864338,22.681339
CHEMBL15245,active,,18.455727,7.606806
CHEMBL15245,active,,26.252106,10.003851
CHEMBL15245,active,,18.488255,7.564518
CHEMBL157138,active,,26.716383,10.343401
CHEMBL157138,active,,26.685591,10.33733
CHEMBL157138,active,,26.717653,10.325925
CHEMBL157138,active,,26.70812,10.310299
CHEMBL157910,inactive,,-7.073235,5.823441
CHEMBL157910,inactive,,-4.267848,4.568619
CHEMBL157910,inactive,,-3.686748,4.425965
CHEMBL1626,active,,10.078453,2.607162
CHEMBL1626,active,,10.146079,2.491157
CHEMBL1626,active,,10.089252,2.788034
CHEMBL1626,active,,10.656083,2.206289
CHEMBL1628227,active,,7.224461,7.947659
CHEMBL1631542,inactive,,7.495491,-6.711582
CHEMBL1631545,active,,-0.625918,-2.604709
CHEMBL1631545,active,,-0.46393,-2.789473
CHEMBL1631545,active,,-0.511094,-2.439112
CHEMBL1632174,inactive,,13.733936,-7.171815
CHEMBL1632174,inactive,,13.787219,-7.22191
CHEMBL1632174,inactive,,13.742756,-7.207889
CHEMBL1632174,inactive,,13.747294,-7.253931
CHEMBL1632223,inactive,,0.505624,-5.32447
CHEMBL1632223,inactive,,0.531031,-3.956264
CHEMBL1642866,active,,-3.954056,3.334486
CHEMBL1642866,active,,-4.00425,3.217336
CHEMBL1643900,inactive,,-33.663441,43.273518
CHEMBL1643900,inactive,,-33.660614,43.268993
CHEMBL1643900,inactive,,-33.651772,43.285656
CHEMBL1643902,inactive,,-33.659035,43.269821
CHEMBL1643902,inactive,,-33.641319,43.2952
CHEMBL1643902,inactive,,-33.671028,43.263058
CHEMBL1651090,inactive,,-14.535955,23.375227
CHEMBL1651090,inactive,,-14.553283,23.371204
CHEMBL1651091,inactive,,-14.486692,23.40535
CHEMBL1651092,inactive,,-14.572461,23.441063
CHEMBL1651092,inactive,,-14.570627,23.428484
CHEMBL1651092,inactive,,-14.590614,23.456833
CHEMBL1651092,inactive,,-14.587939,23.446541
CHEMBL1651093,inactive,,29.315849,-2.32911
CHEMBL1651093,inactive,,29.308462,-2.392257
CHEMBL1651094,inactive,,29.339418,-2.34743
CHEMBL1651096,inactive,,-14.488338,23.396727
CHEMBL1670,inactive,,10.061735,32.21043
CHEMBL1670,inactive,,10.042779,32.206913
CHEMBL1672288,inactive,,-9.72716,-18.130949
CHEMBL17157,active,,9.306654,-10.130748
CHEMBL17157,active,,9.296272,-10.292094
CHEMBL17157,active,,9.791461,-10.025905
CHEMBL17157,active,,9.285622,-10.199358
CHEMBL1729,active,,1.535722,-9.143148
CHEMBL1729,active,,1.639992,-9.196312
CHEMBL1729,active,,1.45519,-9.008442
CHEMBL1729,active,,1.751767,-9.559721
CHEMBL1732,active,,-0.365009,23.385338
CHEMBL1732,active,,-0.380393,23.401579
CHEMBL1732,active,,-0.345916,23.368929
CHEMBL1788231,inactive,,15.075097,-1.933547
CHEMBL1788231,inactive,,15.032626,-1.935167
CHEMBL1788231,inactive,,15.000451,-2.020231
CHEMBL1788231,inactive,,15.030441,-2.003152
CHEMBL1794855,inactive,,19.000822,8.806806
CHEMBL1794855,inactive,,19.556103,9.060893
CHEMBL1794855,inactive,,19.568544,9.089131
CHEMBL1794855,inactive,,19.003429,8.799709
CHEMBL182150,active,,1.564969,2.53205
CHEMBL1829958,inactive,,-14.339491,23.367775
CHEMBL1829958,inactive,,-14.345366,23.382582
CHEMBL1829958,inactive,,-14.35887,23.383778
CHEMBL1829958,inactive,,-14.347752,23.369013
CHEMBL1829959,active,,-9.758805,-19.191721
CHEMBL1829959,active,,-9.764062,-19.192163
CHEMBL1829959,active,,-9.772759,-19.20121
CHEMBL1829959,active,,-9.472207,-19.130192
CHEMBL1829961,inactive,,-14.304508,23.362486
CHEMBL1829961,inactive,,-14.380737,23.379486
CHEMBL1829961,inactive,,-14.393789,23.382839
CHEMBL1829961,inactive,,-14.395379,23.377619
CHEMBL183460,inactive,,0.081734,-8.539953
CHEMBL183460,inactive,,0.041679,-8.537361
CHEMBL183460,inactive,,-0.098486,-8.400645
CHEMBL183460,inactive,,0.03601,-8.525464
CHEMBL187739,active,,-20.121819,24.326763
CHEMBL187928,inactive,,-12.3889,-1.393579
CHEMBL187928,inactive,,-12.434134,-1.274938
CHEMBL187928,inactive,,-12.282006,-1.342872
CHEMBL188486,inactive,,5.099169,-6.447029
CHEMBL188486,inactive,,-15.40255,3.576842
CHEMBL188486,inactive,,-12.618505,-1.292522
CHEMBL188486,inactive,,-15.879475,4.591608
CHEMBL188605,active,,-20.001802,24.180862
CHEMBL188605,active,,-20.04706,24.317238
CHEMBL188605,active,,-20.079329,24.202789
CHEMBL188605,active,,-20.211355,24.34108
CHEMBL190124,active,,-20.050055,24.248615
CHEMBL190584,active,,-19.997269,24.207747
CHEMBL1909050,inactive,,6.735866,5.797498
CHEMBL1909050,inactive,,6.685427,5.800085
CHEMBL1909050,inactive,,6.869124,5.768824
CHEMBL1909072,active,,8.35989,0.5722
CHEMBL1909072,active,,8.639855,0.382241
CHEMBL1909072,active,,8.610165,0.331887
CHEMBL1909072,active,,8.443074,0.401625
CHEMBL1910139,active,,9.00508,-5.301534
CHEMBL1910140,active,,9.07782,-6.786506
CHEMBL1910140,active,,9.143266,-5.980935
CHEMBL1910140,active,,8.897509,-6.928132
CHEMBL1910141,active,,9.398592,-5.953109
CHEMBL1910141,active,,9.05649,-5.348745
CHEMBL1910141,active,,9.158171,-5.812767
CHEMBL191054,active,,-20.107147,24.308386
CHEMBL19215,active,,5.852606,-3.650794
CHEMBL19215,active,,5.970361,-3.609699
CHEMBL19215,active,,5.917932,-3.681452
CHEMBL19215,active,,5.875478,-3.642938
CHEMBL1922537,inactive,,-8.624589,-15.843728
CHEMBL1922537,inactive,,-8.606857,-15.865164
CHEMBL1922539,inactive,,-8.591232,-15.958465
CHEMBL1940404,inactive,,8.00227,0.884379
CHEMBL1940404,inactive,,7.949522,1.192678
CHEMBL1940404,inactive,,8.125559,1.012408
CHEMBL1940404,inactive,,7.95972,1.244285
CHEMBL194588,inactive,,-7.096329,-18.235411
CHEMBL194588,inactive,,-7.047235,-18.187588
CHEMBL194588,inactive,,-7.324957,-18.508148
CHEMBL194588,inactive,,-7.095755,-18.230442
CHEMBL196514,active,,0.005296,1.941934
CHEMBL196514,active,,0.030974,1.900034
CHEMBL196514,active,,-0.02773,1.895466
CHEMBL196514,active,,-0.083275,1.843038
CHEMBL197170,inactive,,-3.852944,-3.330229
CHEMBL197170,inactive,,-2.529049,-3.464706
CHEMBL197170,inactive,,-3.909102,-3.227103
CHEMBL197170,inactive,,-4.472154,-2.894717
CHEMBL197646,active,,-16.67938,22.586533
CHEMBL197646,active,,-16.570271,22.49744
CHEMBL197646,active,,-16.575903,22.497831
CHEMBL197646,active,,-16.461655,22.436472
CHEMBL197653,active,,-21.196539,21.858675
CHEMBL197653,active,,-21.25894,21.843092
CHEMBL197653,active,,-21.26255,21.88443
CHEMBL198015,inactive,,-1.542921,-3.550421
CHEMBL198015,inactive,,-1.31933,-3.724102
CHEMBL198015,inactive,,-1.384523,-3.62973
CHEMBL198097,inactive,,0.100234,-6.121109
CHEMBL198097,inactive,,-0.095869,-5.949304
CHEMBL198123,inactive,,14.387086,11.00139
CHEMBL198123,inactive,,14.38048,10.987676
CHEMBL198123,inactive,,14.350875,11.021903
CHEMBL198171,active,,0.57971,-5.994488
CHEMBL198171,active,,1.019431,-6.52935
CHEMBL198171,active,,1.877644,-9.338305
CHEMBL198192,inactive,,-12.03239,-20.76409
CHEMBL198192,inactive,,-11.910364,-20.677881
CHEMBL198192,inactive,,-12.023183,-20.744234
CHEMBL198192,inactive,,-11.977065,-20.684868
CHEMBL198440,inactive,,0.650395,-6.485171
CHEMBL198440,inactive,,-0.077566,-5.475749
CHEMBL198458,inactive,,-0.923701,-4.613185
CHEMBL198458,inactive,,0.477169,-5.717066
CHEMBL198458,inactive,,-1.259626,-3.956956
CHEMBL198617,active,,-15.893407,22.411173
CHEMBL198617,active,,15.748479,10.532804
CHEMBL198617,active,,-16.056984,22.451712
CHEMBL198617,active,,-15.955258,22.409996
CHEMBL198712,inactive,,-1.190666,-3.589184
CHEMBL198712,inactive,,-1.216269,-3.757251
CHEMBL198712,inactive,,-1.366593,-3.636533
CHEMBL198712,inactive,,-0.734691,-6.333463
CHEMBL199385,active,,-21.919012,22.027342
CHEMBL199385,active,,-22.041584,22.028111
CHEMBL199775,active,,-20.715088,21.982977
CHEMBL199775,active,,-20.665464,21.942924
CHEMBL2,inactive,,-11.021462,-20.781246
CHEMBL2,inactive,,-11.00369,-20.718319
CHEMBL2,inactive,,-11.03357,-20.801447
CHEMBL2,inactive,,-10.908721,-20.80448
CHEMBL200104,active,,-20.818785,22.054718
CHEMBL2031737,inactive,,3.5742,2.269348
CHEMBL2031737,inactive,,3.602745,2.318296
CHEMBL2031737,inactive,,3.575178,2.31029
CHEMBL2031737,inactive,,3.606699,2.322941
CHEMBL2031873,inactive,,7.978816,-4.226048
CHEMBL2031873,inactive,,8.113831,-4.336717
CHEMBL2031873,inactive,,7.989871,-4.285929
CHEMBL2031874,inactive,,7.85891,-3.997237
CHEMBL2031874,inactive,,7.915423,-4.106536
CHEMBL2031874,inactive,,7.925776,-4.066871
CHEMBL2031876,inactive,,8.087244,-4.228691
CHEMBL2031876,inactive,,8.080743,-4.306161
CHEMBL2031876,inactive,,8.012633,-4.224523
CHEMBL2031877,inactive,,7.985575,-4.192506
CHEMBL2031877,inactive,,8.187185,-4.327459
CHEMBL2031884,inactive,,8.103192,-4.162931
CHEMBL2031884,inactive,,8.132561,-4.204419
CHEMBL2031884,inactive,,8.130173,-4.234227
CHEMBL2031884,inactive,,8.077404,-4.157328
CHEMBL2031885,inactive,,8.081881,-4.281493
CHEMBL2031885,inactive,,8.132376,-4.303412
