,activity,extra_tooltip,x,y
CHEMBL1084804,active,,-1.076678,-6.377965
CHEMBL1084805,active,,0.523115,-1.949857
CHEMBL1084805,active,,3.017586,-5.474865
CHEMBL1084850,active,,-3.376147,-4.46227
CHEMBL1084850,active,,3.396248,4.245011
CHEMBL1084850,active,,4.461697,4.615959
CHEMBL1084850,active,,-3.020429,2.346587
CHEMBL1084851,active,,4.871887,9.50915
CHEMBL1084851,active,,-0.471513,9.826612
CHEMBL1084851,active,,-2.644635,11.85818
CHEMBL1085507,inactive,,0.162652,11.488467
CHEMBL1085507,inactive,,1.217692,-4.502733
CHEMBL1085507,inactive,,-1.058651,-0.718143
CHEMBL1090094,inactive,,-3.523647,3.513016
CHEMBL1090094,inactive,,-5.418149,10.255761
CHEMBL1090094,inactive,,-5.383744,11.25977
CHEMBL1090095,inactive,,-3.41543,15.403378
CHEMBL1090095,inactive,,-5.411199,10.224258
CHEMBL1090095,inactive,,-5.269691,10.377742
CHEMBL1090095,inactive,,6.153702,-1.34882
CHEMBL1090096,inactive,,-5.113883,10.521107
CHEMBL1090096,inactive,,-4.923294,10.846138
CHEMBL1090096,inactive,,-5.256714,10.480693
CHEMBL1090096,inactive,,-5.303926,10.228777
CHEMBL1090097,inactive,,-8.494101,1.973168
CHEMBL1090097,inactive,,-3.881273,16.087376
CHEMBL1090097,inactive,,-4.338992,10.526732
CHEMBL1090097,inactive,,-5.331921,10.581658
CHEMBL109068,inactive,,6.816965,20.871025
CHEMBL109068,inactive,,6.858173,20.818682
CHEMBL109068,inactive,,6.947551,20.773539
CHEMBL109068,inactive,,6.843732,20.78953
CHEMBL1090759,inactive,,-5.226672,10.506604
CHEMBL1090759,inactive,,-3.812694,11.881322
CHEMBL1090759,inactive,,-5.058785,10.660548
CHEMBL109120,inactive,,7.977852,21.208006
CHEMBL109120,inactive,,8.271872,21.028715
CHEMBL109120,inactive,,6.278448,21.284367
CHEMBL109120,inactive,,8.307662,21.102325
CHEMBL1092,active,,-2.507684,-10.280211
CHEMBL1092,active,,-7.404741,-9.010428
CHEMBL1092,active,,2.229865,-10.541384
CHEMBL1092,active,,-0.103278,-5.042665
CHEMBL1092460,inactive,,-3.596103,10.112642
CHEMBL1092460,inactive,,-3.324479,11.658867
CHEMBL1092460,inactive,,-5.258212,10.442757
CHEMBL1092460,inactive,,-5.043302,10.448155
CHEMBL1092461,inactive,,-5.046994,10.26988
CHEMBL1092461,inactive,,-5.191911,10.723293
CHEMBL1092461,inactive,,6.184188,1.690895
CHEMBL1092461,inactive,,-3.902368,12.670853
CHEMBL1093775,inactive,,-5.224303,10.371333
CHEMBL1093775,inactive,,-5.27356,10.326276
CHEMBL1093775,inactive,,-5.229755,10.65165
CHEMBL1093775,inactive,,-4.733908,10.772494
CHEMBL1093933,inactive,,-3.296109,16.363682
CHEMBL1093933,inactive,,-3.361606,13.082398
CHEMBL1093933,inactive,,-5.296171,10.595199
CHEMBL1093933,inactive,,-4.953902,10.761637
CHEMBL109593,inactive,,6.791939,20.869493
CHEMBL109593,inactive,,6.855568,20.803205
CHEMBL109593,inactive,,6.756647,20.91482
CHEMBL109593,inactive,,6.749097,20.858324
CHEMBL109597,inactive,,6.904885,20.727604
CHEMBL109597,inactive,,6.878192,20.787632
CHEMBL109597,inactive,,6.845418,20.747101
CHEMBL109597,inactive,,6.926313,20.755165
CHEMBL109647,inactive,,-0.052111,21.604012
CHEMBL109647,inactive,,8.315748,21.036194
CHEMBL109647,inactive,,8.427088,21.140408
CHEMBL109647,inactive,,8.400577,21.137146
CHEMBL109727,inactive,,6.527597,21.126516
CHEMBL109727,inactive,,6.56339,21.061499
CHEMBL109727,inactive,,6.403074,20.967541
CHEMBL109727,inactive,,6.329537,20.910763
CHEMBL109866,inactive,,5.932845,19.21442
CHEMBL109866,inactive,,5.907719,19.220936
CHEMBL109866,inactive,,6.058248,19.258572
CHEMBL109866,inactive,,5.918224,19.279051
CHEMBL109985,inactive,,8.320153,21.152653
CHEMBL109985,inactive,,8.321864,21.000904
CHEMBL109985,inactive,,8.385168,21.091499
CHEMBL109985,inactive,,8.387957,21.10339
CHEMBL110339,active,,-2.228935,-9.572813
CHEMBL110339,active,,-2.211905,-10.623787
CHEMBL110339,active,,-1.784813,-10.701431
CHEMBL110339,active,,-0.968502,-10.204351
CHEMBL110808,active,,-1.655439,-8.826017
CHEMBL110808,active,,-1.679699,-8.946066
CHEMBL110808,active,,-1.678792,-8.858955
CHEMBL110808,active,,-1.924672,-9.066078
CHEMBL110845,inactive,,8.432973,21.168804
CHEMBL110845,inactive,,5.286986,19.46983
CHEMBL110845,inactive,,8.034,20.793936
CHEMBL110845,inactive,,-1.427604,24.036243
CHEMBL111120,inactive,,8.291603,21.178406
CHEMBL111120,inactive,,8.288613,21.127092
CHEMBL111120,inactive,,-1.664147,23.679785
CHEMBL111120,inactive,,8.39045,21.111212
CHEMBL111123,inactive,,6.393836,21.142149
CHEMBL111123,inactive,,6.578281,21.075064
CHEMBL111123,inactive,,6.401164,21.43251
CHEMBL111123,inactive,,5.758974,21.284468
CHEMBL111229,inactive,,8.372738,21.029816
CHEMBL111229,inactive,,8.357933,21.010599
CHEMBL111229,inactive,,8.361687,21.010727
CHEMBL111229,inactive,,8.37458,21.018312
CHEMBL111369,inactive,,8.300982,20.960648
CHEMBL111369,inactive,,8.306104,21.142817
CHEMBL111369,inactive,,8.343761,21.134253
CHEMBL111369,inactive,,8.392593,21.071764
CHEMBL111529,inactive,,6.890414,17.309559
CHEMBL111529,inactive,,6.960717,17.183496
CHEMBL111529,inactive,,6.898459,17.313095
CHEMBL111529,inactive,,6.900162,17.257399
CHEMBL111615,inactive,,8.402429,21.163336
CHEMBL111615,inactive,,8.341388,21.019777
CHEMBL111615,inactive,,8.416184,21.180546
CHEMBL111615,inactive,,8.381592,21.19309
CHEMBL111679,inactive,,4.932003,22.31884
CHEMBL111679,inactive,,5.284678,21.816956
CHEMBL111679,inactive,,5.37816,21.686695
CHEMBL111679,inactive,,4.936154,22.280539
CHEMBL1123,active,,1.435812,-9.087687
CHEMBL1123,active,,3.080725,-7.415703
CHEMBL1123,active,,0.863754,-7.825191
CHEMBL1169543,active,,8.014934,-7.683845
CHEMBL1180284,inactive,,3.474373,14.03796
CHEMBL1180284,inactive,,3.160688,14.843781
CHEMBL1180285,active,,-9.035272,-7.325138
CHEMBL1180285,active,,-3.405236,-12.140752
CHEMBL1180343,inactive,,-5.785507,-3.548906
CHEMBL1180343,inactive,,2.726756,8.646712
CHEMBL1182657,active,,-4.750089,18.709007
CHEMBL1182657,active,,-8.565152,-8.35423
CHEMBL118553,inactive,,-3.536039,-12.066831
CHEMBL118553,inactive,,-7.410747,-9.912455
CHEMBL118553,inactive,,-2.262978,-9.004757
CHEMBL118553,inactive,,-3.096094,-11.609394
CHEMBL1187846,active,,4.374774,12.628028
CHEMBL1187846,active,,3.281607,14.205949
CHEMBL1200406,active,,5.064395,13.392674
CHEMBL1200406,active,,2.139912,16.23391
CHEMBL1200406,active,,0.716483,12.134122
CHEMBL1200406,active,,2.907842,13.967249
CHEMBL1200604,active,,-6.182397,4.491121
CHEMBL1200604,active,,6.836906,12.830385
CHEMBL1200604,active,,-6.787246,-2.418406
CHEMBL1200604,active,,2.74775,7.921713
CHEMBL120080,active,,-4.957524,-5.463898
CHEMBL120080,active,,0.62916,-3.024318
CHEMBL120080,active,,-2.34208,-10.519315
CHEMBL1200803,active,,8.315641,-4.251477
CHEMBL1201024,active,,3.995842,15.816745
CHEMBL1201024,active,,7.103305,14.863595
CHEMBL1201027,active,,7.538105,-10.934653
CHEMBL1201027,active,,7.434272,-10.609734
CHEMBL1201027,active,,2.875748,-1.385455
CHEMBL1201027,active,,7.317678,-10.525564
CHEMBL120109,inactive,,3.470527,14.017769
CHEMBL120109,inactive,,3.219709,14.814797
CHEMBL120119,active,,-9.0488,-7.335157
CHEMBL120119,active,,-3.384477,-12.134425
CHEMBL1201203,active,,3.931867,-4.865462
CHEMBL1201203,active,,4.15305,-0.313009
CHEMBL1201203,active,,-2.153033,10.607365
CHEMBL1201335,active,,7.521565,-10.936309
CHEMBL1201335,active,,7.377115,-10.604742
CHEMBL1201335,active,,2.833079,-1.424755
CHEMBL1201335,active,,7.343161,-10.524529
CHEMBL120135,inactive,,-2.023633,-4.758251
CHEMBL120135,inactive,,-4.543282,-4.250597
CHEMBL120135,inactive,,0.462087,-8.664637
CHEMBL120135,inactive,,-1.078325,-9.416921
CHEMBL1201353,inactive,,3.019839,11.170784
CHEMBL1201353,inactive,,-1.68825,15.503305
CHEMBL1201353,inactive,,4.004004,10.649405
CHEMBL120472,active,,-4.500308,-0.093168
CHEMBL120539,inactive,,3.41352,13.133465
CHEMBL120539,inactive,,6.398078,12.341826
CHEMBL120539,inactive,,6.887615,14.013867
CHEMBL120539,inactive,,6.21033,14.217975
CHEMBL120963,inactive,,-5.147165,-4.684261
CHEMBL120963,inactive,,3.979482,2.307323
CHEMBL121298,inactive,,-4.571116,-6.141359
CHEMBL121298,inactive,,-3.852423,-6.140001
CHEMBL121298,inactive,,-4.505099,-7.749271
CHEMBL121298,inactive,,-7.402442,-9.912699
CHEMBL121385,inactive,,-1.832899,-5.082426
CHEMBL121385,inactive,,-2.31389,-9.394549
CHEMBL1221,inactive,,-9.284991,1.279664
CHEMBL1221,inactive,,-9.418386,1.34992
CHEMBL1221,inactive,,-9.378488,1.372306
CHEMBL1221,inactive,,-9.416381,1.345502
CHEMBL122353,inactive,,7.003282,13.563293
CHEMBL122353,inactive,,6.815141,13.314463
CHEMBL122353,inactive,,-7.991057,-2.820649
CHEMBL122353,inactive,,6.832387,13.378369
CHEMBL123099,inactive,,-5.694113,-3.583475
CHEMBL123099,inactive,,2.688805,8.657255
CHEMBL1231,active,,1.445939,0.422739
CHEMBL1231,active,,1.893869,-4.45708
CHEMBL1231,active,,1.296908,-8.463158
CHEMBL1231,active,,2.495748,-6.204988
CHEMBL1242950,inactive,,0.620534,-5.544772
CHEMBL1242950,inactive,,-2.165339,-10.804246
CHEMBL1242950,inactive,,-0.331225,-10.07256
CHEMBL1242950,inactive,,0.830969,-6.940741
CHEMBL1258452,inactive,,-2.617321,-8.330538
CHEMBL1258452,inactive,,-6.887623,-9.239795
CHEMBL1258452,inactive,,-3.161016,-12.60358
CHEMBL1258452,inactive,,-3.919024,-12.182919
CHEMBL1258671,inactive,,-8.177099,-14.425255
CHEMBL1258671,inactive,,-4.426771,-13.200511
CHEMBL1258671,inactive,,1.594891,-8.401597
CHEMBL1258671,inactive,,-6.332685,-8.087899
CHEMBL1262,inactive,,-9.225511,1.436665
CHEMBL1262,inactive,,8.281245,6.929125
CHEMBL1262,inactive,,-9.214379,1.567179
CHEMBL1289081,active,,-1.46546,-10.221543
CHEMBL1289081,active,,-6.942126,-10.487604
CHEMBL1289081,active,,4.055302,-7.510798
CHEMBL1289082,active,,-3.714474,-7.019544
CHEMBL1289082,active,,7.012431,-5.088258
CHEMBL1289082,active,,-0.625914,-14.126316
CHEMBL1289082,active,,-2.763674,-13.335449
CHEMBL1289201,active,,1.787375,-9.300425
CHEMBL1289201,active,,6.862028,-4.513069
CHEMBL1289201,active,,6.193871,-5.646429
CHEMBL1289201,active,,-1.394012,9.426871
CHEMBL1289202,active,,-6.148069,-3.650248
CHEMBL1289202,active,,7.049028,-5.153931
CHEMBL1289202,active,,-6.786823,-10.858954
CHEMBL1289202,active,,-6.310367,-5.620036
CHEMBL1289314,active,,-3.694107,5.462986
CHEMBL1289314,active,,-2.358091,-6.139243
CHEMBL1289314,active,,-2.209752,-7.685095
CHEMBL1289544,active,,-2.652756,-14.131929
CHEMBL1289544,active,,7.17409,-6.722283
CHEMBL1289544,active,,-5.13387,-9.019965
CHEMBL1289544,active,,-4.638621,-7.907498
CHEMBL1289545,active,,-0.886444,-14.626082
CHEMBL1289545,active,,4.059093,-7.363389
CHEMBL1289545,active,,-0.46015,-9.469716
CHEMBL1289545,active,,1.42933,-5.145217
CHEMBL1289653,active,,-1.177432,-7.562734
CHEMBL1289653,active,,-0.345106,-9.889232
CHEMBL1289653,active,,4.789564,-7.70534
CHEMBL1289654,active,,-3.002468,-5.269044
CHEMBL1289654,active,,7.15777,-6.848335
CHEMBL1289654,active,,-1.498935,-14.666696
CHEMBL1289654,active,,-4.979748,-9.493205
CHEMBL1289758,active,,-0.116615,-14.546452
CHEMBL1289758,active,,7.07226,-7.14469
CHEMBL1289758,active,,-1.873881,-7.310593
CHEMBL1289758,active,,-3.256889,-14.643394
CHEMBL1289865,active,,-2.368685,-8.510588
CHEMBL1289865,active,,0.801368,-8.718427
CHEMBL1289865,active,,-1.30561,-14.504485
CHEMBL1289865,active,,6.990719,-6.195487
CHEMBL1289866,active,,-2.844882,-15.206433
CHEMBL1289866,active,,2.763013,7.546935
CHEMBL1289866,active,,-0.16093,-14.693239
CHEMBL1289866,active,,-3.234504,-14.248762
CHEMBL1289982,active,,-4.46963,-10.446194
CHEMBL1289982,active,,-1.978897,-15.580846
CHEMBL1289982,active,,0.896741,-12.84593
CHEMBL1289982,active,,-2.133142,-8.499014
CHEMBL1289983,active,,-1.289715,-10.820327
CHEMBL1289983,active,,5.12914,-7.96258
CHEMBL1289983,active,,-1.682735,2.520161
CHEMBL1289983,active,,-3.043314,-15.584936
CHEMBL1290183,active,,6.76222,-5.858214
CHEMBL1290183,active,,6.663671,-8.93294
CHEMBL1290183,active,,-1.750791,8.47871
CHEMBL1290183,active,,7.452362,0.32621
CHEMBL1290184,active,,7.014921,-6.242395
CHEMBL1290184,active,,7.040776,-4.713111
CHEMBL1290294,active,,7.710238,0.70331
CHEMBL1290294,active,,-3.181164,13.032572
CHEMBL1290294,active,,7.72202,0.52249
CHEMBL1290752,active,,-2.856967,-15.414713
CHEMBL1290752,active,,4.692529,-7.942721
CHEMBL1290752,active,,2.388886,-8.393595
CHEMBL1290752,active,,3.226842,2.617608
CHEMBL1290753,active,,6.981015,-6.611054
CHEMBL1290753,active,,6.805111,-5.279906
CHEMBL1290753,active,,6.403889,-6.638757
CHEMBL1290753,active,,6.747263,-5.944718
CHEMBL1306,inactive,,-2.197646,8.164266
CHEMBL1306,inactive,,5.884083,-10.811016
CHEMBL1306,inactive,,1.540475,3.906771
CHEMBL1306,inactive,,2.121461,-18.164148
CHEMBL1319362,active,,-7.850663,4.308613
CHEMBL1319362,active,,-7.831046,4.304644
CHEMBL1319362,active,,-7.89414,4.279557
CHEMBL1319362,active,,-7.844201,4.372088
CHEMBL132698,inactive,,-0.468904,23.464695
CHEMBL132698,inactive,,-1.43108,22.762194
CHEMBL132698,inactive,,5.648081,19.334251
CHEMBL132698,inactive,,5.456389,19.085154
CHEMBL1346,active,,-1.246455,-11.716606
CHEMBL1346,active,,-3.218568,-13.875319
CHEMBL1346,active,,2.696933,-10.994678
CHEMBL1346,active,,-3.814139,-13.842021
CHEMBL134641,active,,-1.846498,21.04681
CHEMBL134641,active,,-1.920817,21.319904
CHEMBL135645,active,,0.869418,22.952665
CHEMBL135645,active,,0.925192,23.022148
CHEMBL135645,active,,0.842071,22.981339
CHEMBL135645,active,,0.852716,23.051928
CHEMBL136027,active,,-3.024894,-16.631119
CHEMBL136027,active,,-2.595249,-17.72962
CHEMBL136027,active,,-1.229921,-15.56652
CHEMBL136027,active,,-3.978261,-15.332967
CHEMBL1382,active,,-7.088919,-3.337798
CHEMBL1382,active,,2.797106,0.596182
CHEMBL1424807,inactive,,-2.644762,21.22275
CHEMBL1424807,inactive,,-2.818705,19.170063
CHEMBL143228,active,,0.15255,11.822949
CHEMBL143228,active,,3.675116,4.524347
CHEMBL143228,active,,-4.760166,-4.625305
CHEMBL143469,active,,-0.472023,-18.819065
CHEMBL143469,active,,-0.611724,-19.369509
CHEMBL143469,active,,-0.590891,-19.403763
CHEMBL143469,active,,-0.592953,-19.40667
CHEMBL1459098,inactive,,-4.592144,-3.528583
CHEMBL1459098,inactive,,-4.635819,-3.82906
CHEMBL1459098,inactive,,-4.287527,-4.198935
CHEMBL1459098,inactive,,3.212462,3.189707
CHEMBL145913,active,,-3.109442,15.986869
CHEMBL145913,active,,6.943121,-0.105848
CHEMBL145913,active,,-3.119912,10.353483
CHEMBL146249,active,,5.852495,-8.468822
CHEMBL146249,active,,-0.954773,-12.377533
CHEMBL146249,active,,3.126802,-8.857735
CHEMBL146249,active,,0.626035,-12.341116
CHEMBL146291,active,,3.009333,-14.280419
CHEMBL146291,active,,2.861324,-14.643822
CHEMBL146291,active,,2.723665,-14.355781
CHEMBL146291,active,,2.798853,-14.124219
CHEMBL146307,active,,6.792311,-0.039531
CHEMBL146307,active,,2.86136,4.815823
CHEMBL146307,active,,5.473406,-0.478898
CHEMBL146307,active,,3.430847,-4.22155
CHEMBL146351,active,,-2.180206,-16.671892
CHEMBL146351,active,,-1.434754,-15.797617
CHEMBL146351,active,,-2.366218,-16.567629
CHEMBL146351,active,,0.693473,-8.765915
CHEMBL146359,active,,-2.63751,-12.282703
CHEMBL146359,active,,4.038219,-6.981031
CHEMBL146359,active,,-2.748396,-13.006866
CHEMBL146359,active,,-2.957523,-16.189451
CHEMBL146464,active,,0.23298,7.147915
CHEMBL146464,active,,2.56202,1.300554
CHEMBL146464,active,,1.898472,-9.356699
CHEMBL146567,active,,0.4531,-3.026209
CHEMBL146567,active,,3.694268,3.705805
CHEMBL146567,active,,5.346711,-2.040353
CHEMBL147105,active,,0.861957,2.853774
CHEMBL147105,active,,-5.239684,10.631633
CHEMBL147105,active,,-1.066774,8.977663
CHEMBL147554,active,,-6.23666,-0.627863
CHEMBL147554,active,,4.418466,2.270872
CHEMBL147554,active,,-3.517627,8.464485
CHEMBL147554,active,,2.246827,1.0786
CHEMBL147611,active,,-3.439044,15.4395
CHEMBL147611,active,,7.252218,-0.118171
CHEMBL147653,active,,-2.803144,14.151409
CHEMBL147653,active,,-1.01613,13.584986
CHEMBL147653,active,,-3.445992,14.11399
CHEMBL147672,active,,-4.413913,-14.050915
CHEMBL147672,active,,-1.827508,-12.095096
CHEMBL147672,active,,3.425438,-7.174615
CHEMBL147672,active,,4.471065,-7.647672
CHEMBL147695,active,,-0.43897,-14.797077
CHEMBL147695,active,,0.107646,-15.051035
CHEMBL147695,active,,0.56785,-8.416574
CHEMBL147695,active,,3.462732,-11.233354
CHEMBL147778,active,,4.902437,2.930516
CHEMBL147778,active,,5.903948,-6.359656
CHEMBL147778,active,,-4.025335,10.446852
CHEMBL147778,active,,-4.320267,4.815012
CHEMBL148129,active,,2.47772,-13.580739
CHEMBL148129,active,,2.098316,-12.561236
CHEMBL148129,active,,2.033493,-13.641271
CHEMBL148129,active,,-2.863486,-17.153893
CHEMBL148404,active,,3.437064,-0.377131
CHEMBL148404,active,,-0.927693,1.595757
CHEMBL148404,active,,-1.693457,7.213323
CHEMBL148404,active,,-0.812654,-1.888668
CHEMBL148450,active,,1.962218,-5.628573
CHEMBL148450,active,,2.581421,-3.537762
CHEMBL148450,active,,2.713255,-6.048383
CHEMBL148450,active,,2.865988,-5.783507
CHEMBL1490,active,,-2.487412,-10.285302
CHEMBL1490,active,,-7.329667,-9.060552
CHEMBL1490,active,,2.241587,-10.596747
CHEMBL1490,active,,-0.069901,-5.130618
CHEMBL149484,active,,-1.908424,-1.397872
CHEMBL149484,active,,3.587214,-7.324472
CHEMBL149486,active,,1.561898,-7.557387
CHEMBL149486,active,,3.098329,-1.087179
CHEMBL149486,active,,1.918711,-4.120068
CHEMBL149486,active,,1.671426,-3.337961
CHEMBL149769,active,,3.054962,-8.256203
CHEMBL149769,active,,1.450195,-13.540674
CHEMBL149769,active,,-2.800909,-16.569357
CHEMBL149769,active,,-2.424563,-16.592926
CHEMBL150219,active,,-1.997162,-16.603842
CHEMBL150219,active,,-3.508361,-15.265934
CHEMBL150219,active,,-3.088941,-16.030712
CHEMBL150219,active,,1.457831,-3.661153
CHEMBL1529,inactive,,-1.691655,-0.759701
CHEMBL1529,inactive,,7.84206,-4.542976
CHEMBL1559535,inactive,,-2.694075,18.606695
CHEMBL15675,inactive,,-2.479858,23.714224
CHEMBL15675,inactive,,-2.450345,23.989372
CHEMBL15675,inactive,,-2.434989,24.020971
CHEMBL15928,inactive,,-1.753085,5.80332
CHEMBL15928,inactive,,-1.493537,9.402969
CHEMBL15928,inactive,,0.933051,6.959549
CHEMBL15936,inactive,,-2.107792,22.246948
CHEMBL1626,active,,1.911674,-7.816905
CHEMBL1626,active,,2.687195,0.321726
CHEMBL1626,active,,-5.740773,5.744289
CHEMBL1626,active,,3.394289,6.788972
CHEMBL1628227,active,,0.160212,14.270558
CHEMBL1628227,active,,2.124577,8.854181
CHEMBL1628227,active,,0.708518,14.62062
CHEMBL1628227,active,,-0.342644,17.224398
CHEMBL1632158,inactive,,4.602544,-8.381226
CHEMBL1632158,inactive,,-4.030142,-16.634686
CHEMBL1632158,inactive,,-1.414673,-10.67424
CHEMBL1632158,inactive,,1.418424,-11.850866
CHEMBL1632174,inactive,,0.374658,-4.845407
CHEMBL1632174,inactive,,5.887787,-6.293873
CHEMBL1632174,inactive,,-1.867772,-5.410684
CHEMBL1632174,inactive,,-6.213608,-18.172503
CHEMBL1643900,inactive,,2.763047,8.635892
CHEMBL1643900,inactive,,-0.212545,15.535613
CHEMBL1643900,inactive,,3.639411,9.589929
CHEMBL1643900,inactive,,3.931665,7.831982
CHEMBL166385,active,,-1.941271,-16.679241
CHEMBL166385,active,,-2.342538,-16.936665
CHEMBL166385,active,,2.699301,-12.725084
CHEMBL166385,active,,2.545227,-14.303703
CHEMBL167027,inactive,,-2.013036,-2.266022
CHEMBL167027,inactive,,3.533284,7.939694
CHEMBL167027,inactive,,3.5038,4.163045
CHEMBL167027,inactive,,3.203393,6.567304
CHEMBL167223,active,,4.078154,6.859519
CHEMBL167223,active,,3.179356,7.588073
CHEMBL167223,active,,4.582544,3.893039
CHEMBL167223,active,,4.003939,6.931515
CHEMBL168145,active,,-1.332097,-18.314163
CHEMBL168145,active,,3.954838,-16.281439
CHEMBL168145,active,,3.463758,-16.379208
CHEMBL168145,active,,3.920027,-16.643801
CHEMBL168223,inactive,,6.816298,13.45999
CHEMBL168223,inactive,,3.9081,9.860026
CHEMBL1683908,active,,3.249732,10.639744
CHEMBL1683909,active,,-4.643571,-4.513152
CHEMBL1683909,active,,-7.803153,-8.618642
CHEMBL1683909,active,,-7.815335,-8.47296
CHEMBL1683909,active,,-7.635111,-2.891954
CHEMBL1683910,active,,0.589144,-5.518402
CHEMBL1683910,active,,-7.318554,-9.16138
CHEMBL1683910,active,,-3.132167,-2.20304
CHEMBL1683910,active,,-4.121871,-3.053676
CHEMBL1683911,active,,-1.544876,-10.227173
CHEMBL1683911,active,,-1.253236,-1.241175
CHEMBL1683911,active,,5.289381,-8.956298
CHEMBL1683911,active,,-5.110659,-4.205604
CHEMBL1683912,active,,-6.696906,-4.972745
CHEMBL1683912,active,,-7.274076,-10.304045
CHEMBL1683912,active,,-2.331138,-9.491951
CHEMBL1683912,active,,-3.034842,-11.823431
CHEMBL1683913,active,,-2.972761,-11.756528
CHEMBL1683913,active,,-2.976728,-16.28293
CHEMBL1683913,active,,6.317222,-0.649482
CHEMBL1683913,active,,-2.929251,-14.128205
CHEMBL1683914,active,,1.488273,-8.605726
CHEMBL1683914,active,,-0.187847,-9.671115
CHEMBL1683914,active,,-3.518898,-12.490491
CHEMBL1683914,active,,1.287299,-2.296207
CHEMBL1683915,active,,1.080776,0.453613
CHEMBL1683915,active,,6.50062,-4.060552
CHEMBL1683915,active,,-3.872929,-13.688044
CHEMBL1683915,active,,1.104934,-7.900433
CHEMBL1683916,active,,-0.230378,-6.583943
CHEMBL1683916,active,,3.913624,-10.180363
CHEMBL1683916,active,,0.627426,-7.272116
CHEMBL1683916,active,,-1.576015,-13.04633
CHEMBL1683917,active,,2.479633,-13.837996
CHEMBL1683917,active,,1.426963,-10.128024
CHEMBL1683917,active,,-2.211575,-15.381113
CHEMBL1683917,active,,4.118746,-5.793456
