,activity,extra_tooltip,x,y
CHEMBL107019,active,,-1.690729,3.223889
CHEMBL107020,active,,6.792856,-0.865024
CHEMBL107020,active,,7.089452,-0.993138
CHEMBL107068,active,,1.781479,-0.565426
CHEMBL107068,active,,1.620779,-0.603287
CHEMBL107151,active,,6.11828,-0.542373
CHEMBL107338,active,,8.679507,-1.518094
CHEMBL107338,active,,8.700851,-1.569118
CHEMBL107391,active,,8.160365,-1.084028
CHEMBL107391,active,,8.236854,-1.088855
CHEMBL107691,active,,1.634272,-0.654996
CHEMBL107691,active,,1.689739,-0.621414
CHEMBL1077189,inactive,,18.107193,8.811959
CHEMBL1077189,inactive,,18.174513,8.792032
CHEMBL107742,active,,7.032299,-1.285108
CHEMBL107742,active,,7.456044,-1.358552
CHEMBL107793,active,,7.555825,-1.164371
CHEMBL107793,active,,6.494582,-1.115513
CHEMBL107804,active,,7.210737,-1.193817
CHEMBL107804,active,,7.282203,-1.167136
CHEMBL108011,active,,7.867434,-1.681309
CHEMBL108122,active,,-1.894125,3.951388
CHEMBL108122,active,,-1.863377,4.004498
CHEMBL108157,active,,2.126493,3.320188
CHEMBL108282,active,,6.839143,-0.376132
CHEMBL1086789,inactive,,7.24615,9.691522
CHEMBL1086789,inactive,,7.190519,9.720833
CHEMBL1086790,inactive,,18.051857,8.937309
CHEMBL1086790,inactive,,18.060087,8.995936
CHEMBL1087300,active,,10.751832,7.724823
CHEMBL1087300,active,,10.746143,7.728026
CHEMBL1088073,inactive,,0.276583,7.895417
CHEMBL1088073,inactive,,0.301381,7.900639
CHEMBL1088874,inactive,,-20.597822,0.751458
CHEMBL1088874,inactive,,-20.593283,0.7023
CHEMBL1089793,inactive,,-20.46509,0.976317
CHEMBL1089793,inactive,,-20.496006,0.571259
CHEMBL1089881,inactive,,-20.53496,0.754128
CHEMBL1089881,inactive,,-20.479906,0.864402
CHEMBL1092238,inactive,,-20.533405,0.759675
CHEMBL1092238,inactive,,-20.487322,0.923818
CHEMBL1092921,inactive,,3.200933,-11.537776
CHEMBL1092921,inactive,,-20.595261,0.706589
CHEMBL1092929,inactive,,-20.614399,0.709355
CHEMBL1092929,inactive,,-20.606386,0.668854
CHEMBL1093469,inactive,,-20.541716,0.673031
CHEMBL1093469,inactive,,-20.548403,0.828854
CHEMBL1093802,inactive,,-20.480886,0.951852
CHEMBL1093802,inactive,,-20.512791,0.900287
CHEMBL109472,inactive,,-1.68645,-1.147898
CHEMBL109472,inactive,,-1.610214,-1.06317
CHEMBL109684,active,,9.564939,3.289211
CHEMBL109684,active,,9.555209,3.264361
CHEMBL109912,active,,-0.221663,3.539644
CHEMBL110120,inactive,,0.429851,2.663499
CHEMBL110120,inactive,,0.455486,4.111006
CHEMBL110411,inactive,,1.53579,-8.903359
CHEMBL110411,inactive,,2.316231,-5.373379
CHEMBL110435,inactive,,10.144705,1.713199
CHEMBL110435,inactive,,10.340599,1.816117
CHEMBL1112,active,,-0.53011,1.969921
CHEMBL1112,active,,-0.357521,1.629123
CHEMBL111749,active,,1.774552,-0.122921
CHEMBL112065,active,,4.118349,-5.379405
CHEMBL112833,active,,0.099285,-0.75793
CHEMBL112833,active,,0.02161,-0.697834
CHEMBL113238,active,,6.480958,10.273781
CHEMBL113238,active,,6.66652,10.02804
CHEMBL1169895,active,,6.142406,2.639428
CHEMBL1169895,active,,6.072424,2.802968
CHEMBL1169904,inactive,,0.810406,8.352578
CHEMBL1171249,active,,10.656243,5.370027
CHEMBL1171249,active,,10.71614,5.386726
CHEMBL1172213,active,,4.766609,5.807907
CHEMBL1172213,active,,4.744551,5.719051
CHEMBL1173287,active,,10.751099,5.411014
CHEMBL1173436,inactive,,3.494574,3.146484
CHEMBL1173436,inactive,,3.459932,3.176465
CHEMBL118636,inactive,,16.727949,6.421952
CHEMBL118636,inactive,,16.785765,6.442064
CHEMBL118637,inactive,,10.225148,10.896097
CHEMBL118637,inactive,,10.2223,10.905639
CHEMBL1200986,active,,11.47915,-11.842124
CHEMBL1200986,active,,11.575601,-11.749425
CHEMBL1202202,active,,6.216739,2.51996
CHEMBL1202203,inactive,,5.819013,5.439373
CHEMBL1202204,active,,3.056385,3.675888
CHEMBL1202204,active,,3.415895,6.672975
CHEMBL1202205,active,,3.799408,3.992296
CHEMBL1202205,active,,1.68404,0.432231
CHEMBL1202209,active,,6.859845,4.619309
CHEMBL1202210,active,,6.463927,4.958043
CHEMBL1202211,active,,4.942634,0.719761
CHEMBL1202212,active,,3.568471,6.785169
CHEMBL1202216,active,,4.895539,4.276344
CHEMBL1202217,active,,4.641385,4.519537
CHEMBL1202219,active,,3.734632,4.147758
CHEMBL1202220,active,,5.350997,3.88446
CHEMBL1202222,active,,5.299288,3.833546
CHEMBL1202223,active,,6.542405,4.346377
CHEMBL1202224,active,,4.334657,5.495618
CHEMBL1202224,active,,4.286008,5.698939
CHEMBL1204116,active,,6.313973,2.460934
CHEMBL1204116,active,,6.124053,5.616808
CHEMBL1204122,active,,-1.03662,-14.516984
CHEMBL1204122,active,,-1.033572,-14.528503
CHEMBL121993,active,,2.466407,6.117718
CHEMBL122116,active,,2.464819,6.049205
CHEMBL122140,active,,2.577951,6.283538
CHEMBL1221449,inactive,,1.959677,-3.117911
CHEMBL1221497,inactive,,-3.432509,2.566549
CHEMBL1221497,inactive,,-3.449544,2.679611
CHEMBL1222138,inactive,,6.48113,-0.982891
CHEMBL1222138,inactive,,6.377827,-0.496533
CHEMBL1222362,inactive,,-3.372717,2.423006
CHEMBL1222363,inactive,,-3.269167,2.175423
CHEMBL122427,active,,2.40779,6.219626
CHEMBL122427,active,,-11.762873,-11.763611
CHEMBL122531,active,,2.336419,5.991346
CHEMBL122597,active,,-11.99349,-11.260246
CHEMBL122597,active,,-11.813333,-11.601421
CHEMBL123031,active,,2.423018,5.321213
CHEMBL1242950,active,,17.065359,-0.659675
CHEMBL125455,active,,6.853135,3.69272
CHEMBL125763,active,,2.774832,4.384281
CHEMBL125763,active,,2.483811,5.889014
CHEMBL1257688,active,,7.537173,-6.146134
CHEMBL1257689,active,,8.496147,-0.46717
CHEMBL1257689,active,,8.386793,-0.566265
CHEMBL1257810,active,,7.427204,-6.191642
CHEMBL1257810,active,,7.393192,-6.117496
CHEMBL1257811,active,,8.436031,1.953191
CHEMBL1257811,active,,8.750974,-0.153298
CHEMBL1257927,active,,9.019323,-1.443263
CHEMBL1257927,active,,9.095213,-1.264796
CHEMBL1258037,active,,-0.214246,4.462397
CHEMBL1258037,active,,-0.274785,4.520339
CHEMBL1258155,active,,8.96338,-0.732712
CHEMBL1258155,active,,8.983521,-0.582773
CHEMBL1258223,active,,14.319933,1.723873
CHEMBL1258223,active,,14.305692,1.707705
CHEMBL1258270,active,,9.111275,-1.338536
CHEMBL1258270,active,,9.211957,-1.373575
CHEMBL1258452,inactive,,15.29987,2.472177
CHEMBL1258452,inactive,,14.996927,2.268151
CHEMBL1259071,inactive,,9.747708,5.725825
CHEMBL126340,inactive,,2.768265,3.488604
CHEMBL126340,inactive,,2.739004,3.471589
CHEMBL1270013,active,,-1.814496,2.872936
CHEMBL1270120,active,,-1.013854,4.370204
CHEMBL1270121,active,,-0.878837,5.043325
CHEMBL1270227,active,,-1.29274,5.080722
CHEMBL1270227,active,,-1.053526,5.266986
CHEMBL1270322,active,,-0.700967,5.135387
CHEMBL1270322,active,,-0.613177,5.19321
CHEMBL1270422,active,,-0.847446,5.222795
CHEMBL1270423,active,,-1.121177,5.248486
CHEMBL1270423,active,,-0.874037,5.861292
CHEMBL1270516,active,,-1.225043,5.220613
CHEMBL12713,active,,0.03933,-11.335686
CHEMBL12713,active,,0.032265,-11.383832
CHEMBL127257,active,,0.330602,6.086405
CHEMBL127411,inactive,,4.103356,8.584455
CHEMBL128222,active,,4.75895,6.125564
CHEMBL128222,active,,4.748621,6.136944
CHEMBL128232,active,,5.095117,6.339353
CHEMBL128232,active,,5.039439,6.349373
CHEMBL128276,active,,4.96961,6.302829
CHEMBL128276,active,,4.990606,6.292825
CHEMBL128281,active,,5.354534,6.456468
CHEMBL128281,active,,5.22832,6.423545
CHEMBL128313,active,,5.118115,6.399393
CHEMBL128313,active,,5.071833,6.369163
CHEMBL128524,active,,4.988747,6.392079
CHEMBL128524,active,,5.121967,6.442599
CHEMBL128647,active,,5.086721,6.346269
CHEMBL128647,active,,5.031522,6.322153
CHEMBL129534,active,,4.94863,6.310037
CHEMBL129534,active,,5.062288,6.294853
CHEMBL129757,active,,-11.778381,-11.350425
CHEMBL129757,active,,-11.780469,-11.326517
CHEMBL129927,active,,5.328676,6.540103
CHEMBL129927,active,,5.197967,6.330266
CHEMBL129931,active,,5.684168,6.561116
CHEMBL129931,active,,5.809337,6.54137
CHEMBL1303,active,,18.307886,5.10044
CHEMBL1303,active,,18.367105,5.206723
CHEMBL130347,active,,5.341307,6.58948
CHEMBL130347,active,,5.321835,6.511027
CHEMBL130370,active,,5.165155,6.363968
CHEMBL130370,active,,5.245474,6.385986
CHEMBL130402,active,,5.812737,6.647548
CHEMBL131299,active,,5.098906,6.41213
CHEMBL131299,active,,5.096843,6.358245
CHEMBL131357,active,,5.011796,6.275087
CHEMBL131357,active,,4.905695,6.298244
CHEMBL131396,active,,5.020035,6.307252
CHEMBL131396,active,,5.033419,6.33633
CHEMBL131484,active,,4.846481,6.354576
CHEMBL131484,active,,5.089225,6.436407
CHEMBL131495,active,,10.306375,-2.363999
CHEMBL131851,inactive,,18.214876,6.936339
CHEMBL131851,inactive,,18.437189,7.272221
CHEMBL131997,active,,5.075323,6.336934
CHEMBL131997,active,,5.041914,6.262203
CHEMBL132455,active,,-12.383623,-10.946718
CHEMBL132455,active,,-12.079967,-11.325005
CHEMBL132884,active,,-11.722878,-11.415515
CHEMBL132884,active,,4.932068,6.342515
CHEMBL133830,inactive,,-19.179087,22.723093
CHEMBL133830,inactive,,-19.162056,22.766783
CHEMBL134326,inactive,,18.689127,6.970498
CHEMBL134326,inactive,,18.715395,6.844491
CHEMBL134571,inactive,,19.375198,8.915707
CHEMBL134571,inactive,,19.38014,8.859869
CHEMBL134747,active,,9.612315,3.240737
CHEMBL134747,active,,9.561962,3.282033
CHEMBL134759,inactive,,18.737333,8.747964
CHEMBL134759,inactive,,18.681644,8.698744
CHEMBL134807,active,,-11.956356,-12.32074
CHEMBL135357,active,,-11.734257,-12.199611
CHEMBL135954,active,,18.334658,5.033799
CHEMBL135954,active,,18.341782,5.049966
CHEMBL137781,active,,26.540386,10.451342
CHEMBL137781,active,,26.52529,10.475125
CHEMBL138989,active,,26.494429,10.499832
CHEMBL138989,active,,26.451841,10.521129
CHEMBL139600,active,,-3.945603,-2.952014
CHEMBL139722,active,,-1.396441,3.63061
CHEMBL139722,active,,-1.582612,2.702372
CHEMBL139926,inactive,,-0.959048,-1.837248
CHEMBL139926,inactive,,-0.916694,-1.938727
CHEMBL140006,active,,3.207733,6.28591
CHEMBL140099,active,,0.288198,6.792122
CHEMBL140594,active,,3.345989,5.594943
CHEMBL140612,active,,-1.505329,2.456669
CHEMBL140872,active,,-0.198407,5.649258
CHEMBL140968,active,,-3.14602,-5.508859
CHEMBL140968,active,,-3.19888,-2.927955
CHEMBL141035,active,,3.511741,5.837564
CHEMBL141035,active,,3.474632,5.647069
CHEMBL141845,active,,-1.502852,2.673891
CHEMBL143352,active,,3.887643,-3.510657
CHEMBL143355,active,,0.271085,7.823754
CHEMBL143355,active,,0.244849,7.682457
CHEMBL144811,active,,-0.958233,1.920457
CHEMBL144811,active,,-0.951418,1.815287
CHEMBL144835,active,,6.223898,3.907871
CHEMBL146757,active,,2.814962,0.892266
CHEMBL146757,active,,2.832132,0.962664
CHEMBL147011,active,,2.051522,2.042385
CHEMBL147059,active,,6.765952,2.402021
CHEMBL147059,active,,6.773599,2.642975
CHEMBL147130,active,,2.464613,6.222608
CHEMBL147130,active,,2.376099,6.110569
CHEMBL147159,active,,8.425721,4.35244
CHEMBL147159,active,,8.503082,4.28616
CHEMBL147483,active,,-0.600741,5.002335
CHEMBL149497,active,,2.449515,0.52015
CHEMBL149497,active,,2.497107,0.984163
CHEMBL149596,active,,6.839463,2.410033
CHEMBL149596,active,,6.724492,2.5043
CHEMBL150173,active,,2.760235,4.403706
CHEMBL150181,active,,2.296398,2.532524
CHEMBL151286,active,,6.754504,2.526655
CHEMBL151286,active,,6.752024,2.588387
CHEMBL151533,active,,2.340615,2.089647
CHEMBL152159,active,,1.192252,-4.364725
CHEMBL152159,active,,1.962564,0.918852
CHEMBL152391,active,,1.30255,-1.128809
CHEMBL15242,active,,5.954026,6.882903
CHEMBL152576,active,,-1.433782,3.245344
CHEMBL152679,active,,-0.415544,4.171365
CHEMBL152869,active,,2.051966,-4.380362
CHEMBL152869,active,,2.898777,-4.432756
CHEMBL154286,active,,4.537357,7.261424
CHEMBL154286,active,,4.6869,7.314648
CHEMBL154482,active,,5.334253,4.317433
CHEMBL154482,active,,5.031382,4.386343
CHEMBL155207,active,,6.494658,3.719239
CHEMBL155207,active,,6.690175,4.340174
CHEMBL156732,active,,6.560208,3.90483
CHEMBL156732,active,,6.720268,3.68716
CHEMBL156845,active,,-0.838595,4.600688
CHEMBL156896,active,,4.517628,7.24421
CHEMBL156896,active,,4.450126,7.315573
CHEMBL157222,active,,-0.912492,4.653298
CHEMBL157222,active,,-0.693505,4.587196
CHEMBL157388,active,,-1.748617,3.471763
CHEMBL157388,active,,-1.405281,4.278371
CHEMBL159022,active,,-0.216517,3.716435
CHEMBL15928,inactive,,-0.940097,-4.412504
CHEMBL15928,inactive,,-1.075945,-4.243421
CHEMBL159742,active,,7.513786,-2.007097
CHEMBL159742,active,,7.450265,-2.315168
CHEMBL159903,active,,7.631036,2.87211
CHEMBL159903,active,,7.73018,2.721947
CHEMBL160536,active,,3.17687,-6.707732
CHEMBL160536,active,,3.210903,-6.723335
CHEMBL160749,active,,2.766081,4.498023
CHEMBL160952,active,,3.415472,6.178106
CHEMBL160952,active,,3.435079,6.2132
CHEMBL161507,inactive,,18.376011,7.725718
CHEMBL161982,active,,7.694791,-0.070604
CHEMBL161982,active,,7.79765,2.171877
CHEMBL162265,active,,7.907771,2.939563
CHEMBL162265,active,,7.921059,2.811785
CHEMBL1627,active,,6.536007,-8.308676
CHEMBL1627,active,,6.508629,-8.247761
CHEMBL1627305,inactive,,-2.027584,-2.54474
CHEMBL1627305,inactive,,-0.940533,-2.149999
CHEMBL1627306,inactive,,-2.110627,-2.557315
CHEMBL1627306,inactive,,-0.903293,-2.193544
CHEMBL1627307,inactive,,-2.015563,-2.575881
CHEMBL1627307,inactive,,-0.92494,-2.136585
CHEMBL1627308,inactive,,-4.230132,-2.890029
CHEMBL1627308,inactive,,-3.549767,-2.831664
CHEMBL1627310,inactive,,-1.867558,-2.508164
CHEMBL1627310,inactive,,-1.437099,-2.419068
CHEMBL1627312,inactive,,-6.567808,9.242172
CHEMBL1627312,inactive,,-0.644146,-2.001652
CHEMBL1627314,inactive,,-1.368717,-6.818866
CHEMBL1627314,inactive,,-1.455161,-6.88984
CHEMBL1627315,inactive,,1.45197,-8.338966
CHEMBL1627315,inactive,,1.750568,-8.224032
CHEMBL1627316,inactive,,-1.564796,-2.279128
CHEMBL1627316,inactive,,-1.479103,-2.339385
CHEMBL1627317,inactive,,-4.156856,-2.82068
CHEMBL1627317,inactive,,-3.95737,-2.849798
CHEMBL1627318,inactive,,-6.595425,9.319965
CHEMBL1627318,inactive,,-0.827388,-2.377988
CHEMBL1627319,inactive,,-0.76251,-2.536078
CHEMBL1627319,inactive,,-1.105507,-2.478189
CHEMBL1627321,inactive,,-1.997392,0.972682
CHEMBL1627321,inactive,,-1.982473,0.725968
CHEMBL163009,active,,7.531976,2.917854
CHEMBL163009,active,,7.478531,2.881919
CHEMBL1632158,inactive,,13.913084,-7.411422
CHEMBL1632158,inactive,,13.909405,-7.455733
CHEMBL1632174,inactive,,13.719584,-7.163216
CHEMBL1632174,inactive,,13.690191,-7.119386
CHEMBL163863,active,,5.082748,7.383545
CHEMBL1642116,inactive,,2.051188,-2.391756
CHEMBL1642118,inactive,,1.989756,-2.600427
CHEMBL1642118,inactive,,-3.103799,2.332524
CHEMBL1642123,inactive,,-3.26668,2.210459
CHEMBL1642126,inactive,,2.008269,-2.513673
CHEMBL1642126,inactive,,1.969888,-2.456276
CHEMBL1642128,inactive,,1.893585,-2.472236
CHEMBL164631,inactive,,19.747416,6.487934
CHEMBL164631,inactive,,19.730406,6.583234
CHEMBL164950,inactive,,19.486994,6.053138
CHEMBL165022,inactive,,19.353809,6.278213
CHEMBL165171,inactive,,9.057552,-2.177948
CHEMBL165171,inactive,,8.133221,-3.109843
CHEMBL165504,active,,7.806247,3.109192
CHEMBL165504,active,,7.774511,2.936145
CHEMBL166269,active,,7.848612,2.993354
CHEMBL166269,active,,7.727528,2.792447
CHEMBL166321,active,,7.629069,0.008692
CHEMBL166321,active,,7.561982,0.041207
CHEMBL166325,inactive,,18.259809,5.882177
CHEMBL166325,inactive,,18.277414,5.7344
CHEMBL166587,active,,2.22951,1.024158
CHEMBL166587,active,,1.693546,-0.383088
CHEMBL1672288,inactive,,-9.724865,-18.120895
CHEMBL168372,inactive,,1.392723,-0.801622
CHEMBL168372,inactive,,1.267522,-1.140194
CHEMBL168611,active,,5.969708,-6.75155
CHEMBL168611,active,,5.984816,-6.793536
CHEMBL1688992,inactive,,1.518354,-6.140796
CHEMBL1688992,inactive,,-5.148926,-3.108102
CHEMBL1688994,inactive,,2.663342,-9.469666
CHEMBL169193,active,,1.389762,-1.098583
CHEMBL169193,active,,1.321574,-1.4088
CHEMBL169222,active,,1.239946,-1.286317
CHEMBL169222,active,,1.211869,-0.764725
CHEMBL169631,inactive,,1.511942,-1.09076
CHEMBL169631,inactive,,1.548381,-1.152511
CHEMBL175734,inactive,,-0.775882,-1.576302
CHEMBL175734,inactive,,0.992315,0.737783
CHEMBL1765629,active,,10.887301,-9.32071
CHEMBL1765629,active,,10.955978,-9.301452
CHEMBL1765631,inactive,,10.846268,-9.433242
CHEMBL1765631,inactive,,10.731153,-9.648882
CHEMBL1771106,active,,2.845994,-4.522338
CHEMBL1771106,active,,5.400578,-2.689446
CHEMBL1771109,active,,1.70611,-4.363573
CHEMBL1771109,active,,2.439986,-5.311863
CHEMBL1771110,active,,3.001067,-6.470617
CHEMBL1771111,active,,9.805086,-8.589356
CHEMBL1771111,active,,9.729326,-8.834489
CHEMBL1771112,active,,3.089267,-9.483106
CHEMBL1771112,active,,3.0019,-9.404557
CHEMBL1771114,active,,2.671025,-4.238432
CHEMBL1774384,inactive,,-0.484181,-1.361181
CHEMBL1774384,inactive,,-0.619038,-1.349411
CHEMBL1774386,inactive,,-1.343182,-2.021576
CHEMBL1774386,inactive,,-1.32242,-2.196863
CHEMBL1774534,inactive,,-4.344811,-2.841662
CHEMBL1774534,inactive,,-4.159278,-2.935705
CHEMBL1774535,inactive,,-1.207615,-1.947753
CHEMBL1774535,inactive,,-1.440574,-2.252929
CHEMBL1774536,inactive,,2.547131,-7.282104
CHEMBL1774536,inactive,,2.393906,-7.048245
CHEMBL1794855,inactive,,19.75016,9.236621
CHEMBL1794855,inactive,,19.529369,9.055378
CHEMBL179757,inactive,,4.215234,-10.685143
CHEMBL179757,inactive,,4.276277,-10.566143
CHEMBL1803030,active,,-13.743105,-4.098969
CHEMBL1803049,active,,2.251949,-7.891557
CHEMBL1803049,active,,2.811611,-9.551869
CHEMBL1803050,active,,2.521981,-5.667719
CHEMBL1803050,active,,2.966196,-7.222906
CHEMBL1803051,active,,1.121191,-4.898704
CHEMBL1803052,active,,2.917057,-7.998201
CHEMBL1803052,active,,1.250679,-5.141218
CHEMBL180606,inactive,,3.51374,8.256014
CHEMBL180606,inactive,,3.532706,8.317845
CHEMBL1813586,inactive,,4.228559,-7.607994
CHEMBL1813586,inactive,,10.544774,0.353592
CHEMBL1813587,inactive,,5.841158,-7.709142
CHEMBL1813587,inactive,,5.56299,-7.278143
CHEMBL1813588,inactive,,5.61242,-7.793793
CHEMBL1813588,inactive,,5.451679,-7.838161
CHEMBL1813593,active,,2.397376,-4.0565
CHEMBL1813593,active,,2.256694,-5.972507
CHEMBL1813594,active,,-1.567467,-3.758375
CHEMBL1813594,active,,-0.522662,-3.548957
CHEMBL1813595,active,,-0.344938,-8.459809
CHEMBL1813596,active,,-0.850247,3.053109
CHEMBL18174,inactive,,-7.743066,-18.890751
CHEMBL18174,inactive,,-7.710263,-18.924866
CHEMBL182075,active,,-0.398336,-0.485282
CHEMBL182075,active,,-0.316896,-0.578925
CHEMBL182652,active,,-5.973376,-5.332874
CHEMBL182652,active,,9.710271,-19.275698
CHEMBL183160,active,,-0.505552,-0.318733
CHEMBL183160,active,,-0.458543,-0.248799
CHEMBL184073,inactive,,-0.787868,2.559319
CHEMBL184073,inactive,,-0.807718,2.756072
CHEMBL184388,active,,-0.330207,-0.202456
CHEMBL184388,active,,-0.382227,-0.21976
CHEMBL184551,active,,-0.504913,-0.376185
CHEMBL184551,active,,-0.451294,-0.429572
CHEMBL184724,inactive,,-0.48847,4.543113
CHEMBL184724,inactive,,-0.553372,4.57319
CHEMBL184853,active,,0.721773,-0.28382
CHEMBL184993,active,,-0.495721,-2.352785
CHEMBL184993,active,,-0.499812,-2.339956
CHEMBL185156,active,,-0.343565,-0.313794
CHEMBL185156,active,,-0.370707,-0.240528
CHEMBL185875,inactive,,6.100003,5.503006
CHEMBL185875,inactive,,6.392004,6.892855
CHEMBL186558,active,,1.763896,3.327505
CHEMBL186720,inactive,,7.371742,7.58531
CHEMBL187113,active,,1.726318,2.906796
CHEMBL187113,active,,1.772067,2.629801
CHEMBL187122,active,,1.830221,2.585035
CHEMBL187122,active,,1.967196,2.398923
CHEMBL187236,active,,1.87555,3.120321
CHEMBL187236,active,,2.240934,2.345258
CHEMBL187367,inactive,,6.975679,4.794848
CHEMBL187367,inactive,,6.856606,5.77901
CHEMBL187804,active,,-0.487512,-0.450073
CHEMBL187804,active,,-0.469998,-0.244319
CHEMBL188486,inactive,,4.278241,-7.138655
CHEMBL19068,inactive,,-15.130657,-14.303542
CHEMBL19068,inactive,,-15.158495,-14.367946
CHEMBL190821,inactive,,4.55993,-11.563269
CHEMBL190821,inactive,,4.36208,-11.61566
