,activity,extra_tooltip,x,y
CHEMBL109120,inactive,,8.347984,21.139635
CHEMBL109120,inactive,,5.579549,21.257259
CHEMBL1092,active,,1.184322,-7.071009
CHEMBL1092,active,,0.239971,15.033105
CHEMBL1092,active,,6.576551,4.20189
CHEMBL1092461,inactive,,-5.141443,10.924172
CHEMBL1093933,inactive,,-3.425107,18.254379
CHEMBL1093933,inactive,,-5.516959,10.252888
CHEMBL1093933,inactive,,-5.302455,10.371197
CHEMBL109593,inactive,,6.769729,20.886175
CHEMBL109593,inactive,,0.515499,17.819464
CHEMBL109593,inactive,,6.701612,21.132744
CHEMBL109597,inactive,,6.847658,20.814056
CHEMBL109597,inactive,,6.009326,22.457136
CHEMBL109597,inactive,,1.679429,15.073613
CHEMBL109647,inactive,,8.366917,21.075018
CHEMBL109647,inactive,,8.396067,21.16592
CHEMBL109727,inactive,,6.187654,21.054634
CHEMBL109727,inactive,,6.239084,20.871817
CHEMBL109727,inactive,,6.333349,20.907391
CHEMBL109815,active,,1.424593,15.37082
CHEMBL109815,active,,0.333144,15.778368
CHEMBL109815,active,,1.387084,14.482268
CHEMBL109866,inactive,,5.913559,19.185318
CHEMBL109866,inactive,,6.010457,19.234983
CHEMBL109866,inactive,,5.919218,19.172596
CHEMBL109985,inactive,,8.334191,21.007872
CHEMBL109985,inactive,,8.387682,21.140871
CHEMBL109985,inactive,,8.385593,21.117226
CHEMBL110744,active,,-0.247613,-12.351468
CHEMBL110744,active,,4.539284,-11.344348
CHEMBL110744,active,,4.601749,-11.700103
CHEMBL110845,inactive,,8.160166,20.874388
CHEMBL110845,inactive,,5.28466,19.470644
CHEMBL110845,inactive,,5.338252,19.448904
CHEMBL111120,inactive,,0.809365,22.862476
CHEMBL111120,inactive,,0.607414,22.785433
CHEMBL111120,inactive,,0.723494,22.807135
CHEMBL111123,inactive,,6.494853,21.100718
CHEMBL111123,inactive,,5.871299,20.974953
CHEMBL111123,inactive,,6.052227,21.134699
CHEMBL111224,active,,1.2275,1.703716
CHEMBL111224,active,,6.237514,-5.974861
CHEMBL111224,active,,3.819505,5.580811
CHEMBL111229,inactive,,8.388115,21.043287
CHEMBL111229,inactive,,4.897956,21.196571
CHEMBL111229,inactive,,0.129878,20.807344
CHEMBL1113,inactive,,-3.412332,8.432809
CHEMBL111369,inactive,,8.385567,21.062449
CHEMBL111369,inactive,,-1.896806,21.519896
CHEMBL111369,inactive,,-0.496081,22.104933
CHEMBL111615,inactive,,8.219248,21.12929
CHEMBL111679,inactive,,5.041673,22.117908
CHEMBL111679,inactive,,5.349074,21.758944
CHEMBL111679,inactive,,-0.949833,20.106064
CHEMBL1123,active,,2.394006,-6.166302
CHEMBL113436,inactive,,6.102552,-8.647129
CHEMBL113436,inactive,,3.169923,-14.292128
CHEMBL113436,inactive,,5.737362,-10.957275
CHEMBL11527,active,,3.90325,-5.264931
CHEMBL11527,active,,3.603124,-14.704308
CHEMBL11527,active,,4.310793,-13.060155
CHEMBL115280,inactive,,-0.934062,-0.189369
CHEMBL115642,active,,1.463629,-7.006725
CHEMBL115642,active,,-4.113482,-18.703642
CHEMBL115642,active,,-0.267342,-16.475157
CHEMBL115681,active,,-5.310601,-18.364061
CHEMBL115681,active,,-3.414855,-9.428333
CHEMBL115681,active,,2.439369,-14.346784
CHEMBL115807,active,,-3.911195,-18.82085
CHEMBL115807,active,,2.542539,-11.723022
CHEMBL115807,active,,0.930394,-17.366705
CHEMBL1162116,active,,4.311712,18.797419
CHEMBL1162116,active,,4.227829,18.867424
CHEMBL1162964,inactive,,2.465898,-12.75134
CHEMBL1162964,inactive,,2.572005,-11.654363
CHEMBL1162964,inactive,,0.878221,-11.724984
CHEMBL116404,active,,-3.67981,-18.705919
CHEMBL116404,active,,0.279471,-17.556591
CHEMBL116404,active,,-3.57791,-18.134691
CHEMBL116777,active,,3.540227,-14.884965
CHEMBL116777,active,,0.893546,-17.203627
CHEMBL116777,active,,1.097353,-16.850769
CHEMBL116781,active,,2.552554,-9.824215
CHEMBL116781,active,,0.902412,-17.15144
CHEMBL116781,active,,1.48754,4.674994
CHEMBL11690,active,,-2.696463,-17.877731
CHEMBL11690,active,,1.460041,-15.236586
CHEMBL11690,active,,2.064147,-10.70134
CHEMBL1169543,active,,7.082296,-0.567722
CHEMBL1169543,active,,8.337831,-6.919722
CHEMBL11710,inactive,,-0.48864,-14.650466
CHEMBL11710,inactive,,0.92837,-15.85219
CHEMBL11710,inactive,,4.591102,-10.124995
CHEMBL1172,active,,-1.821793,20.147614
CHEMBL1172,active,,-2.207124,21.59272
CHEMBL117351,active,,2.345519,-12.112926
CHEMBL117351,active,,0.729709,-16.895271
CHEMBL117351,active,,0.456854,-17.051664
CHEMBL117414,active,,-5.619929,-18.079624
CHEMBL117414,active,,-3.618347,-18.468277
CHEMBL117414,active,,-2.012939,-18.278641
CHEMBL11756,active,,-3.925087,-18.091301
CHEMBL11756,active,,5.856908,-11.113259
CHEMBL11756,active,,3.191483,-7.500737
CHEMBL117797,active,,1.970252,-14.931334
CHEMBL117797,active,,2.34074,-15.491701
CHEMBL117797,active,,4.124033,-11.581383
CHEMBL117817,active,,-5.646702,-18.571878
CHEMBL117817,active,,3.46312,-12.544369
CHEMBL117817,active,,4.852232,-12.8847
CHEMBL11794,active,,-2.951509,-16.511547
CHEMBL11794,active,,3.781729,-7.584999
CHEMBL11794,active,,5.641871,-11.01741
CHEMBL1180285,active,,0.184406,11.288224
CHEMBL1180343,inactive,,6.666224,13.820708
CHEMBL1180343,inactive,,-8.831379,-3.112128
CHEMBL11816,active,,-2.367238,-17.050966
CHEMBL11816,active,,3.00713,-14.832104
CHEMBL11816,active,,1.883785,-15.770067
CHEMBL118292,active,,0.266949,15.798332
CHEMBL118391,active,,-5.666051,-18.674719
CHEMBL118391,active,,0.790218,-16.830303
CHEMBL118391,active,,-2.271719,-17.969246
CHEMBL118553,inactive,,-3.146086,-9.980242
CHEMBL118553,inactive,,3.597914,4.760821
CHEMBL118553,inactive,,-3.6881,-6.368912
CHEMBL1187846,active,,6.215687,13.868089
CHEMBL11892,active,,-2.762862,-17.570856
CHEMBL11892,active,,0.789199,-15.356258
CHEMBL11892,active,,-0.645069,-16.823229
CHEMBL11893,active,,-3.511095,-17.905376
CHEMBL11893,active,,6.07499,-10.955798
CHEMBL11893,active,,5.557898,-11.007677
CHEMBL118949,inactive,,-0.715135,18.69112
CHEMBL119131,active,,-4.924747,-18.582285
CHEMBL119131,active,,1.929707,-2.892639
CHEMBL119131,active,,-1.710701,-18.455742
CHEMBL119168,active,,3.593965,-16.682426
CHEMBL119168,active,,-3.698727,-18.814657
CHEMBL119168,active,,0.170774,-17.920807
CHEMBL119294,active,,-5.293584,-17.873158
CHEMBL119294,active,,2.20781,-14.609318
CHEMBL119294,active,,0.954185,-17.431501
CHEMBL119508,inactive,,5.542114,17.210646
CHEMBL1197177,active,,-4.822688,0.861083
CHEMBL1197177,active,,0.322875,12.380894
CHEMBL119985,inactive,,-0.102173,19.214241
CHEMBL119985,inactive,,3.454599,17.953531
CHEMBL119985,inactive,,0.405753,19.725006
CHEMBL1200604,active,,6.137559,12.640404
CHEMBL1200604,active,,7.134741,12.971275
CHEMBL1200604,active,,5.513459,8.80277
CHEMBL120080,active,,2.546605,-6.295665
CHEMBL120080,active,,-2.869574,1.483945
CHEMBL120080,active,,-1.756628,15.855972
CHEMBL1201024,active,,2.415102,12.881063
CHEMBL1201027,active,,7.64163,-10.647113
CHEMBL120119,active,,0.209638,11.323363
CHEMBL1201203,active,,4.395419,-4.777177
CHEMBL1201335,active,,7.584903,-10.687798
CHEMBL1201353,inactive,,1.391104,16.176268
CHEMBL1201353,inactive,,3.843258,11.793717
CHEMBL120539,inactive,,6.955586,13.668202
CHEMBL120539,inactive,,-7.561227,-2.069828
CHEMBL120539,inactive,,6.902681,14.092049
CHEMBL12064,active,,-4.701064,-18.293123
CHEMBL12064,active,,0.654377,-15.300548
CHEMBL12064,active,,4.790107,-12.570881
CHEMBL120706,inactive,,-1.378939,21.11348
CHEMBL120706,inactive,,-0.818411,18.789824
CHEMBL120706,inactive,,-1.808419,19.862629
CHEMBL12085,active,,-1.780936,-17.933952
CHEMBL12085,active,,5.645972,-11.668781
CHEMBL12085,active,,1.553026,-15.485632
CHEMBL120963,inactive,,4.095102,-5.7618
CHEMBL12098,active,,5.802887,-11.726733
CHEMBL12098,active,,0.275359,-17.026108
CHEMBL12098,active,,5.583923,-11.586395
CHEMBL121059,active,,1.468609,-1.763295
CHEMBL121298,inactive,,-5.481641,-11.334456
CHEMBL121298,inactive,,2.857441,7.988199
CHEMBL121298,inactive,,-3.956326,-6.137084
CHEMBL12150,active,,-2.434644,-17.241289
CHEMBL12150,active,,6.626696,-7.696596
CHEMBL12150,active,,5.822626,-11.607727
CHEMBL12153,active,,-3.296227,-17.69507
CHEMBL12153,active,,5.981296,-11.138702
CHEMBL12153,active,,-1.045937,-17.640121
CHEMBL1221512,inactive,,2.697559,-5.240899
CHEMBL1221512,inactive,,1.692476,-10.686882
CHEMBL12228,active,,-2.965057,-14.326777
CHEMBL12228,active,,4.471356,-2.89948
CHEMBL12228,active,,5.907349,-11.008575
CHEMBL123099,inactive,,6.634098,13.805167
CHEMBL123099,inactive,,-8.834417,-3.096299
CHEMBL1231,active,,-1.998076,-11.726314
CHEMBL1231,active,,-4.189337,1.813391
CHEMBL12354,active,,-2.469041,-17.502623
CHEMBL12354,active,,-1.80664,-17.066563
CHEMBL12354,active,,1.791103,-15.723658
CHEMBL12419,active,,-4.34673,-18.040108
CHEMBL12419,active,,-0.39764,-16.276548
CHEMBL12419,active,,0.728958,-16.978327
CHEMBL12542,active,,-3.500039,-15.887549
CHEMBL12542,active,,0.908159,-15.400404
CHEMBL12542,active,,5.758806,-11.424646
CHEMBL1258452,inactive,,1.890872,-1.721025
CHEMBL1258452,inactive,,6.555599,-4.401685
CHEMBL1258452,inactive,,-7.714515,-9.193607
CHEMBL1258671,inactive,,-2.508612,-15.651423
CHEMBL1258671,inactive,,-5.340617,-2.84054
CHEMBL1258671,inactive,,-0.658623,-9.670227
CHEMBL1289081,active,,-2.790014,0.031017
CHEMBL1289081,active,,-1.21006,-10.508055
CHEMBL1289081,active,,-4.290129,-7.659443
CHEMBL1289082,active,,6.186018,-3.298846
CHEMBL1289082,active,,-3.381136,6.904606
CHEMBL1289082,active,,7.093176,-6.362791
CHEMBL1289201,active,,0.165585,-6.079324
CHEMBL1289201,active,,-0.039237,-8.462681
CHEMBL1289201,active,,7.084781,-5.990482
CHEMBL1289202,active,,6.833719,-5.212869
CHEMBL1289202,active,,-3.105655,15.294986
CHEMBL1289314,active,,-2.173597,-8.558283
CHEMBL1289314,active,,-2.836656,3.408724
CHEMBL1289314,active,,-1.556356,15.106967
CHEMBL1289315,active,,-2.342428,-6.972207
CHEMBL1289315,active,,6.975135,-1.907319
CHEMBL1289315,active,,6.265634,-5.016706
CHEMBL1289432,active,,-5.200031,-8.848528
CHEMBL1289432,active,,-7.557237,-2.683133
CHEMBL1289544,active,,0.658803,-0.968051
CHEMBL1289544,active,,-2.924307,-0.68625
CHEMBL1289544,active,,6.70437,0.411227
CHEMBL1289545,active,,4.270957,-4.694124
CHEMBL1289545,active,,7.359076,-5.691435
CHEMBL1289545,active,,7.292,-5.856874
CHEMBL1289653,active,,5.9231,-2.706432
CHEMBL1289653,active,,7.213477,-5.773616
CHEMBL1289653,active,,5.330413,-9.716033
CHEMBL1289654,active,,-0.405715,-12.865747
CHEMBL1289654,active,,5.58698,-6.850541
CHEMBL1289654,active,,0.317441,-8.551133
CHEMBL1289758,active,,3.743361,-9.064172
CHEMBL1289758,active,,6.980275,-1.263492
CHEMBL1289865,active,,0.657726,-4.951858
CHEMBL1289865,active,,-1.021327,3.03726
CHEMBL1289865,active,,6.52417,-9.135203
CHEMBL1289866,active,,-2.422606,-15.37426
CHEMBL1289866,active,,5.161685,-2.852379
CHEMBL1289982,active,,2.570584,2.207865
CHEMBL1289982,active,,-1.534455,-5.279171
CHEMBL1289982,active,,-1.771193,-14.909019
CHEMBL1289983,active,,-0.281842,-14.374483
CHEMBL1289983,active,,4.018495,-5.606802
CHEMBL1290183,active,,7.732224,0.691553
CHEMBL1290184,active,,-3.236906,14.989182
CHEMBL1290294,active,,7.576503,0.732496
CHEMBL1290294,active,,6.947173,-5.382772
CHEMBL1290295,active,,-1.603287,15.637119
CHEMBL1290409,active,,7.64943,0.81101
CHEMBL1290409,active,,-1.210057,15.286327
CHEMBL1290410,active,,-3.843241,11.277324
CHEMBL1290410,active,,-2.89243,17.519394
CHEMBL1290410,active,,6.914676,-5.56243
CHEMBL1290634,active,,6.788072,-5.526049
CHEMBL1290634,active,,7.383366,0.573749
CHEMBL1290635,active,,2.414333,-2.142033
CHEMBL1290635,active,,-0.329938,5.450538
CHEMBL1290635,active,,7.122693,-6.328809
CHEMBL1290752,active,,5.825135,4.290887
CHEMBL1290752,active,,7.075866,-6.014441
CHEMBL1290752,active,,4.403776,-1.502023
CHEMBL1290753,active,,7.015134,-6.291168
CHEMBL1290753,active,,1.899378,13.018723
CHEMBL1290753,active,,6.926719,-5.456938
CHEMBL12980,active,,5.046618,-1.010714
CHEMBL12980,active,,-5.021083,-4.938485
CHEMBL12980,active,,8.827252,-5.772696
CHEMBL1306,inactive,,5.92553,-8.561271
CHEMBL1319362,active,,0.556485,1.553445
CHEMBL1319362,active,,3.243582,3.500925
CHEMBL1319362,active,,4.684562,7.225979
CHEMBL135645,active,,-0.196678,23.057365
CHEMBL135645,active,,0.455237,22.800045
CHEMBL135645,active,,0.610091,22.773882
CHEMBL138502,inactive,,2.99788,-12.950599
CHEMBL138502,inactive,,3.789788,-3.466455
CHEMBL139311,active,,3.172636,-5.2699
CHEMBL139311,active,,1.955427,-12.393829
CHEMBL139311,active,,2.05015,-15.531148
CHEMBL140490,inactive,,-1.478117,-16.655273
CHEMBL140490,inactive,,4.413339,-12.483566
CHEMBL140490,inactive,,4.809196,-11.885965
CHEMBL140827,inactive,,-2.383237,-17.857998
CHEMBL140827,inactive,,4.330696,-8.999625
CHEMBL140827,inactive,,4.540844,-15.950712
CHEMBL143469,active,,-0.545707,-19.158596
CHEMBL143469,active,,-0.800062,-19.25996
CHEMBL143469,active,,-0.984404,-19.147722
CHEMBL144247,inactive,,-5.209119,14.642861
CHEMBL144247,inactive,,2.690675,18.736742
CHEMBL144247,inactive,,2.559623,18.592642
CHEMBL144493,inactive,,-1.974356,21.674356
CHEMBL144580,inactive,,7.172015,2.579963
CHEMBL144580,inactive,,-1.441344,17.839022
CHEMBL144580,inactive,,7.327798,2.690013
CHEMBL144737,inactive,,-0.025719,21.43573
CHEMBL144737,inactive,,-0.129285,20.191126
CHEMBL145081,inactive,,-3.758116,11.158996
CHEMBL145081,inactive,,-2.497771,18.483955
CHEMBL145301,inactive,,-0.761084,20.757175
CHEMBL145301,inactive,,4.199584,18.050648
CHEMBL145301,inactive,,1.979353,19.402451
CHEMBL145488,inactive,,-0.944849,23.09642
CHEMBL145533,inactive,,-4.73411,15.093243
CHEMBL145533,inactive,,-0.70481,20.943575
CHEMBL145533,inactive,,-5.167765,14.643205
CHEMBL145608,inactive,,-5.068531,14.719284
CHEMBL145608,inactive,,-0.379472,21.215509
CHEMBL14580,inactive,,2.853902,23.129492
CHEMBL14580,inactive,,3.804089,23.002913
CHEMBL14580,inactive,,3.773211,23.034224
CHEMBL1459098,inactive,,-4.487035,-4.131757
CHEMBL1459098,inactive,,-4.730732,-3.749213
CHEMBL1459098,inactive,,-3.737807,10.337359
CHEMBL145913,active,,-2.208006,-2.664991
CHEMBL145913,active,,5.20939,-2.660911
CHEMBL145913,active,,3.948704,0.555665
CHEMBL146249,inactive,,0.2631,-6.195239
CHEMBL146249,inactive,,1.02923,-14.240112
CHEMBL146249,inactive,,1.150092,-11.458686
CHEMBL146291,inactive,,2.984215,-14.216576
CHEMBL146291,inactive,,2.804996,-7.473861
CHEMBL146307,inactive,,3.818639,2.423332
CHEMBL146307,inactive,,-3.638885,5.766514
CHEMBL146307,inactive,,2.487749,-4.091275
CHEMBL146351,inactive,,1.540774,2.239239
CHEMBL146351,inactive,,3.706606,-8.550512
CHEMBL146351,inactive,,0.655895,-12.504535
CHEMBL146359,inactive,,-2.752487,-17.508465
CHEMBL146359,inactive,,2.781872,-8.634347
CHEMBL1464005,active,,0.785676,-8.321777
CHEMBL1464005,active,,0.822098,-12.541645
CHEMBL1464005,active,,2.232327,-7.685417
CHEMBL146464,active,,1.121056,-1.61132
CHEMBL146464,active,,1.522715,-1.584081
CHEMBL146464,active,,4.123926,0.188461
CHEMBL147105,inactive,,1.843551,3.852722
CHEMBL147105,inactive,,-3.184511,4.614047
CHEMBL147554,inactive,,-4.215429,-4.042154
CHEMBL147554,inactive,,1.755371,5.454576
CHEMBL147554,inactive,,0.576848,7.534707
CHEMBL147672,inactive,,1.620947,-13.874968
CHEMBL147672,inactive,,5.91451,-7.653529
CHEMBL147672,inactive,,7.096803,-2.235752
CHEMBL147695,inactive,,1.234057,-14.11341
CHEMBL147695,inactive,,1.313317,-14.032076
CHEMBL147695,inactive,,-1.979496,-1.928475
CHEMBL147778,inactive,,-2.168156,7.086272
CHEMBL147778,inactive,,2.657612,-3.083341
CHEMBL147778,inactive,,3.664624,13.658043
CHEMBL148129,inactive,,-0.804428,-12.913223
CHEMBL148129,inactive,,1.381581,-10.921575
CHEMBL148310,inactive,,3.274829,-0.66115
CHEMBL148310,inactive,,2.897553,3.988417
CHEMBL148310,inactive,,0.00019,-2.283542
CHEMBL148328,inactive,,-2.088065,-1.904951
CHEMBL148328,inactive,,4.026595,-0.061139
CHEMBL148328,inactive,,1.338682,0.254444
CHEMBL1490,active,,1.181004,-7.055622
CHEMBL1490,active,,0.205162,15.04837
CHEMBL1490,active,,6.577854,4.184114
CHEMBL1493369,active,,3.608598,8.400311
CHEMBL1493369,active,,0.366405,16.389275
CHEMBL1493369,active,,-2.706446,14.934864
CHEMBL149486,active,,4.278255,-6.757256
CHEMBL149486,active,,3.051851,-1.30106
CHEMBL149486,active,,0.783398,4.245146
CHEMBL149769,inactive,,0.770763,-6.083085
CHEMBL149769,inactive,,1.508407,-12.132314
CHEMBL149769,inactive,,1.437728,-9.115641
CHEMBL150219,inactive,,1.350796,-3.71735
CHEMBL150219,inactive,,0.665756,-14.522667
CHEMBL150219,inactive,,4.124141,-10.200511
CHEMBL150624,active,,2.827874,-15.666258
CHEMBL150624,active,,3.349538,-14.818404
CHEMBL150624,active,,3.503767,-14.881288
CHEMBL150707,active,,2.930244,-5.608735
CHEMBL150707,active,,1.649742,-14.790261
CHEMBL150707,active,,1.97535,-14.692912
CHEMBL150845,active,,-1.976582,-17.613733
CHEMBL150845,active,,1.938567,-14.501737
CHEMBL150845,active,,2.217374,-9.184661
CHEMBL1529,inactive,,5.237184,-2.267822
CHEMBL1529,inactive,,4.535536,10.670282
CHEMBL1535,inactive,,0.598433,-2.068318
CHEMBL1535,inactive,,-5.420132,0.047217
CHEMBL1535,inactive,,5.07289,-0.40997
CHEMBL154087,inactive,,-0.039456,22.515739
CHEMBL154087,inactive,,-0.016044,22.390907
CHEMBL154087,inactive,,-0.619301,22.64492
CHEMBL15675,inactive,,-2.517271,24.226036
CHEMBL1628706,inactive,,-1.435509,-4.05741
CHEMBL1628706,inactive,,-7.053758,-9.242006
CHEMBL1628706,inactive,,-4.653778,-2.691533
CHEMBL1632158,inactive,,0.44972,-7.541818
CHEMBL1632158,inactive,,5.559009,-7.163257
CHEMBL1632158,inactive,,-3.081695,4.556028
CHEMBL1632174,inactive,,4.118863,-7.421689
CHEMBL163658,active,,-1.707677,-15.198621
CHEMBL163658,active,,4.970166,-11.536266
CHEMBL163658,active,,0.135024,-2.945765
CHEMBL163714,active,,-5.715164,-18.052584
CHEMBL163714,active,,5.273903,-11.622344
CHEMBL163714,active,,2.681491,-14.765607
CHEMBL163777,active,,5.744271,-11.520174
CHEMBL163777,active,,5.15654,-5.166378
CHEMBL163777,active,,2.749523,-1.785882
CHEMBL163887,active,,5.788834,-11.449535
CHEMBL163887,active,,3.553735,-10.489844
CHEMBL163887,active,,-2.165614,-7.056587
CHEMBL164385,active,,-2.086172,-16.893097
CHEMBL164385,active,,3.222845,-0.189365
CHEMBL164385,active,,2.367206,-13.575968
CHEMBL1643900,inactive,,0.438692,13.605416
CHEMBL1643900,inactive,,-0.614702,17.345896
CHEMBL164397,active,,2.046419,-5.486875
CHEMBL164397,active,,6.100976,-10.451185
CHEMBL164397,active,,5.582343,-9.181432
CHEMBL164705,active,,-0.037448,-17.103933
CHEMBL164705,active,,6.162067,-10.395194
CHEMBL164705,active,,5.96486,-10.310088
CHEMBL164762,active,,2.776711,-12.064549
CHEMBL164762,active,,5.19926,-10.630098
CHEMBL164762,active,,4.564882,-12.363613
CHEMBL164935,active,,3.826603,-11.743986
CHEMBL164935,active,,5.140288,-10.552281
CHEMBL164935,active,,1.538076,-16.216776
CHEMBL165035,active,,3.976344,-11.703507
CHEMBL165035,active,,5.724171,-11.738671
CHEMBL165035,active,,5.71537,-11.248964
CHEMBL165337,active,,3.498964,-13.71977
CHEMBL165337,active,,2.878583,-13.972227
CHEMBL165337,active,,4.070809,-13.183431
CHEMBL165375,active,,-0.297585,-15.741544
CHEMBL165375,active,,5.233054,-11.208186
CHEMBL165377,active,,3.00358,-13.988208
CHEMBL165377,active,,2.358294,-15.928063
CHEMBL165377,active,,4.37747,-11.282539
CHEMBL165434,active,,2.69178,-4.687343
CHEMBL165434,active,,2.65384,-12.349005
CHEMBL165434,active,,1.80686,-15.691843
CHEMBL165439,active,,3.130605,1.323277
CHEMBL165439,active,,5.81445,-11.137302
CHEMBL165439,active,,5.002394,-12.005193
CHEMBL166385,active,,-2.96713,-14.305429
CHEMBL166423,inactive,,4.825004,22.491528
CHEMBL166423,inactive,,4.572266,22.342241
CHEMBL166423,inactive,,1.283913,22.486389
CHEMBL166537,inactive,,1.06784,22.546183
CHEMBL166537,inactive,,1.331471,22.582787
CHEMBL166537,inactive,,4.235329,22.6285
CHEMBL166593,inactive,,4.688683,22.310148
CHEMBL166593,inactive,,-2.203948,23.025871
CHEMBL166593,inactive,,-0.953268,22.274515
CHEMBL166685,active,,-2.84109,-17.278728
CHEMBL166685,active,,-1.281536,-17.996695
CHEMBL166685,active,,4.074332,-12.013967
CHEMBL166736,inactive,,0.754938,21.090908
CHEMBL166736,inactive,,0.845844,21.096813
CHEMBL166736,inactive,,-0.853078,21.933401
CHEMBL166782,inactive,,6.098513,20.639219
CHEMBL166782,inactive,,5.599836,21.297207
CHEMBL166782,inactive,,2.041495,22.436464
CHEMBL167027,inactive,,4.211609,3.640104
CHEMBL167027,inactive,,3.363523,8.051311
CHEMBL167027,inactive,,3.485458,7.163767
CHEMBL167223,active,,3.674019,7.136383
CHEMBL167223,active,,3.961622,7.111694
CHEMBL167223,active,,3.934991,7.41327
CHEMBL167335,inactive,,4.848058,21.315508
CHEMBL167335,inactive,,4.983744,21.238056
CHEMBL167335,inactive,,4.865276,21.229002
CHEMBL167396,active,,-2.634171,-18.164024
CHEMBL167396,active,,-1.782429,-18.007303
CHEMBL167438,inactive,,5.096938,21.832981
CHEMBL167438,inactive,,4.737964,22.358484
CHEMBL167438,inactive,,4.819958,22.401571
CHEMBL167629,active,,3.010593,-14.055596
CHEMBL167629,active,,5.272326,-11.970947
CHEMBL167629,active,,5.21842,-11.938696
CHEMBL167816,active,,4.926617,-11.560397
CHEMBL167816,active,,3.639626,-7.793349
CHEMBL167816,active,,3.108144,-15.065011
CHEMBL167838,active,,1.937907,-16.817322
CHEMBL167838,active,,2.232434,-16.275225
CHEMBL167838,active,,5.306788,-12.003464
CHEMBL167839,active,,2.503743,-9.724258
CHEMBL167839,active,,8.375447,-5.503777
CHEMBL167839,active,,-0.513138,-18.109274
CHEMBL167932,active,,7.079099,9.829203
CHEMBL167932,active,,7.078702,9.842295
CHEMBL167932,active,,6.961061,9.824993
CHEMBL168223,inactive,,4.148813,13.067771
CHEMBL168329,active,,3.82058,-7.722108
CHEMBL168329,active,,4.321387,-2.582052
CHEMBL168329,active,,5.360948,-5.09203
CHEMBL168545,inactive,,4.750612,21.370251
CHEMBL168545,inactive,,-0.336954,23.18671
CHEMBL168545,inactive,,-0.325015,23.175266
CHEMBL168561,inactive,,5.938315,20.806534
CHEMBL168561,inactive,,0.569007,22.757812
CHEMBL168561,inactive,,5.763968,16.343906
