,activity,extra_tooltip,x,y
CHEMBL215864,active,,-0.279946,-3.687783
CHEMBL215873,inactive,,4.509827,-2.888008
CHEMBL215873,inactive,,-6.79873,-16.345314
CHEMBL216038,inactive,,-2.544328,13.355064
CHEMBL216038,inactive,,-1.933318,14.530374
CHEMBL216050,inactive,,-7.333072,-4.567459
CHEMBL216050,inactive,,-2.637807,16.676111
CHEMBL216187,inactive,,-2.07329,14.47116
CHEMBL216314,inactive,,1.787795,5.594208
CHEMBL216314,inactive,,-5.374556,6.087823
CHEMBL216406,inactive,,-2.953551,14.731578
CHEMBL216406,inactive,,-2.628035,3.334589
CHEMBL216429,inactive,,0.124536,5.306493
CHEMBL216429,inactive,,0.849312,5.472388
CHEMBL2165126,active,,2.31994,-10.039188
CHEMBL2165126,active,,0.006962,-7.041954
CHEMBL2165137,active,,-5.158643,-9.890025
CHEMBL2165137,active,,-0.81679,-3.947977
CHEMBL2165447,inactive,,0.765091,18.91716
CHEMBL2165447,inactive,,7.256834,15.097101
CHEMBL216741,inactive,,1.957174,6.269578
CHEMBL216741,inactive,,0.325698,7.012808
CHEMBL216821,inactive,,3.36586,0.927083
CHEMBL216821,inactive,,3.526804,-1.133543
CHEMBL2169977,inactive,,-3.499799,9.125646
CHEMBL2169977,inactive,,-3.801972,14.783867
CHEMBL2169978,active,,-1.622138,5.082631
CHEMBL2169979,active,,-1.959751,17.690725
CHEMBL2169979,active,,-2.497535,19.30661
CHEMBL2169980,inactive,,-3.201951,15.820617
CHEMBL2169981,inactive,,-2.715037,3.540818
CHEMBL2169982,active,,1.476664,0.566698
CHEMBL217140,inactive,,1.618775,-2.625081
CHEMBL217196,inactive,,5.598007,-0.175503
CHEMBL217196,inactive,,3.708986,-1.001415
CHEMBL217351,inactive,,-0.253728,4.369109
CHEMBL217501,inactive,,11.748756,-13.014292
CHEMBL217699,inactive,,4.098868,-4.410232
CHEMBL217699,inactive,,6.761599,2.053701
CHEMBL217820,inactive,,1.403534,-5.579809
CHEMBL217820,inactive,,0.40272,4.807294
CHEMBL217860,inactive,,11.846845,-13.122343
CHEMBL217861,inactive,,1.749152,5.218742
CHEMBL217861,inactive,,-2.070633,4.530577
CHEMBL2179217,inactive,,-3.429757,-0.339776
CHEMBL2179217,inactive,,-1.725898,-8.20243
CHEMBL2179222,inactive,,-3.001478,-13.524027
CHEMBL2179222,inactive,,7.436504,-7.269407
CHEMBL2181171,inactive,,0.412205,6.448924
CHEMBL2181171,inactive,,4.776235,-0.043687
CHEMBL2181187,inactive,,4.824836,-9.427545
CHEMBL2181187,inactive,,-0.738885,-9.833639
CHEMBL2181189,inactive,,6.465327,-5.717568
CHEMBL2181189,inactive,,-0.222267,-9.558252
CHEMBL218587,active,,1.062491,6.924747
CHEMBL218587,active,,2.905482,-0.038347
CHEMBL219265,active,,-0.481624,8.672795
CHEMBL220274,active,,-1.145423,22.509916
CHEMBL220274,active,,-1.141781,22.46468
CHEMBL220521,inactive,,-2.36287,23.76116
CHEMBL220521,inactive,,-2.134103,22.733519
CHEMBL2205811,inactive,,3.657219,19.086267
CHEMBL2205813,inactive,,3.98652,14.345489
CHEMBL221305,active,,-2.260468,15.564583
CHEMBL221305,active,,3.126458,9.371125
CHEMBL222301,inactive,,-0.787657,-11.842839
CHEMBL222301,inactive,,-4.367251,-7.714856
CHEMBL223441,inactive,,-2.008739,21.416298
CHEMBL223441,inactive,,-2.392956,20.936291
CHEMBL223469,inactive,,-1.687098,23.441656
CHEMBL223469,inactive,,-1.825026,23.528877
CHEMBL2260566,active,,-4.839853,3.726677
CHEMBL2260566,active,,-7.0677,-2.228602
CHEMBL229429,inactive,,-2.662812,22.825592
CHEMBL230069,active,,6.44577,-0.357104
CHEMBL230069,active,,7.309283,-1.888613
CHEMBL230070,active,,-2.833969,15.605059
CHEMBL230070,active,,7.554109,-2.024753
CHEMBL231156,active,,-1.366636,-0.364018
CHEMBL231156,active,,-4.190559,-2.723618
CHEMBL231249,active,,0.068285,-2.474965
CHEMBL231249,active,,6.909915,-1.828985
CHEMBL231334,active,,6.9696,-1.159243
CHEMBL231334,active,,-1.581763,1.581129
CHEMBL231349,active,,0.678972,-8.776552
CHEMBL231349,active,,1.5805,-9.142327
CHEMBL231350,active,,2.963289,-3.421037
CHEMBL231350,active,,2.359027,-6.208332
CHEMBL231430,active,,7.274528,-0.84503
CHEMBL231430,active,,1.67735,1.544366
CHEMBL231431,active,,7.307745,-1.570368
CHEMBL231431,active,,7.173532,-1.222772
CHEMBL231648,active,,-3.701064,-8.569715
CHEMBL231648,active,,7.547248,-1.765173
CHEMBL232045,active,,4.996657,-8.585612
CHEMBL232045,active,,1.900835,6.757428
CHEMBL232046,active,,0.454697,9.208216
CHEMBL232046,active,,-4.546972,1.779632
CHEMBL2331789,inactive,,-4.44362,19.943161
CHEMBL2331790,inactive,,8.578345,6.644398
CHEMBL2331795,inactive,,-1.133711,20.797434
CHEMBL2331795,inactive,,6.091707,17.020012
CHEMBL2331796,inactive,,0.752176,15.992513
CHEMBL2331796,inactive,,5.963996,16.768501
CHEMBL2331804,inactive,,-1.91198,22.319939
CHEMBL2331804,inactive,,-2.011547,22.230154
CHEMBL2331805,inactive,,-1.194614,21.080303
CHEMBL2331805,inactive,,-1.086372,20.671257
CHEMBL2331807,inactive,,2.706152,15.073045
CHEMBL2331808,inactive,,-1.753181,21.625032
CHEMBL2331808,inactive,,-1.651653,21.418789
CHEMBL2333732,inactive,,-4.781364,10.998364
CHEMBL2333732,inactive,,-1.56772,13.181315
CHEMBL233691,active,,2.660988,14.570913
CHEMBL2337104,active,,-1.509903,20.55875
CHEMBL2337491,inactive,,-2.29192,22.83161
CHEMBL2337493,active,,-2.273095,23.470636
CHEMBL2337500,active,,-2.350287,23.410686
CHEMBL2337500,active,,-2.391227,23.125021
CHEMBL233859,active,,-5.176457,1.451702
CHEMBL233898,active,,-3.603465,-2.214257
CHEMBL233898,active,,5.794481,-6.302305
CHEMBL233899,active,,-7.687947,-7.133708
CHEMBL233899,active,,5.761451,-7.771845
CHEMBL234006,active,,-5.210924,-3.743795
CHEMBL234006,active,,6.544676,-6.515973
CHEMBL234111,active,,5.646361,-4.008262
CHEMBL234111,active,,-5.454536,-6.799588
CHEMBL234493,active,,-1.396892,-10.221575
CHEMBL234493,active,,5.318857,-9.929972
CHEMBL234531,active,,2.007965,10.155973
CHEMBL234531,active,,-2.090918,-2.765054
CHEMBL234533,active,,-1.196515,-10.213561
CHEMBL234533,active,,6.368291,-2.922893
CHEMBL234738,active,,-0.768816,-10.060014
CHEMBL234738,active,,-7.226189,-3.314156
CHEMBL234948,active,,7.038053,-2.77426
CHEMBL234948,active,,2.858846,7.314382
CHEMBL23575,inactive,,-4.595166,19.912712
CHEMBL23575,inactive,,-4.0107,19.901766
CHEMBL2367824,inactive,,0.141858,20.865421
CHEMBL238519,inactive,,1.509284,-8.54718
CHEMBL238519,inactive,,4.26458,-3.806299
CHEMBL238520,inactive,,0.137635,-10.690771
CHEMBL238520,inactive,,-5.033906,-13.569845
CHEMBL2387229,inactive,,-2.288988,-8.319747
CHEMBL2387229,inactive,,-2.262199,-15.669237
CHEMBL2387230,active,,-0.344637,-14.028517
CHEMBL2387230,active,,0.227028,-11.169692
CHEMBL2387260,active,,-0.080684,-9.123933
CHEMBL2387260,active,,2.864804,-3.011753
CHEMBL238730,inactive,,6.110196,-5.954587
CHEMBL238730,inactive,,-3.368979,-13.63069
CHEMBL238732,inactive,,6.552007,-7.219367
CHEMBL238732,inactive,,-3.191232,-16.041027
CHEMBL238760,active,,3.930905,14.807198
CHEMBL238760,active,,1.977364,17.248257
CHEMBL2393230,inactive,,-2.083135,20.419012
CHEMBL2393232,inactive,,6.571569,-0.415455
CHEMBL2393233,inactive,,-2.078865,21.34696
CHEMBL2393234,inactive,,-0.383375,7.588338
CHEMBL2393234,inactive,,3.326692,5.455044
CHEMBL2393236,inactive,,2.059874,4.474017
CHEMBL2393239,inactive,,3.086188,10.894606
CHEMBL2393244,active,,-2.660547,12.684216
CHEMBL2393245,active,,3.142367,12.786673
CHEMBL2393250,inactive,,-1.636201,18.95787
CHEMBL2393250,inactive,,-1.720059,19.374601
CHEMBL2393251,active,,-2.190568,20.421547
CHEMBL2393257,inactive,,-1.617664,19.386753
CHEMBL2393259,inactive,,2.374042,17.578367
CHEMBL2393259,inactive,,-1.321856,19.956671
CHEMBL2393261,inactive,,1.430772,17.807375
CHEMBL2393261,inactive,,1.88621,16.318344
CHEMBL2393263,inactive,,2.815003,9.115107
CHEMBL2393263,inactive,,3.477681,10.165746
CHEMBL2393264,inactive,,-3.742564,14.768166
CHEMBL2393264,inactive,,3.436781,11.645225
CHEMBL2393266,inactive,,-6.941708,-4.037578
CHEMBL2393266,inactive,,-2.94553,6.740271
CHEMBL2393268,inactive,,1.640408,15.333192
CHEMBL2393269,inactive,,-2.330032,16.177155
CHEMBL2393269,inactive,,-0.650742,15.626361
CHEMBL2393402,active,,3.202464,14.25836
CHEMBL2393402,active,,2.042783,15.130102
CHEMBL2397877,active,,-2.35471,23.568123
CHEMBL2397882,inactive,,-2.507314,24.167
CHEMBL2397882,inactive,,-2.003231,22.498291
CHEMBL2397886,inactive,,-2.074811,22.761438
CHEMBL2397895,inactive,,-2.496903,24.09837
CHEMBL2397895,inactive,,-1.993135,21.365177
CHEMBL240246,inactive,,2.046117,15.926659
CHEMBL240246,inactive,,-0.697581,13.789232
CHEMBL240454,inactive,,3.379782,15.961621
CHEMBL240665,inactive,,-3.364866,18.638885
CHEMBL240839,inactive,,-0.420523,13.669139
CHEMBL240839,inactive,,1.803316,12.35785
CHEMBL240840,inactive,,-3.151234,18.804895
CHEMBL240840,inactive,,-0.772492,19.145317
CHEMBL240863,inactive,,-2.173491,19.728888
CHEMBL240863,inactive,,-3.370481,18.652136
CHEMBL240864,inactive,,3.225806,15.817056
CHEMBL240887,active,,1.241905,17.116373
CHEMBL240887,active,,-2.768486,15.037955
CHEMBL241115,inactive,,-3.706867,9.755853
CHEMBL2414354,inactive,,-2.377412,3.563028
CHEMBL2414354,inactive,,1.93547,10.509761
CHEMBL2414356,inactive,,5.261219,-0.331237
CHEMBL2414356,inactive,,6.652875,-0.174398
CHEMBL2414357,inactive,,-0.184848,-0.443196
CHEMBL2414358,inactive,,-0.604804,-5.105652
CHEMBL2414358,inactive,,3.225326,8.120448
CHEMBL242434,active,,-3.995645,-7.09292
CHEMBL242434,active,,-6.642629,-11.079378
CHEMBL242644,inactive,,2.066272,-2.373891
CHEMBL242644,inactive,,-5.79036,-11.836824
CHEMBL2442265,inactive,,0.989644,21.536423
CHEMBL2442265,inactive,,0.890346,21.478823
CHEMBL2442266,inactive,,-4.517189,19.915403
CHEMBL2442266,inactive,,-5.106683,19.868683
CHEMBL2442267,inactive,,-4.409977,20.026699
CHEMBL2442267,inactive,,-2.761858,21.899017
CHEMBL2442268,inactive,,-4.367382,20.044476
CHEMBL2442268,inactive,,-4.152523,20.037876
CHEMBL2442269,inactive,,-3.398237,21.063164
CHEMBL2442269,inactive,,-4.291779,20.075138
CHEMBL2442272,active,,-4.134047,20.335758
CHEMBL2442276,inactive,,-4.509576,20.237261
CHEMBL2442276,inactive,,-4.455019,20.158308
CHEMBL2442277,inactive,,-2.881496,21.447905
CHEMBL2442277,inactive,,-4.334343,20.252848
CHEMBL244562,active,,-3.503895,1.196391
CHEMBL24474,active,,-4.083455,12.681339
CHEMBL244773,active,,3.43386,-4.01098
CHEMBL244774,active,,-7.527319,-2.862277
CHEMBL244774,active,,6.553436,-3.05254
CHEMBL2447969,active,,2.531165,5.467419
CHEMBL244946,inactive,,-2.299206,-9.011336
CHEMBL244946,inactive,,-3.288478,-14.614785
CHEMBL250699,inactive,,-2.505011,19.884426
CHEMBL253096,inactive,,-4.891364,2.61647
CHEMBL253096,inactive,,-7.783945,-4.078754
CHEMBL253708,inactive,,-3.289559,19.439459
CHEMBL253708,inactive,,-3.120711,20.449736
CHEMBL254298,inactive,,-1.935359,20.913235
CHEMBL256420,active,,2.203888,20.702122
CHEMBL256623,active,,0.656124,20.889544
CHEMBL256811,inactive,,-3.238526,15.269556
CHEMBL257503,active,,1.87009,20.678965
CHEMBL25800,active,,2.852521,20.693142
CHEMBL258073,active,,0.713271,21.642742
CHEMBL258073,active,,0.159412,21.389063
CHEMBL259199,inactive,,-1.047012,-9.935661
CHEMBL259480,active,,-3.382464,16.952188
CHEMBL261045,active,,-1.551609,20.713608
CHEMBL261046,active,,0.116544,20.846615
CHEMBL261102,inactive,,3.711133,0.68004
CHEMBL261102,inactive,,2.747039,-5.852192
CHEMBL261434,active,,1.440982,8.678171
CHEMBL261434,active,,1.739081,-3.53273
CHEMBL261476,active,,0.059511,20.61672
CHEMBL261917,inactive,,5.977249,1.47768
CHEMBL261964,inactive,,-0.211514,8.102721
CHEMBL261964,inactive,,4.874094,-7.164195
CHEMBL262092,active,,3.321738,19.493807
CHEMBL262862,active,,-2.804123,19.585218
CHEMBL263078,active,,2.630925,20.475208
CHEMBL263078,active,,2.773677,20.428135
CHEMBL263083,active,,2.463128,20.608232
CHEMBL263083,active,,2.794194,20.553257
CHEMBL263790,active,,-5.722861,-2.835611
CHEMBL263790,active,,0.085399,-0.443707
CHEMBL263881,active,,-2.493155,13.353539
CHEMBL263881,active,,2.848383,9.487343
CHEMBL26427,active,,1.000108,13.632809
CHEMBL265991,active,,-3.161447,18.688873
CHEMBL265991,active,,-4.279066,14.945665
CHEMBL266018,active,,1.036516,12.564343
CHEMBL266018,active,,-2.786172,7.524408
CHEMBL266221,inactive,,-2.517771,24.304392
CHEMBL267014,inactive,,-2.102953,12.312168
CHEMBL267204,inactive,,6.019447,-6.361044
CHEMBL267204,inactive,,4.701914,-7.877004
CHEMBL267320,inactive,,1.196502,7.430239
CHEMBL267320,inactive,,-0.5334,8.342357
CHEMBL267615,inactive,,2.60942,17.654537
CHEMBL267615,inactive,,5.375751,9.121531
CHEMBL268542,active,,1.410189,18.47353
CHEMBL268848,inactive,,-2.623204,2.572917
CHEMBL269236,inactive,,-2.352756,24.061935
CHEMBL269236,inactive,,-2.264244,23.988056
CHEMBL269367,inactive,,-0.773378,23.576733
CHEMBL269367,inactive,,-0.799613,23.449741
CHEMBL269538,inactive,,-0.696942,23.619141
CHEMBL269571,inactive,,-0.104611,23.202171
CHEMBL269571,inactive,,-0.38971,23.269608
CHEMBL269974,active,,-0.473815,19.674952
CHEMBL27,inactive,,4.585549,16.090794
CHEMBL27,inactive,,0.317714,16.111834
CHEMBL270188,active,,-2.708202,16.17872
CHEMBL270188,active,,-2.456108,19.583261
CHEMBL271298,active,,-1.817181,23.227236
CHEMBL271298,active,,-1.419525,21.793673
CHEMBL271418,active,,-2.920801,14.266682
CHEMBL27173,active,,2.735556,20.970293
CHEMBL27173,active,,2.266623,20.84783
CHEMBL272082,active,,-2.798014,13.460265
CHEMBL272755,active,,2.94847,18.911047
CHEMBL272755,active,,1.735141,17.656422
CHEMBL272781,active,,-2.333608,23.565746
CHEMBL273163,active,,0.462379,18.779106
CHEMBL273170,active,,-2.40733,23.83029
CHEMBL273170,active,,-1.82853,22.948158
CHEMBL273251,inactive,,4.431318,16.623173
CHEMBL273251,inactive,,6.721641,13.275811
CHEMBL273304,active,,2.594213,20.856932
CHEMBL273304,active,,2.803303,20.86664
CHEMBL273345,active,,-3.366319,12.118749
CHEMBL273345,active,,-3.152303,17.776051
CHEMBL273766,active,,5.931396,-8.600095
CHEMBL273766,active,,3.672502,1.999787
CHEMBL273921,inactive,,-0.304386,-14.857848
CHEMBL273921,inactive,,3.661178,-7.006101
CHEMBL274692,active,,-2.315094,7.42644
CHEMBL275481,inactive,,-0.181431,-14.828228
CHEMBL275481,inactive,,5.243372,-10.187349
CHEMBL275696,active,,-3.231833,15.082131
CHEMBL275854,active,,2.852907,21.265903
CHEMBL275854,active,,3.301829,21.745186
CHEMBL276140,active,,-4.182546,16.737783
CHEMBL276673,active,,2.812252,20.944765
CHEMBL276673,active,,2.90622,20.43334
CHEMBL276784,inactive,,5.768713,-13.930624
CHEMBL276784,inactive,,1.294992,6.388156
CHEMBL277111,active,,-2.321562,15.817962
CHEMBL277111,active,,-4.247851,12.438527
CHEMBL277732,active,,-2.071161,10.717115
CHEMBL278267,active,,-2.575705,15.627011
CHEMBL278267,active,,-2.406605,8.604119
CHEMBL280322,inactive,,-4.113977,14.519512
CHEMBL280465,active,,-1.030021,-2.945439
CHEMBL280855,inactive,,5.206223,18.058884
CHEMBL280855,inactive,,4.452848,18.761068
CHEMBL28178,inactive,,-2.725029,18.028967
CHEMBL282199,inactive,,5.404721,-7.250293
CHEMBL282199,inactive,,0.056524,-7.381859
CHEMBL282424,inactive,,-2.120688,16.843302
CHEMBL282734,inactive,,3.433477,20.199474
CHEMBL282734,inactive,,3.362806,18.04155
CHEMBL285802,active,,11.975981,-13.19383
CHEMBL28651,inactive,,-2.215615,11.89782
CHEMBL28651,inactive,,-1.699789,12.512642
CHEMBL287047,inactive,,2.376177,20.936649
CHEMBL287047,inactive,,-0.404242,20.893204
CHEMBL287987,inactive,,-3.052217,13.215673
CHEMBL287987,inactive,,-2.228626,17.836666
CHEMBL288129,active,,8.650363,6.543856
CHEMBL28833,inactive,,-1.251978,10.921587
CHEMBL28833,inactive,,-1.07736,14.517514
CHEMBL288536,inactive,,-2.545129,24.087492
CHEMBL288821,inactive,,0.1812,15.931458
CHEMBL288821,inactive,,3.624031,16.102505
CHEMBL289063,active,,-3.90467,14.990163
CHEMBL290666,active,,-2.600611,14.787645
CHEMBL291510,active,,-2.941614,5.096647
CHEMBL291585,active,,2.890305,20.930742
CHEMBL291585,active,,2.551789,20.737543
CHEMBL291949,active,,-3.547228,13.751586
CHEMBL291949,active,,2.11962,14.220248
CHEMBL292228,active,,-3.525233,10.630791
CHEMBL292293,inactive,,-1.058629,21.038622
CHEMBL292725,inactive,,-1.147958,10.443126
CHEMBL292779,inactive,,3.960839,-3.862896
CHEMBL292779,inactive,,-0.260425,-8.014823
CHEMBL292935,active,,1.184975,7.235369
CHEMBL292935,active,,-0.783668,-5.108068
CHEMBL293399,active,,3.284849,21.448452
CHEMBL293399,active,,3.322801,21.419348
CHEMBL293760,inactive,,1.235669,15.403443
CHEMBL293760,inactive,,2.227407,17.647184
CHEMBL293879,inactive,,4.755754,17.297741
CHEMBL293923,inactive,,0.9459,3.672897
CHEMBL293932,inactive,,-2.31907,18.302158
CHEMBL293937,active,,-3.906126,14.515692
CHEMBL294030,active,,-3.326791,6.387017
CHEMBL29410,inactive,,1.817814,-11.144716
CHEMBL29410,inactive,,0.062539,-11.613299
CHEMBL294216,inactive,,3.547567,10.140934
CHEMBL294490,inactive,,-4.095346,12.317497
CHEMBL294490,inactive,,-4.225738,12.31413
CHEMBL294649,inactive,,7.700438,2.391057
CHEMBL294902,active,,-6.778941,1.747397
CHEMBL294951,active,,-0.868817,23.417261
CHEMBL295020,active,,-4.785609,20.020584
CHEMBL295234,inactive,,-2.488683,24.265379
CHEMBL295234,inactive,,-2.28223,24.063681
CHEMBL295596,inactive,,-2.610933,-11.050973
CHEMBL295596,inactive,,-1.718899,-14.416711
CHEMBL296090,active,,8.151175,6.927833
CHEMBL296161,inactive,,1.391172,17.73637
CHEMBL296161,inactive,,2.197612,17.755987
CHEMBL296189,active,,-4.463082,19.558069
CHEMBL296419,active,,-0.140782,-2.945769
CHEMBL296419,active,,0.511394,-14.145858
CHEMBL296512,active,,-3.095134,13.654694
CHEMBL296512,active,,3.379508,5.329777
CHEMBL296687,active,,-2.121744,20.035275
CHEMBL296791,active,,-4.020951,14.240211
CHEMBL296791,active,,-4.382396,16.161848
CHEMBL297043,active,,-4.167583,17.016312
CHEMBL297445,active,,-2.46261,19.667133
CHEMBL297784,active,,-3.076262,17.639986
CHEMBL297784,active,,-2.12001,19.973494
CHEMBL29808,inactive,,-2.895859,14.702333
CHEMBL298544,inactive,,0.604759,15.517645
CHEMBL298544,inactive,,2.994932,8.896873
CHEMBL298612,inactive,,2.202629,15.871464
CHEMBL298649,inactive,,-5.193933,10.999419
CHEMBL298649,inactive,,-2.978813,14.255837
CHEMBL298696,active,,-2.232386,20.670547
CHEMBL299044,inactive,,-3.750185,9.312989
CHEMBL299044,inactive,,-7.605228,0.093364
CHEMBL299097,inactive,,-1.890222,20.209188
CHEMBL299213,inactive,,-1.869649,19.30405
CHEMBL299213,inactive,,-0.542047,15.826414
CHEMBL299498,active,,-2.86785,17.930485
CHEMBL299524,inactive,,-4.673107,11.147994
CHEMBL299524,inactive,,5.954867,2.175298
CHEMBL299530,active,,-2.116214,19.178165
CHEMBL299530,active,,3.672969,14.788745
CHEMBL299634,inactive,,-5.026103,11.075542
CHEMBL299634,inactive,,-2.508353,16.391317
CHEMBL299726,active,,-3.939744,11.696147
CHEMBL299938,active,,-0.190858,18.712166
CHEMBL299938,active,,3.936009,14.431587
CHEMBL300209,inactive,,4.841423,15.864234
CHEMBL300209,inactive,,5.296184,10.996638
CHEMBL300618,active,,2.238269,15.250984
CHEMBL300692,inactive,,-3.789445,10.341354
CHEMBL300725,inactive,,-3.717982,10.691008
CHEMBL300835,active,,-3.186729,16.481062
CHEMBL301012,active,,-3.343948,11.702291
CHEMBL301012,active,,-4.065614,5.718906
CHEMBL301409,active,,-4.656811,13.230206
CHEMBL301409,active,,-3.616326,6.106238
CHEMBL301765,active,,-2.806489,19.32155
CHEMBL301765,active,,-2.150744,20.185625
CHEMBL302447,inactive,,7.043466,1.249335
CHEMBL303313,active,,-2.676206,12.475415
CHEMBL30336,inactive,,3.808191,18.682383
CHEMBL30336,inactive,,4.474817,17.669966
CHEMBL303516,active,,-2.203835,21.760904
CHEMBL303986,inactive,,-1.0147,14.372874
CHEMBL304008,inactive,,-1.611428,21.595343
CHEMBL304636,active,,3.047207,21.290724
CHEMBL304636,active,,2.981588,21.180683
CHEMBL305123,active,,-3.558483,19.284575
CHEMBL305275,active,,2.640623,20.552761
CHEMBL305275,active,,3.259467,20.14525
CHEMBL30577,inactive,,2.875024,21.06671
CHEMBL30577,inactive,,3.062117,21.332062
CHEMBL306478,active,,4.382066,-6.142381
CHEMBL306478,active,,4.511727,-16.654573
CHEMBL307770,inactive,,0.041003,20.649372
CHEMBL307956,active,,-2.121433,19.719336
CHEMBL3084502,inactive,,0.238056,-5.132813
CHEMBL3084502,inactive,,2.119104,4.070259
CHEMBL3084503,inactive,,2.727534,2.424311
CHEMBL3084503,inactive,,-2.178312,7.292987
CHEMBL3084512,inactive,,-0.665612,4.682807
CHEMBL3084512,inactive,,0.517448,14.300637
CHEMBL3084515,inactive,,3.99549,-0.001475
CHEMBL3084515,inactive,,3.859732,-0.084578
CHEMBL3093186,inactive,,6.40585,-5.931548
CHEMBL3093186,inactive,,-6.815333,-1.06553
CHEMBL309484,inactive,,6.369097,-5.865848
CHEMBL309484,inactive,,2.88534,-6.908755
CHEMBL309711,inactive,,7.199049,1.956387
CHEMBL309760,active,,-2.303943,18.017567
CHEMBL309992,inactive,,-0.087365,-9.617599
CHEMBL310018,active,,-1.822217,1.415298
CHEMBL310018,active,,-1.931328,1.529044
CHEMBL310090,active,,-2.584987,21.628716
CHEMBL310153,inactive,,1.780968,-0.390709
CHEMBL310153,inactive,,1.619085,-4.117414
CHEMBL310183,active,,1.407474,11.923398
CHEMBL310183,active,,-2.547572,10.948315
CHEMBL3104091,active,,-2.476834,24.228729
CHEMBL3104092,inactive,,-2.325484,24.141766
CHEMBL3104092,inactive,,-1.504928,22.998259
CHEMBL3104093,inactive,,-2.617443,22.635578
CHEMBL310497,active,,4.657815,7.484384
CHEMBL310497,active,,3.954379,3.35211
CHEMBL310540,active,,4.716073,7.526741
CHEMBL310620,active,,-0.544069,23.313328
CHEMBL310620,active,,-0.402238,23.236374
CHEMBL310656,active,,-6.325047,-8.836607
CHEMBL310656,active,,-3.213046,-8.469828
CHEMBL310734,inactive,,5.376407,-5.78456
CHEMBL310734,inactive,,3.344015,-5.680916
CHEMBL310797,inactive,,-0.174957,10.528532
CHEMBL310797,inactive,,-2.755622,15.119351
CHEMBL31115,active,,3.258142,21.89916
CHEMBL31115,active,,3.568666,21.715183
CHEMBL311726,active,,4.503812,7.51755
CHEMBL311726,active,,-8.744308,2.101998
CHEMBL312179,active,,-1.024754,22.61437
CHEMBL312179,active,,-1.074168,22.661764
CHEMBL312742,active,,-2.312817,23.419703
CHEMBL312762,active,,4.368945,5.872381
CHEMBL312762,active,,-0.767729,-0.712605
CHEMBL312982,active,,-0.527336,-12.106818
CHEMBL312982,active,,-2.720886,-14.384399
CHEMBL313189,active,,-4.544711,-3.688373
CHEMBL313189,active,,4.033694,7.361472
CHEMBL313337,inactive,,6.376528,-6.046082
CHEMBL313337,inactive,,-3.18702,2.474954
CHEMBL313424,inactive,,5.522717,-3.637692
CHEMBL313424,inactive,,6.304941,-7.783394
CHEMBL313604,active,,3.424759,7.308411
CHEMBL313604,active,,3.277283,5.282456
CHEMBL313631,inactive,,3.979786,18.785126
CHEMBL313631,inactive,,-0.328284,20.638041
CHEMBL313856,active,,2.61206,20.914354
CHEMBL313856,active,,2.734326,20.710573
CHEMBL314107,active,,5.630028,21.165461
CHEMBL314107,active,,-0.73504,14.772457
CHEMBL314372,active,,-1.271701,-17.828861
CHEMBL314372,active,,-2.389797,-17.919323
CHEMBL314430,inactive,,6.299727,-3.278016
CHEMBL314430,inactive,,-0.313266,0.020509
CHEMBL314702,inactive,,2.184135,-4.676148
CHEMBL314702,inactive,,-2.28623,-13.932126
CHEMBL314795,active,,0.511652,12.457987
CHEMBL314795,active,,3.818853,5.386781
CHEMBL314814,active,,0.131536,-17.589781
CHEMBL314814,active,,-1.355968,-18.067301
CHEMBL314885,active,,1.22146,15.193537
CHEMBL314885,active,,-0.040123,14.191614
CHEMBL315044,active,,3.477386,5.902087
CHEMBL315044,active,,-0.778196,10.635831
CHEMBL315308,active,,1.439429,0.821652
CHEMBL315308,active,,1.953864,1.476923
CHEMBL315468,inactive,,2.983463,17.195017
CHEMBL315468,inactive,,2.437816,16.599461
CHEMBL315522,inactive,,5.887976,-9.775496
CHEMBL315522,inactive,,5.904659,-4.941575
CHEMBL315772,active,,0.264524,14.396996
CHEMBL315772,active,,-1.281909,15.489154
CHEMBL315834,active,,1.201053,15.606096
CHEMBL315834,active,,-1.892426,17.060446
CHEMBL316081,inactive,,8.232285,-0.916486
CHEMBL316081,inactive,,-2.390375,7.9801
CHEMBL316438,active,,-0.433425,7.709039
CHEMBL316438,active,,-1.025388,9.985062
CHEMBL316527,active,,2.284701,20.81229
CHEMBL317634,active,,1.973486,16.845627
CHEMBL317677,active,,2.831267,21.217743
CHEMBL317677,active,,2.967847,21.230885
CHEMBL318639,active,,2.87072,20.656527
CHEMBL318639,active,,3.105675,21.014715
CHEMBL318901,inactive,,4.949503,-11.031602
CHEMBL318901,inactive,,6.105344,-9.480484
CHEMBL3189075,inactive,,0.968992,20.203611
CHEMBL3189075,inactive,,0.950777,20.435909
CHEMBL319009,active,,-8.004921,1.430357
CHEMBL319009,active,,-8.909021,0.712547
CHEMBL319352,active,,2.372586,3.220644
CHEMBL319352,active,,-1.660393,-11.257949
CHEMBL320145,active,,3.283979,21.448626
CHEMBL320145,active,,3.121895,21.185116
CHEMBL320725,inactive,,7.024918,13.908442
CHEMBL3215618,active,,2.514948,-2.446345
CHEMBL3215618,active,,2.540441,-0.755624
CHEMBL3215620,active,,-0.728584,1.354459
CHEMBL3215620,active,,-6.857989,-1.206758
CHEMBL3215621,active,,0.914855,-0.112128
CHEMBL3215621,active,,2.338916,-1.433243
CHEMBL3215622,active,,-0.283381,-5.788499
CHEMBL3215622,active,,-7.149743,-14.789392
