,activity,extra_tooltip,x,y
CHEMBL29410,inactive,,0.75841,-13.164232
CHEMBL29410,inactive,,-3.620421,-8.311678
CHEMBL295234,inactive,,-2.352877,24.080883
CHEMBL295234,inactive,,-2.425168,24.167645
CHEMBL295234,inactive,,-2.420858,24.19912
CHEMBL295698,inactive,,-5.962051,-11.795109
CHEMBL295698,inactive,,0.552483,-10.095009
CHEMBL295698,inactive,,-6.043437,-10.580819
CHEMBL296161,active,,-0.300889,15.30279
CHEMBL296161,active,,1.935099,17.497791
CHEMBL296161,active,,1.803552,17.56189
CHEMBL296395,inactive,,-4.820781,2.213668
CHEMBL296395,inactive,,-5.055903,0.394735
CHEMBL296395,inactive,,-0.688925,10.778973
CHEMBL29808,inactive,,-2.950315,15.514273
CHEMBL29835,inactive,,-3.32007,14.25871
CHEMBL29835,inactive,,-3.29624,16.435471
CHEMBL298534,inactive,,-4.02273,-13.861709
CHEMBL298534,inactive,,-3.546419,-11.765959
CHEMBL298534,inactive,,-0.918937,-9.219522
CHEMBL298649,inactive,,-4.79822,10.526519
CHEMBL299097,inactive,,-5.324605,10.743489
CHEMBL299097,inactive,,-5.129941,10.748316
CHEMBL299097,inactive,,-5.117501,12.180045
CHEMBL299561,inactive,,-1.61062,-12.582265
CHEMBL299561,inactive,,-1.433184,-12.7133
CHEMBL299561,inactive,,2.268702,-11.791112
CHEMBL299634,inactive,,6.635386,-0.126273
CHEMBL300519,active,,-1.351888,19.714375
CHEMBL300519,active,,1.190884,17.009472
CHEMBL300555,inactive,,-5.358856,-9.362793
CHEMBL300555,inactive,,-3.326441,-9.966138
CHEMBL300555,inactive,,-4.280026,-9.728253
CHEMBL300725,inactive,,-5.160368,10.365479
CHEMBL300725,inactive,,6.890355,2.205379
CHEMBL300735,inactive,,-3.455948,-15.348907
CHEMBL300735,inactive,,-3.46349,-16.6021
CHEMBL300735,inactive,,-1.286469,-16.046885
CHEMBL301060,inactive,,-2.786712,-16.046026
CHEMBL301060,inactive,,-2.820068,-15.665894
CHEMBL301060,inactive,,2.34472,-13.398805
CHEMBL302171,inactive,,4.405945,7.861833
CHEMBL302171,inactive,,4.324139,6.773817
CHEMBL302171,inactive,,4.540989,6.478006
CHEMBL302373,inactive,,-0.929263,19.032812
CHEMBL302373,inactive,,-1.061666,19.57683
CHEMBL302373,inactive,,0.486872,14.723617
CHEMBL302447,inactive,,7.163077,1.14945
CHEMBL303441,inactive,,1.054809,12.564124
CHEMBL303986,inactive,,-4.686341,2.954115
CHEMBL303997,inactive,,-3.690758,-8.12075
CHEMBL303997,inactive,,-1.628543,-2.207737
CHEMBL303997,inactive,,-2.516968,-6.239222
CHEMBL304016,inactive,,2.406007,13.728201
CHEMBL304016,inactive,,2.68772,12.218392
CHEMBL304016,inactive,,2.541722,15.60279
CHEMBL304210,active,,3.114466,21.781874
CHEMBL304210,active,,3.770829,21.630529
CHEMBL304210,active,,2.134607,22.171703
CHEMBL304438,active,,3.378269,9.568478
CHEMBL304438,active,,-1.119619,12.784402
CHEMBL304767,active,,-6.569951,-8.874858
CHEMBL304767,active,,-3.214564,-10.449559
CHEMBL304767,active,,-2.868165,-10.589126
CHEMBL304984,active,,-9.19001,-2.685428
CHEMBL304984,active,,-9.126956,-2.669437
CHEMBL304984,active,,-9.109019,-2.654893
CHEMBL305062,inactive,,-3.187259,-14.551324
CHEMBL305062,inactive,,-1.24292,-14.974977
CHEMBL305062,inactive,,-3.921018,-10.948608
CHEMBL305660,inactive,,1.719817,-13.475224
CHEMBL305660,inactive,,-2.83942,-17.505079
CHEMBL305660,inactive,,4.623872,-11.080995
CHEMBL305837,active,,-2.866819,-10.527128
CHEMBL305837,active,,-2.608272,-10.574898
CHEMBL305837,active,,-2.015775,-10.279632
CHEMBL306197,active,,4.631807,-12.549714
CHEMBL306197,active,,2.484619,-10.44453
CHEMBL306197,active,,3.286547,-11.578912
CHEMBL306384,active,,4.382883,-3.069058
CHEMBL306384,active,,2.61514,-3.052076
CHEMBL306699,inactive,,-1.40424,18.001513
CHEMBL306940,inactive,,-1.558114,19.180056
CHEMBL307408,inactive,,0.55993,19.796345
CHEMBL307408,inactive,,-1.813353,18.426941
CHEMBL307521,inactive,,0.402833,1.23227
CHEMBL307521,inactive,,-4.525743,-3.003254
CHEMBL307521,inactive,,1.871286,-0.569455
CHEMBL308042,active,,-1.18489,17.543983
CHEMBL308042,active,,-0.659403,15.923501
CHEMBL308347,active,,2.580783,6.204935
CHEMBL308347,active,,2.263888,6.30346
CHEMBL308347,active,,4.400175,5.731112
CHEMBL3084967,active,,-0.429448,1.751677
CHEMBL3084967,active,,-1.933382,-0.446467
CHEMBL3084967,active,,2.970486,5.375467
CHEMBL309162,inactive,,-0.088973,18.146654
CHEMBL3093186,inactive,,6.104834,-6.313772
CHEMBL3093186,inactive,,-6.352534,-7.941134
CHEMBL3093186,inactive,,-0.987721,-9.447818
CHEMBL3093187,inactive,,0.150358,-8.621642
CHEMBL3093187,inactive,,6.190962,-7.05283
CHEMBL3093187,inactive,,-1.423411,-3.004663
CHEMBL309976,inactive,,-1.139187,20.208416
CHEMBL3104091,inactive,,-1.793144,23.407476
CHEMBL3104091,inactive,,-1.99668,23.586761
CHEMBL3104093,inactive,,-2.660871,22.20443
CHEMBL3104093,inactive,,-2.643136,22.203671
CHEMBL3104093,inactive,,-2.730972,21.91083
CHEMBL311150,active,,-4.050812,-9.478636
CHEMBL311150,active,,-2.30671,-9.482229
CHEMBL311150,active,,-0.782563,-5.355829
CHEMBL31217,active,,-7.614964,-4.632491
CHEMBL31217,active,,-1.720351,-11.318152
CHEMBL3126382,active,,-4.429605,-16.353827
CHEMBL3126382,active,,-4.707004,-16.371162
CHEMBL3126382,active,,0.769308,3.965424
CHEMBL313631,inactive,,1.145506,20.228724
CHEMBL313631,inactive,,0.457104,19.934059
CHEMBL313631,inactive,,-0.449632,21.105442
CHEMBL313714,active,,-2.236894,-16.097118
CHEMBL313714,active,,0.463231,-15.942207
CHEMBL313714,active,,4.933331,-14.323731
CHEMBL318249,active,,-2.678644,-10.066782
CHEMBL318249,active,,-2.607333,-9.754635
CHEMBL318249,active,,-0.120473,-4.839356
CHEMBL318735,active,,-5.526188,-9.635553
CHEMBL318735,active,,-3.555156,-14.705281
CHEMBL318735,active,,2.420134,-7.167968
CHEMBL319352,active,,-3.6947,-11.973116
CHEMBL319352,active,,-1.099899,-11.815825
CHEMBL319352,active,,0.244499,-4.517394
CHEMBL320079,active,,1.409233,16.264774
CHEMBL320079,active,,4.757718,10.631445
CHEMBL320079,active,,1.277205,13.783377
CHEMBL320198,inactive,,6.20927,-0.900973
CHEMBL320198,inactive,,-6.043674,-1.728108
CHEMBL320198,inactive,,6.900376,-1.340698
CHEMBL321190,active,,-3.856549,-3.177066
CHEMBL321190,active,,0.762113,0.92124
CHEMBL321190,active,,0.312027,6.658559
CHEMBL321818,active,,-5.077639,-0.848031
CHEMBL321818,active,,-4.1956,1.091547
CHEMBL321818,active,,-5.857295,-15.278833
CHEMBL322054,active,,-0.909934,2.895364
CHEMBL322054,active,,0.683274,9.934148
CHEMBL322054,active,,1.234771,1.018179
CHEMBL322349,active,,5.999518,15.399225
CHEMBL323264,active,,6.216114,15.147475
CHEMBL323264,active,,5.915275,15.62521
CHEMBL323264,active,,5.000126,13.379534
CHEMBL323705,active,,-0.400342,-18.794065
CHEMBL323705,active,,-0.366328,-18.770222
CHEMBL323705,active,,2.816776,-14.723005
CHEMBL324751,active,,-2.485816,-16.731251
CHEMBL324751,active,,-3.023754,-16.54999
CHEMBL324751,active,,-1.857283,-16.734543
CHEMBL326125,active,,-3.32226,-16.72744
CHEMBL326125,active,,-2.479853,-16.062733
CHEMBL326125,active,,-2.71984,-15.798693
CHEMBL326371,active,,-4.841216,-13.569143
CHEMBL326371,active,,-4.709643,-12.546206
CHEMBL326371,active,,-1.913318,-11.624617
CHEMBL326667,active,,3.361409,7.1721
CHEMBL326667,active,,2.855156,9.797818
CHEMBL326667,active,,0.281027,12.620631
CHEMBL326723,active,,-3.670682,-18.534998
CHEMBL326723,active,,-3.473544,-18.593969
CHEMBL326723,active,,-2.728593,-16.840071
CHEMBL327103,active,,4.543116,13.313693
CHEMBL327103,active,,5.832869,13.873488
CHEMBL327527,active,,0.183312,-12.787266
CHEMBL327527,active,,0.132745,-12.308651
CHEMBL327527,active,,-0.142529,-6.924908
CHEMBL327662,active,,-4.328819,-9.163772
CHEMBL327662,active,,-2.136032,-14.349578
CHEMBL327662,active,,0.050514,-6.20187
CHEMBL328048,active,,-0.66288,-11.683393
CHEMBL328048,active,,-4.152306,-14.839549
CHEMBL328048,active,,3.161656,-3.421067
CHEMBL328187,active,,-4.763896,-10.226884
CHEMBL328187,active,,-4.725489,-13.314682
CHEMBL328187,active,,0.466464,-4.374529
CHEMBL328940,active,,-0.802931,-7.713593
CHEMBL328940,active,,-4.416112,-10.361308
CHEMBL328940,active,,-0.153867,-5.20624
CHEMBL329280,active,,-5.048187,-9.798678
CHEMBL329280,active,,1.401951,-4.252483
CHEMBL329280,active,,-0.282055,-5.593996
CHEMBL330603,active,,-3.244277,-7.857921
CHEMBL330603,active,,-1.955002,-11.16144
CHEMBL330603,active,,-3.889215,-5.549281
CHEMBL331143,active,,-0.008004,-14.155149
CHEMBL331143,active,,-2.115876,-15.910522
CHEMBL331143,active,,-0.092089,-14.76335
CHEMBL331240,active,,-3.600487,-1.138404
CHEMBL331240,active,,-4.510686,-0.188084
CHEMBL331240,active,,1.258499,-2.479018
CHEMBL331304,active,,-1.967714,20.925947
CHEMBL331304,active,,-2.315878,19.681479
CHEMBL331612,active,,6.563066,-0.857026
CHEMBL331612,active,,6.800385,0.451644
CHEMBL331612,active,,6.646916,-0.495204
CHEMBL331819,active,,-3.212891,-16.955917
CHEMBL331819,active,,0.227801,-16.335779
CHEMBL331819,active,,-1.036897,-16.393772
CHEMBL331970,active,,-2.484522,-14.50214
CHEMBL331970,active,,-1.926026,-16.050127
CHEMBL331970,active,,-2.394829,-16.416483
CHEMBL332484,active,,5.449676,-12.10682
CHEMBL332484,active,,5.490508,-11.847258
CHEMBL332484,active,,3.350377,-11.89616
CHEMBL3326993,active,,2.4657,-11.50479
CHEMBL3326993,active,,4.06763,-6.178324
CHEMBL3326993,active,,-3.300138,-10.018495
CHEMBL333089,active,,-3.912007,-13.439115
CHEMBL333089,active,,-2.118416,-13.113404
CHEMBL333089,active,,-1.485018,-12.461247
CHEMBL333341,active,,-2.389539,-16.650345
CHEMBL333341,active,,-2.050112,-16.721493
CHEMBL333341,active,,-0.395415,-16.507303
CHEMBL333784,inactive,,4.934072,-8.914981
CHEMBL333784,inactive,,0.261721,-14.708823
CHEMBL333784,inactive,,0.412426,-10.125311
CHEMBL334465,inactive,,0.694114,2.0381
CHEMBL334465,inactive,,0.117152,7.974652
CHEMBL334465,inactive,,2.74003,6.100438
CHEMBL334498,inactive,,-1.193063,-16.372816
CHEMBL334498,inactive,,1.29301,-10.127702
CHEMBL334498,inactive,,2.036081,-15.535212
CHEMBL335752,inactive,,-3.811896,-3.727408
CHEMBL335752,inactive,,0.911273,7.831949
CHEMBL335752,inactive,,1.034468,7.6956
CHEMBL338115,inactive,,-1.646404,22.161684
CHEMBL339308,active,,0.513756,-0.221636
CHEMBL339308,active,,6.336366,-3.325938
CHEMBL339308,active,,-2.638415,-6.950369
CHEMBL339980,inactive,,-4.892146,4.41845
CHEMBL339980,inactive,,-5.084523,3.92327
CHEMBL339980,inactive,,-1.297488,-3.871558
CHEMBL342330,active,,-3.442617,-17.547207
CHEMBL342330,active,,-1.473212,-16.613234
CHEMBL342330,active,,3.270849,-14.801328
CHEMBL342805,active,,-4.957335,-17.04027
CHEMBL342805,active,,-3.022573,-17.828936
CHEMBL342805,active,,1.79975,-14.07977
CHEMBL343196,active,,-4.587478,0.248289
CHEMBL343196,active,,-4.630409,0.314301
CHEMBL343196,active,,-7.10254,-8.826652
CHEMBL343217,active,,0.223023,-17.058588
CHEMBL343217,active,,0.032975,-17.404343
CHEMBL343217,active,,-1.55529,-17.102423
CHEMBL343648,active,,-2.501325,-16.61455
CHEMBL343648,active,,-2.78731,-17.486151
CHEMBL343648,active,,3.589309,-14.940466
CHEMBL343667,active,,-2.61799,-18.562843
CHEMBL343667,active,,-1.40445,-18.402584
CHEMBL343667,active,,-0.296902,-16.973522
CHEMBL344127,active,,3.93555,12.038558
CHEMBL344127,active,,0.62164,10.919748
CHEMBL344127,active,,3.40244,9.26488
CHEMBL345657,active,,-1.774212,-11.770719
CHEMBL345657,active,,-2.881961,-12.40821
CHEMBL345657,active,,-1.539924,-11.689018
CHEMBL346168,active,,4.453894,0.812024
CHEMBL347570,active,,-3.769605,-17.928223
CHEMBL347570,active,,-4.035275,-17.95586
CHEMBL347570,active,,1.696151,-13.071499
CHEMBL347665,active,,-3.745785,-13.926027
CHEMBL347665,active,,5.696494,-0.772546
CHEMBL347665,active,,3.222548,-3.012364
CHEMBL348304,active,,-5.580175,-12.622727
CHEMBL348304,active,,-1.638235,-9.808206
CHEMBL348304,active,,1.916418,-9.420552
CHEMBL348756,active,,-1.50123,-11.714282
CHEMBL348756,active,,-1.496652,-4.082273
CHEMBL348756,active,,2.967968,-3.838511
CHEMBL348815,active,,-4.307524,-16.090582
CHEMBL348815,active,,-1.785048,-12.277256
CHEMBL348815,active,,-2.964633,-15.241247
CHEMBL348864,active,,-1.356724,-16.656385
CHEMBL348864,active,,-2.108144,-16.974478
CHEMBL348864,active,,3.109,-13.782231
CHEMBL348962,active,,-4.52321,-13.015308
CHEMBL348962,active,,0.536134,-11.348029
CHEMBL348962,active,,3.265389,-11.891512
CHEMBL349041,active,,-3.594105,-11.526236
CHEMBL349041,active,,-3.915767,-11.370888
CHEMBL349041,active,,-2.751159,-12.483231
CHEMBL349185,active,,-3.01928,-11.771683
CHEMBL349185,active,,-4.945595,-14.23379
CHEMBL349185,active,,-2.179521,-12.033948
CHEMBL349390,active,,-4.325834,-15.677944
CHEMBL349390,active,,-4.569374,-16.431471
CHEMBL349390,active,,-2.822537,-14.173353
CHEMBL349528,active,,5.292938,7.803204
CHEMBL349528,active,,5.446726,7.914254
CHEMBL349528,active,,5.449369,9.650331
CHEMBL349893,active,,-3.379331,-13.058332
CHEMBL349893,active,,-3.867997,-13.088861
CHEMBL349893,active,,-2.693052,-14.131526
CHEMBL350153,active,,-3.816681,-16.081047
CHEMBL350153,active,,-3.943497,-17.761812
CHEMBL350153,active,,2.581299,-14.210223
CHEMBL351036,active,,-3.480121,-5.855944
CHEMBL351036,active,,2.285085,0.50914
CHEMBL351303,active,,-4.22723,-15.293745
CHEMBL351303,active,,2.090438,-10.774061
CHEMBL351303,active,,-5.46159,-16.299843
CHEMBL351311,active,,-4.876137,-4.514802
CHEMBL351311,active,,-2.010236,-13.758265
CHEMBL351311,active,,-3.045235,-12.116499
CHEMBL351346,active,,-2.192894,-14.499626
CHEMBL351346,active,,-1.878295,-15.106693
CHEMBL351346,active,,-0.036702,-13.576567
CHEMBL352107,inactive,,-5.424909,11.817642
CHEMBL352107,inactive,,-2.082741,20.705585
CHEMBL352123,active,,-3.002125,-13.933741
CHEMBL352123,active,,-2.496236,-7.835471
CHEMBL352123,active,,-3.271062,-14.456775
CHEMBL352159,active,,-3.469804,-4.89203
CHEMBL352159,active,,1.009398,2.51792
CHEMBL352159,active,,-1.910945,-6.709395
CHEMBL355517,active,,2.48903,20.579426
CHEMBL355517,active,,2.592092,20.492319
CHEMBL355517,active,,2.843806,20.773312
CHEMBL356315,active,,-0.531535,-16.983179
CHEMBL356315,active,,-0.188892,-16.842976
CHEMBL356315,active,,4.465496,-14.68828
CHEMBL356808,active,,-2.460602,-17.377842
CHEMBL356808,active,,-0.584175,-16.530005
CHEMBL356808,active,,0.140182,-16.161633
CHEMBL357007,active,,-2.013909,-16.742941
CHEMBL357007,active,,2.655041,-13.564599
CHEMBL357007,active,,2.650306,-13.725594
CHEMBL357034,active,,3.1705,21.536661
CHEMBL357034,active,,3.044273,21.491722
CHEMBL357034,active,,2.138678,18.965988
CHEMBL357408,active,,-1.023252,-14.105051
CHEMBL357408,active,,-1.633117,-12.550721
CHEMBL357408,active,,0.073018,-11.626595
CHEMBL357634,active,,0.661017,-16.544195
CHEMBL357634,active,,-0.70596,-15.479235
CHEMBL357634,active,,1.84943,-13.867352
CHEMBL358072,active,,-2.309737,-13.715512
CHEMBL358072,active,,-4.239186,-15.585258
CHEMBL358072,active,,3.843713,-9.674305
CHEMBL359447,active,,0.352055,6.695114
CHEMBL3609140,inactive,,0.083749,-4.980799
CHEMBL3609140,inactive,,-0.041565,-6.196528
CHEMBL3609143,inactive,,3.004492,-9.436236
CHEMBL3609143,inactive,,0.192478,-5.318504
CHEMBL3609143,inactive,,2.817202,-10.169497
CHEMBL361729,inactive,,1.740589,5.987228
CHEMBL361729,inactive,,3.022187,2.670693
CHEMBL364005,active,,0.314587,18.227243
CHEMBL364005,active,,-1.145463,17.95212
CHEMBL364005,active,,-1.064395,17.872696
CHEMBL365405,inactive,,6.722189,0.738654
CHEMBL365405,inactive,,-5.120178,10.513916
CHEMBL365405,inactive,,0.881414,11.926739
CHEMBL367935,inactive,,3.435041,9.387676
CHEMBL367935,inactive,,3.237403,7.757957
CHEMBL367935,inactive,,0.172197,3.974457
CHEMBL369798,active,,-6.689214,2.968951
CHEMBL369798,active,,1.627176,-6.203027
CHEMBL369798,active,,-2.504519,-5.500396
CHEMBL369997,inactive,,2.55995,4.471425
CHEMBL369997,inactive,,2.692257,0.205015
CHEMBL369997,inactive,,2.675144,4.518737
CHEMBL370110,active,,0.199022,-10.682016
CHEMBL370110,active,,4.819559,-3.699322
CHEMBL370110,active,,4.593499,2.096123
CHEMBL370128,active,,-4.97646,3.46273
CHEMBL370128,active,,7.13447,-4.551737
CHEMBL370128,active,,1.544179,0.382164
CHEMBL370214,active,,2.219815,-18.243214
CHEMBL370214,active,,3.274573,-16.680403
CHEMBL370625,active,,-0.68014,-4.89122
CHEMBL3706925,active,,5.067679,-3.529289
CHEMBL371094,active,,-1.723526,-16.947399
CHEMBL371094,active,,3.417232,-13.829075
CHEMBL371094,active,,3.27337,-13.66549
CHEMBL371221,active,,0.25626,-11.17987
CHEMBL371221,active,,-2.423543,-8.952771
CHEMBL371221,active,,-0.856266,7.286589
CHEMBL371300,inactive,,2.334916,20.696329
CHEMBL371655,active,,1.716636,-17.650902
CHEMBL372312,inactive,,-2.013788,15.915103
CHEMBL372312,inactive,,-0.294784,13.549619
CHEMBL372453,active,,-1.348503,9.015909
CHEMBL372453,active,,0.79683,8.382534
CHEMBL372651,active,,-1.30465,0.022054
CHEMBL372743,active,,-0.774848,-5.83712
CHEMBL3752576,inactive,,1.57472,14.572348
CHEMBL3752576,inactive,,2.047151,14.101402
CHEMBL3752576,inactive,,-0.416549,16.762806
CHEMBL3753318,inactive,,-1.274844,14.5092
CHEMBL3753318,inactive,,0.654864,16.475
CHEMBL3753318,inactive,,0.57995,16.938076
CHEMBL3754496,inactive,,1.156498,12.621993
CHEMBL3754496,inactive,,0.66039,16.047689
CHEMBL3754496,inactive,,0.510929,15.311868
CHEMBL3763779,inactive,,0.520565,7.088608
CHEMBL376813,active,,1.781425,9.002739
CHEMBL376813,active,,-2.214266,-0.99296
CHEMBL3770106,inactive,,3.182928,13.900496
CHEMBL3770106,inactive,,3.596102,18.873615
CHEMBL3770106,inactive,,5.507493,15.326806
CHEMBL3770981,inactive,,-2.665947,14.952005
CHEMBL3770981,inactive,,2.814345,14.096591
CHEMBL3770981,inactive,,3.457413,11.787629
CHEMBL3771331,inactive,,0.444907,18.012163
CHEMBL3771331,inactive,,0.865973,13.104913
CHEMBL377498,inactive,,5.17022,7.465679
CHEMBL377498,inactive,,1.87681,8.928631
CHEMBL377498,inactive,,5.154898,8.663887
CHEMBL379446,inactive,,1.438259,8.209524
CHEMBL379446,inactive,,1.378327,8.532413
CHEMBL379446,inactive,,-0.928566,11.324032
CHEMBL379679,inactive,,0.886858,8.714725
CHEMBL379679,inactive,,2.438904,7.570059
CHEMBL381127,inactive,,5.078216,8.118096
CHEMBL381127,inactive,,4.999038,8.058967
CHEMBL381127,inactive,,4.952632,8.081123
CHEMBL382078,active,,-2.468489,-13.148133
CHEMBL382078,active,,4.911984,-6.509988
CHEMBL38288,inactive,,3.218288,5.291304
CHEMBL38288,inactive,,2.965828,4.828647
CHEMBL387545,active,,1.391252,3.896785
CHEMBL387545,active,,5.497479,-2.069301
CHEMBL39,active,,2.47306,21.133383
CHEMBL39,active,,3.091055,21.757578
CHEMBL391033,active,,-2.568596,-15.838332
CHEMBL391033,active,,-0.081734,-14.084608
CHEMBL391033,active,,-0.649586,-10.694635
CHEMBL391273,active,,1.463279,0.15283
CHEMBL391661,inactive,,-0.299484,-14.369196
CHEMBL391661,inactive,,0.371983,-10.336648
CHEMBL391661,inactive,,-6.358181,-5.600141
CHEMBL392586,active,,5.714641,15.317897
CHEMBL392770,inactive,,-2.774124,-15.707606
CHEMBL392770,inactive,,-4.796058,-16.574707
CHEMBL392770,inactive,,-0.632712,10.227637
CHEMBL399203,inactive,,0.779549,12.867076
CHEMBL399704,inactive,,5.949928,-9.790215
CHEMBL402143,inactive,,-0.070864,-8.731835
CHEMBL402143,inactive,,-0.034992,-14.407504
CHEMBL402143,inactive,,-1.311391,-14.224316
CHEMBL407706,inactive,,-0.443756,-13.929749
CHEMBL410531,inactive,,5.791154,1.270155
CHEMBL415933,inactive,,-0.182321,10.758636
CHEMBL415933,inactive,,6.466709,-0.513724
CHEMBL415933,inactive,,3.468605,3.157448
CHEMBL416336,inactive,,3.509818,-12.933811
CHEMBL416336,inactive,,3.004151,-14.14172
CHEMBL416336,inactive,,3.682405,-13.146384
CHEMBL416523,inactive,,5.570958,-5.270074
CHEMBL416523,inactive,,-2.157736,-13.427143
CHEMBL416523,inactive,,5.172513,-1.855833
CHEMBL416564,inactive,,-1.745276,-1.792266
CHEMBL416564,inactive,,-1.98993,-1.567635
CHEMBL416564,inactive,,-8.453901,-2.707307
CHEMBL416662,inactive,,-0.985195,6.718853
CHEMBL416747,inactive,,5.919843,-13.13387
CHEMBL416747,inactive,,3.52611,-13.43376
CHEMBL416747,inactive,,3.710675,-13.412509
CHEMBL417550,inactive,,-2.385865,-16.300253
CHEMBL417550,inactive,,-2.306132,-16.60467
CHEMBL417550,inactive,,-1.529072,-17.526115
CHEMBL417570,inactive,,-2.95541,16.45031
CHEMBL417570,inactive,,-2.586304,15.952666
CHEMBL417608,inactive,,-1.407279,-16.715721
CHEMBL417608,inactive,,-1.82993,-17.152767
CHEMBL417608,inactive,,-2.052206,-17.527914
CHEMBL418499,active,,-2.574136,7.478601
CHEMBL418499,active,,-3.071571,11.478683
CHEMBL420874,active,,-0.836659,-0.124343
CHEMBL420874,active,,-1.581,-7.364417
CHEMBL420874,active,,-1.035165,-8.149214
CHEMBL420965,active,,-2.683941,-12.113987
CHEMBL420965,active,,-1.625683,-11.844586
CHEMBL420965,active,,-2.024943,-12.091935
CHEMBL421573,active,,-3.012743,-0.143301
CHEMBL421573,active,,-1.390982,-12.874965
CHEMBL421573,active,,-0.295556,-7.621481
CHEMBL422191,inactive,,6.387255,-1.085646
CHEMBL422191,inactive,,6.690015,-1.436222
CHEMBL422191,inactive,,-0.092878,0.517775
CHEMBL422283,inactive,,-1.142259,-16.93935
CHEMBL422283,inactive,,-1.979419,-17.616562
CHEMBL422283,inactive,,2.357427,-13.987902
CHEMBL422366,active,,3.008093,-9.45233
CHEMBL422366,active,,-4.56881,-12.602494
CHEMBL422366,active,,3.613014,-6.899674
CHEMBL422453,inactive,,5.060929,9.066217
CHEMBL422453,inactive,,5.327883,8.472712
CHEMBL422453,inactive,,0.65735,11.01772
CHEMBL422504,active,,1.04496,0.773546
CHEMBL422504,active,,0.671728,5.455337
CHEMBL422504,active,,-0.766818,-2.405862
CHEMBL423212,active,,-0.496797,-15.312393
CHEMBL423212,active,,2.372288,-13.109968
CHEMBL423212,active,,2.075606,-13.669111
CHEMBL423599,active,,-3.07036,-15.468233
CHEMBL423599,active,,-3.196341,-15.235279
CHEMBL423599,active,,-3.571687,-15.270674
CHEMBL423789,active,,0.141853,1.06661
CHEMBL423789,active,,7.129098,-13.046774
CHEMBL424128,active,,-5.997989,-10.799797
CHEMBL424128,active,,-2.685656,-12.917746
CHEMBL424128,active,,-6.027042,-15.754791
CHEMBL428175,active,,-2.036927,-6.396894
CHEMBL428175,active,,-0.030633,-3.682002
CHEMBL428892,active,,7.720669,-8.028983
CHEMBL428991,active,,2.349214,2.820124
CHEMBL428991,active,,2.9999,5.541241
CHEMBL430500,active,,-1.602878,-11.512556
CHEMBL430500,active,,7.011264,-4.485523
CHEMBL432713,active,,-5.346934,-13.954859
CHEMBL432713,active,,-1.886792,-13.942105
CHEMBL432713,active,,4.770321,-6.829704
CHEMBL432897,inactive,,7.049472,1.765192
CHEMBL43304,inactive,,0.660497,-8.237363
CHEMBL43355,inactive,,-3.027035,17.656273
CHEMBL43355,inactive,,-3.47914,13.566151
CHEMBL434125,active,,-3.485214,-17.075672
CHEMBL434125,active,,-0.679124,-16.791588
CHEMBL434125,active,,5.029605,-14.475309
CHEMBL434315,active,,-3.053588,-16.038298
CHEMBL434315,active,,-0.392858,-15.057643
CHEMBL434315,active,,0.808869,-13.584124
CHEMBL434355,active,,3.377004,0.778545
CHEMBL435936,active,,0.651104,-13.170473
CHEMBL435949,inactive,,-2.482824,12.718843
CHEMBL435949,inactive,,2.557391,14.182864
CHEMBL438755,inactive,,6.3694,-10.219465
CHEMBL438755,inactive,,7.798861,-6.802083
CHEMBL438755,inactive,,0.760714,-5.898152
CHEMBL439849,inactive,,-5.007525,-10.443106
CHEMBL439849,inactive,,-2.662098,-8.184529
CHEMBL439849,inactive,,-4.010784,-11.686223
CHEMBL440008,active,,3.754302,-7.172226
CHEMBL440008,active,,6.396777,-7.739614
CHEMBL44054,active,,5.443534,7.510498
CHEMBL44054,active,,5.527052,7.341777
CHEMBL44054,active,,3.839355,7.54093
CHEMBL441256,active,,-8.493653,-2.772767
CHEMBL441256,active,,-8.462142,-2.728289
CHEMBL441256,active,,-8.528465,-2.9205
CHEMBL442,active,,3.088324,-13.849236
CHEMBL442,active,,-1.45241,-15.39409
CHEMBL442,active,,0.52978,-14.903794
CHEMBL443060,active,,4.577219,-2.338277
CHEMBL443060,active,,6.182931,1.511749
CHEMBL443762,active,,-4.229995,-9.131423
CHEMBL443762,active,,3.641162,-8.509192
CHEMBL444404,active,,-2.758228,-18.996824
CHEMBL444404,active,,-2.561244,-19.143991
CHEMBL444404,active,,1.02636,-17.308716
CHEMBL446745,active,,-2.913025,-16.937477
CHEMBL446745,active,,-0.878542,-18.287363
CHEMBL448902,active,,-2.786032,-18.935513
CHEMBL448902,active,,-2.403977,-19.036329
CHEMBL448902,active,,-1.460048,-19.561571
CHEMBL449406,inactive,,-3.873194,-3.089926
CHEMBL449406,inactive,,-5.325569,-5.81002
CHEMBL449406,inactive,,4.58831,4.058521
CHEMBL450281,inactive,,-0.683945,21.2896
CHEMBL452387,active,,-2.112859,-19.740154
CHEMBL452387,active,,-2.078327,-19.794201
CHEMBL452387,active,,-1.768962,-19.69482
CHEMBL452861,inactive,,1.363026,18.404423
CHEMBL452861,inactive,,2.032364,17.325537
CHEMBL452861,inactive,,3.965204,12.153011
CHEMBL456460,active,,-0.432861,-14.291731
CHEMBL456460,active,,-3.691588,-15.59918
CHEMBL456460,active,,-1.033903,-12.011111
CHEMBL456684,active,,5.799193,-8.269757
CHEMBL456684,active,,-0.550613,-14.605518
CHEMBL456684,active,,-1.67086,-15.38993
CHEMBL459061,active,,1.022893,-17.621088
