,activity,extra_tooltip,x,y
CHEMBL29808,inactive,,0.47408,6.556272
CHEMBL29835,inactive,,0.62021,6.7321
CHEMBL29835,inactive,,0.664309,6.735411
CHEMBL298534,inactive,,3.469105,-8.189692
CHEMBL298534,inactive,,3.515259,-7.991608
CHEMBL298534,inactive,,3.614347,-7.637218
CHEMBL298649,inactive,,2.987739,5.502502
CHEMBL299097,inactive,,3.075605,5.631621
CHEMBL299097,inactive,,3.104091,5.612743
CHEMBL299097,inactive,,3.077612,5.750906
CHEMBL299561,inactive,,15.707501,-6.100121
CHEMBL299561,inactive,,15.731875,-6.138283
CHEMBL299561,inactive,,15.642032,-6.009646
CHEMBL299634,inactive,,3.149632,5.249067
CHEMBL300519,active,,18.184357,9.940588
CHEMBL300519,active,,18.070948,10.048784
CHEMBL300555,inactive,,-2.185907,-5.57825
CHEMBL300555,inactive,,-2.132871,-5.647329
CHEMBL300555,inactive,,-2.234403,-5.618436
CHEMBL300725,inactive,,3.002807,5.441271
CHEMBL300725,inactive,,3.070487,5.396276
CHEMBL300735,inactive,,8.048604,-10.724982
CHEMBL300735,inactive,,8.09167,-11.021597
CHEMBL300735,inactive,,7.954295,-10.521164
CHEMBL301060,inactive,,16.032978,-6.351823
CHEMBL301060,inactive,,16.064959,-6.322801
CHEMBL301060,inactive,,15.936605,-6.170069
CHEMBL302171,inactive,,19.68417,5.636522
CHEMBL302171,inactive,,19.696152,5.63653
CHEMBL302171,inactive,,19.727438,5.5726
CHEMBL302373,inactive,,18.467892,8.302583
CHEMBL302373,inactive,,18.4704,8.385116
CHEMBL302373,inactive,,18.377668,8.295724
CHEMBL302447,inactive,,3.038423,5.309413
CHEMBL303441,inactive,,5.485343,8.85183
CHEMBL303986,inactive,,3.94053,9.213359
CHEMBL303997,inactive,,11.773306,-15.481468
CHEMBL303997,inactive,,11.528694,-15.61845
CHEMBL303997,inactive,,11.495248,-15.630108
CHEMBL304016,inactive,,5.343973,7.814487
CHEMBL304016,inactive,,5.750617,7.808541
CHEMBL304016,inactive,,5.37629,7.978793
CHEMBL304210,active,,-19.263653,22.976557
CHEMBL304210,active,,-19.264669,22.865406
CHEMBL304210,active,,-19.30752,23.024218
CHEMBL304438,active,,-1.394304,2.91453
CHEMBL304438,active,,-1.21832,2.838386
CHEMBL304767,active,,16.279404,-0.702591
CHEMBL304767,active,,16.29961,-0.710477
CHEMBL304767,active,,16.296225,-0.734474
CHEMBL304984,active,,20.480787,4.898919
CHEMBL304984,active,,20.4072,4.935591
CHEMBL304984,active,,20.445768,4.945767
CHEMBL305062,inactive,,12.161321,-14.891994
CHEMBL305062,inactive,,12.074237,-14.935448
CHEMBL305062,inactive,,12.054446,-14.99399
CHEMBL305660,inactive,,9.75719,-9.849651
CHEMBL305660,inactive,,9.161652,-10.485892
CHEMBL305660,inactive,,9.831038,-9.809763
CHEMBL305837,active,,16.24511,-0.824928
CHEMBL305837,active,,16.247259,-0.860446
CHEMBL305837,active,,16.244934,-0.95535
CHEMBL306197,active,,16.201584,-0.867545
CHEMBL306197,active,,16.137411,-0.875455
CHEMBL306197,active,,16.290255,-0.807088
CHEMBL306384,active,,-1.074518,-4.341243
CHEMBL306384,active,,-0.946051,-4.262045
CHEMBL306699,inactive,,18.608282,8.704382
CHEMBL306940,inactive,,-19.580126,23.354076
CHEMBL307408,inactive,,-20.427984,22.974384
CHEMBL307408,inactive,,-20.36797,23.030724
CHEMBL307521,inactive,,19.887226,5.238496
CHEMBL307521,inactive,,19.847937,5.177247
CHEMBL307521,inactive,,19.847528,5.300733
CHEMBL308042,active,,18.555788,8.659432
CHEMBL308042,active,,18.567902,8.553399
CHEMBL308347,active,,19.712973,5.531812
CHEMBL308347,active,,19.680233,5.558718
CHEMBL308347,active,,19.718037,5.549138
CHEMBL3084967,active,,16.617081,9.833322
CHEMBL3084967,active,,16.646276,9.786942
CHEMBL3084967,active,,16.646746,9.826486
CHEMBL309162,inactive,,-20.329023,22.753057
CHEMBL3093186,inactive,,3.051935,-3.65396
CHEMBL3093186,inactive,,3.056958,-3.567376
CHEMBL3093186,inactive,,3.051047,-3.649608
CHEMBL3093187,inactive,,3.034894,-3.687962
CHEMBL3093187,inactive,,3.070002,-3.797136
CHEMBL3093187,inactive,,3.038284,-3.626593
CHEMBL309976,inactive,,-20.317593,23.106358
CHEMBL3104091,inactive,,4.965332,12.022201
CHEMBL3104091,inactive,,4.971867,12.007
CHEMBL3104093,inactive,,4.969954,11.953469
CHEMBL3104093,inactive,,4.963056,11.954687
CHEMBL3104093,inactive,,4.964123,11.907599
CHEMBL311150,active,,-0.428651,-4.807713
CHEMBL311150,active,,-0.575534,-4.736411
CHEMBL311150,active,,-0.645258,-4.707555
CHEMBL31217,active,,-0.106348,-4.992375
CHEMBL31217,active,,0.481263,-5.459118
CHEMBL3126382,active,,-17.146963,7.001549
CHEMBL3126382,active,,-16.801245,6.486446
CHEMBL3126382,active,,8.644542,-9.028098
CHEMBL313631,inactive,,-20.539228,22.995106
CHEMBL313631,inactive,,-20.564312,23.008749
CHEMBL313631,inactive,,-20.574053,23.081388
CHEMBL313714,active,,13.637349,-14.027788
CHEMBL313714,active,,13.582331,-14.10392
CHEMBL313714,active,,13.571436,-14.073053
CHEMBL318249,active,,-0.372679,-12.037763
CHEMBL318249,active,,-0.326077,-12.030919
CHEMBL318249,active,,-0.227373,-11.881028
CHEMBL318735,active,,-0.363524,-12.05043
CHEMBL318735,active,,-0.321272,-12.104614
CHEMBL318735,active,,-0.290978,-11.92498
CHEMBL319352,active,,-0.312466,-11.991442
CHEMBL319352,active,,-0.308256,-11.981113
CHEMBL319352,active,,-0.299428,-11.960926
CHEMBL320079,active,,18.487354,3.950819
CHEMBL320079,active,,18.383795,4.068264
CHEMBL320079,active,,18.496103,3.954359
CHEMBL320198,inactive,,12.10429,7.215884
CHEMBL320198,inactive,,12.176252,7.291506
CHEMBL320198,inactive,,12.092459,7.232525
CHEMBL321190,active,,18.634274,3.564231
CHEMBL321190,active,,18.612919,3.570498
CHEMBL321190,active,,18.604399,3.735974
CHEMBL321818,active,,-5.611238,-4.762204
CHEMBL321818,active,,-5.181087,-4.423913
CHEMBL321818,active,,6.097961,0.820769
CHEMBL322054,active,,18.613417,3.544606
CHEMBL322054,active,,18.604876,3.68496
CHEMBL322054,active,,18.651871,3.580305
CHEMBL322349,active,,15.440287,9.836226
CHEMBL323264,active,,14.032323,9.55658
CHEMBL323264,active,,14.020803,9.613142
CHEMBL323264,active,,14.142845,9.53972
CHEMBL323705,active,,15.597353,-11.192941
CHEMBL323705,active,,15.623853,-11.136577
CHEMBL323705,active,,15.609428,-10.835994
CHEMBL324751,active,,13.691032,-13.931248
CHEMBL324751,active,,13.732963,-13.859612
CHEMBL324751,active,,13.725508,-13.908099
CHEMBL326125,active,,13.62725,-14.002132
CHEMBL326125,active,,13.667955,-14.00207
CHEMBL326125,active,,13.594922,-14.060431
CHEMBL326371,active,,12.193344,-15.243468
CHEMBL326371,active,,12.139406,-15.293946
CHEMBL326371,active,,12.087281,-15.342204
CHEMBL326667,active,,18.590902,3.805382
CHEMBL326667,active,,18.499863,3.92094
CHEMBL326667,active,,18.555079,3.858686
CHEMBL326723,active,,13.819811,-13.804007
CHEMBL326723,active,,13.822659,-13.821627
CHEMBL326723,active,,13.742752,-13.924915
CHEMBL327103,active,,15.747284,9.795472
CHEMBL327103,active,,15.450612,9.765921
CHEMBL327527,active,,-0.289782,-12.053238
CHEMBL327527,active,,-0.283753,-11.970725
CHEMBL327527,active,,-0.292337,-11.961371
CHEMBL327662,active,,-0.334076,-11.997315
CHEMBL327662,active,,-0.322891,-12.042308
CHEMBL327662,active,,-0.294611,-11.936949
CHEMBL328048,active,,-0.334261,-12.050541
CHEMBL328048,active,,-0.241021,-12.114441
CHEMBL328048,active,,-0.264386,-11.909813
CHEMBL328187,active,,-0.394315,-12.094744
CHEMBL328187,active,,-0.311874,-12.011835
CHEMBL328187,active,,-0.308069,-11.951722
CHEMBL328940,active,,-0.30687,-11.9685
CHEMBL328940,active,,-0.376125,-12.069963
CHEMBL328940,active,,-0.327998,-11.965522
CHEMBL329280,active,,-0.391619,-12.101967
CHEMBL329280,active,,-0.259252,-11.911119
CHEMBL329280,active,,-0.336217,-11.972646
CHEMBL330603,active,,-0.323083,-11.972732
CHEMBL330603,active,,-0.32123,-11.988092
CHEMBL330603,active,,-0.321317,-11.964466
CHEMBL331143,active,,14.407737,-13.36444
CHEMBL331143,active,,14.302087,-13.50042
CHEMBL331143,active,,14.456553,-13.268167
CHEMBL331240,active,,-4.743094,-4.19957
CHEMBL331240,active,,-4.86584,-4.289719
CHEMBL331240,active,,-4.218405,-4.320376
CHEMBL331304,active,,-9.395853,-14.881209
CHEMBL331304,active,,-9.396867,-14.846525
CHEMBL331612,active,,16.438639,8.95454
CHEMBL331612,active,,16.46121,8.887414
CHEMBL331612,active,,16.464994,9.037828
CHEMBL331819,active,,14.524078,-13.192993
CHEMBL331819,active,,14.537014,-13.142538
CHEMBL331819,active,,14.456993,-13.271238
CHEMBL331970,active,,13.243295,-14.458827
CHEMBL331970,active,,13.473125,-14.174265
CHEMBL331970,active,,13.529318,-14.156116
CHEMBL332484,active,,15.613248,-10.77733
CHEMBL332484,active,,15.674914,-10.730129
CHEMBL332484,active,,15.585082,-10.621946
CHEMBL3326993,active,,2.617253,-6.604245
CHEMBL3326993,active,,4.376839,-5.696376
CHEMBL3326993,active,,3.020739,-6.592324
CHEMBL333089,active,,12.184417,-14.983042
CHEMBL333089,active,,12.129996,-15.04872
CHEMBL333089,active,,12.151753,-15.136698
CHEMBL333341,active,,13.751261,-13.9143
CHEMBL333341,active,,13.678012,-14.002968
CHEMBL333341,active,,13.72941,-13.965513
CHEMBL333784,inactive,,14.865093,-1.599553
CHEMBL333784,inactive,,14.863773,-1.610041
CHEMBL333784,inactive,,14.878434,-1.547743
CHEMBL334465,inactive,,16.525541,5.071728
CHEMBL334465,inactive,,16.531248,5.038984
CHEMBL334465,inactive,,16.622908,5.393131
CHEMBL334498,inactive,,4.744978,-9.155119
CHEMBL334498,inactive,,5.487059,-7.774478
CHEMBL334498,inactive,,5.277282,-8.801133
CHEMBL335752,inactive,,5.220289,3.868312
CHEMBL335752,inactive,,4.82284,4.287323
CHEMBL335752,inactive,,5.29755,4.195623
CHEMBL338115,inactive,,-7.698239,-18.870955
CHEMBL339308,active,,-0.935181,-4.394726
CHEMBL339308,active,,-0.941432,-4.345789
CHEMBL339308,active,,-0.907201,-4.434095
CHEMBL339980,inactive,,11.751552,7.794706
CHEMBL339980,inactive,,11.81883,7.860247
CHEMBL339980,inactive,,11.829027,7.720147
CHEMBL342330,active,,13.708122,-13.870477
CHEMBL342330,active,,13.711513,-13.924162
CHEMBL342330,active,,13.683344,-13.963215
CHEMBL342805,active,,13.698752,-13.861498
CHEMBL342805,active,,13.721384,-13.882569
CHEMBL342805,active,,13.60863,-14.101941
CHEMBL343196,active,,13.565373,-15.82697
CHEMBL343196,active,,13.557492,-15.805189
CHEMBL343196,active,,13.482003,-15.719288
CHEMBL343217,active,,13.732659,-13.919759
CHEMBL343217,active,,13.745028,-13.965036
CHEMBL343217,active,,13.733861,-13.900623
CHEMBL343648,active,,13.659978,-14.013364
CHEMBL343648,active,,13.665593,-13.994686
CHEMBL343648,active,,13.676881,-14.013693
CHEMBL343667,active,,13.827824,-13.612469
CHEMBL343667,active,,13.931004,-13.587461
CHEMBL343667,active,,13.899171,-13.670251
CHEMBL344127,active,,11.146001,7.687474
CHEMBL344127,active,,11.158347,7.684435
CHEMBL344127,active,,11.189665,7.70667
CHEMBL345657,active,,13.139741,-15.338202
CHEMBL345657,active,,13.178837,-15.302508
CHEMBL345657,active,,13.101132,-15.368121
CHEMBL346168,active,,12.244015,-6.167385
CHEMBL347570,active,,13.338494,-13.721872
CHEMBL347570,active,,13.342029,-13.686785
CHEMBL347570,active,,12.468297,-14.50712
CHEMBL347665,active,,12.151001,-15.071506
CHEMBL347665,active,,11.796165,-15.390322
CHEMBL347665,active,,11.724628,-15.603751
CHEMBL348304,active,,12.10562,-15.214716
CHEMBL348304,active,,12.118887,-15.326915
CHEMBL348304,active,,11.988865,-15.376217
CHEMBL348756,active,,15.750551,-5.523865
CHEMBL348756,active,,15.780877,-5.52964
CHEMBL348756,active,,15.371151,-5.852326
CHEMBL348815,active,,13.330614,-14.869113
CHEMBL348815,active,,13.212887,-15.213899
CHEMBL348815,active,,13.270667,-15.119021
CHEMBL348864,active,,13.495691,-14.733274
CHEMBL348864,active,,13.623953,-14.448452
CHEMBL348864,active,,13.409166,-14.939497
CHEMBL348962,active,,12.294029,-15.086714
CHEMBL348962,active,,12.324987,-15.035067
CHEMBL348962,active,,12.359538,-14.997032
CHEMBL349041,active,,13.218298,-15.40029
CHEMBL349041,active,,13.211588,-15.458948
CHEMBL349041,active,,13.237378,-15.374747
CHEMBL349185,active,,13.262486,-15.462164
CHEMBL349185,active,,13.192348,-15.372687
CHEMBL349185,active,,13.227497,-15.360721
CHEMBL349390,active,,13.190677,-14.903317
CHEMBL349390,active,,13.327414,-14.829541
CHEMBL349390,active,,13.24545,-15.248878
CHEMBL349528,active,,16.369051,9.697698
CHEMBL349528,active,,16.30319,9.644737
CHEMBL349528,active,,16.363552,9.689892
CHEMBL349893,active,,13.132002,-15.310128
CHEMBL349893,active,,13.148001,-15.254371
CHEMBL349893,active,,13.197687,-15.322459
CHEMBL350153,active,,13.551806,-14.659742
CHEMBL350153,active,,13.619123,-14.506438
CHEMBL350153,active,,13.589096,-14.690548
CHEMBL351036,active,,10.286537,-4.234966
CHEMBL351036,active,,10.230528,-4.171021
CHEMBL351303,active,,13.318397,-15.07949
CHEMBL351303,active,,13.225557,-15.173136
CHEMBL351303,active,,13.400967,-14.910197
CHEMBL351311,active,,12.092351,-15.311637
CHEMBL351311,active,,12.282192,-15.061701
CHEMBL351311,active,,12.253287,-15.253241
CHEMBL351346,active,,12.182685,-14.962656
CHEMBL351346,active,,12.222464,-14.956182
CHEMBL351346,active,,12.132376,-14.972766
CHEMBL352107,inactive,,3.490039,6.811865
CHEMBL352107,inactive,,5.186882,11.322182
CHEMBL352123,active,,12.224986,-15.043082
CHEMBL352123,active,,12.135428,-15.147357
CHEMBL352123,active,,12.4395,-15.042203
CHEMBL352159,active,,11.47496,-15.564531
CHEMBL352159,active,,0.936588,3.369949
CHEMBL352159,active,,11.496942,-15.541617
CHEMBL355517,active,,-17.402349,22.809181
CHEMBL355517,active,,-17.342274,22.818188
CHEMBL355517,active,,-17.253893,22.873846
CHEMBL356315,active,,13.702408,-13.953788
CHEMBL356315,active,,13.672148,-13.995291
CHEMBL356315,active,,13.620898,-14.032066
CHEMBL356808,active,,13.772706,-13.876605
CHEMBL356808,active,,13.767418,-13.9041
CHEMBL356808,active,,13.765025,-13.970429
CHEMBL357007,active,,14.49147,-13.261835
CHEMBL357007,active,,14.436712,-13.287603
CHEMBL357007,active,,14.43165,-13.294076
CHEMBL357034,active,,18.174694,10.264322
CHEMBL357034,active,,18.130726,10.207508
CHEMBL357034,active,,18.131451,10.241865
CHEMBL357408,active,,13.417486,-14.902804
CHEMBL357408,active,,13.401071,-14.960181
CHEMBL357408,active,,13.347994,-15.027393
CHEMBL357634,active,,12.067283,-14.474976
CHEMBL357634,active,,12.074035,-14.473842
CHEMBL357634,active,,12.07918,-14.443464
CHEMBL358072,active,,12.285653,-14.991081
CHEMBL358072,active,,12.38111,-14.815227
CHEMBL358072,active,,12.234149,-14.954921
CHEMBL359447,active,,-1.112152,-4.303418
CHEMBL3609140,inactive,,6.824868,13.710026
CHEMBL3609140,inactive,,6.791784,13.74542
CHEMBL3609143,inactive,,6.738391,13.795866
CHEMBL3609143,inactive,,6.780782,13.759059
CHEMBL3609143,inactive,,6.718575,13.802326
CHEMBL361729,inactive,,8.151523,10.920798
CHEMBL361729,inactive,,8.285108,6.271074
CHEMBL364005,active,,-18.819609,23.992531
CHEMBL364005,active,,-18.987316,24.004072
CHEMBL364005,active,,-18.897943,24.009802
CHEMBL365405,inactive,,3.78863,4.751244
CHEMBL365405,inactive,,3.622226,4.93627
CHEMBL365405,inactive,,4.239265,5.487201
CHEMBL367935,inactive,,16.126337,5.529944
CHEMBL367935,inactive,,16.150499,5.462506
CHEMBL367935,inactive,,16.266941,5.330409
CHEMBL369798,active,,16.433186,9.216699
CHEMBL369798,active,,16.523785,9.116984
CHEMBL369798,active,,16.463869,9.191236
CHEMBL369997,inactive,,16.329445,6.440879
CHEMBL369997,inactive,,16.399143,6.49817
CHEMBL369997,inactive,,16.3599,6.44263
CHEMBL370110,active,,2.18295,-2.726011
CHEMBL370110,active,,2.158776,-2.690385
CHEMBL370110,active,,2.145586,-2.615691
CHEMBL370128,active,,-0.840055,-4.165091
CHEMBL370128,active,,-0.343369,-4.709917
CHEMBL370128,active,,-0.352837,-4.273469
CHEMBL370214,active,,0.446,-7.079713
CHEMBL370214,active,,0.518861,-7.069907
CHEMBL370625,active,,-1.178215,-0.217995
CHEMBL3706925,active,,-0.713871,1.807557
CHEMBL371094,active,,9.464499,-8.851305
CHEMBL371094,active,,9.415354,-8.768736
CHEMBL371094,active,,9.505879,-8.772634
CHEMBL371221,active,,2.166841,-2.737719
CHEMBL371221,active,,2.125862,-2.762984
CHEMBL371221,active,,2.253334,-2.443076
CHEMBL371300,inactive,,-20.974993,22.029423
CHEMBL371655,active,,4.447096,-11.373074
CHEMBL372312,inactive,,16.962687,6.722501
CHEMBL372312,inactive,,16.529188,6.479898
CHEMBL372453,active,,-0.788068,-4.047116
CHEMBL372453,active,,-0.74091,-4.175251
CHEMBL372651,active,,-2.757367,-2.524325
CHEMBL372743,active,,-2.751897,-2.683926
CHEMBL3752576,inactive,,-10.772038,27.858755
CHEMBL3752576,inactive,,-10.782657,27.880209
CHEMBL3752576,inactive,,-10.789559,27.866886
CHEMBL3753318,inactive,,-10.788804,27.88842
CHEMBL3753318,inactive,,-10.771981,27.913368
CHEMBL3753318,inactive,,-10.801472,27.876173
CHEMBL3754496,inactive,,-10.746522,27.936069
CHEMBL3754496,inactive,,-10.773831,27.909706
CHEMBL3754496,inactive,,-10.771861,27.910032
CHEMBL3763779,inactive,,-1.475247,-2.653013
CHEMBL376813,active,,-2.36649,-4.056609
CHEMBL376813,active,,-2.395421,-4.030025
CHEMBL3770106,inactive,,12.541148,8.886222
CHEMBL3770106,inactive,,12.564902,9.065133
CHEMBL3770106,inactive,,12.672538,9.039667
CHEMBL3770981,inactive,,5.054365,4.918534
CHEMBL3770981,inactive,,12.530093,8.916783
CHEMBL3770981,inactive,,12.602519,8.87508
CHEMBL3771331,inactive,,12.577686,9.115883
CHEMBL3771331,inactive,,12.605512,9.085005
CHEMBL377498,inactive,,16.460188,6.623469
CHEMBL377498,inactive,,16.45331,6.551753
CHEMBL377498,inactive,,16.490448,6.630538
CHEMBL379446,inactive,,16.30369,6.591263
CHEMBL379446,inactive,,16.295418,6.600598
CHEMBL379446,inactive,,16.359608,6.610391
CHEMBL379679,inactive,,16.236183,6.208302
CHEMBL379679,inactive,,16.227419,6.266624
CHEMBL381127,inactive,,16.464415,6.495043
CHEMBL381127,inactive,,16.485559,6.458815
CHEMBL381127,inactive,,16.477442,6.487509
CHEMBL382078,active,,1.336524,-7.919607
CHEMBL382078,active,,1.8344,-6.832575
CHEMBL38288,inactive,,0.206463,4.145289
CHEMBL38288,inactive,,0.33111,3.629052
CHEMBL387545,active,,-0.72689,-4.545892
CHEMBL387545,active,,-0.496329,-4.88441
CHEMBL39,active,,-17.252783,22.862915
CHEMBL39,active,,-17.193604,22.945932
CHEMBL391033,active,,0.083412,-8.887707
CHEMBL391033,active,,-0.071606,-8.908676
CHEMBL391033,active,,0.031198,-8.694968
CHEMBL391273,active,,-0.557584,2.141036
CHEMBL391661,inactive,,-0.095864,-8.866422
CHEMBL391661,inactive,,-0.175264,-8.808059
CHEMBL391661,inactive,,-0.208878,-8.738358
CHEMBL392586,active,,-0.105239,-0.598867
CHEMBL392770,inactive,,3.089187,-11.38847
CHEMBL392770,inactive,,3.155708,-11.471587
CHEMBL392770,inactive,,-3.047573,-9.738813
CHEMBL399203,inactive,,-12.807455,-18.786335
CHEMBL399704,inactive,,0.376819,-6.830358
CHEMBL402143,inactive,,4.018229,-8.546931
CHEMBL402143,inactive,,4.113495,-8.998541
CHEMBL402143,inactive,,4.016173,-9.010139
CHEMBL407706,inactive,,0.849152,-6.619208
CHEMBL410531,inactive,,3.095075,5.338664
CHEMBL415933,inactive,,-0.77294,-2.64133
CHEMBL415933,inactive,,0.282674,-3.125144
CHEMBL415933,inactive,,0.143193,-3.080904
CHEMBL416336,inactive,,17.212223,-1.805853
CHEMBL416336,inactive,,17.165806,-1.941644
CHEMBL416336,inactive,,17.434637,-1.244287
CHEMBL416523,inactive,,15.174741,-5.666254
CHEMBL416523,inactive,,15.845543,-6.177814
CHEMBL416523,inactive,,15.002645,-5.422171
CHEMBL416564,inactive,,15.91297,5.182024
CHEMBL416564,inactive,,15.939333,5.20291
CHEMBL416564,inactive,,15.642603,5.210314
CHEMBL416662,inactive,,2.776425,5.492884
CHEMBL416747,inactive,,15.461891,-8.015845
CHEMBL416747,inactive,,15.575074,-7.391556
CHEMBL416747,inactive,,15.495397,-7.368418
CHEMBL417550,inactive,,16.044983,-6.375967
CHEMBL417550,inactive,,16.028788,-6.377627
CHEMBL417550,inactive,,16.080637,-6.399979
CHEMBL417570,inactive,,-10.662866,-20.133636
CHEMBL417570,inactive,,-10.633781,-20.148489
CHEMBL417608,inactive,,16.098808,-6.423703
CHEMBL417608,inactive,,16.11972,-6.390505
CHEMBL417608,inactive,,16.053234,-6.489269
CHEMBL418499,active,,-1.24307,4.963743
CHEMBL418499,active,,-1.335536,5.074813
CHEMBL420874,active,,11.678168,-15.573545
CHEMBL420874,active,,11.909241,-15.428287
CHEMBL420874,active,,11.907273,-15.440542
CHEMBL420965,active,,13.048118,-15.312441
CHEMBL420965,active,,13.131649,-15.292109
CHEMBL420965,active,,13.153253,-15.352422
CHEMBL421573,active,,-0.218239,-11.760335
CHEMBL421573,active,,-0.311234,-12.028272
CHEMBL421573,active,,-0.307029,-11.92766
CHEMBL422191,inactive,,16.555122,8.805436
CHEMBL422191,inactive,,16.55372,8.715383
CHEMBL422191,inactive,,16.575916,8.633565
CHEMBL422283,inactive,,16.197882,-6.458145
CHEMBL422283,inactive,,16.215073,-6.476014
CHEMBL422283,inactive,,16.298409,-6.102167
CHEMBL422366,active,,12.176369,-15.1833
CHEMBL422366,active,,12.283147,-15.18169
CHEMBL422366,active,,11.969716,-15.404878
CHEMBL422453,inactive,,16.871414,6.733153
CHEMBL422453,inactive,,16.9235,6.773438
CHEMBL422453,inactive,,16.970062,6.854376
CHEMBL422504,active,,-1.068269,-4.215528
CHEMBL422504,active,,-1.10512,-4.195522
CHEMBL422504,active,,-1.007029,-4.272771
CHEMBL423212,active,,12.087762,-14.514622
CHEMBL423212,active,,12.015979,-14.400084
CHEMBL423212,active,,12.006249,-14.420745
CHEMBL423599,active,,12.330187,-14.993299
CHEMBL423599,active,,12.329478,-15.064798
CHEMBL423599,active,,12.371886,-14.99723
CHEMBL423789,active,,8.949567,-4.086051
CHEMBL423789,active,,8.860818,-4.092003
CHEMBL424128,active,,13.378741,-15.48816
CHEMBL424128,active,,13.321154,-15.393826
CHEMBL424128,active,,13.460305,-15.346051
CHEMBL428175,active,,12.010481,-6.6515
CHEMBL428175,active,,8.570132,-4.028909
CHEMBL428892,active,,7.224986,2.067477
CHEMBL428991,active,,9.520432,-3.52587
CHEMBL428991,active,,9.332588,-3.375159
CHEMBL430500,active,,0.224397,-4.9017
CHEMBL430500,active,,-0.32635,-4.76978
CHEMBL432713,active,,11.560925,-13.08765
CHEMBL432713,active,,11.513015,-12.95872
CHEMBL432713,active,,11.368951,-12.37925
CHEMBL432897,inactive,,3.200739,5.391836
CHEMBL43304,inactive,,0.893913,-4.325968
CHEMBL43355,inactive,,6.069655,10.149817
CHEMBL43355,inactive,,6.035389,10.035738
CHEMBL434125,active,,13.634919,-14.068708
CHEMBL434125,active,,13.635047,-14.070226
CHEMBL434125,active,,13.584456,-14.061007
CHEMBL434315,active,,13.648988,-14.441396
CHEMBL434315,active,,13.597279,-14.504662
CHEMBL434315,active,,13.395679,-14.79469
CHEMBL434355,active,,0.016947,-4.96813
CHEMBL435936,active,,0.418669,-6.728302
CHEMBL435949,inactive,,0.510967,6.579385
CHEMBL435949,inactive,,0.450837,6.61934
CHEMBL438755,inactive,,15.35912,1.079398
CHEMBL438755,inactive,,15.428676,1.209818
CHEMBL438755,inactive,,15.637919,1.320515
CHEMBL439849,inactive,,10.431366,-3.930419
CHEMBL439849,inactive,,10.043139,-3.461076
CHEMBL439849,inactive,,10.389314,-3.866731
CHEMBL440008,active,,15.645937,-10.536396
CHEMBL440008,active,,15.641205,-10.409648
CHEMBL44054,active,,17.623686,9.618708
CHEMBL44054,active,,17.618717,9.694955
CHEMBL44054,active,,17.646849,9.653183
CHEMBL441256,active,,19.989779,5.004725
CHEMBL441256,active,,19.928041,5.040677
CHEMBL441256,active,,19.952454,5.039743
CHEMBL442,active,,-0.362198,23.381535
CHEMBL442,active,,-0.354698,23.37302
CHEMBL442,active,,-0.365783,23.38591
CHEMBL443060,active,,-0.168415,-7.753823
CHEMBL443060,active,,0.261113,-4.743718
CHEMBL443762,active,,-16.05818,-0.420842
CHEMBL443762,active,,-0.990022,-4.42009
CHEMBL444404,active,,14.567783,-13.276681
CHEMBL444404,active,,14.656715,-13.209558
CHEMBL444404,active,,15.095861,-12.822941
CHEMBL446745,active,,14.993186,-12.799732
CHEMBL446745,active,,15.121438,-12.787335
CHEMBL448902,active,,15.072052,-12.863812
CHEMBL448902,active,,15.036386,-12.911184
CHEMBL448902,active,,15.13229,-12.743266
CHEMBL449406,inactive,,12.11013,7.167869
CHEMBL449406,inactive,,12.156624,7.09009
CHEMBL449406,inactive,,12.1415,7.169038
CHEMBL450281,inactive,,-20.867716,23.227596
CHEMBL452387,active,,15.11433,-12.842347
CHEMBL452387,active,,15.154563,-12.798911
CHEMBL452387,active,,15.214937,-12.731732
CHEMBL452861,inactive,,-6.874893,-13.651644
CHEMBL452861,inactive,,-6.883347,-13.652647
CHEMBL452861,inactive,,-6.933027,-13.564723
CHEMBL456460,active,,2.945761,-8.70917
CHEMBL456460,active,,3.172029,-9.099568
CHEMBL456460,active,,3.578659,-6.771532
CHEMBL456684,active,,3.174308,-9.379649
CHEMBL456684,active,,3.112618,-9.429678
CHEMBL456684,active,,3.247526,-9.778666
CHEMBL459061,active,,4.637855,-11.57932
CHEMBL459061,active,,4.601808,-11.554857
CHEMBL459061,active,,3.656224,-10.247879
CHEMBL45929,active,,17.583044,9.744454
CHEMBL45929,active,,17.658316,9.724646
CHEMBL45929,active,,17.712515,9.842883
CHEMBL462915,active,,9.416778,-11.915593
CHEMBL462915,active,,9.33913,-11.728053
CHEMBL462915,active,,9.505898,-11.721146
CHEMBL463249,active,,-11.754391,22.984049
CHEMBL463249,active,,-11.839389,23.072376
CHEMBL463249,active,,-11.840537,23.084717
CHEMBL46841,inactive,,18.615629,8.552238
CHEMBL46841,inactive,,18.674803,8.606331
CHEMBL469374,active,,-1.494743,2.524704
CHEMBL469668,inactive,,8.496417,-1.377406
CHEMBL469668,inactive,,7.680098,-1.275498
CHEMBL470432,inactive,,12.345539,5.094002
CHEMBL470432,inactive,,12.355251,5.124047
CHEMBL470432,inactive,,12.308286,5.036058
CHEMBL472117,active,,-3.125164,0.117465
CHEMBL472117,active,,-2.829122,0.798997
CHEMBL473186,active,,-10.648121,-18.975445
CHEMBL476838,inactive,,3.937631,-9.088468
