,activity,extra_tooltip,x,y
CHEMBL104453,active,,-2.040116,1.005525
CHEMBL104476,active,,-1.50666,2.226708
CHEMBL104476,active,,0.295926,4.695015
CHEMBL104485,active,,-2.732598,7.058094
CHEMBL104485,active,,-1.329634,6.823509
CHEMBL104497,active,,6.396031,-7.70485
CHEMBL104497,active,,1.378855,-4.324795
CHEMBL104514,inactive,,6.298662,-6.012932
CHEMBL104550,active,,3.998398,13.47295
CHEMBL104579,active,,6.63282,-8.092539
CHEMBL104579,active,,4.947606,-5.183403
CHEMBL104614,active,,6.234934,-7.56723
CHEMBL104614,active,,5.762918,-1.084498
CHEMBL104716,active,,2.321921,2.171982
CHEMBL104716,active,,5.75303,-6.591765
CHEMBL104719,active,,6.520314,-7.840172
CHEMBL104719,active,,6.53114,-8.062047
CHEMBL104751,active,,6.297583,-8.837982
CHEMBL104788,active,,5.828301,-8.855618
CHEMBL104788,active,,6.539423,-8.559829
CHEMBL104800,active,,2.008033,3.779094
CHEMBL104801,active,,-1.535359,-2.795657
CHEMBL104801,active,,1.112554,-6.492663
CHEMBL104832,active,,6.53413,-8.22543
CHEMBL104832,active,,3.939825,-6.492023
CHEMBL104873,active,,-3.629024,5.971301
CHEMBL104873,active,,-1.991334,2.446458
CHEMBL105011,active,,3.880329,-4.704331
CHEMBL105011,active,,3.673214,-4.819673
CHEMBL105172,active,,6.273958,-1.016584
CHEMBL105181,active,,-2.209895,-5.760311
CHEMBL105181,active,,-4.890057,-8.568506
CHEMBL105234,active,,2.15105,8.099276
CHEMBL105234,active,,1.392488,0.774678
CHEMBL105304,active,,6.9794,-7.349984
CHEMBL105304,active,,6.091211,-8.496385
CHEMBL105317,active,,3.658132,-2.011332
CHEMBL105317,active,,3.982407,0.01031
CHEMBL105354,active,,6.413291,-0.818185
CHEMBL105354,active,,7.282763,-1.813655
CHEMBL105454,active,,6.264434,-5.959645
CHEMBL105601,active,,6.450858,-8.138702
CHEMBL105601,active,,-0.963483,5.466062
CHEMBL105686,active,,-8.553447,0.443082
CHEMBL105686,active,,-8.861069,0.1159
CHEMBL105696,active,,-0.985014,-1.156747
CHEMBL105696,active,,2.485713,3.761344
CHEMBL105745,active,,-5.355928,-1.285296
CHEMBL105745,active,,-3.628836,-11.724772
CHEMBL106007,active,,6.941624,-2.349816
CHEMBL106007,active,,-4.642201,-4.468204
CHEMBL106169,active,,6.755734,-7.984206
CHEMBL106169,active,,-0.487675,3.227852
CHEMBL106170,inactive,,6.429565,-8.18104
CHEMBL106170,inactive,,5.591321,-9.081519
CHEMBL106208,active,,5.589781,-8.599771
CHEMBL106208,active,,0.114023,-8.109932
CHEMBL106599,active,,-0.808688,6.809597
CHEMBL106599,active,,0.952526,4.235309
CHEMBL106635,inactive,,8.256246,6.625527
CHEMBL106635,inactive,,8.526537,6.559218
CHEMBL106665,active,,-0.642638,4.735364
CHEMBL106665,active,,1.792979,6.769034
CHEMBL106742,active,,6.549561,-8.251885
CHEMBL106742,active,,6.545833,-8.112983
CHEMBL106751,active,,6.462603,-8.13625
CHEMBL106751,active,,3.789831,-7.496016
CHEMBL106827,inactive,,-3.509237,1.86492
CHEMBL106827,inactive,,-1.652726,6.420985
CHEMBL106897,active,,5.669178,-8.710657
CHEMBL106897,active,,-1.16555,11.701417
CHEMBL106914,active,,4.31212,-8.380861
CHEMBL106914,active,,4.699769,-3.792313
CHEMBL106916,active,,0.439119,1.636211
CHEMBL106916,active,,3.298631,-4.424474
CHEMBL107019,active,,0.945779,7.109318
CHEMBL107019,active,,-5.711685,-0.509868
CHEMBL107020,active,,4.084301,-0.10004
CHEMBL107020,active,,3.353195,-6.541508
CHEMBL107068,active,,-1.026929,-8.886967
CHEMBL107068,active,,-0.439499,-6.198322
CHEMBL107151,active,,1.390885,-1.546409
CHEMBL107338,active,,6.235782,-9.997323
CHEMBL107338,active,,6.203945,-9.772223
CHEMBL107391,active,,6.244699,-8.159487
CHEMBL107391,active,,5.464029,-9.185422
CHEMBL107691,active,,-0.84445,-3.448822
CHEMBL107691,active,,-0.307397,-6.390053
CHEMBL1077189,inactive,,-0.04622,17.200783
CHEMBL1077189,inactive,,-0.090365,17.182732
CHEMBL107742,active,,6.356472,-0.861376
CHEMBL107742,active,,7.290539,-1.816998
CHEMBL107793,active,,5.228428,-4.488463
CHEMBL107793,active,,-1.481586,6.6742
CHEMBL107804,active,,6.408383,-7.518079
CHEMBL107804,active,,5.509097,-6.563998
CHEMBL108011,active,,2.997002,-6.944016
CHEMBL108122,active,,-5.501828,3.55688
CHEMBL108122,active,,-1.619523,6.031178
CHEMBL108157,active,,-2.21695,9.610839
CHEMBL108282,active,,1.380619,6.341026
CHEMBL1086789,inactive,,1.120136,18.200678
CHEMBL1086789,inactive,,1.064217,18.244835
CHEMBL1086790,inactive,,0.837709,17.27536
CHEMBL1086790,inactive,,0.91176,17.346584
CHEMBL1087300,active,,-0.598552,12.270345
CHEMBL1087300,active,,-0.840667,15.194909
CHEMBL1088073,inactive,,-2.385988,20.269775
CHEMBL1088073,inactive,,-2.520567,19.933319
CHEMBL1088874,inactive,,-5.107607,-16.859882
CHEMBL1088874,inactive,,-3.134736,-15.070653
CHEMBL1089793,inactive,,-5.182766,-18.1033
CHEMBL1089793,inactive,,2.619807,-14.993768
CHEMBL1089881,inactive,,-3.067536,-15.716645
CHEMBL1089881,inactive,,-4.554505,-17.77541
CHEMBL1092238,inactive,,-5.440288,-13.439473
CHEMBL1092238,inactive,,-5.599504,-17.654261
CHEMBL1092921,inactive,,1.127227,-14.873846
CHEMBL1092921,inactive,,-5.633856,-13.815807
CHEMBL1092929,inactive,,-3.186617,-14.794451
CHEMBL1092929,inactive,,-2.355418,-12.321433
CHEMBL1093469,inactive,,-3.13323,-14.535846
CHEMBL1093469,inactive,,-5.63923,-17.525631
CHEMBL1093802,inactive,,-5.948976,-17.90753
CHEMBL1093802,inactive,,-5.414215,-17.411215
CHEMBL109472,inactive,,-2.609151,-12.75214
CHEMBL109472,inactive,,-2.077704,-6.944818
CHEMBL109684,active,,6.092686,4.958556
CHEMBL109684,active,,6.160518,4.988665
CHEMBL109912,active,,2.06389,0.872389
CHEMBL110120,inactive,,2.636627,2.484686
CHEMBL110120,inactive,,-1.317129,14.163672
CHEMBL110411,inactive,,-8.01443,-11.825907
CHEMBL110411,inactive,,-2.38781,-6.10644
CHEMBL110435,inactive,,-4.194154,-2.993908
CHEMBL110435,inactive,,0.032959,-4.058591
CHEMBL1112,active,,1.70394,3.922649
CHEMBL1112,active,,0.636807,-1.290693
CHEMBL111749,active,,1.536434,4.794914
CHEMBL112065,active,,-0.432937,-0.192139
CHEMBL112833,active,,3.363565,-3.858476
CHEMBL112833,active,,-1.021307,-0.830372
CHEMBL113238,active,,-2.018013,20.317204
CHEMBL113238,active,,-1.709175,16.573402
CHEMBL1169895,active,,-1.537897,-4.493857
CHEMBL1169895,active,,-0.233287,-2.935232
CHEMBL1169904,inactive,,2.226795,3.82958
CHEMBL1171249,active,,7.851968,6.376911
CHEMBL1171249,active,,8.20422,6.842565
CHEMBL1172213,active,,-2.704371,13.114828
CHEMBL1172213,active,,-2.48342,5.972741
CHEMBL1173287,active,,-8.08512,0.846686
CHEMBL1173436,inactive,,0.363961,1.469947
CHEMBL1173436,inactive,,0.400484,0.267236
CHEMBL118636,inactive,,2.516254,8.586895
CHEMBL118636,inactive,,3.537615,6.183388
CHEMBL118637,inactive,,-0.978035,19.161049
CHEMBL118637,inactive,,-1.111032,19.344353
CHEMBL1200986,active,,-3.64552,-18.57638
CHEMBL1200986,active,,-1.719526,-18.17934
CHEMBL1202202,active,,5.207571,2.528484
CHEMBL1202203,inactive,,-3.663157,11.052897
CHEMBL1202204,active,,5.414973,3.18412
CHEMBL1202204,active,,-2.180063,19.551832
CHEMBL1202205,active,,0.906034,10.675983
CHEMBL1202205,active,,-0.664217,0.299968
CHEMBL1202209,active,,2.280439,9.225038
CHEMBL1202210,active,,-2.060999,12.253178
CHEMBL1202211,active,,-1.362882,3.300786
CHEMBL1202212,active,,-3.177553,15.501451
CHEMBL1202216,active,,1.504234,11.589848
CHEMBL1202217,active,,-1.981363,10.342527
CHEMBL1202219,active,,-2.410675,9.949283
CHEMBL1202220,active,,5.746024,3.496483
CHEMBL1202222,active,,5.71222,3.505554
CHEMBL1202223,active,,-1.372645,10.795887
CHEMBL1202224,active,,-1.523551,15.668203
CHEMBL1202224,active,,-2.36995,17.858421
CHEMBL1204116,active,,7.789207,1.296883
CHEMBL1204116,active,,-3.539737,10.268735
CHEMBL1204122,active,,-2.644887,18.3074
CHEMBL1204122,active,,-2.774304,18.119539
CHEMBL121993,active,,-3.368922,17.249096
CHEMBL122116,active,,-2.594335,12.906307
CHEMBL122140,active,,-2.967888,16.914541
CHEMBL1221449,inactive,,4.499587,-2.299197
CHEMBL1221497,inactive,,-4.254281,9.825456
CHEMBL1221497,inactive,,-2.07037,11.294776
CHEMBL1222138,inactive,,5.879126,-1.929246
CHEMBL1222138,inactive,,5.582123,0.047846
CHEMBL1222362,inactive,,0.635926,4.398767
CHEMBL1222363,inactive,,5.123733,0.841636
CHEMBL122427,active,,1.726802,14.938734
CHEMBL122427,active,,1.950781,16.598621
CHEMBL122531,active,,-1.961637,14.090588
CHEMBL122597,active,,4.855037,12.34503
CHEMBL122597,active,,1.344088,13.685542
CHEMBL123031,active,,-3.485115,15.063976
CHEMBL1242950,active,,-2.402583,-5.548365
CHEMBL125455,active,,-0.714184,9.390338
CHEMBL125763,active,,-5.162831,10.554711
CHEMBL125763,active,,-2.559038,13.459514
CHEMBL1257688,active,,4.078316,-7.007971
CHEMBL1257689,active,,4.552007,-4.007187
CHEMBL1257689,active,,5.667877,-2.472762
CHEMBL1257810,active,,0.411149,-14.444489
CHEMBL1257810,active,,3.359221,-6.95532
CHEMBL1257811,active,,2.928446,6.975416
CHEMBL1257811,active,,-1.139823,-6.30682
CHEMBL1257927,active,,4.70973,-2.620395
CHEMBL1257927,active,,5.033283,-4.904488
CHEMBL1258037,active,,-0.154726,7.502484
CHEMBL1258037,active,,2.027864,11.031317
CHEMBL1258155,active,,4.480008,-5.718114
CHEMBL1258155,active,,2.850002,-3.007926
CHEMBL1258223,active,,6.680654,-6.667107
CHEMBL1258223,active,,2.434707,-10.237252
CHEMBL1258270,active,,4.298422,-7.865396
CHEMBL1258270,active,,2.950055,-6.772123
CHEMBL1258452,inactive,,5.409701,1.949424
CHEMBL1258452,inactive,,5.743179,-4.113875
CHEMBL1259071,inactive,,-7.248574,-0.063372
CHEMBL126340,inactive,,-2.276399,1.14
CHEMBL126340,inactive,,-4.594688,2.035754
CHEMBL1270013,active,,-4.340935,3.57819
CHEMBL1270120,active,,1.332884,13.861359
CHEMBL1270121,active,,-3.642838,13.08649
CHEMBL1270227,active,,-2.679782,16.288563
CHEMBL1270227,active,,2.755341,14.834122
CHEMBL1270322,active,,0.788817,12.75778
CHEMBL1270322,active,,0.30952,13.833077
CHEMBL1270422,active,,-0.927147,12.801497
CHEMBL1270423,active,,2.914424,14.819886
CHEMBL1270423,active,,-3.116698,15.6671
CHEMBL1270516,active,,2.977096,15.244007
CHEMBL12713,active,,0.598199,-4.008505
CHEMBL12713,active,,3.751603,-3.56887
CHEMBL127257,active,,-2.84733,15.4345
CHEMBL127411,inactive,,-1.361979,12.457391
CHEMBL128222,active,,4.231119,14.04127
CHEMBL128222,active,,-3.875184,11.982422
CHEMBL128232,active,,3.549117,14.411397
CHEMBL128232,active,,5.092299,13.831095
CHEMBL128276,active,,2.012941,14.730082
CHEMBL128276,active,,5.126892,13.901823
CHEMBL128281,active,,2.50235,17.464016
CHEMBL128281,active,,4.987617,12.226568
CHEMBL128313,active,,2.27377,16.461306
CHEMBL128313,active,,-0.507999,14.411119
CHEMBL128524,active,,1.394126,14.33602
CHEMBL128524,active,,1.899177,10.413508
CHEMBL128647,active,,3.289062,14.82713
CHEMBL128647,active,,2.734266,13.425704
CHEMBL129534,active,,3.759884,15.488784
CHEMBL129534,active,,3.8024,13.361365
CHEMBL129757,active,,4.400113,12.327233
CHEMBL129757,active,,5.067562,13.802092
CHEMBL129927,active,,1.579022,11.656825
CHEMBL129927,active,,3.803442,11.569434
CHEMBL129931,active,,0.366239,16.606483
CHEMBL129931,active,,1.8228,15.214201
CHEMBL1303,active,,-6.705269,3.189977
CHEMBL1303,active,,-6.582189,3.194891
CHEMBL130347,active,,3.029689,13.065792
CHEMBL130347,active,,2.675035,10.355036
CHEMBL130370,active,,2.975327,11.76683
CHEMBL130370,active,,5.093285,12.425558
CHEMBL130402,active,,-0.426569,13.636271
CHEMBL131299,active,,1.905347,11.206645
CHEMBL131299,active,,3.447832,13.009114
CHEMBL131357,active,,3.408719,14.018968
CHEMBL131357,active,,-0.872109,12.961659
CHEMBL131396,active,,3.484786,14.155879
CHEMBL131396,active,,3.654258,14.763485
CHEMBL131484,active,,-1.731192,14.976899
CHEMBL131484,active,,0.676275,13.128402
CHEMBL131495,active,,-4.174023,6.532334
CHEMBL131851,inactive,,3.564285,8.257233
CHEMBL131851,inactive,,-0.04382,14.939305
CHEMBL131997,active,,4.332131,12.942006
CHEMBL131997,active,,-2.23073,5.939496
CHEMBL132455,active,,5.382253,11.774852
CHEMBL132455,active,,4.715749,16.452387
CHEMBL132884,active,,3.910486,15.789692
CHEMBL132884,active,,0.614921,10.410535
CHEMBL133830,inactive,,2.210331,22.978714
CHEMBL133830,inactive,,2.192948,22.992565
CHEMBL134326,inactive,,-1.740159,15.577428
CHEMBL134326,inactive,,-1.134716,14.956264
CHEMBL134571,inactive,,5.376714,23.447584
CHEMBL134571,inactive,,5.391025,23.43325
CHEMBL134747,active,,6.108549,5.067737
CHEMBL134747,active,,6.059151,5.153648
CHEMBL134759,inactive,,0.297206,17.286552
CHEMBL134759,inactive,,3.341388,17.084377
CHEMBL134807,active,,0.862081,13.279542
CHEMBL135357,active,,-1.684521,17.77556
CHEMBL135954,active,,1.397927,-5.769508
CHEMBL135954,active,,5.8559,5.044584
CHEMBL137781,active,,3.589471,5.014325
CHEMBL137781,active,,3.782238,4.977499
CHEMBL138989,active,,3.982519,5.271946
CHEMBL138989,active,,3.976171,4.739389
CHEMBL139600,active,,-4.721835,-12.27538
CHEMBL139722,active,,-1.621538,16.620705
CHEMBL139722,active,,5.253811,12.689401
CHEMBL139926,inactive,,1.10541,2.242789
CHEMBL139926,inactive,,-2.716739,-5.276696
CHEMBL140006,active,,-3.369847,14.700927
CHEMBL140099,active,,-2.084212,18.867777
CHEMBL140594,active,,-5.346982,10.577485
CHEMBL140612,active,,1.806723,2.042751
CHEMBL140872,active,,0.192559,8.092937
CHEMBL140968,active,,-2.8624,-4.572808
CHEMBL140968,active,,-7.028198,-4.542535
CHEMBL141035,active,,-3.381287,8.272414
CHEMBL141035,active,,6.931603,2.287639
CHEMBL141845,active,,-2.484871,6.287036
CHEMBL143352,active,,3.181852,2.911666
CHEMBL143355,active,,3.971611,4.213331
CHEMBL143355,active,,0.403275,6.211658
CHEMBL144811,active,,-2.206643,0.844055
CHEMBL144811,active,,3.069182,-4.749414
CHEMBL144835,active,,6.506728,2.460006
CHEMBL146757,active,,6.948128,0.9229
CHEMBL146757,active,,6.67062,1.127363
CHEMBL147011,active,,6.436903,1.573465
CHEMBL147059,active,,6.612664,1.228261
CHEMBL147059,active,,6.200636,1.92438
CHEMBL147130,active,,-1.928372,16.442707
CHEMBL147130,active,,-1.00831,12.150189
CHEMBL147159,active,,-1.852575,13.739556
CHEMBL147159,active,,-1.774777,10.52323
CHEMBL147483,active,,-1.55661,12.344193
CHEMBL149497,active,,1.076091,4.743098
CHEMBL149497,active,,-0.477503,9.18347
CHEMBL149596,active,,6.523948,1.049019
CHEMBL149596,active,,6.615185,1.156511
CHEMBL150173,active,,-5.127283,11.00328
CHEMBL150181,active,,-3.262625,10.888994
CHEMBL151286,active,,6.644288,1.179857
CHEMBL151286,active,,6.264285,1.374876
CHEMBL151533,active,,5.788083,2.5525
CHEMBL152159,active,,-4.709843,-2.337266
CHEMBL152159,active,,-0.532872,8.057487
CHEMBL152391,active,,-1.834101,-7.410885
CHEMBL15242,active,,-4.232517,3.642912
CHEMBL152576,active,,-0.849703,3.559501
CHEMBL152679,active,,-0.743222,12.553688
CHEMBL152869,active,,-1.55061,-11.439829
CHEMBL152869,active,,-2.645962,0.119737
CHEMBL154286,active,,-4.995697,12.467418
CHEMBL154286,active,,-0.293764,17.158304
CHEMBL154482,active,,6.917416,2.079949
CHEMBL154482,active,,6.4994,1.188049
CHEMBL155207,active,,6.645047,0.548329
CHEMBL155207,active,,-1.461361,10.723148
CHEMBL156732,active,,1.218777,3.981088
CHEMBL156732,active,,6.406257,0.049119
CHEMBL156845,active,,-1.739686,14.348913
CHEMBL156896,active,,-4.821355,13.559722
CHEMBL156896,active,,-3.190722,17.415867
CHEMBL157222,active,,2.815818,12.542505
CHEMBL157222,active,,-2.618927,12.599489
CHEMBL157388,active,,-4.293286,4.032362
CHEMBL157388,active,,-1.307114,12.08657
CHEMBL159022,active,,1.039802,7.11036
CHEMBL15928,inactive,,1.601489,-4.808156
CHEMBL15928,inactive,,1.297936,2.700305
CHEMBL159742,active,,6.280585,-4.249652
CHEMBL159742,active,,3.105021,-5.250281
CHEMBL159903,active,,0.248325,9.733343
CHEMBL159903,active,,3.585078,-1.085178
CHEMBL160536,active,,4.303091,-8.526148
CHEMBL160536,active,,4.545054,-9.309025
CHEMBL160749,active,,6.619534,0.799376
CHEMBL160952,active,,-2.885739,15.66697
CHEMBL160952,active,,-1.015671,13.95166
CHEMBL161507,inactive,,-1.908823,17.267927
CHEMBL161982,active,,3.016822,-6.996769
CHEMBL161982,active,,-0.278297,-1.131402
CHEMBL162265,active,,-1.316451,0.03088
CHEMBL162265,active,,-0.378938,-0.585748
CHEMBL1627,active,,1.087392,-14.75443
CHEMBL1627,active,,0.498644,-14.765239
CHEMBL1627305,inactive,,-5.201065,-14.062533
CHEMBL1627305,inactive,,-0.458471,-6.800226
CHEMBL1627306,inactive,,-5.220434,-13.26154
CHEMBL1627306,inactive,,-0.639647,-6.692197
CHEMBL1627307,inactive,,-5.107508,-13.913744
CHEMBL1627307,inactive,,-0.411945,-6.773679
CHEMBL1627308,inactive,,-4.700646,-14.147992
CHEMBL1627308,inactive,,-6.916976,-5.029006
CHEMBL1627310,inactive,,-7.246597,-13.371356
CHEMBL1627310,inactive,,-4.006921,-10.359523
CHEMBL1627312,inactive,,4.136904,-17.191635
CHEMBL1627312,inactive,,8.028645,6.783767
CHEMBL1627314,inactive,,-3.044728,-8.256695
CHEMBL1627314,inactive,,-5.159521,-13.570276
CHEMBL1627315,inactive,,-5.031457,-12.742587
CHEMBL1627315,inactive,,-4.35982,-11.096658
CHEMBL1627316,inactive,,-5.848127,-13.658352
CHEMBL1627316,inactive,,-4.048888,-11.367479
CHEMBL1627317,inactive,,-6.017484,-12.666515
CHEMBL1627317,inactive,,-5.980113,-5.165495
CHEMBL1627318,inactive,,-5.784719,-13.107244
CHEMBL1627318,inactive,,-3.869989,-9.965565
CHEMBL1627319,inactive,,4.469499,-16.484848
CHEMBL1627319,inactive,,-5.376354,-13.753661
CHEMBL1627321,inactive,,-0.999033,-1.222096
CHEMBL1627321,inactive,,-4.158601,-5.683083
CHEMBL163009,active,,5.703492,3.707025
CHEMBL163009,active,,0.104416,8.995678
CHEMBL1632158,inactive,,-3.290327,-12.489505
CHEMBL1632158,inactive,,-4.440294,-13.575112
CHEMBL1632174,inactive,,-0.814251,-9.632993
CHEMBL1632174,inactive,,1.265203,-6.87447
CHEMBL163863,active,,-3.104666,16.534395
CHEMBL1642116,inactive,,7.094581,-1.334402
CHEMBL1642118,inactive,,-0.523856,-6.27608
CHEMBL1642118,inactive,,-3.553766,9.716533
CHEMBL1642123,inactive,,3.368598,2.079071
CHEMBL1642126,inactive,,7.828569,-3.67799
CHEMBL1642126,inactive,,7.844941,-2.380894
CHEMBL1642128,inactive,,6.435475,2.204628
CHEMBL164631,inactive,,4.87339,7.952088
CHEMBL164631,inactive,,5.627777,23.441973
CHEMBL164950,inactive,,0.718272,6.438869
CHEMBL165022,inactive,,-1.017837,10.997319
CHEMBL165171,inactive,,4.491741,0.375228
CHEMBL165171,inactive,,0.740201,5.587755
CHEMBL165504,active,,2.485982,10.914218
CHEMBL165504,active,,-0.161358,-0.57085
CHEMBL166269,active,,1.734303,5.29444
CHEMBL166269,active,,3.616998,-0.934466
CHEMBL166321,active,,3.728457,-7.356419
CHEMBL166321,active,,3.347218,-6.637103
CHEMBL166325,inactive,,4.379717,7.957671
CHEMBL166325,inactive,,4.369235,8.147253
CHEMBL166587,active,,-0.174559,11.104944
CHEMBL166587,active,,-4.361416,0.633085
CHEMBL1672288,inactive,,-2.535734,23.434275
CHEMBL168372,inactive,,3.646709,-1.743991
CHEMBL168372,inactive,,-0.290772,-4.727739
CHEMBL168611,active,,-0.722461,-12.683121
CHEMBL168611,active,,-0.515677,-13.298965
CHEMBL1688992,inactive,,-1.310855,-11.855179
CHEMBL1688992,inactive,,-7.757536,-12.838829
CHEMBL1688994,inactive,,-4.779033,-14.978
CHEMBL169193,active,,0.188268,-4.30195
CHEMBL169193,active,,2.62469,-9.254487
CHEMBL169222,active,,-1.095109,-5.208056
CHEMBL169222,active,,-0.741412,-2.061409
CHEMBL169631,inactive,,-2.155769,0.438822
CHEMBL169631,inactive,,-4.785813,-7.986021
CHEMBL175734,inactive,,-1.470558,1.131309
CHEMBL175734,inactive,,-4.577801,2.335549
CHEMBL1765629,active,,0.265738,-11.921589
CHEMBL1765629,active,,-1.03518,-13.777762
CHEMBL1765631,inactive,,-2.065795,-14.502806
CHEMBL1765631,inactive,,-1.716938,-14.726712
CHEMBL1771106,active,,-6.481317,-8.436027
CHEMBL1771106,active,,1.26307,6.366228
CHEMBL1771109,active,,2.364208,3.320168
CHEMBL1771109,active,,-4.524058,-4.688267
CHEMBL1771110,active,,-6.559097,-7.743745
CHEMBL1771111,active,,3.343321,-12.7628
CHEMBL1771111,active,,1.042068,-9.927414
CHEMBL1771112,active,,-2.842288,-15.430429
CHEMBL1771112,active,,-3.131972,-12.15299
CHEMBL1771114,active,,-4.693558,-2.548233
CHEMBL1774384,inactive,,4.15368,-5.845045
CHEMBL1774384,inactive,,2.225919,-5.110016
CHEMBL1774386,inactive,,-9.557713,-3.359905
CHEMBL1774386,inactive,,-5.108238,-11.655463
CHEMBL1774534,inactive,,-6.868159,-14.456083
CHEMBL1774534,inactive,,-5.636175,-9.692494
CHEMBL1774535,inactive,,-4.053929,-6.529529
CHEMBL1774535,inactive,,-4.021234,-11.305237
CHEMBL1774536,inactive,,3.9637,-9.356286
CHEMBL1774536,inactive,,0.747516,-11.052279
CHEMBL1794855,inactive,,5.353273,23.85981
CHEMBL1794855,inactive,,5.47953,23.568264
CHEMBL179757,inactive,,2.132172,-11.002845
CHEMBL179757,inactive,,-0.233102,-11.168798
CHEMBL1803030,active,,-4.036483,-11.516756
CHEMBL1803049,active,,-1.663549,-13.439281
CHEMBL1803049,active,,-2.82034,-15.705993
CHEMBL1803050,active,,3.26058,-3.043934
CHEMBL1803050,active,,3.506207,-8.578207
CHEMBL1803051,active,,6.324435,-3.774846
CHEMBL1803052,active,,1.727664,-14.789531
CHEMBL1803052,active,,-5.599636,-4.390745
CHEMBL180606,inactive,,-3.639193,13.92982
CHEMBL180606,inactive,,-3.766792,13.004114
CHEMBL1813586,inactive,,-2.765233,-8.680519
CHEMBL1813586,inactive,,0.66644,-8.810441
CHEMBL1813587,inactive,,3.052792,-14.233079
CHEMBL1813587,inactive,,1.354074,-5.828265
CHEMBL1813588,inactive,,1.760853,-12.077714
CHEMBL1813588,inactive,,0.545171,-12.141478
CHEMBL1813593,active,,-2.878551,1.045145
CHEMBL1813593,active,,-3.007436,-12.045073
CHEMBL1813594,active,,2.03243,8.584183
CHEMBL1813594,active,,2.505743,4.646863
CHEMBL1813595,active,,-2.8169,-9.163005
CHEMBL1813596,active,,-2.797038,12.077225
CHEMBL18174,inactive,,-1.327346,22.910316
CHEMBL18174,inactive,,-1.283262,22.957754
CHEMBL182075,active,,-2.602525,-4.639926
CHEMBL182075,active,,-3.641461,-4.952453
CHEMBL182652,active,,-3.67341,-7.290164
CHEMBL182652,active,,-5.152785,-10.149691
CHEMBL183160,active,,-0.242238,-3.154346
CHEMBL183160,active,,0.007095,-1.462286
CHEMBL184073,inactive,,0.054134,-1.657986
CHEMBL184073,inactive,,1.433963,0.536572
CHEMBL184388,active,,-1.022938,-0.795483
CHEMBL184388,active,,-3.465501,2.379946
CHEMBL184551,active,,-1.084832,-1.158161
CHEMBL184551,active,,-2.391819,-3.554222
CHEMBL184724,inactive,,2.64725,7.385056
CHEMBL184724,inactive,,0.658936,9.434643
CHEMBL184853,active,,-8.288967,0.672431
CHEMBL184993,active,,-8.860756,0.815975
CHEMBL184993,active,,-3.518269,-7.060513
CHEMBL185156,active,,-5.401598,-1.636334
CHEMBL185156,active,,-2.832751,-0.0933
CHEMBL185875,inactive,,6.01197,1.749485
CHEMBL185875,inactive,,-1.404846,12.275453
CHEMBL186558,active,,-2.227621,11.031357
CHEMBL186720,inactive,,1.680098,15.988615
CHEMBL187113,active,,-1.487383,6.536526
CHEMBL187113,active,,-3.343047,6.170992
CHEMBL187122,active,,-2.406785,4.470262
CHEMBL187122,active,,-3.311687,1.535357
CHEMBL187236,active,,-2.098285,10.494919
CHEMBL187236,active,,-3.554709,1.650974
CHEMBL187367,inactive,,-0.436453,-3.337582
CHEMBL187367,inactive,,-3.574393,3.359833
CHEMBL187804,active,,-1.08015,-7.234451
CHEMBL187804,active,,-5.604728,-4.663691
CHEMBL188486,inactive,,2.125482,-8.044029
