,activity,extra_tooltip,x,y
CHEMBL1221804,active,,-1.931592,10.945538
CHEMBL1221804,active,,-1.813272,17.055859
CHEMBL1221804,active,,-0.745202,11.578071
CHEMBL1221804,active,,-2.124104,9.634974
CHEMBL1221804,active,,4.025434,13.429731
CHEMBL1221804,active,,-2.468655,4.552897
CHEMBL1221804,active,,-4.141073,1.894616
CHEMBL1221804,active,,-0.257537,12.075601
CHEMBL1221804,active,,-4.406027,1.176085
CHEMBL1221804,active,,-3.691872,4.300339
CHEMBL1221804,active,,-1.21007,14.43101
CHEMBL1221804,active,,2.207274,10.695293
CHEMBL1221804,active,,-2.530167,-2.585893
CHEMBL1221804,active,,0.467516,12.527975
CHEMBL1221804,active,,-2.531215,4.464028
CHEMBL1221861,active,,-3.161882,13.252192
CHEMBL1221861,active,,-3.138378,9.239778
CHEMBL1221861,active,,-0.600272,12.18504
CHEMBL1221861,active,,3.671633,12.627713
CHEMBL1221861,active,,-2.908397,5.626765
CHEMBL1221861,active,,1.365895,12.902744
CHEMBL1221861,active,,-5.205106,1.491097
CHEMBL1221861,active,,-2.825732,4.092146
CHEMBL1221861,active,,1.710178,14.253763
CHEMBL1221861,active,,5.706089,14.667529
CHEMBL1221862,active,,1.152735,5.922076
CHEMBL1221862,active,,2.322957,4.8237
CHEMBL1221862,active,,-7.084583,-7.172825
CHEMBL1221862,active,,-7.965898,-5.959403
CHEMBL1221862,active,,1.580936,7.463844
CHEMBL1221862,active,,-2.678843,-1.555433
CHEMBL1221862,active,,-0.756108,-0.078002
CHEMBL1221862,active,,1.57425,-3.18715
CHEMBL1221862,active,,-1.699688,-0.292105
CHEMBL1221862,active,,-6.318718,-5.166223
CHEMBL1221862,active,,-5.707737,-3.634296
CHEMBL1221862,active,,2.931686,6.170386
CHEMBL1221862,active,,-2.801604,-3.673991
CHEMBL1221862,active,,-3.213912,1.98876
CHEMBL1221862,active,,-5.543369,-5.8323
CHEMBL1221862,active,,2.627153,3.007763
CHEMBL1221862,active,,2.35043,9.968086
CHEMBL123745,active,,-6.267826,-16.379789
CHEMBL123745,active,,-1.986628,-7.929784
CHEMBL123745,active,,-6.241536,-17.681469
CHEMBL123745,active,,0.336189,-12.46582
CHEMBL123745,active,,-6.983948,-14.986588
CHEMBL123745,active,,-3.080866,-14.110591
CHEMBL123745,active,,2.095224,-13.673104
CHEMBL124584,inactive,,-4.276818,-1.793677
CHEMBL124584,inactive,,-6.175942,-3.633482
CHEMBL124584,inactive,,-8.1809,-9.403552
CHEMBL124584,inactive,,-7.9494,-4.934399
CHEMBL124584,inactive,,-7.372264,-8.281245
CHEMBL124584,inactive,,-5.653982,-5.888032
CHEMBL124584,inactive,,0.509894,7.14572
CHEMBL124584,inactive,,-2.514876,3.483999
CHEMBL124584,inactive,,-3.08405,-3.2976
CHEMBL124584,inactive,,5.445221,12.422882
CHEMBL124584,inactive,,-5.568682,-3.025123
CHEMBL124584,inactive,,-5.42194,-6.410873
CHEMBL124584,inactive,,-7.473438,-6.971302
CHEMBL124584,inactive,,-4.01544,5.06366
CHEMBL124584,inactive,,-5.044944,0.153467
CHEMBL124584,inactive,,-7.190709,-7.866172
CHEMBL124584,inactive,,-6.943046,-8.646174
CHEMBL124929,active,,1.964001,-13.703949
CHEMBL124929,active,,3.678535,-14.011046
CHEMBL124929,active,,4.320277,-12.269262
CHEMBL124929,active,,-6.887246,-15.712334
CHEMBL124929,active,,-6.124063,-17.826395
CHEMBL124929,active,,0.543976,-10.422531
CHEMBL124929,active,,-1.805101,-17.121887
CHEMBL124929,active,,-6.88829,-17.442574
CHEMBL124929,active,,-4.542284,-16.765989
CHEMBL124929,active,,-0.966793,-15.180125
CHEMBL124929,active,,-6.170551,-16.827572
CHEMBL124929,active,,-2.906741,-14.914296
CHEMBL124929,active,,-5.514256,-17.641747
CHEMBL125246,inactive,,-7.571785,-7.96075
CHEMBL125246,inactive,,-2.071998,-4.006968
CHEMBL125246,inactive,,-8.952378,-10.765673
CHEMBL125246,inactive,,-4.33751,-0.326252
CHEMBL125246,inactive,,-7.685725,-11.975414
CHEMBL125246,inactive,,-1.614778,-0.884367
CHEMBL125246,inactive,,-4.035943,0.607725
CHEMBL125246,inactive,,-6.074092,-2.720324
CHEMBL125246,inactive,,-6.271974,-2.562426
CHEMBL125246,inactive,,-2.347029,-5.375193
CHEMBL125246,inactive,,-5.673505,-0.825604
CHEMBL125246,inactive,,-3.079279,1.531722
CHEMBL125246,inactive,,-3.552958,-2.611418
CHEMBL1257204,inactive,,-3.90556,-18.280668
CHEMBL1257204,inactive,,-3.285086,-18.010004
CHEMBL1257204,inactive,,-3.706359,-18.329334
CHEMBL1257204,inactive,,-2.59179,-17.239447
CHEMBL1257204,inactive,,-4.999125,-17.202475
CHEMBL1257204,inactive,,1.865447,-15.084044
CHEMBL1257204,inactive,,1.925594,-15.631478
CHEMBL1257204,inactive,,2.338201,-16.350121
CHEMBL1257204,inactive,,0.796202,-15.929415
CHEMBL1257204,inactive,,2.373718,-15.546326
CHEMBL1257204,inactive,,2.560583,-16.277639
CHEMBL1257204,inactive,,0.095681,-13.311614
CHEMBL1257204,inactive,,-6.290478,-15.506925
CHEMBL1257204,inactive,,2.043746,-15.69923
CHEMBL1257204,inactive,,2.072175,-13.76387
CHEMBL1257204,inactive,,-4.32532,-18.335905
CHEMBL1257438,inactive,,-3.094061,-7.957782
CHEMBL1257438,inactive,,-6.376123,-8.094293
CHEMBL1257438,inactive,,-4.707013,-15.308849
CHEMBL1257438,inactive,,-1.913584,-5.193543
CHEMBL1257438,inactive,,-1.791539,-12.699497
CHEMBL1257438,inactive,,-4.816175,-10.074833
CHEMBL1257438,inactive,,-6.356316,-10.16103
CHEMBL1257438,inactive,,-5.585793,-9.05319
CHEMBL1257438,inactive,,-6.293086,-7.577731
CHEMBL1257438,inactive,,-5.052514,-8.411594
CHEMBL1257438,inactive,,0.028355,-6.095129
CHEMBL1257438,inactive,,-6.140651,-10.435114
CHEMBL1257438,inactive,,-6.03048,-8.679541
CHEMBL1257438,inactive,,-0.764474,-8.896961
CHEMBL1257438,inactive,,-4.02409,-10.156961
CHEMBL1257438,inactive,,-2.320841,-2.923797
CHEMBL1257438,inactive,,-4.879972,-14.968406
CHEMBL1257554,inactive,,2.250854,1.111758
CHEMBL1257554,inactive,,-2.821867,-9.788808
CHEMBL1257554,inactive,,-4.477827,-11.387543
CHEMBL1257554,inactive,,-2.083786,-13.047784
CHEMBL1257554,inactive,,-2.349484,-15.303072
CHEMBL1257554,inactive,,-4.198909,-10.194078
CHEMBL1257554,inactive,,-4.201539,-10.87666
CHEMBL1257554,inactive,,-0.850315,-10.457865
CHEMBL1257554,inactive,,0.535323,-9.820445
CHEMBL1257554,inactive,,-4.103927,-11.306451
CHEMBL1257554,inactive,,-5.541459,-6.809275
CHEMBL1257554,inactive,,3.820735,3.591336
CHEMBL1257554,inactive,,-3.336081,-12.862175
CHEMBL1257554,inactive,,-5.407333,-9.719015
CHEMBL1257554,inactive,,-4.179559,-11.288572
CHEMBL1257554,inactive,,-0.203381,-8.586939
CHEMBL1257554,inactive,,-4.677352,-14.882262
CHEMBL1257674,inactive,,-5.323637,-4.280804
CHEMBL1257674,inactive,,-6.277606,-3.0232
CHEMBL1257674,inactive,,-0.869461,-3.617313
CHEMBL1257674,inactive,,-5.382585,-1.167691
CHEMBL1257674,inactive,,-8.094407,-5.333214
CHEMBL1257674,inactive,,-6.148516,-0.083117
CHEMBL1257674,inactive,,2.251938,-3.299594
CHEMBL1257674,inactive,,-4.323446,-2.937459
CHEMBL1257674,inactive,,-0.693031,2.470517
CHEMBL1257674,inactive,,3.166445,1.907191
CHEMBL1257674,inactive,,-6.043903,-6.916097
CHEMBL1257674,inactive,,-0.952333,4.50799
CHEMBL1257674,inactive,,-0.90225,4.96853
CHEMBL1257674,inactive,,-4.870829,-4.632957
CHEMBL1257674,inactive,,-0.587009,3.055966
CHEMBL1257674,inactive,,-5.371303,-4.979955
CHEMBL1257798,inactive,,-4.488316,-15.069423
CHEMBL1257798,inactive,,-0.917898,-12.872434
CHEMBL1257798,inactive,,-4.825225,-15.845615
CHEMBL1257798,inactive,,-7.822147,-9.983763
CHEMBL1257798,inactive,,-3.984858,-12.098
CHEMBL1257798,inactive,,1.091172,-9.770139
CHEMBL1257798,inactive,,-5.021625,-15.698881
CHEMBL1257798,inactive,,-5.418891,-10.414415
CHEMBL1257798,inactive,,0.677689,-6.028261
CHEMBL1257798,inactive,,-3.812858,-9.394219
CHEMBL1257798,inactive,,-0.759116,-9.829742
CHEMBL1257798,inactive,,-1.313062,-9.6022
CHEMBL1257798,inactive,,-4.872435,-14.826331
CHEMBL1257798,inactive,,-6.42866,-2.257695
CHEMBL1257798,inactive,,1.554349,1.219713
CHEMBL1257798,inactive,,-4.866148,-10.971209
CHEMBL1257798,inactive,,-5.293404,-15.302367
CHEMBL1258025,active,,-5.291687,-14.16375
CHEMBL1258025,active,,-1.100347,-13.615904
CHEMBL1258025,active,,1.799104,-9.622836
CHEMBL1258025,active,,-2.27582,-3.553584
CHEMBL1258025,active,,-2.355412,-8.855639
CHEMBL1258025,active,,1.992287,-10.734982
CHEMBL1258025,active,,0.114737,-7.833859
CHEMBL1258025,active,,-3.069383,-8.9461
CHEMBL1258025,active,,-5.118762,-8.454988
CHEMBL1258025,active,,-1.02926,-5.554925
CHEMBL1258025,active,,3.717041,-5.201349
CHEMBL1258025,active,,1.545003,-4.761133
CHEMBL1258025,active,,0.885546,-2.712217
CHEMBL1258025,active,,-0.435209,-7.787017
CHEMBL1258025,active,,-1.172396,-8.439887
CHEMBL1258025,active,,1.10465,-5.410233
CHEMBL1258025,active,,-5.470763,-13.509403
CHEMBL1258143,inactive,,-4.924832,-10.662559
CHEMBL1258143,inactive,,-5.01291,-10.428908
CHEMBL1258143,inactive,,-0.193523,-12.638244
CHEMBL1258143,inactive,,-7.253344,-10.371093
CHEMBL1258143,inactive,,-0.355768,-12.206899
CHEMBL1258143,inactive,,-4.930488,-14.917844
CHEMBL1258143,inactive,,-5.067207,-9.563522
CHEMBL1258143,inactive,,-0.46546,-5.490727
CHEMBL1258143,inactive,,2.113866,-10.503634
CHEMBL1258143,inactive,,1.702574,-12.198971
CHEMBL1258143,inactive,,-5.563371,-9.919961
CHEMBL1258143,inactive,,-5.204781,-9.938331
CHEMBL1258143,inactive,,-5.938872,-13.893344
CHEMBL1258143,inactive,,-1.422982,-10.947314
CHEMBL1258143,inactive,,-3.905525,-14.414701
CHEMBL1258143,inactive,,-0.749711,-7.594617
CHEMBL1258143,inactive,,-5.082499,-15.586777
CHEMBL1258223,inactive,,-1.115374,3.249852
CHEMBL1258223,inactive,,-0.905533,-10.237308
CHEMBL1258223,inactive,,5.283594,-7.488463
CHEMBL1258223,inactive,,-0.749303,-13.711932
CHEMBL1258223,inactive,,-5.216135,-0.780198
CHEMBL1258223,inactive,,0.197886,-8.125334
CHEMBL1258223,inactive,,-2.176384,-10.787967
CHEMBL1258223,inactive,,-1.023886,-13.875958
CHEMBL1258223,inactive,,5.288413,-8.86867
CHEMBL1258223,inactive,,6.030926,-6.797506
CHEMBL1258223,inactive,,5.519685,-2.093659
CHEMBL1258223,inactive,,5.527994,-7.368737
CHEMBL1258223,inactive,,-1.424633,-2.324723
CHEMBL1258223,inactive,,-1.142418,-10.636461
CHEMBL1258223,inactive,,5.70115,-8.522354
CHEMBL1258223,inactive,,-0.90369,6.321034
CHEMBL1258223,inactive,,-1.79213,-2.001036
CHEMBL1258260,inactive,,-0.37549,-10.166863
CHEMBL1258260,inactive,,1.766839,-10.193548
CHEMBL1258260,inactive,,-5.191743,-17.316628
CHEMBL1258260,inactive,,-4.335702,-13.690752
CHEMBL1258260,inactive,,-0.133828,-12.429282
CHEMBL1258260,inactive,,-5.041761,-15.84144
CHEMBL1258260,inactive,,0.241131,-13.863789
CHEMBL1258260,inactive,,-5.398997,-12.624054
CHEMBL1258260,inactive,,-4.166105,-14.826013
CHEMBL1258260,inactive,,-5.501157,-15.675016
CHEMBL1258260,inactive,,-3.371878,-10.886189
CHEMBL1258260,inactive,,-3.559211,-9.418177
CHEMBL1258260,inactive,,-6.666919,-13.290079
CHEMBL1258260,inactive,,1.583463,-6.924638
CHEMBL1258260,inactive,,-0.271684,-11.360111
CHEMBL1258260,inactive,,-5.448934,-15.347668
CHEMBL1258452,inactive,,2.23112,10.28581
CHEMBL1258452,inactive,,1.014915,4.107506
CHEMBL1258452,inactive,,-1.795704,1.461134
CHEMBL1258452,inactive,,-7.394083,-6.643823
CHEMBL1258452,inactive,,6.370656,-4.626976
CHEMBL1258452,inactive,,-7.65802,-6.60464
CHEMBL1258452,inactive,,2.367219,8.443272
CHEMBL1258452,inactive,,-0.202392,-8.696654
CHEMBL1258452,inactive,,6.56975,-5.123374
CHEMBL1258452,inactive,,-3.994736,-2.126349
CHEMBL1258452,inactive,,-7.752423,-7.688476
CHEMBL1258452,inactive,,6.491309,-4.689477
CHEMBL1258452,inactive,,-6.739573,-6.63112
CHEMBL1258452,inactive,,4.102373,1.936199
CHEMBL1258452,inactive,,6.658813,-4.67748
CHEMBL1258452,inactive,,-3.836994,1.128801
CHEMBL1258452,inactive,,6.141173,-5.352761
CHEMBL1258485,inactive,,-3.632994,-8.931088
CHEMBL1258485,inactive,,-6.853864,-7.89573
CHEMBL1258485,inactive,,-5.292287,-9.302051
CHEMBL1258485,inactive,,-5.230937,-3.357404
CHEMBL1258485,inactive,,-3.570613,-9.684047
CHEMBL1258485,inactive,,-3.957733,-3.01172
CHEMBL1258485,inactive,,-3.656385,-10.79663
CHEMBL1258485,inactive,,-6.778307,-7.083401
CHEMBL1258485,inactive,,-6.773599,-8.337811
CHEMBL1258485,inactive,,-0.929298,-13.045299
CHEMBL1258485,inactive,,-1.420882,-4.058648
CHEMBL1258485,inactive,,-2.168768,-9.73954
CHEMBL1258485,inactive,,2.240391,-0.813318
CHEMBL1258485,inactive,,-3.144025,-8.868192
CHEMBL1258485,inactive,,-5.553662,-12.217598
CHEMBL1258485,inactive,,-2.276557,-2.12607
CHEMBL1258485,inactive,,-5.235295,-15.05336
CHEMBL1258486,active,,-4.056978,-7.062891
CHEMBL1258486,active,,0.632497,-1.00087
CHEMBL1258486,active,,-3.814152,1.632586
CHEMBL1258486,active,,-7.189934,-6.353793
CHEMBL1258486,active,,0.170404,9.745428
CHEMBL1258486,active,,-3.278934,-3.483764
CHEMBL1258486,active,,-3.934726,-2.178607
CHEMBL1258486,active,,-0.758518,3.129171
CHEMBL1258486,active,,-3.492937,-0.870871
CHEMBL1258486,active,,0.49202,-1.250382
CHEMBL1258486,active,,-3.908003,-3.888388
CHEMBL1258486,active,,1.407923,8.707778
CHEMBL1258486,active,,-1.357084,3.717721
CHEMBL1258486,active,,-0.469283,-1.8685
CHEMBL1258486,active,,-4.807014,-4.689264
CHEMBL1258598,inactive,,-0.883337,4.727571
CHEMBL1258598,inactive,,-4.23776,-14.281465
CHEMBL1258598,inactive,,-7.021531,-8.171494
CHEMBL1258598,inactive,,0.707627,-4.486746
CHEMBL1258598,inactive,,-4.538098,-6.960366
CHEMBL1258598,inactive,,-4.442286,-4.333595
CHEMBL1258598,inactive,,-5.776631,-8.942647
CHEMBL1258598,inactive,,-1.939463,-2.698358
CHEMBL1258598,inactive,,-3.35408,-4.136837
CHEMBL1258598,inactive,,-3.782543,-11.053774
CHEMBL1258598,inactive,,-2.508947,-7.802817
CHEMBL1258598,inactive,,-6.37789,-8.796747
CHEMBL1258598,inactive,,-3.995426,-3.912812
CHEMBL1258598,inactive,,-4.547139,2.323695
CHEMBL1258598,inactive,,-7.260154,-4.9981
CHEMBL1258598,inactive,,-0.844334,3.615074
CHEMBL1258598,inactive,,-7.619741,-13.450519
CHEMBL1258599,active,,-6.909816,-2.675046
CHEMBL1258599,active,,-2.458307,8.590854
CHEMBL1258599,active,,-5.100276,0.328177
CHEMBL1258599,active,,0.843305,-0.600346
CHEMBL1258599,active,,-6.849072,-10.078414
CHEMBL1258599,active,,-1.724598,5.069986
CHEMBL1258599,active,,-2.931328,-3.120996
CHEMBL1258599,active,,-0.009478,5.244481
CHEMBL1258599,active,,-2.658883,0.279534
CHEMBL1258599,active,,-3.626794,0.326685
CHEMBL1258599,active,,-1.529014,-4.277005
CHEMBL1258599,active,,0.046768,4.985924
CHEMBL1258599,active,,0.171033,2.114944
CHEMBL1258599,active,,-0.243631,-1.653217
CHEMBL1258599,active,,3.682348,-0.276179
CHEMBL1258599,active,,-5.811131,-0.970662
CHEMBL1258599,active,,-2.944527,-3.176902
CHEMBL1258671,inactive,,6.519124,-3.025203
CHEMBL1258671,inactive,,6.673163,-4.573561
CHEMBL1258671,inactive,,-5.281933,0.196799
CHEMBL1258671,inactive,,5.815434,-3.430475
CHEMBL1258671,inactive,,6.697253,-2.54558
CHEMBL1258671,inactive,,6.194614,-4.604556
CHEMBL1258671,inactive,,-4.141327,-2.894164
CHEMBL1258671,inactive,,6.477423,-4.644282
CHEMBL1258671,inactive,,-6.31713,-8.158084
CHEMBL1258671,inactive,,-0.547424,4.33277
CHEMBL1258671,inactive,,5.377878,-0.540892
CHEMBL1258671,inactive,,6.494775,-4.262122
CHEMBL1258671,inactive,,-3.385986,0.304717
CHEMBL1258671,inactive,,-5.367032,0.254673
CHEMBL1258671,inactive,,6.270948,-5.210918
CHEMBL1258671,inactive,,-5.249775,-0.053122
CHEMBL1258671,inactive,,-1.839304,2.850483
CHEMBL1258706,inactive,,-3.084789,0.497354
CHEMBL1258706,inactive,,-4.501699,0.450099
CHEMBL1258706,inactive,,-3.653069,-1.858257
CHEMBL1258706,inactive,,-1.765383,2.232991
CHEMBL1258706,inactive,,-7.933149,-12.261042
CHEMBL1258706,inactive,,-2.753062,-2.803827
CHEMBL1258706,inactive,,-5.697419,-3.15609
CHEMBL1258706,inactive,,-1.790735,-3.609565
CHEMBL1258706,inactive,,-6.991141,-7.197788
CHEMBL1258706,inactive,,-3.378736,-2.448262
CHEMBL1258706,inactive,,-3.762308,-2.277084
CHEMBL1258706,inactive,,1.517954,2.724685
CHEMBL1258706,inactive,,-1.393416,4.941074
CHEMBL1258706,inactive,,0.28254,-1.138844
CHEMBL1258706,inactive,,0.711228,-0.153333
CHEMBL1258706,inactive,,-1.170305,2.458131
CHEMBL1258706,inactive,,-6.8053,-11.609523
CHEMBL1258707,inactive,,-0.313232,-1.81869
CHEMBL1258707,inactive,,-6.983818,-7.846774
CHEMBL1258707,inactive,,-7.236483,-8.316457
CHEMBL1258707,inactive,,-5.638736,-6.27236
CHEMBL1258707,inactive,,-4.266046,-7.839704
CHEMBL1258707,inactive,,0.589438,1.926806
CHEMBL1258707,inactive,,-6.378215,-6.487862
CHEMBL1258707,inactive,,-4.19488,-2.892081
CHEMBL1258707,inactive,,-4.777431,-0.496939
CHEMBL1258707,inactive,,-4.700409,-3.095309
CHEMBL1258707,inactive,,-1.361019,-4.453389
CHEMBL1258707,inactive,,-7.069729,-8.553211
CHEMBL1258707,inactive,,0.740474,-2.21317
CHEMBL1258707,inactive,,-3.216935,-4.090567
CHEMBL1258707,inactive,,-3.034761,-4.240443
CHEMBL1258707,inactive,,0.303185,-1.160599
CHEMBL1258707,inactive,,-5.212379,-7.285816
CHEMBL1258825,inactive,,-2.933352,-11.717259
CHEMBL1258825,inactive,,-2.018916,-14.743811
CHEMBL1258825,inactive,,-3.968,-16.044138
CHEMBL1258825,inactive,,-5.710235,-13.606119
CHEMBL1258825,inactive,,-4.971627,-14.378466
CHEMBL1258825,inactive,,0.291547,-12.901053
CHEMBL1258825,inactive,,-6.512627,-15.422284
CHEMBL1258825,inactive,,-6.518397,-13.748872
CHEMBL1258825,inactive,,-2.740466,-12.57331
CHEMBL1258825,inactive,,-0.829961,-12.590865
CHEMBL1258825,inactive,,1.068442,-12.355804
CHEMBL1258825,inactive,,-3.871015,-14.411563
CHEMBL1258825,inactive,,-2.001034,-12.53798
CHEMBL1258825,inactive,,0.153865,-12.747077
CHEMBL1258825,inactive,,-5.378384,-17.2519
CHEMBL1258825,inactive,,-5.226346,-15.198395
CHEMBL1258825,inactive,,-3.834039,-15.139388
CHEMBL1258940,inactive,,-2.39031,-11.548948
CHEMBL1258940,inactive,,1.218409,-11.946477
CHEMBL1258940,inactive,,0.189154,-6.527614
CHEMBL1258940,inactive,,-3.78164,-15.743279
CHEMBL1258940,inactive,,-4.604898,-16.848593
CHEMBL1258940,inactive,,-1.074757,-12.628921
CHEMBL1258940,inactive,,1.552454,-12.199276
CHEMBL1258940,inactive,,-2.262184,-9.634337
CHEMBL1258940,inactive,,1.088363,-6.996373
CHEMBL1258940,inactive,,2.489647,-9.543228
CHEMBL1258940,inactive,,1.174005,-11.872657
CHEMBL1258940,inactive,,-0.917106,-11.943416
CHEMBL1258940,inactive,,-0.86476,-12.892791
CHEMBL1258940,inactive,,-1.211739,-3.368643
CHEMBL1258940,inactive,,-2.761066,-17.010246
CHEMBL1258940,inactive,,3.693228,-4.466081
CHEMBL1258940,inactive,,-6.13089,-12.573519
CHEMBL125963,inactive,,-5.744629,-12.247984
CHEMBL125963,inactive,,-6.894444,-5.2179
CHEMBL125963,inactive,,-7.762991,-11.321424
CHEMBL125963,inactive,,-6.892084,-9.746088
CHEMBL125963,inactive,,-1.374443,-0.293819
CHEMBL125963,inactive,,-3.711411,-5.728837
CHEMBL125963,inactive,,-1.460238,0.54532
CHEMBL125963,inactive,,3.256258,2.786363
CHEMBL125963,inactive,,-7.191556,-13.593321
CHEMBL125963,inactive,,-7.514712,-14.05246
CHEMBL125963,inactive,,-8.355126,-11.199485
CHEMBL125963,inactive,,-7.511094,-15.818886
CHEMBL125963,inactive,,0.522703,-7.608716
CHEMBL125963,inactive,,-4.59749,-8.491288
CHEMBL12633,active,,0.862536,14.778316
CHEMBL12633,active,,0.984248,8.092923
CHEMBL12633,active,,3.083142,12.776374
CHEMBL12633,active,,-1.907119,16.667315
CHEMBL12633,active,,-7.973079,-3.554596
CHEMBL12633,active,,-1.452902,17.957363
CHEMBL12633,active,,1.88224,8.691602
CHEMBL12633,active,,-2.834155,2.066016
CHEMBL12633,active,,-1.727381,15.931419
CHEMBL12633,active,,0.164952,13.795554
CHEMBL12633,active,,2.96034,11.084845
CHEMBL12633,active,,3.344719,11.854194
CHEMBL12633,active,,1.754426,9.863604
CHEMBL12633,active,,-0.405439,19.844824
CHEMBL12633,active,,0.756209,14.131793
CHEMBL12633,active,,-0.397382,14.283991
CHEMBL12633,active,,-5.532526,-0.338285
CHEMBL12674,active,,-2.167224,-4.130129
CHEMBL12674,active,,-0.817812,-0.385962
CHEMBL12674,active,,-6.408668,-9.199781
CHEMBL12674,active,,-1.247373,-10.472846
CHEMBL12674,active,,-7.487609,-9.418394
CHEMBL12674,active,,-4.32518,-2.950986
CHEMBL12674,active,,-5.481894,-12.583623
CHEMBL12674,active,,-3.251559,-4.744702
CHEMBL12674,active,,-7.346572,-11.46817
CHEMBL12674,active,,-1.142497,-7.446219
CHEMBL12674,active,,-3.952293,-5.197284
CHEMBL12674,active,,-7.367619,-5.181959
CHEMBL12674,active,,0.141383,-7.08989
CHEMBL12674,active,,-6.197618,-9.593637
CHEMBL12674,active,,-0.330625,-0.908918
CHEMBL12674,active,,-2.431455,7.441735
CHEMBL12674,active,,-7.808872,-4.513803
CHEMBL12718,active,,-2.977648,12.058159
CHEMBL12718,active,,-7.612315,-5.644001
CHEMBL12718,active,,-6.881387,-14.802728
CHEMBL12718,active,,-2.111292,-5.81116
CHEMBL12718,active,,-1.999618,-0.066176
CHEMBL12718,active,,-7.156619,-11.532493
CHEMBL12718,active,,-6.225208,-12.13838
CHEMBL12718,active,,-5.715912,-6.223468
CHEMBL12718,active,,-3.654375,2.980865
CHEMBL12718,active,,-7.187318,-4.470865
CHEMBL12718,active,,0.344836,-1.803896
CHEMBL12718,active,,-0.70773,2.580622
CHEMBL12718,active,,-7.654333,-12.696024
CHEMBL12762,active,,-0.85238,11.403245
CHEMBL12762,active,,2.308507,12.809501
CHEMBL12762,active,,1.946095,12.332384
CHEMBL12762,active,,0.709792,7.463307
CHEMBL12762,active,,-0.817256,5.906796
CHEMBL12762,active,,1.362158,12.157422
CHEMBL12762,active,,-2.036852,18.55678
CHEMBL12762,active,,-3.720494,0.063184
CHEMBL12762,active,,2.143492,12.678793
CHEMBL12762,active,,0.883756,7.731656
CHEMBL12762,active,,-5.129259,2.261586
CHEMBL12762,active,,-1.180126,14.39466
CHEMBL12762,active,,3.539113,13.667471
CHEMBL12762,active,,-4.629909,1.130195
CHEMBL12762,active,,0.858295,10.747502
CHEMBL12762,active,,5.098544,13.208412
CHEMBL12939,active,,0.361784,-7.857738
CHEMBL12939,active,,-4.818673,-14.381839
CHEMBL12939,active,,-0.559556,-5.181194
CHEMBL12939,active,,3.529344,6.086265
CHEMBL12939,active,,-7.436327,-15.953617
CHEMBL12939,active,,-5.167609,-12.481605
CHEMBL12939,active,,0.375345,-8.191065
CHEMBL12939,active,,-4.60804,-9.776097
CHEMBL12939,active,,-4.965427,-10.662511
CHEMBL12939,active,,-0.920692,-7.27683
CHEMBL12939,active,,-3.951659,-15.981414
CHEMBL12939,active,,-6.381027,-13.970657
CHEMBL12945,inactive,,-8.311675,-12.206893
CHEMBL12945,inactive,,-2.100057,4.253164
CHEMBL12945,inactive,,-5.479219,-11.204132
CHEMBL12945,inactive,,-5.092137,-4.702441
CHEMBL12945,inactive,,-6.608821,-12.106813
CHEMBL12945,inactive,,-2.12911,-7.21928
CHEMBL12945,inactive,,-7.11902,-13.993192
CHEMBL12945,inactive,,-4.441521,-2.54963
CHEMBL12945,inactive,,-0.171151,-4.93052
CHEMBL12945,inactive,,-7.487667,-12.13222
CHEMBL12945,inactive,,-2.510576,2.452968
CHEMBL12945,inactive,,0.171401,-6.969497
CHEMBL12945,inactive,,-1.264914,2.525452
CHEMBL12945,inactive,,-1.742368,-0.419696
CHEMBL12945,inactive,,-3.538538,8.712296
CHEMBL12945,inactive,,-2.022007,6.784321
CHEMBL12945,inactive,,-7.78076,-10.735458
CHEMBL12994,active,,-1.808143,16.169189
CHEMBL12994,active,,4.17512,12.978174
CHEMBL12994,active,,1.096976,8.280843
CHEMBL12994,active,,5.987236,12.937858
CHEMBL12994,active,,-7.623899,-7.429447
CHEMBL12994,active,,4.151898,13.319268
CHEMBL12994,active,,2.557861,8.053074
CHEMBL12994,active,,2.670306,8.298119
CHEMBL12994,active,,-0.646038,11.994218
CHEMBL12994,active,,-2.423759,5.249208
CHEMBL12994,active,,1.803781,10.310476
CHEMBL12994,active,,-0.031698,10.655975
CHEMBL12994,active,,1.479276,9.317673
CHEMBL12994,active,,-0.360972,12.926003
CHEMBL12994,active,,-5.235964,-2.05622
CHEMBL12994,active,,0.949215,13.178043
CHEMBL12994,active,,5.968332,13.333727
CHEMBL13102,active,,4.667665,13.194668
CHEMBL13102,active,,1.442563,9.621053
CHEMBL13102,active,,-9.038547,-4.530775
CHEMBL13102,active,,0.396815,12.71255
CHEMBL13102,active,,4.427208,13.813006
CHEMBL13102,active,,-2.677336,16.56658
CHEMBL13102,active,,-1.025261,3.674231
CHEMBL13102,active,,2.413877,12.195436
CHEMBL13102,active,,0.364824,9.219432
CHEMBL13102,active,,4.760996,12.190073
CHEMBL13102,active,,-1.618962,13.021277
CHEMBL13102,active,,-7.050373,-4.029555
CHEMBL13102,active,,0.136352,12.489745
CHEMBL13102,active,,6.807923,13.997155
CHEMBL13132,active,,-7.29757,-16.913517
CHEMBL13132,active,,-7.379806,-12.931385
CHEMBL13132,active,,-7.699548,-16.364737
CHEMBL13132,active,,-7.230955,-16.939995
CHEMBL13132,active,,-6.720806,-16.57021
