,activity,extra_tooltip,x,y
CHEMBL1276860,inactive,,7.840754,-9.208947
CHEMBL1276948,active,,-9.3516,-7.807656
CHEMBL1276948,active,,8.13031,-9.689773
CHEMBL1276948,active,,8.239813,-9.746454
CHEMBL1276948,active,,8.15974,-9.811612
CHEMBL1277034,active,,8.175963,-9.772921
CHEMBL1277034,active,,8.286227,-9.918936
CHEMBL1277034,active,,7.764113,-8.922411
CHEMBL1277034,active,,8.270942,-10.000698
CHEMBL1277125,inactive,,7.941723,-8.983486
CHEMBL1277125,inactive,,8.042012,-9.17676
CHEMBL1277125,inactive,,7.890972,-8.715193
CHEMBL1277125,inactive,,2.71433,-0.808117
CHEMBL1277126,inactive,,7.948012,-9.112724
CHEMBL1277126,inactive,,7.969658,-9.174318
CHEMBL1277126,inactive,,7.918487,-9.129329
CHEMBL1277126,inactive,,7.983217,-9.23391
CHEMBL1277216,inactive,,7.957235,-9.254018
CHEMBL1277216,inactive,,7.936121,-9.244754
CHEMBL1277216,inactive,,7.77591,-8.963319
CHEMBL1277216,inactive,,7.923527,-9.261806
CHEMBL1277217,inactive,,2.448585,-9.55865
CHEMBL1277217,inactive,,7.907217,-9.394095
CHEMBL1277217,inactive,,7.908632,-9.369524
CHEMBL1277217,inactive,,1.46362,-2.295977
CHEMBL1277311,inactive,,-9.560159,-8.421042
CHEMBL1277311,inactive,,8.041471,-9.495233
CHEMBL1277311,inactive,,8.043904,-9.30142
CHEMBL1277311,inactive,,8.030232,-9.467093
CHEMBL1277401,inactive,,5.915174,-2.392423
CHEMBL1277401,inactive,,5.606339,-3.044602
CHEMBL1277401,inactive,,5.747508,-5.657041
CHEMBL1277491,inactive,,7.492339,-1.832104
CHEMBL1277491,inactive,,3.228803,-7.910367
CHEMBL1277491,inactive,,-0.224372,-14.446376
CHEMBL1277492,inactive,,-9.469215,-9.541818
CHEMBL1277492,inactive,,-9.30125,-10.376907
CHEMBL1277492,inactive,,4.762619,-4.759899
CHEMBL1277565,active,,-3.567254,12.469371
CHEMBL1277565,active,,-3.130122,8.179797
CHEMBL1277565,active,,2.988644,9.911785
CHEMBL1277584,inactive,,7.726862,-9.372847
CHEMBL1277584,inactive,,-2.976087,-10.211232
CHEMBL1277584,inactive,,2.907698,1.828524
CHEMBL1277584,inactive,,7.868035,-9.168395
CHEMBL1277678,inactive,,7.506206,-8.759654
CHEMBL1277678,inactive,,7.91938,-9.610447
CHEMBL1277678,inactive,,7.730544,-9.55622
CHEMBL1277678,inactive,,7.711632,-9.404474
CHEMBL1277769,active,,7.942688,-9.597856
CHEMBL1277769,active,,7.840518,-9.548602
CHEMBL1277769,active,,7.934398,-9.597022
CHEMBL1277769,active,,6.791237,-8.7538
CHEMBL1277854,inactive,,7.813684,-8.980287
CHEMBL1277854,inactive,,7.851599,-9.282009
CHEMBL1277854,inactive,,7.924686,-9.168826
CHEMBL1277854,inactive,,7.830977,-9.13676
CHEMBL1277855,inactive,,4.877563,-4.528273
CHEMBL1277855,inactive,,7.830592,-9.402449
CHEMBL1277855,inactive,,2.659047,3.928533
CHEMBL1277855,inactive,,7.689542,-9.068581
CHEMBL1277935,inactive,,3.689274,1.672766
CHEMBL1277935,inactive,,7.770499,-9.150536
CHEMBL1277935,inactive,,5.467956,-1.798934
CHEMBL1277935,inactive,,7.751607,-9.303479
CHEMBL1278019,inactive,,3.636892,1.863213
CHEMBL1278019,inactive,,7.883268,-9.617094
CHEMBL1278019,inactive,,-1.399957,-5.849785
CHEMBL1278019,inactive,,4.71548,-2.856147
CHEMBL1278020,inactive,,3.518677,-8.356421
CHEMBL1278020,inactive,,2.746239,-7.0166
CHEMBL1278020,inactive,,1.783494,-1.533013
CHEMBL1278020,inactive,,3.073996,-7.239778
CHEMBL1278021,inactive,,7.788416,-9.158611
CHEMBL1278021,inactive,,7.909534,-9.324739
CHEMBL1278021,inactive,,7.630279,-8.705821
CHEMBL1278021,inactive,,7.838139,-9.130177
CHEMBL1278112,inactive,,7.754891,-8.882388
CHEMBL1278112,inactive,,7.680177,-9.371546
CHEMBL1278112,inactive,,7.743753,-9.39497
CHEMBL1278112,inactive,,7.941099,-9.359112
CHEMBL1278113,inactive,,4.626556,-2.944101
CHEMBL1278113,inactive,,7.130264,-8.895437
CHEMBL1278113,inactive,,6.842073,-8.532323
CHEMBL1278113,inactive,,5.374709,-8.108923
CHEMBL1278114,inactive,,-3.717131,-3.047558
CHEMBL1278114,inactive,,0.228189,-8.497885
CHEMBL1278115,inactive,,8.27968,-9.81284
CHEMBL1278115,inactive,,-4.963427,1.940992
CHEMBL1278115,inactive,,-6.993029,-9.859796
CHEMBL1278116,active,,-1.662356,11.991804
CHEMBL1278116,active,,4.415296,3.262533
CHEMBL1278116,active,,3.977176,4.809083
CHEMBL1278202,active,,7.952785,-9.575083
CHEMBL1278202,active,,8.034318,-9.694848
CHEMBL1278202,active,,7.981602,-9.648876
CHEMBL1278202,active,,7.988911,-9.557014
CHEMBL131495,active,,-7.145066,-3.525221
CHEMBL131495,active,,-5.236547,-4.062869
CHEMBL131736,active,,4.745245,22.378021
CHEMBL131736,active,,-0.532929,18.325481
CHEMBL131736,active,,2.563848,20.171286
CHEMBL131736,active,,2.782391,20.718042
CHEMBL133455,active,,3.384079,21.792109
CHEMBL133455,active,,3.594535,21.943619
CHEMBL133455,active,,3.448382,21.964283
CHEMBL133455,active,,3.54119,21.87009
CHEMBL1336,active,,-3.626078,13.016032
CHEMBL1336,active,,-4.238146,13.482473
CHEMBL133868,active,,3.407853,21.838238
CHEMBL133868,active,,3.635601,21.998976
CHEMBL133868,active,,3.42346,21.869202
CHEMBL133868,active,,2.386172,17.995285
CHEMBL134519,active,,-5.559243,19.535221
CHEMBL135076,active,,3.374145,21.859341
CHEMBL135076,active,,3.426847,21.842577
CHEMBL135076,active,,3.424044,21.788624
CHEMBL135076,active,,3.434765,21.760616
CHEMBL1368005,inactive,,4.29974,10.449027
CHEMBL1368005,inactive,,-2.13629,5.387355
CHEMBL1368005,inactive,,1.168347,12.431027
CHEMBL137781,active,,3.757198,4.64311
CHEMBL137781,active,,3.535001,4.576253
CHEMBL137781,active,,3.644083,4.374313
CHEMBL137781,active,,3.721143,4.497509
CHEMBL1385840,active,,3.814259,2.357589
CHEMBL1385840,active,,3.08596,-7.813232
CHEMBL1385840,active,,3.682412,-10.883567
CHEMBL1403281,active,,2.17583,-6.342905
CHEMBL1403281,active,,2.122189,-15.708364
CHEMBL1403281,active,,1.402972,-16.381506
CHEMBL1403281,active,,2.228465,-12.348187
CHEMBL14076,active,,-2.689624,9.244871
CHEMBL14076,active,,-3.305386,6.928271
CHEMBL14111,active,,-2.541689,3.025998
CHEMBL14255,active,,-3.618184,15.771007
CHEMBL14255,active,,-2.80348,17.784657
CHEMBL14276,active,,-2.689514,10.415229
CHEMBL14345,active,,-0.943707,12.970571
CHEMBL14345,active,,2.455755,14.573363
CHEMBL14368,active,,7.922993,7.09287
CHEMBL14374,active,,2.710627,2.620285
CHEMBL14401,active,,-2.489436,8.90581
CHEMBL14469,active,,-3.491724,6.324612
CHEMBL14606,active,,-2.863557,7.214143
CHEMBL14606,active,,-3.267183,13.051798
CHEMBL14652,active,,-3.558317,18.555025
CHEMBL14652,active,,-3.583139,13.240417
CHEMBL147434,active,,4.595076,20.521088
CHEMBL147434,active,,4.742685,20.640118
CHEMBL147434,active,,5.032623,20.823042
CHEMBL147434,active,,4.896068,20.313324
CHEMBL147656,active,,1.202132,22.143799
CHEMBL147656,active,,1.425852,22.340208
CHEMBL147656,active,,1.307601,22.063324
CHEMBL147656,active,,1.423454,22.344347
CHEMBL148091,active,,5.509415,17.688519
CHEMBL148091,active,,5.085033,20.105204
CHEMBL148091,active,,5.653846,17.630653
CHEMBL148091,active,,5.181759,20.299858
CHEMBL14841,active,,-4.385261,13.225986
CHEMBL148463,active,,4.070232,22.800833
CHEMBL148463,active,,4.030167,22.776011
CHEMBL148463,active,,4.037537,22.769632
CHEMBL148463,active,,4.042156,22.734543
CHEMBL14863,active,,-2.885307,8.224731
CHEMBL14864,active,,3.309985,13.326279
CHEMBL149024,active,,3.124817,20.645185
CHEMBL149024,active,,3.224535,20.322437
CHEMBL149024,active,,3.279575,20.542376
CHEMBL149024,active,,3.223819,20.404457
CHEMBL149564,active,,1.845009,18.067911
CHEMBL149564,active,,2.867576,18.690248
CHEMBL149564,active,,2.065432,17.729538
CHEMBL149564,active,,3.006045,18.84889
CHEMBL15245,active,,-1.302949,21.279083
CHEMBL15245,active,,3.76146,12.631953
CHEMBL15245,active,,-1.497829,19.315697
CHEMBL157138,active,,3.402333,4.148917
CHEMBL157138,active,,2.409593,5.666343
CHEMBL157138,active,,3.937652,5.335245
CHEMBL157138,active,,2.123771,1.428576
CHEMBL157910,inactive,,-7.890905,-2.305222
CHEMBL157910,inactive,,-7.695169,-0.607198
CHEMBL157910,inactive,,-3.434512,6.529486
CHEMBL1626,active,,5.56111,-2.592801
CHEMBL1626,active,,5.421559,-0.878215
CHEMBL1626,active,,2.344988,-1.77614
CHEMBL1626,active,,-5.95542,-8.783201
CHEMBL1628227,active,,-0.095703,12.593159
CHEMBL1631542,inactive,,-8.4853,-12.438666
CHEMBL1631545,active,,-0.926178,9.06726
CHEMBL1631545,active,,-0.345913,8.882513
CHEMBL1631545,active,,0.413763,7.21232
CHEMBL1632174,inactive,,-0.693148,-9.022874
CHEMBL1632174,inactive,,-0.484678,-9.115987
CHEMBL1632174,inactive,,-3.073308,-10.603275
CHEMBL1632174,inactive,,-8.827398,-10.876356
CHEMBL1632223,inactive,,-2.938745,-5.693487
CHEMBL1632223,inactive,,6.802889,-2.418381
CHEMBL1642866,active,,-3.631575,12.425907
CHEMBL1642866,active,,5.641418,-0.080216
CHEMBL1643900,inactive,,-0.211215,12.768381
CHEMBL1643900,inactive,,0.933568,15.447028
CHEMBL1643900,inactive,,-0.430927,17.919806
CHEMBL1643902,inactive,,-1.004029,12.982109
CHEMBL1643902,inactive,,-3.166154,11.17225
CHEMBL1643902,inactive,,-1.364612,14.405766
CHEMBL1651090,inactive,,4.911076,19.547218
CHEMBL1651090,inactive,,4.789935,19.555601
CHEMBL1651091,inactive,,4.917518,19.652225
CHEMBL1651092,inactive,,4.786547,19.675848
CHEMBL1651092,inactive,,4.834055,19.655176
CHEMBL1651092,inactive,,4.882232,19.667236
CHEMBL1651092,inactive,,4.871515,19.568151
CHEMBL1651093,inactive,,3.925427,14.3344
CHEMBL1651093,inactive,,5.162697,8.647066
CHEMBL1651094,inactive,,3.146096,14.168364
CHEMBL1651096,inactive,,4.901968,19.610357
CHEMBL1670,inactive,,8.356811,6.843155
CHEMBL1670,inactive,,-5.177661,19.681416
CHEMBL1672288,inactive,,-2.545412,23.611469
CHEMBL17157,active,,-1.926546,-18.282934
CHEMBL17157,active,,-1.92586,-18.591814
CHEMBL17157,active,,3.372235,-14.429559
CHEMBL17157,active,,-1.708736,-18.598921
CHEMBL1729,active,,-3.640123,-11.722441
CHEMBL1729,active,,-1.776868,-14.448206
CHEMBL1729,active,,-0.915621,-10.801991
CHEMBL1729,active,,-4.587158,-15.630931
CHEMBL1732,active,,3.986494,-4.775855
CHEMBL1732,active,,3.238354,-5.079407
CHEMBL1732,active,,1.773778,-13.486977
CHEMBL1788231,inactive,,1.497142,-11.502299
CHEMBL1788231,inactive,,5.349773,-7.056992
CHEMBL1788231,inactive,,4.512249,-11.69131
CHEMBL1788231,inactive,,4.647531,-10.190933
CHEMBL1794855,inactive,,0.443041,16.730701
CHEMBL1794855,inactive,,5.440729,23.585838
CHEMBL1794855,inactive,,5.383205,23.592625
CHEMBL1794855,inactive,,0.512669,17.176111
CHEMBL182150,active,,-1.640355,8.679002
CHEMBL1829958,inactive,,4.884923,19.679924
CHEMBL1829958,inactive,,4.939173,19.555962
CHEMBL1829958,inactive,,4.954954,19.646839
CHEMBL1829958,inactive,,4.951018,19.481024
CHEMBL1829959,active,,3.305969,19.078178
CHEMBL1829959,active,,3.372725,19.071548
CHEMBL1829959,active,,3.153198,19.009544
CHEMBL1829959,active,,-1.249078,21.100872
CHEMBL1829961,inactive,,4.219825,19.502562
CHEMBL1829961,inactive,,4.880015,19.641338
CHEMBL1829961,inactive,,4.907056,19.698948
CHEMBL1829961,inactive,,4.888592,19.552551
CHEMBL183460,inactive,,-0.236968,-10.695578
CHEMBL183460,inactive,,5.603618,-8.459446
CHEMBL183460,inactive,,-3.015463,-6.15615
CHEMBL183460,inactive,,6.898341,-5.755433
CHEMBL187739,active,,-2.222383,22.784492
CHEMBL187928,inactive,,4.15389,-7.008266
CHEMBL187928,inactive,,-1.879485,-6.995044
CHEMBL187928,inactive,,3.750165,-3.05753
CHEMBL188486,inactive,,0.806026,-4.486391
CHEMBL188486,inactive,,-6.121266,-13.763283
CHEMBL188486,inactive,,0.391307,-10.910948
CHEMBL188486,inactive,,-1.382294,-16.377895
CHEMBL188605,active,,-2.190124,21.823898
CHEMBL188605,active,,-0.798792,23.520838
CHEMBL188605,active,,-2.203977,22.196039
CHEMBL188605,active,,-2.102329,23.629408
CHEMBL190124,active,,-1.96505,21.982874
CHEMBL190584,active,,-1.968109,21.233431
CHEMBL1909050,inactive,,-2.060999,15.851859
CHEMBL1909050,inactive,,-1.084741,14.496274
CHEMBL1909050,inactive,,-1.577953,14.475564
CHEMBL1909072,active,,5.946802,-6.192163
CHEMBL1909072,active,,6.11129,-9.80421
CHEMBL1909072,active,,6.272851,-9.220306
CHEMBL1909072,active,,-0.969052,-8.760514
CHEMBL1910139,active,,4.086497,-3.566333
CHEMBL1910140,active,,2.782376,-12.474187
CHEMBL1910140,active,,2.805855,-9.422723
CHEMBL1910140,active,,4.235714,-10.199709
CHEMBL1910141,active,,2.165432,-8.118897
CHEMBL1910141,active,,6.223302,-6.393815
CHEMBL1910141,active,,4.566323,-11.663816
CHEMBL191054,active,,-2.186404,22.211315
CHEMBL19215,active,,-4.699945,0.321934
CHEMBL19215,active,,0.438754,3.718361
CHEMBL19215,active,,-2.602802,3.556319
CHEMBL19215,active,,-5.623286,-7.734151
CHEMBL1922537,inactive,,-1.999447,20.757612
CHEMBL1922537,inactive,,-1.635715,19.010555
CHEMBL1922539,inactive,,-2.077432,19.772741
CHEMBL1940404,inactive,,5.890511,-4.809702
CHEMBL1940404,inactive,,0.549596,-1.811628
CHEMBL1940404,inactive,,1.52401,-4.993213
CHEMBL1940404,inactive,,-1.2038,-1.853853
CHEMBL194588,inactive,,5.110907,18.319941
CHEMBL194588,inactive,,4.94717,19.587872
CHEMBL194588,inactive,,0.511439,19.850439
CHEMBL194588,inactive,,4.83005,19.65431
CHEMBL196514,active,,2.203187,0.624216
CHEMBL196514,active,,2.078,1.180484
CHEMBL196514,active,,1.742153,0.130965
CHEMBL196514,active,,-4.858792,-7.194971
CHEMBL197170,inactive,,-2.699614,0.15688
CHEMBL197170,inactive,,-2.425624,9.318586
CHEMBL197170,inactive,,-3.546175,1.93595
CHEMBL197170,inactive,,-6.706359,-7.962277
CHEMBL197646,active,,2.136909,18.984003
CHEMBL197646,active,,2.339909,19.118208
CHEMBL197646,active,,2.554561,19.311085
CHEMBL197646,active,,2.998966,19.112707
CHEMBL197653,active,,2.699671,20.877977
CHEMBL197653,active,,2.672944,20.863327
CHEMBL197653,active,,2.244746,20.989588
CHEMBL198015,inactive,,-1.262584,8.76777
CHEMBL198015,inactive,,4.561835,2.33113
CHEMBL198015,inactive,,7.037908,1.688132
CHEMBL198097,inactive,,-3.443982,-4.371861
CHEMBL198097,inactive,,-4.483117,-3.483771
CHEMBL198123,inactive,,5.967591,14.152749
CHEMBL198123,inactive,,2.581897,13.049086
CHEMBL198123,inactive,,2.726567,13.00802
CHEMBL198171,active,,-0.54672,-0.46879
CHEMBL198171,active,,1.926864,-5.834539
CHEMBL198171,active,,-4.546963,-13.856299
CHEMBL198192,inactive,,3.712321,14.056551
CHEMBL198192,inactive,,4.184248,14.779144
CHEMBL198192,inactive,,5.96972,14.595101
CHEMBL198192,inactive,,4.48212,11.477484
CHEMBL198440,inactive,,6.122348,-8.87087
CHEMBL198440,inactive,,7.82438,-1.34286
CHEMBL198458,inactive,,-0.300081,2.735324
CHEMBL198458,inactive,,0.284443,-0.564122
CHEMBL198458,inactive,,-1.23164,-0.262679
CHEMBL198617,active,,5.744222,17.949795
CHEMBL198617,active,,5.504083,17.414417
CHEMBL198617,active,,5.212386,19.3442
CHEMBL198617,active,,5.169466,19.393158
CHEMBL198712,inactive,,-5.246104,10.745539
CHEMBL198712,inactive,,6.359844,-2.785367
CHEMBL198712,inactive,,6.688858,2.491612
CHEMBL198712,inactive,,-3.530284,-11.875154
CHEMBL199385,active,,4.674739,19.586519
CHEMBL199385,active,,4.962176,19.304054
CHEMBL199775,active,,4.516515,19.318512
CHEMBL199775,active,,4.313563,19.43486
CHEMBL2,inactive,,-0.175019,11.888481
CHEMBL2,inactive,,-2.866111,17.822685
CHEMBL2,inactive,,-1.932367,7.501944
CHEMBL2,inactive,,1.70791,0.955869
CHEMBL200104,active,,4.551345,19.341978
CHEMBL2031737,inactive,,-2.168222,1.639039
CHEMBL2031737,inactive,,-0.95708,0.15893
CHEMBL2031737,inactive,,-0.67615,1.617409
CHEMBL2031737,inactive,,-2.101534,-1.044452
CHEMBL2031873,inactive,,1.1583,8.339355
CHEMBL2031873,inactive,,1.581793,-0.333091
CHEMBL2031873,inactive,,-0.144327,4.117276
CHEMBL2031874,inactive,,3.43144,6.692035
CHEMBL2031874,inactive,,0.195488,5.196967
CHEMBL2031874,inactive,,0.143449,-5.700481
CHEMBL2031876,inactive,,6.699784,-6.880778
CHEMBL2031876,inactive,,5.349048,-9.108047
CHEMBL2031876,inactive,,-2.511136,15.116273
CHEMBL2031877,inactive,,-1.944244,12.203898
CHEMBL2031877,inactive,,3.170518,-1.014801
CHEMBL2031884,inactive,,1.305579,-0.154719
CHEMBL2031884,inactive,,0.623674,-6.913222
CHEMBL2031884,inactive,,-3.447501,-4.55599
CHEMBL2031884,inactive,,-5.156981,-0.801018
CHEMBL2031885,inactive,,2.483211,-6.319372
CHEMBL2031885,inactive,,1.811888,-2.822852
CHEMBL2031885,inactive,,2.643155,-1.617962
CHEMBL2031885,inactive,,2.229492,-1.728246
CHEMBL203230,active,,-2.179619,22.455914
CHEMBL203393,active,,-2.296951,21.607796
