,activity,extra_tooltip,x,y
CHEMBL40815,active,,-17.006737,23.096615
CHEMBL408154,inactive,,9.491489,9.131793
CHEMBL408198,inactive,,4.471412,-4.92548
CHEMBL41,active,,-10.861857,-11.606822
CHEMBL410512,inactive,,2.432044,6.609097
CHEMBL411,inactive,,-13.532952,-15.498425
CHEMBL411663,inactive,,6.669377,-1.876446
CHEMBL412876,active,,17.925898,10.289712
CHEMBL413049,active,,-12.275589,-19.885157
CHEMBL414163,active,,-20.814667,21.556814
CHEMBL414668,active,,9.90844,8.963648
CHEMBL415933,inactive,,0.61774,-3.575851
CHEMBL415996,inactive,,6.157623,-6.007901
CHEMBL416336,inactive,,17.468979,-1.246462
CHEMBL416523,inactive,,15.248484,-5.684223
CHEMBL416526,active,,-16.699921,22.668137
CHEMBL416911,inactive,,8.235709,3.339335
CHEMBL417082,active,,-13.022407,-21.889065
CHEMBL417608,inactive,,16.029892,-6.365286
CHEMBL417637,inactive,,8.173996,3.372323
CHEMBL417957,inactive,,11.696835,8.19416
CHEMBL41806,inactive,,-20.668491,22.046658
CHEMBL418854,active,,-0.410927,-3.238373
CHEMBL418994,active,,8.421974,6.405865
CHEMBL419680,inactive,,15.925194,2.813853
CHEMBL419848,inactive,,6.728493,-6.81998
CHEMBL420997,inactive,,0.875526,3.71532
CHEMBL421573,inactive,,-0.244012,-11.725533
CHEMBL421801,inactive,,11.093711,-3.216394
CHEMBL422498,inactive,,12.795968,7.182677
CHEMBL42257,active,,-12.867742,-21.680576
CHEMBL42463,active,,-11.247929,-19.639114
CHEMBL424895,inactive,,3.44528,-5.842668
CHEMBL425190,inactive,,-0.064057,-3.44823
CHEMBL42557,active,,10.299468,8.678899
CHEMBL42681,active,,-11.196321,-19.554449
CHEMBL426813,inactive,,20.909489,-3.598581
CHEMBL427398,active,,0.65019,-6.993239
CHEMBL42758,active,,-11.321752,-19.70089
CHEMBL428879,active,,-12.86826,-21.723866
CHEMBL428999,inactive,,-7.902798,-19.010258
CHEMBL42923,inactive,,-20.802946,21.833508
CHEMBL430798,active,,-3.579705,2.853387
CHEMBL432217,active,,4.776172,-7.932316
CHEMBL432713,active,,11.630258,-13.323346
CHEMBL432762,active,,6.742737,6.311118
CHEMBL432897,inactive,,3.122642,5.378976
CHEMBL43304,active,,-4.406011,-2.295136
CHEMBL433345,active,,10.92594,-12.152408
CHEMBL433485,inactive,,10.018517,9.041962
CHEMBL43355,inactive,,6.043672,10.120914
CHEMBL434606,active,,26.822544,10.165261
CHEMBL43512,inactive,,4.873813,11.961384
CHEMBL435301,active,,6.678029,8.014588
CHEMBL435949,inactive,,0.395142,6.645434
CHEMBL43697,inactive,,0.755114,8.110608
CHEMBL437728,inactive,,5.216713,-5.247634
CHEMBL43808,active,,-11.197477,-19.61211
CHEMBL438755,inactive,,15.572104,1.282822
CHEMBL438963,active,,-1.906675,-3.001027
CHEMBL43916,active,,-11.399356,-19.792431
CHEMBL439504,active,,0.868258,-7.370921
CHEMBL439960,active,,8.462942,6.357332
CHEMBL440229,inactive,,-3.719131,-1.111859
CHEMBL440513,active,,-16.262617,0.431595
CHEMBL44095,active,,-11.200322,-19.549114
CHEMBL441531,active,,-20.250719,24.496916
CHEMBL442,active,,-0.390464,23.406216
CHEMBL44310,inactive,,6.966634,-6.05287
CHEMBL443258,inactive,,-20.662766,24.115482
CHEMBL443518,active,,-11.78874,-20.3915
CHEMBL445102,inactive,,0.716503,8.275802
CHEMBL44552,active,,-11.054731,-19.561457
CHEMBL446459,inactive,,-21.232149,18.59041
CHEMBL450942,inactive,,4.932009,-6.563651
CHEMBL451486,active,,-11.805696,-20.550611
CHEMBL458001,active,,-5.639201,0.161559
CHEMBL458002,active,,-5.635023,0.183488
CHEMBL459930,inactive,,11.319624,-3.739107
CHEMBL46071,inactive,,-34.73864,-0.434632
CHEMBL461627,inactive,,11.498272,-3.495218
CHEMBL463249,inactive,,-11.846065,23.077311
CHEMBL463250,inactive,,-11.678238,22.867748
CHEMBL46523,inactive,,6.948974,-5.968216
CHEMBL467094,inactive,,7.09112,13.463619
CHEMBL468880,active,,-19.341419,21.348444
CHEMBL470432,active,,12.361225,5.072265
CHEMBL471663,inactive,,12.278262,5.015033
CHEMBL472133,active,,-11.878902,-20.410229
CHEMBL472134,active,,-11.756603,-20.456604
CHEMBL474474,inactive,,-5.700552,0.174543
CHEMBL475965,inactive,,-5.548313,-0.015064
CHEMBL476108,inactive,,7.388194,1.621472
CHEMBL476109,inactive,,11.140492,0.660591
CHEMBL476838,inactive,,4.032005,-8.835039
CHEMBL477008,inactive,,-5.684082,0.151084
CHEMBL478617,inactive,,11.078821,0.681589
CHEMBL479,active,,9.160665,0.459767
CHEMBL479763,active,,-11.748144,-20.389851
CHEMBL479764,inactive,,-11.665996,-20.36157
CHEMBL479952,active,,-11.668697,-20.338417
CHEMBL482496,active,,21.469978,2.226969
CHEMBL484345,inactive,,-15.610284,-9.659595
CHEMBL489408,inactive,,2.0643,-5.04504
CHEMBL49,inactive,,15.01856,-2.894231
CHEMBL490417,inactive,,-0.534243,-7.476947
CHEMBL490633,inactive,,4.077178,-8.879179
CHEMBL490634,inactive,,4.067646,-8.910736
CHEMBL492949,active,,-19.927547,23.324917
CHEMBL493069,inactive,,11.668786,-3.582985
CHEMBL494678,inactive,,3.423307,6.857776
CHEMBL494701,inactive,,5.120499,-5.985712
CHEMBL494702,inactive,,11.588325,-3.7276
CHEMBL495075,active,,-1.025688,-7.393528
CHEMBL497054,active,,10.481592,8.828444
CHEMBL497064,active,,11.865752,7.530573
CHEMBL49932,inactive,,2.823683,5.624853
CHEMBL500,inactive,,14.96994,9.557964
CHEMBL50456,inactive,,3.234525,5.438342
CHEMBL50498,inactive,,-14.445859,23.35626
CHEMBL50740,inactive,,3.021274,5.518733
CHEMBL507727,inactive,,10.711441,8.795534
CHEMBL507898,active,,16.054075,8.625909
CHEMBL51,active,,6.979701,0.210781
CHEMBL511312,inactive,,12.319901,5.169324
CHEMBL511609,inactive,,14.69657,9.381641
CHEMBL511879,inactive,,-12.03323,23.302242
CHEMBL51225,inactive,,-10.844812,-20.064247
CHEMBL512332,inactive,,-11.671089,22.860823
CHEMBL512900,active,,-11.697356,-20.311543
CHEMBL513803,inactive,,-12.047448,23.241987
CHEMBL515472,active,,4.059035,-8.98006
CHEMBL51675,inactive,,-2.741366,-1.660014
CHEMBL516809,inactive,,2.978481,-7.579312
CHEMBL516944,inactive,,11.095591,-2.990155
CHEMBL517692,active,,-11.606993,-20.222765
CHEMBL518452,inactive,,-11.995852,-20.682358
CHEMBL519609,inactive,,1.748229,1.542301
CHEMBL520129,inactive,,-3.804032,2.926871
CHEMBL520268,inactive,,-9.721363,-19.068689
CHEMBL522460,active,,7.855409,-6.609052
CHEMBL52264,inactive,,16.861635,10.196005
CHEMBL522708,inactive,,4.638321,-10.471537
CHEMBL523760,active,,10.56805,8.704926
CHEMBL52612,inactive,,5.17355,5.100619
CHEMBL52783,active,,-12.306116,-20.986332
CHEMBL52800,inactive,,3.014256,5.522311
CHEMBL52912,inactive,,16.865339,10.156899
CHEMBL53053,active,,-12.316172,-21.057768
CHEMBL53063,active,,-12.369696,-21.096899
CHEMBL53128,inactive,,16.899311,10.097279
CHEMBL53195,inactive,,4.88568,-10.094018
CHEMBL53349,inactive,,16.876963,10.14039
CHEMBL535626,active,,-1.656605,-3.020725
CHEMBL53662,inactive,,3.059271,5.414078
CHEMBL53739,inactive,,16.698868,9.717954
CHEMBL53764,inactive,,16.947159,10.142001
CHEMBL539057,active,,7.195059,5.269856
CHEMBL54,inactive,,8.118337,0.669932
CHEMBL540822,active,,5.231404,1.521702
CHEMBL54103,inactive,,16.85611,10.134138
CHEMBL542405,active,,-14.333642,23.201666
CHEMBL542428,inactive,,9.092558,-2.575245
CHEMBL542436,active,,18.109367,7.6865
CHEMBL544089,inactive,,7.992624,-2.955766
CHEMBL544184,active,,6.808665,6.341302
CHEMBL545727,inactive,,7.808887,0.362757
CHEMBL54610,active,,-12.821097,-21.648821
CHEMBL54769,active,,-12.367615,-21.11034
CHEMBL54775,active,,-12.367664,-21.114113
CHEMBL55,inactive,,-13.828915,-11.330029
CHEMBL55079,active,,-12.448984,-21.173313
CHEMBL55207,active,,-12.401989,-21.119665
CHEMBL55292,active,,-12.948797,-21.741522
CHEMBL55331,active,,-12.329646,-21.083519
CHEMBL554199,active,,11.447745,-2.723326
CHEMBL55472,active,,-12.599056,-21.381533
CHEMBL555146,inactive,,3.652011,2.464802
CHEMBL55597,active,,-12.028519,-20.876333
CHEMBL556969,active,,6.238006,9.998087
CHEMBL55784,active,,-12.875311,-21.701317
CHEMBL55792,active,,-12.459885,-21.24136
CHEMBL55958,active,,-12.280296,-21.00696
CHEMBL55964,active,,-12.43547,-21.212151
CHEMBL55969,active,,-12.750463,-21.571157
CHEMBL56,inactive,,18.421581,6.191952
CHEMBL56050,active,,-12.345076,-21.024597
CHEMBL56336,active,,-12.532466,-21.25983
CHEMBL564496,inactive,,16.689798,7.213491
CHEMBL564497,inactive,,-9.71147,-18.989283
CHEMBL565321,active,,2.01698,-7.397215
CHEMBL565322,active,,-2.780932,-2.264363
CHEMBL565525,inactive,,-1.9609,-2.883471
CHEMBL565745,active,,3.534498,8.82208
CHEMBL566151,active,,-3.435504,-2.003572
CHEMBL566383,inactive,,-2.768619,-2.380944
CHEMBL566508,inactive,,11.343164,-3.112836
CHEMBL566533,active,,-1.905782,0.675333
CHEMBL566593,active,,-5.150677,-2.602758
CHEMBL567246,active,,-2.804839,-2.280263
CHEMBL567458,inactive,,-3.033766,-2.22266
CHEMBL567888,active,,-2.009173,-2.858455
CHEMBL567889,active,,-3.04534,-2.172546
CHEMBL568104,active,,-7.199054,-2.8402
CHEMBL568284,active,,-1.965121,1.69727
CHEMBL568285,inactive,,-1.957217,0.902095
CHEMBL568313,active,,-2.718522,1.039729
CHEMBL568841,active,,-4.243419,-2.68824
CHEMBL568842,active,,-2.979523,-2.196532
CHEMBL568843,active,,1.746672,-5.711441
CHEMBL569067,active,,-2.636115,-2.124855
CHEMBL569270,inactive,,-11.719533,-19.673233
CHEMBL569475,active,,-3.678357,-2.111261
CHEMBL569484,active,,2.534219,-7.480943
CHEMBL569509,active,,-4.556321,-2.575199
CHEMBL569510,active,,-2.901913,-2.275056
CHEMBL569518,active,,-3.409519,-2.065402
CHEMBL57135,active,,-11.196868,-20.011209
CHEMBL57147,inactive,,-19.341213,21.222233
CHEMBL571917,active,,-2.564639,1.302207
CHEMBL572664,active,,-12.472535,-21.058176
CHEMBL573305,inactive,,-11.408015,-19.968559
CHEMBL574403,inactive,,-11.687693,-13.65346
CHEMBL574749,inactive,,-11.926039,-20.281061
CHEMBL574977,inactive,,2.399832,5.810575
CHEMBL574984,inactive,,-11.231359,-20.303944
CHEMBL574994,inactive,,-11.442725,-19.467524
CHEMBL575852,inactive,,14.710798,4.273209
CHEMBL576055,active,,-2.832094,1.046315
CHEMBL576756,inactive,,11.260173,-3.138132
CHEMBL577900,inactive,,-17.995199,19.590065
CHEMBL579267,inactive,,14.325735,5.516921
CHEMBL58,inactive,,-14.164586,-6.77593
CHEMBL58133,inactive,,9.768744,5.016793
CHEMBL583145,inactive,,13.015797,14.49833
CHEMBL583422,active,,0.232589,-6.722812
CHEMBL583624,active,,-3.837392,-2.15971
CHEMBL584357,inactive,,17.409174,7.26269
CHEMBL584388,inactive,,-18.038139,19.580816
CHEMBL584389,active,,-9.251582,-14.617775
CHEMBL584554,inactive,,10.617858,-2.912686
CHEMBL585140,active,,-5.588332,-2.267069
CHEMBL585312,active,,2.257999,-7.159401
CHEMBL585387,inactive,,-2.854672,0.811176
CHEMBL586050,active,,-1.820835,0.63289
CHEMBL58765,active,,-12.821921,-21.638233
CHEMBL589390,active,,5.771109,4.879576
CHEMBL590078,active,,-20.215527,24.323299
CHEMBL590332,inactive,,-20.255686,24.336451
CHEMBL590721,inactive,,-20.404768,24.337446
CHEMBL592752,active,,5.635419,4.950014
CHEMBL593316,active,,-11.313683,-13.295648
CHEMBL593547,active,,-19.742388,24.101191
CHEMBL594251,active,,2.69477,1.528514
CHEMBL594717,active,,4.936974,5.335023
CHEMBL595194,active,,5.720798,1.216484
CHEMBL595252,inactive,,10.314571,-1.700484
CHEMBL595449,inactive,,2.690023,10.259694
CHEMBL595552,active,,-19.511305,23.610981
CHEMBL595555,active,,-20.605162,23.180525
CHEMBL59620,inactive,,-20.634478,24.28686
CHEMBL597601,inactive,,3.580544,6.107882
CHEMBL59807,active,,-22.940311,22.386435
CHEMBL600012,active,,8.535455,-8.478863
CHEMBL600210,active,,8.469622,-8.72158
CHEMBL600607,inactive,,-0.471655,1.194005
CHEMBL601022,active,,9.149139,-8.212776
CHEMBL601872,active,,9.929058,-8.471066
CHEMBL601885,active,,9.598003,-9.063829
CHEMBL601886,active,,8.755155,-7.010855
CHEMBL601887,active,,8.471494,-8.736085
CHEMBL602279,active,,-0.707259,0.918495
CHEMBL602284,active,,8.748586,-6.944349
CHEMBL602677,inactive,,2.435524,-3.275368
CHEMBL602882,active,,9.30649,-6.968643
CHEMBL602889,inactive,,-0.580408,1.30549
CHEMBL604586,active,,-11.869742,-20.560627
CHEMBL605405,active,,5.369951,5.352418
CHEMBL605787,active,,8.685354,-7.564675
CHEMBL606622,active,,-11.937097,-20.632975
CHEMBL608116,active,,2.597589,1.653503
CHEMBL61207,inactive,,21.870377,1.987581
CHEMBL61355,inactive,,-19.192951,22.032391
CHEMBL61695,active,,-20.400024,24.371481
CHEMBL61861,inactive,,27.22073,-3.220425
CHEMBL62,active,,7.923674,9.188865
CHEMBL621,active,,-0.901129,5.435425
CHEMBL62911,inactive,,3.184218,5.729031
CHEMBL62919,active,,-22.180338,-8.365241
CHEMBL63289,inactive,,-10.581243,-19.896456
CHEMBL63845,inactive,,-10.61694,-20.198626
CHEMBL64249,active,,7.243314,2.096608
CHEMBL643,active,,6.22443,7.281091
CHEMBL6437,active,,6.504599,10.223284
CHEMBL6452,active,,-19.991131,21.706308
CHEMBL64845,inactive,,-9.661905,-6.203392
CHEMBL6503,inactive,,-8.035326,-19.080912
CHEMBL654,active,,6.922684,9.535755
CHEMBL65710,inactive,,3.203472,6.019674
CHEMBL6607,active,,-19.318972,21.296841
CHEMBL6620,active,,-19.541441,21.316738
CHEMBL6621,active,,15.337759,9.795387
CHEMBL6626,inactive,,-7.853759,-19.001902
CHEMBL66307,inactive,,2.741854,5.118192
CHEMBL6640,active,,-17.201799,22.979345
CHEMBL66408,inactive,,3.013103,5.33587
CHEMBL66540,inactive,,2.937672,5.472836
CHEMBL6710,active,,-20.122398,21.456337
CHEMBL672,inactive,,2.08496,6.876484
CHEMBL6731,inactive,,-21.050606,22.14123
CHEMBL68390,active,,-10.580921,-20.235237
CHEMBL6857,active,,-7.793571,-18.949821
CHEMBL6907,active,,-20.961906,21.747787
CHEMBL69451,active,,-0.243214,-1.53332
CHEMBL708,active,,-1.70864,4.841093
CHEMBL71,active,,5.998839,7.329493
CHEMBL716,inactive,,-1.430038,4.677146
CHEMBL723,active,,-4.379356,-2.784406
CHEMBL7257,active,,-16.512476,22.37466
CHEMBL726,active,,8.069956,0.503334
CHEMBL74355,active,,5.678262,-2.360496
CHEMBL74756,active,,11.018551,5.015023
CHEMBL75420,active,,15.671422,9.64321
CHEMBL76301,active,,-19.28731,21.378389
CHEMBL76480,inactive,,12.462546,6.752472
CHEMBL76645,active,,7.874825,7.685216
CHEMBL77234,active,,-20.658203,24.002399
CHEMBL77701,active,,7.78268,7.77079
CHEMBL77855,active,,10.946294,4.992076
CHEMBL79834,inactive,,4.776878,-3.573325
CHEMBL80246,active,,-20.032629,22.223387
CHEMBL80366,active,,-19.997797,22.5403
CHEMBL80603,active,,19.092234,8.966214
CHEMBL808,inactive,,10.089343,32.203873
CHEMBL80862,active,,-19.567509,23.016907
CHEMBL81485,active,,7.701116,7.759254
CHEMBL8165,active,,-17.182951,22.782013
CHEMBL8214,active,,14.357287,7.918939
CHEMBL8225,inactive,,-19.498495,21.580616
CHEMBL82436,inactive,,4.684098,-6.182244
CHEMBL82519,inactive,,17.524212,7.898984
CHEMBL82565,inactive,,-21.189861,23.070932
CHEMBL82567,inactive,,-22.544531,22.083504
CHEMBL82635,active,,7.166324,8.196744
CHEMBL82688,inactive,,8.264462,3.072147
CHEMBL82714,active,,7.905294,7.402463
CHEMBL82899,inactive,,-19.57003,19.155703
CHEMBL82966,active,,6.9779,8.275866
CHEMBL8334,active,,8.358188,6.505474
CHEMBL83658,active,,6.972733,8.126644
CHEMBL83731,active,,7.283248,8.113453
CHEMBL8389,inactive,,-19.473333,21.565128
CHEMBL83894,active,,-1.805223,2.853441
CHEMBL84081,active,,6.76199,8.463192
CHEMBL84165,inactive,,11.808309,-14.704662
CHEMBL84293,active,,8.295984,6.553792
CHEMBL84542,inactive,,6.539635,-7.231206
CHEMBL84810,active,,8.370008,7.226164
CHEMBL84931,active,,6.877297,8.447268
CHEMBL85,active,,11.368981,-3.310894
CHEMBL85155,active,,7.596498,7.603653
CHEMBL85247,inactive,,-10.91792,-19.980995
CHEMBL85392,inactive,,-19.724619,22.620611
CHEMBL85507,inactive,,6.174574,0.160435
CHEMBL85508,inactive,,7.638731,-0.293849
CHEMBL85580,active,,-20.457813,5.80772
CHEMBL8569,active,,14.117883,7.985365
CHEMBL85735,active,,7.298089,7.925005
CHEMBL85882,active,,-19.373226,23.533991
CHEMBL85954,inactive,,6.381383,-0.723649
CHEMBL86,inactive,,13.952357,8.60168
CHEMBL86223,inactive,,12.495025,-15.000219
CHEMBL8642,inactive,,-19.562269,21.884104
CHEMBL86760,active,,9.014017,4.05713
CHEMBL87469,active,,6.870736,-13.629097
CHEMBL87745,inactive,,6.930431,-13.612652
CHEMBL88193,active,,23.529491,13.264962
CHEMBL88305,active,,23.519615,13.257092
CHEMBL88402,active,,23.538761,13.266377
CHEMBL88571,active,,23.524141,13.256437
CHEMBL88809,active,,23.540562,13.276474
CHEMBL88858,active,,4.800947,-8.35565
CHEMBL88879,active,,4.588111,-7.741265
CHEMBL88894,active,,23.544853,13.283462
CHEMBL89967,active,,23.523499,13.259093
CHEMBL90175,active,,23.559443,13.281802
CHEMBL90263,active,,10.567595,-1.247909
CHEMBL90267,active,,23.525995,13.264141
CHEMBL90346,active,,11.459209,-2.733402
CHEMBL90460,active,,13.574457,0.327624
CHEMBL90467,active,,23.422447,13.196939
CHEMBL90470,active,,13.593788,0.290302
CHEMBL905,inactive,,16.851416,10.136559
CHEMBL90509,inactive,,13.544293,0.22322
CHEMBL90565,active,,23.516033,13.255258
CHEMBL90709,active,,13.582331,0.220118
CHEMBL90837,active,,11.900177,7.603189
CHEMBL90911,active,,11.66909,7.536754
CHEMBL91,inactive,,10.122054,32.238449
CHEMBL91122,inactive,,12.497983,2.446355
CHEMBL91197,active,,11.657053,7.942591
CHEMBL91221,active,,13.479907,0.159344
CHEMBL91350,active,,6.828287,6.359654
CHEMBL91446,active,,12.440601,2.449329
CHEMBL91454,active,,23.514601,13.251295
CHEMBL91463,active,,11.402326,7.758575
CHEMBL91549,active,,11.37636,7.865044
CHEMBL91855,active,,-20.869785,21.635611
CHEMBL92565,active,,-20.800322,21.894371
CHEMBL92656,active,,-20.76778,21.824602
CHEMBL92809,active,,23.519917,13.25879
CHEMBL93154,active,,-20.805433,21.688404
CHEMBL93850,active,,-20.726877,21.802805
CHEMBL94272,active,,-20.824129,21.611826
CHEMBL94612,active,,-0.265725,-11.821096
CHEMBL94644,active,,13.074749,5.048952
CHEMBL95098,inactive,,7.960659,-3.181899
CHEMBL95112,inactive,,8.252982,-2.877778
CHEMBL95121,active,,1.600004,7.498461
CHEMBL95175,inactive,,-0.313457,-11.862304
CHEMBL96158,active,,6.887558,7.845508
CHEMBL96312,active,,-20.822039,21.659634
CHEMBL96429,active,,-0.119068,4.645459
CHEMBL96471,active,,6.619689,-4.731602
CHEMBL96480,active,,1.588659,7.424351
CHEMBL96485,active,,4.875755,3.943613
CHEMBL96504,active,,4.222701,4.087278
CHEMBL96559,active,,1.656134,7.528234
CHEMBL96781,inactive,,8.250694,-3.342866
CHEMBL96782,active,,1.690022,7.486938
CHEMBL96816,active,,-17.036953,23.057137
CHEMBL96876,active,,-20.8071,21.609095
CHEMBL96883,active,,-20.834221,21.883207
CHEMBL97211,inactive,,-5.740449,4.893502
CHEMBL97333,inactive,,-0.115659,-12.090257
CHEMBL97596,inactive,,-3.775408,3.527014
